,Date,professionalism,pbr,activity,indireturn,indistd
202,2016-10-31,17656.626668903384,2.10095,-5.310518935652157e-06,-2.6,0.0309
203,2016-11-30,3911.896034558074,2.10095,1.0678354626872484e-05,4.44,0.0151
204,2016-12-31,3693.2729078366788,2.14297,-5.33077973155101e-07,-4.58,0.0207
205,2017-01-31,3475.529670239939,1.71301,-1.698264386366618e-05,10.67,0.0277
206,2017-02-28,6097.602407833411,1.94767,-1.8409492416570714e-06,8.73,0.0216
207,2017-03-31,4421.730234108663,2.1178,-1.7286041521579088e-06,-5.6,0.0224
208,2017-04-30,3263.314105137491,2.07673,-2.31490875014092e-06,-0.85,0.0208
209,2017-05-31,3400.6735020928672,2.05913,-1.2933368384940762e-06,-2.49,0.0216
210,2017-06-30,2499.96570377117,2.07087,-3.7481681007169175e-06,-12.18,0.0224
211,2017-07-31,3292.846825636702,1.81861,-1.8657788779014765e-05,8.06,0.0241
212,2017-08-31,3948.445223012282,1.96527,1.1942942053813903e-06,-3.37,0.0195
213,2017-09-30,2058.5792046243428,1.84794,-5.201146170456355e-06,14.29,0.0286
214,2017-10-31,4365.049172055011,2.11193,6.192520182151918e-06,41.99,0.0407
215,2017-11-30,6173.207975150639,3.01537,1.5049830408646476e-05,-2.44,0.0422
216,2017-12-31,2483.444697737851,2.81591,1.553247065029836e-05,9.79,0.0426
217,2018-01-31,2696.2222180697,2.85097,5.583202037429283e-06,-7.45,0.0298
218,2018-02-28,2734.4927738973665,2.55343,-2.650867055636061e-06,-6.99,0.0309
219,2018-03-31,1935.850196954979,2.3749,-3.8177955931442934e-06,-1.14,0.0392
220,2018-04-30,2009.8758722208415,2.34785,-3.2380261214248585e-06,12.9,0.0314
221,2018-05-31,3448.9854911251996,2.6508,-4.418830586495928e-06,-8.5,0.0322
222,2018-06-30,2862.9368223618267,2.44523,-7.747146982415878e-06,-3.1,0.036
223,2018-07-31,4869.770329072824,2.36949,-1.0710829807741278e-05,27.85,0.0321
224,2018-08-31,4898.923105389961,3.02949,7.729863255372703e-06,-1.73,0.0318
225,2018-09-30,5470.116566611823,3.07277,3.0595055367610495e-05,-22.89,0.0382
226,2018-10-31,4301.999606819469,2.36949,3.352714641196928e-06,-5.15,0.0514
