,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
204,2016-12-31,1.23,-0.88,3.6932729078366786,2.14297,-0.0533077973155101,-2.6,0.0309,4.44
205,2017-01-31,1.27,2.81,3.475529670239939,1.71301,-1.698264386366618,4.44,0.0151,-4.58
206,2017-02-28,1.25,3.11,6.097602407833412,1.94767,-0.18409492416570714,-4.58,0.0207,10.67
207,2017-03-31,1.26,-0.16,4.421730234108663,2.1178,-0.1728604152157909,10.67,0.0277,8.73
208,2017-04-30,1.27,3.92,3.263314105137491,2.07673,-0.231490875014092,8.73,0.0216,-5.6
209,2017-05-31,1.21,2.12,3.400673502092867,2.05913,-0.1293336838494076,-5.6,0.0224,-0.85
210,2017-06-30,1.26,6.08,2.49996570377117,2.07087,-0.37481681007169176,-0.85,0.0208,-2.49
211,2017-07-31,1.29,2.35,3.292846825636702,1.81861,-1.8657788779014766,-2.49,0.0216,-12.18
212,2017-08-31,1.24,0.91,3.948445223012282,1.96527,0.11942942053813904,-12.18,0.0224,8.06
213,2017-09-30,1.27,-2.01,2.0585792046243427,1.84794,-0.5201146170456354,8.06,0.0241,-3.37
214,2017-10-31,1.27,2.47,4.365049172055011,2.11193,0.6192520182151918,-3.37,0.0195,14.29
215,2017-11-30,1.26,5.47,6.173207975150639,3.01537,1.5049830408646476,14.29,0.0286,41.99
216,2017-12-31,1.53,-1.55,2.483444697737851,2.81591,1.553247065029836,41.99,0.0407,-2.44
217,2018-01-31,1.58,-1.89,2.6962222180696997,2.85097,0.5583202037429282,-2.44,0.0422,9.79
218,2018-02-28,1.54,2.66,2.7344927738973666,2.55343,-0.26508670556360614,9.79,0.0426,-7.45
219,2018-03-31,1.51,-6.71,1.935850196954979,2.3749,-0.3817795593144293,-7.45,0.0298,-6.99
220,2018-04-30,1.54,0.56,2.0098758722208414,2.34785,-0.32380261214248585,-6.99,0.0309,-1.14
221,2018-05-31,1.51,2.84,3.4489854911251996,2.6508,-0.4418830586495928,-1.14,0.0392,12.9
222,2018-06-30,1.55,-3.91,2.8629368223618266,2.44523,-0.7747146982415878,12.9,0.0314,-8.5
223,2018-07-31,1.57,-5.23,4.869770329072824,2.36949,-1.0710829807741278,-8.5,0.0322,-3.1
224,2018-08-31,1.52,-0.74,4.898923105389962,3.02949,0.7729863255372702,-3.1,0.036,27.85
225,2018-09-30,1.55,0.88,5.470116566611823,3.07277,3.0595055367610495,27.85,0.0321,-1.73
226,2018-10-31,1.65,1.11,4.301999606819469,2.36949,0.33527146411969283,-1.73,0.0318,-22.89
227,2018-11-30,1.57,-12.15,4.933901798993999,2.39113,-0.6117506105423292,-22.89,0.0382,-5.15
