,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
203,2016-11-30,1.23,-0.88,3.911896034558074,2.10095,1.0678354626872484,-2.6,0.0309,-2.6,-0.88
204,2016-12-31,1.27,2.81,3.6932729078366786,2.14297,-0.0533077973155101,4.44,0.0151,4.44,2.81
205,2017-01-31,1.25,3.11,3.475529670239939,1.71301,-1.698264386366618,-4.58,0.0207,-4.58,3.11
206,2017-02-28,1.26,-0.16,6.097602407833412,1.94767,-0.18409492416570714,10.67,0.0277,10.67,-0.16
207,2017-03-31,1.27,3.92,4.421730234108663,2.1178,-0.1728604152157909,8.73,0.0216,8.73,3.92
208,2017-04-30,1.21,2.12,3.263314105137491,2.07673,-0.231490875014092,-5.6,0.0224,-5.6,2.12
209,2017-05-31,1.26,6.08,3.400673502092867,2.05913,-0.1293336838494076,-0.85,0.0208,-0.85,6.08
210,2017-06-30,1.29,2.35,2.49996570377117,2.07087,-0.37481681007169176,-2.49,0.0216,-2.49,2.35
211,2017-07-31,1.24,0.91,3.292846825636702,1.81861,-1.8657788779014766,-12.18,0.0224,-12.18,0.91
212,2017-08-31,1.27,-2.01,3.948445223012282,1.96527,0.11942942053813904,8.06,0.0241,8.06,-2.01
213,2017-09-30,1.27,2.47,2.0585792046243427,1.84794,-0.5201146170456354,-3.37,0.0195,-3.37,2.47
214,2017-10-31,1.26,5.47,4.365049172055011,2.11193,0.6192520182151918,14.29,0.0286,14.29,5.47
215,2017-11-30,1.53,-1.55,6.173207975150639,3.01537,1.5049830408646476,41.99,0.0407,41.99,-1.55
216,2017-12-31,1.58,-1.89,2.483444697737851,2.81591,1.553247065029836,-2.44,0.0422,-2.44,-1.89
217,2018-01-31,1.54,2.66,2.6962222180696997,2.85097,0.5583202037429282,9.79,0.0426,9.79,2.66
218,2018-02-28,1.51,-6.71,2.7344927738973666,2.55343,-0.26508670556360614,-7.45,0.0298,-7.45,-6.71
219,2018-03-31,1.54,0.56,1.935850196954979,2.3749,-0.3817795593144293,-6.99,0.0309,-6.99,0.56
220,2018-04-30,1.51,2.84,2.0098758722208414,2.34785,-0.32380261214248585,-1.14,0.0392,-1.14,2.84
221,2018-05-31,1.55,-3.91,3.4489854911251996,2.6508,-0.4418830586495928,12.9,0.0314,12.9,-3.91
222,2018-06-30,1.57,-5.23,2.8629368223618266,2.44523,-0.7747146982415878,-8.5,0.0322,-8.5,-5.23
223,2018-07-31,1.52,-0.74,4.869770329072824,2.36949,-1.0710829807741278,-3.1,0.036,-3.1,-0.74
224,2018-08-31,1.55,0.88,4.898923105389962,3.02949,0.7729863255372702,27.85,0.0321,27.85,0.88
225,2018-09-30,1.65,1.11,5.470116566611823,3.07277,3.0595055367610495,-1.73,0.0318,-1.73,1.11
226,2018-10-31,1.57,-12.15,4.301999606819469,2.36949,0.33527146411969283,-22.89,0.0382,-22.89,-12.15
227,2018-11-30,1.76,3.38,4.933901798993999,2.39113,-0.6117506105423292,-5.15,0.0514,-5.15,3.38
228,2018-12-31,1.89,-4.19,3.8894513320508937,2.30458,-0.7327273168981508,-3.62,0.0314,-3.62,-4.19
229,2019-01-31,1.81,9.13,3.233900717952774,1.60285,-0.7530994843585056,-13.33,0.0252,-13.33,9.13
230,2019-02-28,1.8,0.77,3.487361085025381,1.97968,0.6755107353796587,16.21,0.0224,16.21,0.77
231,2019-03-31,1.81,-2.58,3.921584970955205,2.04046,-0.2966464533351511,3.07,0.0327,3.07,-2.58
232,2019-04-30,1.79,3.05,3.610490592307325,2.35304,-0.4969365269967977,15.32,0.0259,15.32,3.05
233,2019-05-31,1.79,-7.38,3.5543303997002567,2.50065,0.9762084133543696,6.27,0.0333,6.27,-7.38
234,2019-06-30,1.83,4.84,2.2953353445076834,2.49196,0.04800898232374087,-6.82,0.0248,-6.82,4.84
235,2019-07-31,1.56,-4.02,1.9136603288900995,2.25753,0.14478683696174333,-9.41,0.0283,-9.41,-4.02
236,2019-08-31,1.54,-3.7,1.463774751364642,2.25753,-0.17802262170533192,1.56,0.0273,1.56,-3.7
237,2019-09-30,1.58,5.62,3.2953820424973914,2.78718,0.12991468473266649,23.46,0.0266,23.46,5.62
238,2019-10-31,1.29,0.83,2.839174355785763,2.69167,0.11292910242085502,-3.43,0.0197,-3.43,0.83
239,2019-11-30,1.28,-0.28,4.243952634386579,2.86532,0.39711967017312166,11.86,0.0317,11.86,-0.28
240,2019-12-31,1.39,6.14,2.412270120677053,2.94347,-0.2572603761231899,2.73,0.0207,2.73,6.14
241,2020-01-31,1.25,-3.15,2.913561532434124,1.84707,-0.2000399201990122,-6.78,0.0183,-6.78,-3.15
242,2020-02-29,1.26,-8.45,5.031660513198465,1.75354,-0.03615674837833232,-5.96,0.0336,-5.96,-8.45
243,2020-03-31,0.8,-11.64,7.963362555560077,1.2684,-0.14753179366871294,-27.67,0.076,-27.67,-11.64
244,2020-04-30,0.76,10.42,8.169428988682,1.46713,-0.4920174571499576,18.4,0.0512,18.4,10.42
245,2020-05-31,0.49,3.94,10.356358031884437,1.75354,0.11305806792001687,19.52,0.036,19.52,3.94
246,2020-06-30,0.57,4.39,8.392383828870067,1.33269,-0.19625661004920517,-24.0,0.0385,-24.0,4.39
247,2020-07-31,0.51,6.87,5.5686868233970115,1.30347,-0.8546568045513957,-2.19,0.0299,-2.19,6.87
248,2020-08-31,0.55,2.61,7.759387345315704,1.36192,0.3884463209861132,4.48,0.0551,4.48,2.61
249,2020-09-30,0.55,-0.9,6.5343100816511965,1.63664,1.3450041830877322,26.13,0.0341,26.13,-0.9
250,2020-10-31,0.52,-2.53,3.787858502371737,1.50805,1.2896705709455776,-7.86,0.0306,-7.86,-2.53
251,2020-11-30,0.6,14.74,4.71049200388667,1.64833,0.353479281126875,9.3,0.0351,9.3,14.74
252,2020-12-31,0.61,12.5,3.1718845366672634,1.66002,-1.1050310860155035,0.71,0.0226,0.71,12.5
253,2021-01-31,0.52,6.11,5.423662824848482,1.46201,-1.398652074981313,-6.16,0.0246,-6.16,6.11
254,2021-02-28,0.59,-3.94,8.20475012197672,1.74425,0.8375671930957417,15.73,0.0354,15.73,-3.94
255,2021-03-31,0.59,1.25,7.350125438503663,2.06601,0.4778013612692594,18.45,0.0275,18.45,1.25
256,2021-04-30,0.49,1.38,4.749032344084396,2.08294,0.558734464839256,1.93,0.027,1.93,1.38
257,2021-05-31,0.51,1.31,8.339665802883706,2.16761,0.5260478612993985,4.07,0.0362,4.07,1.31
258,2021-06-30,0.63,3.03,4.137539935802728,1.99262,-1.535261184589896,-6.37,0.0226,-6.37,3.03
259,2021-07-31,0.58,-3.4,4.284505537514494,1.82892,-0.42174471929467866,-8.22,0.0272,-8.22,-3.4
260,2021-08-31,0.9,-0.97,3.4904886094565,1.77248,-0.1771995674295948,-3.09,0.0194,-3.09,-0.97
261,2021-09-30,0.92,-2.48,5.9270915799432355,1.91924,1.686684195712686,8.63,0.0311,8.63,-2.48
262,2021-10-31,0.76,-2.9,2.665064736682678,1.94182,0.6410103905010494,4.24,0.0245,4.24,-2.9
263,2021-11-30,1.067,-3.92,2.932063900007158,1.69909,0.22423264345492025,-12.5,0.0357,-12.5,-3.92
264,2021-12-31,1.437,5.61,3.3018615152145143,1.90231,1.3812633444543245,11.96,0.0393,11.96,5.61
265,2022-01-31,1.277,-10.77,2.7472909212221563,1.60878,-2.7286415166364053,-15.93,0.0335,-15.93,-10.77
