,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
203,2016-11-30,1.23,-0.88,3911.896034558074,2.10095,1.0678354626872484e-05,-2.6,0.0309,-2.6,-0.88
204,2016-12-31,1.27,2.81,3693.2729078366788,2.14297,-5.33077973155101e-07,4.44,0.0151,4.44,2.81
205,2017-01-31,1.25,3.11,3475.529670239939,1.71301,-1.698264386366618e-05,-4.58,0.0207,-4.58,3.11
206,2017-02-28,1.26,-0.16,6097.602407833411,1.94767,-1.8409492416570714e-06,10.67,0.0277,10.67,-0.16
207,2017-03-31,1.27,3.92,4421.730234108663,2.1178,-1.7286041521579088e-06,8.73,0.0216,8.73,3.92
208,2017-04-30,1.21,2.12,3263.314105137491,2.07673,-2.31490875014092e-06,-5.6,0.0224,-5.6,2.12
209,2017-05-31,1.26,6.08,3400.6735020928672,2.05913,-1.2933368384940762e-06,-0.85,0.0208,-0.85,6.08
210,2017-06-30,1.29,2.35,2499.96570377117,2.07087,-3.7481681007169175e-06,-2.49,0.0216,-2.49,2.35
211,2017-07-31,1.24,0.91,3292.846825636702,1.81861,-1.8657788779014765e-05,-12.18,0.0224,-12.18,0.91
212,2017-08-31,1.27,-2.01,3948.445223012282,1.96527,1.1942942053813903e-06,8.06,0.0241,8.06,-2.01
213,2017-09-30,1.27,2.47,2058.5792046243428,1.84794,-5.201146170456355e-06,-3.37,0.0195,-3.37,2.47
214,2017-10-31,1.26,5.47,4365.049172055011,2.11193,6.192520182151918e-06,14.29,0.0286,14.29,5.47
215,2017-11-30,1.53,-1.55,6173.207975150639,3.01537,1.5049830408646476e-05,41.99,0.0407,41.99,-1.55
216,2017-12-31,1.58,-1.89,2483.444697737851,2.81591,1.553247065029836e-05,-2.44,0.0422,-2.44,-1.89
217,2018-01-31,1.54,2.66,2696.2222180697,2.85097,5.583202037429283e-06,9.79,0.0426,9.79,2.66
218,2018-02-28,1.51,-6.71,2734.4927738973665,2.55343,-2.650867055636061e-06,-7.45,0.0298,-7.45,-6.71
219,2018-03-31,1.54,0.56,1935.850196954979,2.3749,-3.8177955931442934e-06,-6.99,0.0309,-6.99,0.56
220,2018-04-30,1.51,2.84,2009.8758722208415,2.34785,-3.2380261214248585e-06,-1.14,0.0392,-1.14,2.84
221,2018-05-31,1.55,-3.91,3448.9854911251996,2.6508,-4.418830586495928e-06,12.9,0.0314,12.9,-3.91
222,2018-06-30,1.57,-5.23,2862.9368223618267,2.44523,-7.747146982415878e-06,-8.5,0.0322,-8.5,-5.23
223,2018-07-31,1.52,-0.74,4869.770329072824,2.36949,-1.0710829807741278e-05,-3.1,0.036,-3.1,-0.74
224,2018-08-31,1.55,0.88,4898.923105389961,3.02949,7.729863255372703e-06,27.85,0.0321,27.85,0.88
225,2018-09-30,1.65,1.11,5470.116566611823,3.07277,3.0595055367610495e-05,-1.73,0.0318,-1.73,1.11
226,2018-10-31,1.57,-12.15,4301.999606819469,2.36949,3.352714641196928e-06,-22.89,0.0382,-22.89,-12.15
227,2018-11-30,1.76,3.38,4933.901798993998,2.39113,-6.117506105423292e-06,-5.15,0.0514,-5.15,3.38
228,2018-12-31,1.89,-4.19,3889.4513320508936,2.30458,-7.327273168981509e-06,-3.62,0.0314,-3.62,-4.19
229,2019-01-31,1.81,9.13,3233.900717952774,1.60285,-7.530994843585055e-06,-13.33,0.0252,-13.33,9.13
230,2019-02-28,1.8,0.77,3487.361085025381,1.97968,6.755107353796587e-06,16.21,0.0224,16.21,0.77
231,2019-03-31,1.81,-2.58,3921.584970955205,2.04046,-2.966464533351511e-06,3.07,0.0327,3.07,-2.58
232,2019-04-30,1.79,3.05,3610.4905923073247,2.35304,-4.969365269967977e-06,15.32,0.0259,15.32,3.05
233,2019-05-31,1.79,-7.38,3554.3303997002567,2.50065,9.762084133543696e-06,6.27,0.0333,6.27,-7.38
234,2019-06-30,1.83,4.84,2295.335344507683,2.49196,4.800898232374087e-07,-6.82,0.0248,-6.82,4.84
235,2019-07-31,1.56,-4.02,1913.6603288900994,2.25753,1.447868369617433e-06,-9.41,0.0283,-9.41,-4.02
236,2019-08-31,1.54,-3.7,1463.774751364642,2.25753,-1.7802262170533193e-06,1.56,0.0273,1.56,-3.7
237,2019-09-30,1.58,5.62,3295.3820424973915,2.78718,1.2991468473266648e-06,23.46,0.0266,23.46,5.62
238,2019-10-31,1.29,0.83,2839.174355785763,2.69167,1.12929102420855e-06,-3.43,0.0197,-3.43,0.83
239,2019-11-30,1.28,-0.28,4243.952634386579,2.86532,3.971196701731216e-06,11.86,0.0317,11.86,-0.28
240,2019-12-31,1.39,6.14,2412.270120677053,2.94347,-2.572603761231899e-06,2.73,0.0207,2.73,6.14
241,2020-01-31,1.25,-3.15,2913.561532434124,1.84707,-2.000399201990122e-06,-6.78,0.0183,-6.78,-3.15
242,2020-02-29,1.26,-8.45,5031.660513198464,1.75354,-3.6156748378332316e-07,-5.96,0.0336,-5.96,-8.45
243,2020-03-31,0.8,-11.64,7963.362555560077,1.2684,-1.4753179366871294e-06,-27.67,0.076,-27.67,-11.64
244,2020-04-30,0.76,10.42,8169.428988682001,1.46713,-4.920174571499576e-06,18.4,0.0512,18.4,10.42
245,2020-05-31,0.49,3.94,10356.358031884436,1.75354,1.1305806792001686e-06,19.52,0.036,19.52,3.94
246,2020-06-30,0.57,4.39,8392.383828870066,1.33269,-1.962566100492052e-06,-24.0,0.0385,-24.0,4.39
247,2020-07-31,0.51,6.87,5568.686823397012,1.30347,-8.546568045513956e-06,-2.19,0.0299,-2.19,6.87
