,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,9830.646083384105,0.76142,-6.767463513985246e-06,-4.91,0.0429
1,2000-01-31,8901.05801294755,0.69765,-1.012899876885402e-05,-24.07,0.0504
2,2000-02-29,7243.2742233154395,0.52549,-8.318881419477552e-06,-5.78,0.034
3,2000-03-31,9654.272301995643,0.49511,-2.2251741443254386e-06,-8.01,0.0474
4,2000-04-30,10144.80236663282,0.45235,3.847559958871561e-06,6.22,0.0706
5,2000-05-31,18640.87997316988,0.48048,-1.4315539444290501e-06,9.13,0.0863
6,2000-06-30,49005.29604249554,0.52436,-2.664239583228939e-07,-9.87,0.0343
7,2000-07-31,26672.82281826848,0.4726,8.553318879015718e-07,-8.1,0.0187
8,2000-08-31,6995.938089834666,0.43435,4.250401993716564e-06,5.94,0.0589
9,2000-09-30,14443.311098525372,0.48161,2.007954253724485e-06,-1.87,0.0335
10,2000-10-31,12858.349439240745,0.4726,5.631056107778068e-06,-7.51,0.0247
11,2000-11-30,8635.392587070857,0.42984,5.432319649439456e-06,-27.84,0.0428
12,2000-12-31,9547.972058065283,0.31507,-5.2529818268151535e-06,21.79,0.0548
13,2001-01-31,29259.959743222298,0.36502,-5.698749071565072e-06,-6.25,0.0258
14,2001-02-28,10817.77724222763,0.33719,-2.3773443381552508e-06,-13.65,0.0162
15,2001-03-31,5310.545282807233,0.29116,-1.3088430076082661e-06,5.88,0.0324
16,2001-04-30,8999.625141314835,0.30829,-1.1531573514544895e-06,15.28,0.0421
17,2001-05-31,28532.045386235433,0.35539,-3.172688196507367e-06,-6.46,0.0208
18,2001-06-30,12234.901896191146,0.35646,-1.4603567462607123e-06,0.9,0.0196
19,2001-07-31,7011.256048180944,0.35967,8.519994050872816e-06,13.69,0.0387
20,2001-08-31,35309.40238294989,0.40891,1.2217526852479354e-07,-5.88,0.0558
21,2001-09-30,22776.23073875239,0.41105,2.1236887231494128e-06,21.35,0.0248
22,2001-10-31,23152.870243169302,0.49883,3.3910360291714348e-06,38.34,0.0434
23,2001-11-30,34707.42120258902,0.66047,3.1508817202396244e-07,16.84,0.0348
24,2001-12-31,23883.382715147185,0.7279,1.7249798787364042e-06,34.56,0.0488
25,2002-01-31,63507.874455913916,0.84877,-2.544178405893635e-06,13.91,0.0279
26,2002-02-28,37491.86999669034,0.97214,9.188985984620822e-06,29.2,0.0454
27,2002-03-31,46235.158636579064,1.25599,7.583423376049442e-06,-2.51,0.0353
28,2002-04-30,48721.92907570588,1.22446,4.2813803461498984e-06,8.03,0.0356
29,2002-05-31,32675.510393391058,1.32278,3.558271944054613e-08,-20.08,0.0397
30,2002-06-30,18585.973164252908,1.12242,2.4605018531045843e-06,-3.64,0.0248
31,2002-07-31,14959.42901434018,1.0816,4.6963345532160035e-07,1.67,0.0241
32,2002-08-31,9860.45387098526,1.12984,9.83697683069179e-07,-17.9,0.0268
33,2002-09-30,6153.724123053084,0.92762,2.583701818838243e-06,-4.6,0.0435
34,2002-10-31,13155.458733698006,0.88495,-2.8851923787078998e-06,1.12,0.0194
35,2002-11-30,8850.83104459768,0.92391,-6.735718981272363e-06,-4.42,0.026
36,2002-12-31,9807.43568535161,0.88309,5.05121989203583e-06,-12.39,0.0232
37,2003-01-31,6186.050601461728,0.65767,-2.830252532543826e-06,9.82,0.0219
38,2003-02-28,5748.176781236017,0.71445,1.553616206079981e-06,-5.08,0.0301
39,2003-03-31,6692.892956962131,0.67817,5.526783621449066e-06,4.48,0.0293
40,2003-04-30,11059.505732798722,0.71681,2.2638065704186276e-06,1.65,0.0213
41,2003-05-31,7492.567598699861,0.72864,-9.097416130698996e-07,3.35,0.0171
42,2003-06-30,15608.389614757296,0.75309,-2.6354535782128377e-06,1.05,0.0196
43,2003-07-31,15456.794526302134,0.76097,-6.000138251189186e-07,5.71,0.0169
44,2003-08-31,14241.174550271668,0.81696,-2.719384691659574e-06,-6.08,0.0186
45,2003-09-30,14333.736158423637,0.76728,1.8260862533108652e-05,10.79,0.0164
46,2003-10-31,10561.778060340708,0.85008,9.226276366481032e-06,15.26,0.0363
47,2003-11-30,19825.412956039272,0.92894,1.0077905099138341e-05,-2.04,0.0159
48,2003-12-31,8095.143508335188,0.91002,3.934033323783449e-06,8.32,0.0204
49,2004-01-31,13268.84058912417,0.87009,2.5752327583994378e-05,5.75,0.0163
50,2004-02-29,8611.142491217712,0.94666,2.8689382821322713e-05,0.74,0.0209
51,2004-03-31,7197.477653960958,0.95362,1.175384438525806e-05,-2.46,0.0152
52,2004-04-30,4756.161652624757,0.93692,2.1925180779766463e-05,-1.34,0.0399
53,2004-05-31,5698.007365007355,0.92439,1.2877961370655764e-05,-10.43,0.0307
54,2004-06-30,4180.000561014014,0.86035,1.5632525561404327e-06,0.32,0.0176
55,2004-07-31,2544.894240628014,0.86313,2.470643086503786e-05,7.74,0.0156
56,2004-08-31,3036.8398311818573,0.92996,1.5261072624219093e-05,-1.06,0.0123
57,2004-09-30,3070.1163559326747,0.91325,1.8629769403825625e-05,1.06,0.0225
58,2004-10-31,4982.5555716239405,0.93274,-4.320362952582583e-06,8.96,0.015
59,2004-11-30,5820.6427594612915,1.01627,1.1864233340768318e-05,-1.37,0.0123
60,2004-12-31,3897.2735506642443,1.00235,-2.1521172184569185e-06,-1.11,0.0114
61,2005-01-31,3427.515392940007,0.87351,-1.0321196629261194e-06,6.35,0.0126
62,2005-02-28,4292.739813716122,0.92504,1.3667917190893015e-06,-0.66,0.0135
63,2005-03-31,5546.72308915799,0.9189,1.9238766246728304e-05,-0.79,0.0164
64,2005-04-30,3210.097602874361,0.92013,1.5496091100090886e-05,5.33,0.0117
65,2005-05-31,1832.5042929375597,0.9692,2.3431230966555475e-05,12.87,0.014
66,2005-06-30,3768.0643025850163,1.08698,2.5025105203603206e-05,15.69,0.0197
67,2005-07-31,4446.560144424386,1.25751,1.320401205081124e-05,5.85,0.0283
68,2005-08-31,5202.954496849232,1.33112,6.183436043031402e-06,21.53,0.0339
69,2005-09-30,7780.1112050191,1.55809,-4.463327448602875e-06,-1.97,0.0293
70,2005-10-31,7518.733421638634,1.52742,-5.365097916415477e-06,25.42,0.0319
71,2005-11-30,8469.909172911313,1.84639,2.3624993580293194e-06,0.66,0.02
72,2005-12-31,5482.792523337532,1.87707,-5.0766274242782005e-06,-0.98,0.032
73,2006-01-31,9198.83595690938,1.58648,7.731830277431628e-06,0.66,0.019
74,2006-02-28,3991.8427647638737,1.59171,1.36678512168164e-05,19.41,0.0231
75,2006-03-31,5306.990451224306,1.90063,2.18061798367396e-05,4.12,0.0255
76,2006-04-30,6173.193730911885,1.85351,-1.675720178946177e-06,-11.58,0.0323
77,2006-05-31,5503.656047894792,1.63884,-4.220390690651738e-06,8.63,0.0396
78,2006-06-30,4206.141614507847,1.78021,2.5283885141997366e-06,1.47,0.0247
79,2006-07-31,3976.160900581438,1.80638,-1.9244975314369978e-07,-6.67,0.0145
80,2006-08-31,3547.02715969772,1.68596,-1.7640836147948586e-05,1.28,0.023
81,2006-09-30,4152.417294330477,1.65978,-8.030022786393912e-06,-1.58,0.0211
82,2006-10-31,4995.332896678113,1.6336,3.510855172094957e-06,-3.14,0.0174
83,2006-11-30,5519.710375612094,1.61266,-4.5856343729376e-06,4.26,0.0126
84,2006-12-31,3213.013827956678,1.66502,2.3744844642744335e-05,-2.52,0.0231
85,2007-01-31,3443.13637212367,1.43921,9.136153524903894e-06,2.56,0.0268
86,2007-02-28,5363.130433817,1.49028,1.1377763024600708e-05,6.54,0.0164
87,2007-03-31,4499.769541006897,1.58778,1.5070045651223195e-05,-9.65,0.0158
88,2007-04-30,5972.448298798575,1.43457,-2.3839720464889323e-05,-1.94,0.0105
89,2007-05-31,6729.4799738162865,1.40672,-1.520171644739092e-05,8.0,0.0227
90,2007-06-30,10641.436530833033,1.50421,1.2897239928400922e-05,12.35,0.0263
91,2007-07-31,6286.842620501176,1.68992,1.637297745835124e-05,-3.85,0.0353
92,2007-08-31,4100.753571259194,1.62492,-9.497441603156224e-07,-0.59,0.0249
93,2007-09-30,4510.436497379423,1.57385,-7.970079080301039e-06,-6.78,0.0199
94,2007-10-31,3775.3676797597063,1.46707,-4.724332398063661e-06,-9.09,0.0327
95,2007-11-30,3774.8101463357484,1.34636,-6.207863778035076e-06,11.07,0.0283
96,2007-12-31,5365.438536331473,1.44386,5.87327186390871e-06,-11.9,0.0159
97,2008-01-31,3380.812589532198,1.13226,-1.4343127600204085e-06,-6.81,0.0144
98,2008-02-29,2673.585378648677,1.0744,-1.2805103882596266e-05,2.31,0.0231
99,2008-03-31,3410.6768565293924,1.0992,8.307001944830671e-07,21.37,0.0266
100,2008-04-30,4942.632895373584,1.31408,1.3466681410260993e-05,-4.4,0.0231
101,2008-05-31,3136.332163701218,1.25623,7.393946270901173e-06,-8.55,0.0199
102,2008-06-30,2982.5690496424413,1.14879,-1.0569614750004933e-05,-8.99,0.0343
103,2008-07-31,4634.454749398016,1.04548,-6.26176358364268e-06,2.1,0.0207
104,2008-08-31,2961.3177767569487,1.00415,-9.152380831510956e-06,-13.58,0.0359
105,2008-09-30,6427.508222868196,0.86779,-1.2613880752106305e-05,-38.67,0.0742
106,2008-10-31,18935.596158465436,0.53224,-1.0796155060270577e-05,-8.55,0.0626
107,2008-11-30,12586.68802039213,0.57439,6.458164086608595e-06,-3.6,0.0392
108,2008-12-31,8554.311024329472,0.55373,-1.918739099873062e-06,5.52,0.0307
109,2009-01-31,7468.279558557574,0.52688,4.2801790579215544e-07,-14.49,0.0317
110,2009-02-28,6216.543319550618,0.43521,-7.214146507826534e-06,24.83,0.0406
111,2009-03-31,7661.9672716743935,0.54327,9.9148270522807e-06,22.53,0.0278
112,2009-04-30,10650.622089513245,0.65655,-2.929741677544698e-06,15.65,0.0344
113,2009-05-31,8048.96324519412,0.74896,1.0372822594590376e-05,16.42,0.0208
114,2009-06-30,6405.061865414375,0.87192,1.0305606487807768e-05,20.09,0.0316
115,2009-07-31,6871.660143782002,1.04705,1.1532687101787983e-06,3.56,0.0225
116,2009-08-31,5514.5331808047795,1.08431,7.568109942930687e-06,16.15,0.0332
117,2009-09-30,6384.767494762241,1.25944,1.4906586528275602e-06,-5.33,0.0218
118,2009-10-31,3913.601612848572,1.19237,3.0019203749062994e-06,3.13,0.0312
119,2009-11-30,5652.095654759028,1.22963,7.5387582132835e-06,4.24,0.0208
120,2009-12-31,3921.0571003273735,1.28179,5.6849738932109085e-06,-12.39,0.0191
121,2010-01-31,3068.2680914344064,0.96816,-1.833165465694682e-05,-1.99,0.0263
122,2010-02-28,3599.0507096661677,0.9649,-2.9227414591203617e-07,2.36,0.0188
123,2010-03-31,4515.752261361685,0.98772,-6.716345449320176e-06,1.02,0.0192
124,2010-04-30,3745.113611717811,0.9649,8.638480130546287e-06,-4.39,0.0308
125,2010-05-31,3336.2769221948097,0.92253,-7.33178945453552e-06,2.19,0.015
126,2010-06-30,2857.893850144168,0.91275,3.022961341247074e-06,8.93,0.0201
127,2010-07-31,2826.2535895289493,0.99424,1.0416472538403578e-05,-8.52,0.0179
128,2010-08-31,2630.5508349221222,0.90949,-1.0914088645906166e-05,7.91,0.019
129,2010-09-30,3461.0394749896313,0.97794,8.298811732932072e-06,1.37,0.0199
130,2010-10-31,2711.740592580988,0.96165,1.1768355745632428e-05,-2.03,0.0206
131,2010-11-30,2852.9534866674935,0.94209,-2.002244484241881e-06,7.96,0.0144
132,2010-12-31,2964.023149971403,1.01706,3.7273533717088633e-06,-0.64,0.0221
