,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,8.90105801294755,0.69765,-1.012899876885402,-13.76,0.0496,-4.91,-8.41
2,2000-02-29,4.78,-8.41,7.2432742233154395,0.52549,-0.8318881419477551,-4.91,0.0429,-24.07,-13.36
3,2000-03-31,5.07,-13.36,9.654272301995643,0.49511,-0.22251741443254386,-24.07,0.0504,-5.78,4.71
4,2000-04-30,5.05,4.71,10.14480236663282,0.45235,0.38475599588715614,-5.78,0.034,-8.01,-17.96
5,2000-05-31,5.06,-17.96,18.640879973169877,0.48048,-0.143155394442905,-8.01,0.0474,6.22,1.68
6,2000-06-30,5.12,1.68,49.00529604249554,0.52436,-0.02664239583228939,6.22,0.0706,9.13,12.61
7,2000-07-31,5.16,12.61,26.67282281826848,0.4726,0.08553318879015719,9.13,0.0863,-9.87,-14.44
8,2000-08-31,5.13,-14.44,6.995938089834667,0.43435,0.4250401993716565,-9.87,0.0343,-8.1,-3.14
9,2000-09-30,5.12,-3.14,14.443311098525372,0.48161,0.2007954253724485,-8.1,0.0187,5.94,-17.36
10,2000-10-31,5.09,-17.36,12.858349439240744,0.4726,0.5631056107778067,5.94,0.0589,-1.87,-16.2
11,2000-11-30,5.37,-16.2,8.635392587070857,0.42984,0.5432319649439455,-1.87,0.0335,-7.51,-0.81
12,2000-12-31,5.32,-0.81,9.547972058065282,0.31507,-0.5252981826815154,-7.51,0.0247,-27.84,-4.36
13,2001-01-31,6.08,-4.36,29.259959743222296,0.36502,-0.5698749071565072,-27.84,0.0428,21.79,23.09
14,2001-02-28,5.27,23.09,10.81777724222763,0.33719,-0.23773443381552506,21.79,0.0548,-6.25,-7.49
15,2001-03-31,5.06,-7.49,5.310545282807233,0.29116,-0.1308843007608266,-6.25,0.0258,-13.65,-9.68
16,2001-04-30,4.96,-9.68,8.999625141314835,0.30829,-0.11531573514544896,-13.65,0.0162,5.88,11.19
17,2001-05-31,5.01,11.19,28.532045386235435,0.35539,-0.31726881965073667,5.88,0.0324,15.28,5.02
18,2001-06-30,5.01,5.02,12.234901896191147,0.35646,-0.14603567462607125,15.28,0.0421,-6.46,-7.17
19,2001-07-31,4.99,-7.17,7.011256048180944,0.35967,0.8519994050872816,-6.46,0.0208,0.9,-8.5
20,2001-08-31,4.77,-8.5,35.30940238294989,0.40891,0.012217526852479354,0.9,0.0196,13.69,0.66
21,2001-09-30,4.54,0.66,22.77623073875239,0.41105,0.21236887231494128,13.69,0.0387,-5.88,-17.28
22,2001-10-31,4.0,-17.28,23.152870243169303,0.49883,0.3391036029171435,-5.88,0.0558,21.35,12.78
23,2001-11-30,4.02,12.78,34.707421202589025,0.66047,0.03150881720239625,21.35,0.0248,38.34,20.45
24,2001-12-31,4.04,20.45,23.883382715147185,0.7279,0.1724979878736404,38.34,0.0434,16.84,10.41
25,2002-01-31,4.01,10.41,63.507874455913914,0.84877,-0.2544178405893635,16.84,0.0348,34.56,6.92
26,2002-02-28,3.98,6.92,37.49186999669034,0.97214,0.9188985984620822,34.56,0.0488,13.91,10.36
27,2002-03-31,4.01,10.36,46.235158636579065,1.25599,0.7583423376049443,13.91,0.0279,29.2,8.98
28,2002-04-30,4.0,8.98,48.72192907570588,1.22446,0.42813803461498984,29.2,0.0454,-2.51,-4.87
29,2002-05-31,4.04,-4.87,32.67551039339106,1.32278,0.003558271944054613,-2.51,0.0353,8.03,-5.25
