,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,2856.2528294459207,2.98681,0.0,1.3,0.0643
1,2000-01-31,3979.153814089204,1.2562,-9.010327896844644e-06,27.48,0.0544
2,2000-02-29,4444.13263800059,1.50901,-7.013062118792748e-06,-7.04,0.0958
3,2000-03-31,17230.345646842427,1.40275,-1.81962498297387e-09,24.22,0.0718
4,2000-04-30,20548.241505042668,1.61051,-6.082721233290608e-09,7.0,0.0456
5,2000-05-31,9736.834374420187,1.7232,-3.4935080299076047e-09,9.17,0.0258
6,2000-06-30,5956.142883267296,1.91648,-5.536275519379157e-07,-4.02,0.0527
7,2000-07-31,3708.864406779661,1.83939,-9.211211801318874e-08,63.46,0.0737
8,2000-08-31,23702.186769753494,3.00675,-3.2579510394851834e-08,-24.86,0.0651
9,2000-09-30,22597.619705093835,2.29926,6.771501215619998e-07,-5.38,0.0701
10,2000-10-31,18336.063655640373,2.17544,-6.476019124962058e-08,13.48,0.0568
11,2000-11-30,17133.39589747537,2.82984,-5.5440570541668155e-08,-14.89,0.0586
12,2000-12-31,16401.11584393494,2.12242,-3.041436554495953e-07,20.83,0.0431
13,2001-01-31,15385.966259206416,2.91183,-7.665133771819612e-07,5.77,0.0299
14,2001-02-28,11835.7493746148,2.76124,-1.5744390735344985e-07,-13.45,0.0264
15,2001-03-31,8981.171324863884,2.3897,-3.3786305042007286e-08,17.65,0.0361
16,2001-04-30,20098.57458543356,2.81144,-2.0717525131698262e-08,0.71,0.0328
17,2001-05-31,21099.285714285714,2.83153,-4.559400612076735e-09,-20.14,0.0244
18,2001-06-30,14117.715810440077,2.34951,-1.863395537913045e-09,-9.4,0.0435
19,2001-07-31,8415.21298484638,2.12863,-5.926423970864021e-08,3.32,0.0203
20,2001-08-31,5293.539373583684,2.19924,-3.474747688146121e-09,5.0,0.0273
21,2001-09-30,8269.415573437922,2.3708,-2.0443523468255205e-09,6.67,0.0459
22,2001-10-31,20492.482728077946,2.52885,-5.971930715403153e-08,-9.36,0.0196
23,2001-11-30,8932.918099504685,2.40471,-2.7451236931064086e-08,26.47,0.0575
24,2001-12-31,29979.68941058148,2.91271,1.8310796072406727e-06,-32.09,0.0389
25,2002-01-31,22029.183253076513,6.71015,-1.9054374064150093e-06,-6.55,0.0277
26,2002-02-28,10587.072784167107,6.22759,-1.9718776780127646e-06,-1.6,0.0211
27,2002-03-31,15041.651593490422,6.12789,-4.1558331960804855e-08,-25.63,0.0531
28,2002-04-30,23222.932071909374,4.55759,-7.574562828741024e-09,-9.82,0.0312
29,2002-05-31,15578.156756756756,4.11005,3.5158639560428945e-08,-21.82,0.0368
30,2002-06-30,8054.43708375081,3.35373,-1.6260999315972933e-09,4.65,0.0559
31,2002-07-31,9184.256297851322,3.50974,-2.561055146524992e-09,16.52,0.0669
32,2002-08-31,17247.43656097952,4.23507,-7.380994458595886e-10,-31.31,0.0257
33,2002-09-30,4021.0101522842638,2.90915,0.0,10.46,0.0215
34,2002-10-31,2136.1088411658066,3.21335,-5.934774454831619e-09,-43.44,0.0927
35,2002-11-30,159992.19992523364,1.83274,-1.5215695041239968e-06,-31.91,0.0816
36,2002-12-31,327357.75633042754,1.24778,-5.650663239178422e-09,-13.75,0.0763
37,2003-01-31,168810.67906542055,39.65261,-3.5326597416971184e-09,141.1,0.1102
38,2003-02-28,908736.6000500564,81.73697,-6.231999626733311e-07,-62.04,0.0904
39,2003-03-31,931713.6229811575,31.0273,-2.923468212589756e-10,48.43,0.1066
40,2003-04-30,222502.45588235295,54.15385,-6.5162234701349645e-09,-15.12,0.0673
41,2003-05-31,218099.43398590447,45.96526,5.102285162950381e-09,-10.63,0.0964
42,2003-06-30,207696.42535326644,41.08189,-1.4790249933378674e-10,-20.63,0.0547
43,2003-07-31,108790.7234689107,32.60546,-1.252667786348131e-06,3.63,0.0518
44,2003-08-31,85731.88169091409,28.73449,6.403663007945014e-10,-26.0,0.0629
45,2003-09-30,76961.14625668449,21.26055,0.0,52.7,0.081
46,2003-10-31,93270.00186528497,32.4665,0.0,-35.34,0.0761
47,2003-11-30,31372.240521051408,21.54839,0.0,-17.33,0.0515
48,2003-12-31,31941.63282247765,17.81638,0.0,-43.55,0.0715
61,2005-01-31,19532.54171704958,0.88725,0.0,0.0,0.0
63,2005-03-31,3218.9321124420135,1.02907,1.0168137933489535e-07,-2.5,0.0627
64,2005-04-30,40515.02202616368,1.38387,-1.1413735520453457e-08,200.0,0.078
