,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,2.856252829445921,2.98681,0.0,10.0,0.0702,10.0,11.18
1,2000-01-31,4.78,-8.41,3.9791538140892038,1.2562,-0.9010327896844643,1.3,0.0643,1.3,-8.41
2,2000-02-29,5.07,-13.36,4.44413263800059,1.50901,-0.7013062118792748,27.48,0.0544,27.48,-13.36
3,2000-03-31,5.05,4.71,17.230345646842427,1.40275,-0.000181962498297387,-7.04,0.0958,-7.04,4.71
4,2000-04-30,5.06,-17.96,20.548241505042668,1.61051,-0.0006082721233290607,24.22,0.0718,24.22,-17.96
5,2000-05-31,5.12,1.68,9.736834374420187,1.7232,-0.0003493508029907605,7.0,0.0456,7.0,1.68
6,2000-06-30,5.16,12.61,5.9561428832672965,1.91648,-0.05536275519379157,9.17,0.0258,9.17,12.61
7,2000-07-31,5.13,-14.44,3.708864406779661,1.83939,-0.009211211801318875,-4.02,0.0527,-4.02,-14.44
8,2000-08-31,5.12,-3.14,23.702186769753496,3.00675,-0.003257951039485183,63.46,0.0737,63.46,-3.14
9,2000-09-30,5.09,-17.36,22.597619705093834,2.29926,0.06771501215619997,-24.86,0.0651,-24.86,-17.36
10,2000-10-31,5.37,-16.2,18.336063655640373,2.17544,-0.006476019124962058,-5.38,0.0701,-5.38,-16.2
11,2000-11-30,5.32,-0.81,17.13339589747537,2.82984,-0.005544057054166816,13.48,0.0568,13.48,-0.81
12,2000-12-31,6.08,-4.36,16.40111584393494,2.12242,-0.03041436554495953,-14.89,0.0586,-14.89,-4.36
13,2001-01-31,5.27,23.09,15.385966259206416,2.91183,-0.07665133771819613,20.83,0.0431,20.83,23.09
14,2001-02-28,5.06,-7.49,11.8357493746148,2.76124,-0.015744390735344987,5.77,0.0299,5.77,-7.49
15,2001-03-31,4.96,-9.68,8.981171324863885,2.3897,-0.003378630504200728,-13.45,0.0264,-13.45,-9.68
16,2001-04-30,5.01,11.19,20.098574585433557,2.81144,-0.002071752513169826,17.65,0.0361,17.65,11.19
17,2001-05-31,5.01,5.02,21.099285714285713,2.83153,-0.00045594006120767353,0.71,0.0328,0.71,5.02
18,2001-06-30,4.99,-7.17,14.117715810440076,2.34951,-0.0001863395537913045,-20.14,0.0244,-20.14,-7.17
19,2001-07-31,4.77,-8.5,8.415212984846379,2.12863,-0.005926423970864021,-9.4,0.0435,-9.4,-8.5
20,2001-08-31,4.54,0.66,5.293539373583684,2.19924,-0.0003474747688146121,3.32,0.0203,3.32,0.66
21,2001-09-30,4.0,-17.28,8.269415573437922,2.3708,-0.00020443523468255205,5.0,0.0273,5.0,-17.28
22,2001-10-31,4.02,12.78,20.492482728077945,2.52885,-0.005971930715403154,6.67,0.0459,6.67,12.78
23,2001-11-30,4.04,20.45,8.932918099504684,2.40471,-0.0027451236931064086,-9.36,0.0196,-9.36,20.45
24,2001-12-31,4.01,10.41,29.97968941058148,2.91271,0.18310796072406726,26.47,0.0575,26.47,10.41
25,2002-01-31,3.98,6.92,22.029183253076514,6.71015,-0.19054374064150092,-32.09,0.0389,-32.09,6.92
26,2002-02-28,4.01,10.36,10.587072784167107,6.22759,-0.19718776780127645,-6.55,0.0277,-6.55,10.36
27,2002-03-31,4.0,8.98,15.041651593490421,6.12789,-0.0041558331960804855,-1.6,0.0211,-1.6,8.98
28,2002-04-30,4.04,-4.87,23.222932071909373,4.55759,-0.0007574562828741024,-25.63,0.0531,-25.63,-4.87
29,2002-05-31,4.28,-5.25,15.578156756756757,4.11005,0.0035158639560428943,-9.82,0.0312,-9.82,-5.25
30,2002-06-30,4.26,-12.73,8.05443708375081,3.35373,-0.00016260999315972934,-21.82,0.0368,-21.82,-12.73
31,2002-07-31,4.27,-3.77,9.184256297851322,3.50974,-0.0002561055146524992,4.65,0.0559,4.65,-3.77
32,2002-08-31,4.28,1.76,17.24743656097952,4.23507,-7.380994458595886e-05,16.52,0.0669,16.52,1.76
33,2002-09-30,4.28,-12.08,4.021010152284264,2.90915,0.0,-31.31,0.0257,-31.31,-12.08
34,2002-10-31,4.28,2.13,2.1361088411658065,3.21335,-0.0005934774454831619,10.46,0.0215,10.46,2.13
35,2002-11-30,4.28,8.38,159.99219992523365,1.83274,-0.15215695041239968,-43.44,0.0927,-43.44,8.38
36,2002-12-31,4.52,-13.23,327.35775633042755,1.24778,-0.0005650663239178422,-31.91,0.0816,-31.91,-13.23
37,2003-01-31,4.34,-5.82,168.81067906542054,39.65261,-0.00035326597416971187,-13.75,0.0763,-13.75,-5.82
38,2003-02-28,4.27,-3.15,908.7366000500564,81.73697,-0.062319996267333116,141.1,0.1102,141.1,-3.15
39,2003-03-31,4.27,-6.59,931.7136229811575,31.0273,-2.9234682125897557e-05,-62.04,0.0904,-62.04,-6.59
40,2003-04-30,4.26,12.34,222.50245588235296,54.15385,-0.0006516223470134964,48.43,0.1066,48.43,12.34
41,2003-05-31,4.01,5.34,218.09943398590448,45.96526,0.0005102285162950381,-15.12,0.0673,-15.12,5.34
42,2003-06-30,4.1,6.13,207.69642535326645,41.08189,-1.4790249933378675e-05,-10.63,0.0964,-10.63,6.13
43,2003-07-31,3.75,7.08,108.7907234689107,32.60546,-0.12526677863481311,-20.63,0.0547,-20.63,7.08
44,2003-08-31,3.72,5.24,85.7318816909141,28.73449,6.403663007945013e-05,3.63,0.0518,3.63,5.24
45,2003-09-30,3.77,-8.24,76.96114625668449,21.26055,0.0,-26.0,0.0629,-26.0,-8.24
46,2003-10-31,3.84,13.28,93.27000186528497,32.4665,0.0,52.7,0.081,52.7,13.28
47,2003-11-30,3.78,3.06,31.37224052105141,21.54839,0.0,-35.34,0.0761,-35.34,3.06
48,2003-12-31,3.97,1.54,31.94163282247765,17.81638,0.0,-17.33,0.0515,-17.33,1.54
61,2005-01-31,3.26,5.04,19.53254171704958,0.88725,0.0,78.79,0.0615,78.79,5.04
63,2005-03-31,3.26,-4.64,3.2189321124420136,1.02907,0.010168137933489535,16.0,0.0903,16.0,-4.64
64,2005-04-30,3.29,-5.28,40.51502202616368,1.38387,-0.0011413735520453458,-2.5,0.0627,-2.5,-5.28
65,2005-05-31,3.29,6.17,75.8608445864156,4.1516,0.0043226693817718905,200.0,0.078,200.0,6.17
66,2005-06-30,3.3,3.68,72.49451741348338,9.15513,0.0006824012939895496,152.94,0.1069,152.94,3.68
67,2005-07-31,3.27,11.61,43.00924243004345,7.45231,0.013193548588219264,-17.97,0.088,-17.97,11.61
68,2005-08-31,3.25,-2.25,24.775129922631177,6.60038,0.021969891614656557,-11.43,0.0581,-11.43,-2.25
69,2005-09-30,3.28,12.46,30.872931721734886,4.67782,0.0037087775184571213,-29.13,0.0692,-29.13,12.46
70,2005-10-31,3.51,-5.53,112.36602961376786,6.86427,0.013274803059142897,46.74,0.1007,46.74,-5.53
71,2005-11-30,3.5,11.5,54.990244813029804,6.49753,0.0256396084236557,8.77,0.0414,8.77,11.5
72,2005-12-31,3.76,8.39,43.02374048202525,5.00977,-0.03381599111861808,-24.87,0.0943,-24.87,8.39
73,2006-01-31,3.76,1.81,45.7453389285643,3.99269,0.030003097232094322,-24.57,0.0604,-24.57,1.81
74,2006-02-28,3.99,-1.77,52.24561528646267,3.98391,-0.017416050344384534,9.7,0.0489,9.7,-1.77
75,2006-03-31,3.97,-0.7,63.662644957952786,3.76709,-0.021766236457092657,-5.44,0.0601,-5.44,-0.7
76,2006-04-30,3.97,6.56,15.903623288258446,3.72208,-0.02310446832595867,3.0,0.0109,3.0,6.56
77,2006-05-31,3.96,-7.11,58.253353987180375,2.5403,0.03929426240104228,-31.75,0.0664,-31.75,-7.11
78,2006-06-30,4.21,-2.08,37.2307463580238,2.16431,0.018231475994879474,-14.79,0.0663,-14.79,-2.08
79,2006-07-31,4.22,0.63,40.85385641646851,1.69829,0.019814956808684673,-21.54,0.0364,-21.54,0.63
80,2006-08-31,4.49,4.11,36.03897286805784,1.26796,-0.05238760704033111,-25.34,0.0412,-25.34,4.11
81,2006-09-30,4.48,1.87,32.228707752237106,1.20428,-0.010406247579827986,0.33,0.0433,0.33,1.87
82,2006-10-31,4.48,-0.68,77.63806246112188,1.73946,-0.03570379513649779,44.46,0.0659,44.46,-0.68
83,2006-11-30,4.49,4.59,131.50955592815347,1.83113,-0.002323265845422285,16.31,0.071,16.31,4.59
84,2006-12-31,4.6,1.63,84.54028453945091,1.43317,0.006828195228732957,-31.82,0.0584,-31.82,1.63
85,2007-01-31,4.61,-5.07,51.92158288917057,1.78148,-0.03513736930128314,-7.08,0.0421,-7.08,-5.07
86,2007-02-28,4.55,4.1,25.951902175171615,1.54723,0.5764768590975898,-15.43,0.0208,-15.43,4.1
87,2007-03-31,4.63,2.4,35.7809334568132,1.69336,-0.3792861960342241,9.47,0.0224,9.47,2.4
88,2007-04-30,4.88,5.84,65.64669908483557,1.65664,-0.18705936619315322,-2.2,0.0532,-2.2,5.84
89,2007-05-31,4.56,9.02,62.21929313956725,1.76826,0.0010931697408590843,6.75,0.0367,6.75,9.02
90,2007-06-30,4.52,4.36,45.1982393936276,1.4033,0.0031870210758143855,-24.82,0.0442,-24.82,4.36
91,2007-07-31,4.76,10.4,11.328170729101753,1.23955,0.10373334606035212,-11.66,0.0194,-11.66,10.4
92,2007-08-31,4.98,-2.47,38.42762033150042,1.19402,0.041195810454289654,-3.67,0.0673,-3.67,-2.47
93,2007-09-30,4.98,6.38,29.118938005982056,1.1316,-0.9142388506690415,-2.93,0.0279,-2.93,6.38
94,2007-10-31,5.02,5.35,47.505369699211045,0.984,-0.6120941703153735,-13.07,0.0324,-13.07,5.35
95,2007-11-30,5.02,-7.11,27.04051259617189,1.06918,0.48219726130132806,6.52,0.0303,6.52,-7.11
96,2007-12-31,5.02,3.61,67.296128699799,1.06845,-0.060291033935798606,2.69,0.0705,2.69,3.61
97,2008-01-31,4.96,-13.88,54.904060348260025,1.39193,-0.13036312853773224,-3.55,0.0627,-3.55,-13.88
98,2008-02-29,4.94,4.37,38.67181673961453,1.21447,-0.14888339248204835,-15.81,0.0474,-15.81,4.37
99,2008-03-31,4.98,0.37,40.82375832508514,1.25214,0.40009211546723183,3.07,0.0382,3.07,0.37
100,2008-04-30,4.95,7.97,50.77436892664695,1.39193,0.2900367220401742,9.93,0.0235,9.93,7.97
101,2008-05-31,5.04,1.05,30.747796156890743,1.40085,-0.0016924035554323148,0.67,0.0359,0.67,1.05
102,2008-06-30,5.01,-10.08,55.234676230471045,1.20951,-0.04694417094050656,-13.62,0.035,-13.62,-10.08
103,2008-07-31,5.03,-4.4,34.02341775018875,1.18175,-0.27813478017005955,-2.31,0.0415,-2.31,-4.4
104,2008-08-31,5.25,-5.47,19.959968667889544,1.09352,-0.008916761779171778,-16.07,0.029,-16.07,-5.47
105,2008-09-30,5.22,-1.24,26.025896181001283,0.96365,0.016694503886405823,-11.91,0.0665,-11.91,-1.24
106,2008-10-31,4.14,-20.96,36.66529205733862,0.58592,-0.17070123429138637,-39.13,0.0658,-39.13,-20.96
107,2008-11-30,3.99,6.22,52.14821452183834,0.73959,-0.29800585652248135,11.97,0.0778,11.97,6.22
108,2008-12-31,3.02,4.05,85.44640818724021,0.92597,0.005284150832087576,25.16,0.0328,25.16,4.05
109,2009-01-31,2.41,3.4,65.01921064211363,1.49491,-0.006261861948992885,65.83,0.0605,65.83,3.4
110,2009-02-28,1.87,-2.6,393.8713087904499,3.22145,-0.04620121283398415,214.6,0.1028,214.6,-2.6
111,2009-03-31,1.73,13.72,284.5399599895223,3.98193,-0.14435815991850007,23.63,0.0642,23.63,13.72
112,2009-04-30,1.85,12.09,406.6068838764943,9.92106,-0.014564676268418961,143.88,0.1057,143.88,12.09
113,2009-05-31,1.96,3.85,194.077042225272,6.85016,-0.006371505422656369,-25.52,0.0575,-25.52,3.85
114,2009-06-30,1.96,0.16,141.87390654317434,5.66311,-0.015962535276470492,-17.33,0.0539,-17.33,0.16
115,2009-07-31,1.95,13.39,75.93827881689596,5.87736,-0.01650339302704892,3.79,0.0325,3.79,13.39
116,2009-08-31,1.99,2.21,161.85956251772598,7.79787,-0.0028969115812337554,32.68,0.064,32.68,2.21
117,2009-09-30,2.0,5.93,56.53396770051175,5.65539,0.002323488187012892,-34.01,0.0301,-34.01,5.93
118,2009-10-31,2.01,-5.89,48.02224057067927,5.72294,-0.0074742017527153265,1.19,0.0287,1.19,-5.89
119,2009-11-30,2.01,-1.0,29.22513832093894,3.93271,0.058582235910565446,-31.28,0.0491,-31.28,-1.0
120,2009-12-31,2.01,8.36,34.53654918236371,4.21259,-0.0638080928561421,7.12,0.0323,7.12,8.36
121,2010-01-31,2.0,-4.54,78.51537327794301,7.531,-0.30693880246009636,3.21,0.0652,3.21,-4.54
122,2010-02-28,2.01,-3.04,30.33193438801906,7.84898,0.009223304530010069,-6.57,0.0298,-6.57,-3.04
123,2010-03-31,2.0,6.34,25.86056324301704,6.08338,-0.006257331106023273,-22.49,0.0399,-22.49,6.34
124,2010-04-30,2.0,2.87,40.12863324201042,7.16282,0.02651763023758546,13.98,0.0518,13.98,2.87
125,2010-05-31,2.0,-5.97,34.643162382233776,7.18792,0.06519285693433023,0.35,0.0322,0.35,-5.97
126,2010-06-30,2.03,3.04,26.212218043458872,6.88668,-0.09934814581129293,-3.63,0.0255,-3.63,3.04
127,2010-07-31,2.28,3.8,11.304834406898221,6.26747,-0.032573749437717764,-8.99,0.0139,-8.99,3.8
128,2010-08-31,2.28,-1.06,30.232599356652376,6.11685,-0.02957937499305029,-2.4,0.0494,-2.4,-1.06
129,2010-09-30,2.27,7.12,9.402151651349799,6.06664,0.18496367272633452,-2.82,0.0127,-2.82,7.12
130,2010-10-31,2.26,0.29,45.891021077467045,6.46829,0.031657202314941464,5.03,0.0496,5.03,0.29
131,2010-11-30,2.51,2.74,35.65274947943881,4.85331,0.019153141064486408,-24.97,0.0455,-24.97,2.74
132,2010-12-31,2.51,8.63,24.20411489762163,4.2341,0.042991460487846245,-12.76,0.0314,-12.76,8.63
133,2011-01-31,2.75,0.71,114.61393693290196,8.72312,-0.02752696037304883,-8.3,0.085,-8.3,0.71
134,2011-02-28,2.76,-6.14,36.793032722950215,8.32832,-0.08800125316962774,-10.14,0.0517,-10.14,-6.14
135,2011-03-31,2.99,8.78,67.24765507194827,9.9827,-0.003254496294071252,19.86,0.0713,19.86,8.78
136,2011-04-30,3.02,5.9,57.96173524975931,12.01308,0.019597568390670263,23.6,0.0386,23.6,5.9
137,2011-05-31,3.03,-2.63,35.04184402638057,7.89592,-0.03740807839098744,-34.27,0.0465,-34.27,-2.63
138,2011-06-30,3.28,-2.68,75.84133972972704,12.91548,-0.005345306532965252,61.65,0.0536,61.65,-2.68
139,2011-07-31,3.27,0.91,202.44530684137828,23.38698,-0.03201576908261139,74.96,0.0715,74.96,0.91
140,2011-08-31,3.27,-12.61,93.43327909684166,22.93578,-0.01785084099177231,-1.93,0.0619,-1.93,-12.61
