,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,2856.2528294459207,2.98681,0.0,10.0,0.0702,10.0,11.18
1,2000-01-31,4.78,-8.41,3979.153814089204,1.2562,-9.010327896844644e-06,1.3,0.0643,1.3,-8.41
2,2000-02-29,5.07,-13.36,4444.13263800059,1.50901,-7.013062118792748e-06,27.48,0.0544,27.48,-13.36
3,2000-03-31,5.05,4.71,17230.345646842427,1.40275,-1.81962498297387e-09,-7.04,0.0958,-7.04,4.71
4,2000-04-30,5.06,-17.96,20548.241505042668,1.61051,-6.082721233290608e-09,24.22,0.0718,24.22,-17.96
5,2000-05-31,5.12,1.68,9736.834374420187,1.7232,-3.4935080299076047e-09,7.0,0.0456,7.0,1.68
6,2000-06-30,5.16,12.61,5956.142883267296,1.91648,-5.536275519379157e-07,9.17,0.0258,9.17,12.61
7,2000-07-31,5.13,-14.44,3708.864406779661,1.83939,-9.211211801318874e-08,-4.02,0.0527,-4.02,-14.44
8,2000-08-31,5.12,-3.14,23702.186769753494,3.00675,-3.2579510394851834e-08,63.46,0.0737,63.46,-3.14
9,2000-09-30,5.09,-17.36,22597.619705093835,2.29926,6.771501215619998e-07,-24.86,0.0651,-24.86,-17.36
10,2000-10-31,5.37,-16.2,18336.063655640373,2.17544,-6.476019124962058e-08,-5.38,0.0701,-5.38,-16.2
11,2000-11-30,5.32,-0.81,17133.39589747537,2.82984,-5.5440570541668155e-08,13.48,0.0568,13.48,-0.81
12,2000-12-31,6.08,-4.36,16401.11584393494,2.12242,-3.041436554495953e-07,-14.89,0.0586,-14.89,-4.36
13,2001-01-31,5.27,23.09,15385.966259206416,2.91183,-7.665133771819612e-07,20.83,0.0431,20.83,23.09
14,2001-02-28,5.06,-7.49,11835.7493746148,2.76124,-1.5744390735344985e-07,5.77,0.0299,5.77,-7.49
15,2001-03-31,4.96,-9.68,8981.171324863884,2.3897,-3.3786305042007286e-08,-13.45,0.0264,-13.45,-9.68
16,2001-04-30,5.01,11.19,20098.57458543356,2.81144,-2.0717525131698262e-08,17.65,0.0361,17.65,11.19
17,2001-05-31,5.01,5.02,21099.285714285714,2.83153,-4.559400612076735e-09,0.71,0.0328,0.71,5.02
18,2001-06-30,4.99,-7.17,14117.715810440077,2.34951,-1.863395537913045e-09,-20.14,0.0244,-20.14,-7.17
19,2001-07-31,4.77,-8.5,8415.21298484638,2.12863,-5.926423970864021e-08,-9.4,0.0435,-9.4,-8.5
20,2001-08-31,4.54,0.66,5293.539373583684,2.19924,-3.474747688146121e-09,3.32,0.0203,3.32,0.66
21,2001-09-30,4.0,-17.28,8269.415573437922,2.3708,-2.0443523468255205e-09,5.0,0.0273,5.0,-17.28
22,2001-10-31,4.02,12.78,20492.482728077946,2.52885,-5.971930715403153e-08,6.67,0.0459,6.67,12.78
23,2001-11-30,4.04,20.45,8932.918099504685,2.40471,-2.7451236931064086e-08,-9.36,0.0196,-9.36,20.45
24,2001-12-31,4.01,10.41,29979.68941058148,2.91271,1.8310796072406727e-06,26.47,0.0575,26.47,10.41
25,2002-01-31,3.98,6.92,22029.183253076513,6.71015,-1.9054374064150093e-06,-32.09,0.0389,-32.09,6.92
26,2002-02-28,4.01,10.36,10587.072784167107,6.22759,-1.9718776780127646e-06,-6.55,0.0277,-6.55,10.36
27,2002-03-31,4.0,8.98,15041.651593490422,6.12789,-4.1558331960804855e-08,-1.6,0.0211,-1.6,8.98
28,2002-04-30,4.04,-4.87,23222.932071909374,4.55759,-7.574562828741024e-09,-25.63,0.0531,-25.63,-4.87
29,2002-05-31,4.28,-5.25,15578.156756756756,4.11005,3.5158639560428945e-08,-9.82,0.0312,-9.82,-5.25
30,2002-06-30,4.26,-12.73,8054.43708375081,3.35373,-1.6260999315972933e-09,-21.82,0.0368,-21.82,-12.73
31,2002-07-31,4.27,-3.77,9184.256297851322,3.50974,-2.561055146524992e-09,4.65,0.0559,4.65,-3.77
32,2002-08-31,4.28,1.76,17247.43656097952,4.23507,-7.380994458595886e-10,16.52,0.0669,16.52,1.76
33,2002-09-30,4.28,-12.08,4021.0101522842638,2.90915,0.0,-31.31,0.0257,-31.31,-12.08
34,2002-10-31,4.28,2.13,2136.1088411658066,3.21335,-5.934774454831619e-09,10.46,0.0215,10.46,2.13
35,2002-11-30,4.28,8.38,159992.19992523364,1.83274,-1.5215695041239968e-06,-43.44,0.0927,-43.44,8.38
36,2002-12-31,4.52,-13.23,327357.75633042754,1.24778,-5.650663239178422e-09,-31.91,0.0816,-31.91,-13.23
37,2003-01-31,4.34,-5.82,168810.67906542055,39.65261,-3.5326597416971184e-09,-13.75,0.0763,-13.75,-5.82
38,2003-02-28,4.27,-3.15,908736.6000500564,81.73697,-6.231999626733311e-07,141.1,0.1102,141.1,-3.15
39,2003-03-31,4.27,-6.59,931713.6229811575,31.0273,-2.923468212589756e-10,-62.04,0.0904,-62.04,-6.59
40,2003-04-30,4.26,12.34,222502.45588235295,54.15385,-6.5162234701349645e-09,48.43,0.1066,48.43,12.34
41,2003-05-31,4.01,5.34,218099.43398590447,45.96526,5.102285162950381e-09,-15.12,0.0673,-15.12,5.34
42,2003-06-30,4.1,6.13,207696.42535326644,41.08189,-1.4790249933378674e-10,-10.63,0.0964,-10.63,6.13
