,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,3.9791538140892038,1.2562,-0.9010327896844643,10.0,0.0702,1.3,-8.41
2,2000-02-29,4.78,-8.41,4.44413263800059,1.50901,-0.7013062118792748,1.3,0.0643,27.48,-13.36
3,2000-03-31,5.07,-13.36,17.230345646842427,1.40275,-0.000181962498297387,27.48,0.0544,-7.04,4.71
4,2000-04-30,5.05,4.71,20.548241505042668,1.61051,-0.0006082721233290607,-7.04,0.0958,24.22,-17.96
5,2000-05-31,5.06,-17.96,9.736834374420187,1.7232,-0.0003493508029907605,24.22,0.0718,7.0,1.68
6,2000-06-30,5.12,1.68,5.9561428832672965,1.91648,-0.05536275519379157,7.0,0.0456,9.17,12.61
7,2000-07-31,5.16,12.61,3.708864406779661,1.83939,-0.009211211801318875,9.17,0.0258,-4.02,-14.44
8,2000-08-31,5.13,-14.44,23.702186769753496,3.00675,-0.003257951039485183,-4.02,0.0527,63.46,-3.14
9,2000-09-30,5.12,-3.14,22.597619705093834,2.29926,0.06771501215619997,63.46,0.0737,-24.86,-17.36
10,2000-10-31,5.09,-17.36,18.336063655640373,2.17544,-0.006476019124962058,-24.86,0.0651,-5.38,-16.2
11,2000-11-30,5.37,-16.2,17.13339589747537,2.82984,-0.005544057054166816,-5.38,0.0701,13.48,-0.81
12,2000-12-31,5.32,-0.81,16.40111584393494,2.12242,-0.03041436554495953,13.48,0.0568,-14.89,-4.36
13,2001-01-31,6.08,-4.36,15.385966259206416,2.91183,-0.07665133771819613,-14.89,0.0586,20.83,23.09
14,2001-02-28,5.27,23.09,11.8357493746148,2.76124,-0.015744390735344987,20.83,0.0431,5.77,-7.49
15,2001-03-31,5.06,-7.49,8.981171324863885,2.3897,-0.003378630504200728,5.77,0.0299,-13.45,-9.68
16,2001-04-30,4.96,-9.68,20.098574585433557,2.81144,-0.002071752513169826,-13.45,0.0264,17.65,11.19
17,2001-05-31,5.01,11.19,21.099285714285713,2.83153,-0.00045594006120767353,17.65,0.0361,0.71,5.02
18,2001-06-30,5.01,5.02,14.117715810440076,2.34951,-0.0001863395537913045,0.71,0.0328,-20.14,-7.17
19,2001-07-31,4.99,-7.17,8.415212984846379,2.12863,-0.005926423970864021,-20.14,0.0244,-9.4,-8.5
20,2001-08-31,4.77,-8.5,5.293539373583684,2.19924,-0.0003474747688146121,-9.4,0.0435,3.32,0.66
21,2001-09-30,4.54,0.66,8.269415573437922,2.3708,-0.00020443523468255205,3.32,0.0203,5.0,-17.28
22,2001-10-31,4.0,-17.28,20.492482728077945,2.52885,-0.005971930715403154,5.0,0.0273,6.67,12.78
23,2001-11-30,4.02,12.78,8.932918099504684,2.40471,-0.0027451236931064086,6.67,0.0459,-9.36,20.45
24,2001-12-31,4.04,20.45,29.97968941058148,2.91271,0.18310796072406726,-9.36,0.0196,26.47,10.41
25,2002-01-31,4.01,10.41,22.029183253076514,6.71015,-0.19054374064150092,26.47,0.0575,-32.09,6.92
26,2002-02-28,3.98,6.92,10.587072784167107,6.22759,-0.19718776780127645,-32.09,0.0389,-6.55,10.36
27,2002-03-31,4.01,10.36,15.041651593490421,6.12789,-0.0041558331960804855,-6.55,0.0277,-1.6,8.98
28,2002-04-30,4.0,8.98,23.222932071909373,4.55759,-0.0007574562828741024,-1.6,0.0211,-25.63,-4.87
29,2002-05-31,4.04,-4.87,15.578156756756757,4.11005,0.0035158639560428943,-25.63,0.0531,-9.82,-5.25
30,2002-06-30,4.28,-5.25,8.05443708375081,3.35373,-0.00016260999315972934,-9.82,0.0312,-21.82,-12.73
31,2002-07-31,4.26,-12.73,9.184256297851322,3.50974,-0.0002561055146524992,-21.82,0.0368,4.65,-3.77
32,2002-08-31,4.27,-3.77,17.24743656097952,4.23507,-7.380994458595886e-05,4.65,0.0559,16.52,1.76
33,2002-09-30,4.28,1.76,4.021010152284264,2.90915,0.0,16.52,0.0669,-31.31,-12.08
34,2002-10-31,4.28,-12.08,2.1361088411658065,3.21335,-0.0005934774454831619,-31.31,0.0257,10.46,2.13
35,2002-11-30,4.28,2.13,159.99219992523365,1.83274,-0.15215695041239968,10.46,0.0215,-43.44,8.38
36,2002-12-31,4.28,8.38,327.35775633042755,1.24778,-0.0005650663239178422,-43.44,0.0927,-31.91,-13.23
37,2003-01-31,4.52,-13.23,168.81067906542054,39.65261,-0.00035326597416971187,-31.91,0.0816,-13.75,-5.82
38,2003-02-28,4.34,-5.82,908.7366000500564,81.73697,-0.062319996267333116,-13.75,0.0763,141.1,-3.15
39,2003-03-31,4.27,-3.15,931.7136229811575,31.0273,-2.9234682125897557e-05,141.1,0.1102,-62.04,-6.59
40,2003-04-30,4.27,-6.59,222.50245588235296,54.15385,-0.0006516223470134964,-62.04,0.0904,48.43,12.34
41,2003-05-31,4.26,12.34,218.09943398590448,45.96526,0.0005102285162950381,48.43,0.1066,-15.12,5.34
42,2003-06-30,4.01,5.34,207.69642535326645,41.08189,-1.4790249933378675e-05,-15.12,0.0673,-10.63,6.13
43,2003-07-31,4.1,6.13,108.7907234689107,32.60546,-0.12526677863481311,-10.63,0.0964,-20.63,7.08
44,2003-08-31,3.75,7.08,85.7318816909141,28.73449,6.403663007945013e-05,-20.63,0.0547,3.63,5.24
45,2003-09-30,3.72,5.24,76.96114625668449,21.26055,0.0,3.63,0.0518,-26.0,-8.24
46,2003-10-31,3.77,-8.24,93.27000186528497,32.4665,0.0,-26.0,0.0629,52.7,13.28
47,2003-11-30,3.84,13.28,31.37224052105141,21.54839,0.0,52.7,0.081,-35.34,3.06
48,2003-12-31,3.78,3.06,31.94163282247765,17.81638,0.0,-35.34,0.0761,-17.33,1.54
61,2005-01-31,3.29,1.63,19.53254171704958,0.88725,0.0,13.79,0.0358,78.79,5.04
63,2005-03-31,3.28,8.09,3.2189321124420136,1.02907,0.010168137933489535,0.0,0.0,16.0,-4.64
64,2005-04-30,3.26,-4.64,40.51502202616368,1.38387,-0.0011413735520453458,16.0,0.0903,-2.5,-5.28
65,2005-05-31,3.29,-5.28,75.8608445864156,4.1516,0.0043226693817718905,-2.5,0.0627,200.0,6.17
66,2005-06-30,3.29,6.17,72.49451741348338,9.15513,0.0006824012939895496,200.0,0.078,152.94,3.68
67,2005-07-31,3.3,3.68,43.00924243004345,7.45231,0.013193548588219264,152.94,0.1069,-17.97,11.61
68,2005-08-31,3.27,11.61,24.775129922631177,6.60038,0.021969891614656557,-17.97,0.088,-11.43,-2.25
69,2005-09-30,3.25,-2.25,30.872931721734886,4.67782,0.0037087775184571213,-11.43,0.0581,-29.13,12.46
70,2005-10-31,3.28,12.46,112.36602961376786,6.86427,0.013274803059142897,-29.13,0.0692,46.74,-5.53
71,2005-11-30,3.51,-5.53,54.990244813029804,6.49753,0.0256396084236557,46.74,0.1007,8.77,11.5
72,2005-12-31,3.5,11.5,43.02374048202525,5.00977,-0.03381599111861808,8.77,0.0414,-24.87,8.39
73,2006-01-31,3.76,8.39,45.7453389285643,3.99269,0.030003097232094322,-24.87,0.0943,-24.57,1.81
74,2006-02-28,3.76,1.81,52.24561528646267,3.98391,-0.017416050344384534,-24.57,0.0604,9.7,-1.77
75,2006-03-31,3.99,-1.77,63.662644957952786,3.76709,-0.021766236457092657,9.7,0.0489,-5.44,-0.7
76,2006-04-30,3.97,-0.7,15.903623288258446,3.72208,-0.02310446832595867,-5.44,0.0601,3.0,6.56
77,2006-05-31,3.97,6.56,58.253353987180375,2.5403,0.03929426240104228,3.0,0.0109,-31.75,-7.11
78,2006-06-30,3.96,-7.11,37.2307463580238,2.16431,0.018231475994879474,-31.75,0.0664,-14.79,-2.08
79,2006-07-31,4.21,-2.08,40.85385641646851,1.69829,0.019814956808684673,-14.79,0.0663,-21.54,0.63
80,2006-08-31,4.22,0.63,36.03897286805784,1.26796,-0.05238760704033111,-21.54,0.0364,-25.34,4.11
81,2006-09-30,4.49,4.11,32.228707752237106,1.20428,-0.010406247579827986,-25.34,0.0412,0.33,1.87
82,2006-10-31,4.48,1.87,77.63806246112188,1.73946,-0.03570379513649779,0.33,0.0433,44.46,-0.68
83,2006-11-30,4.48,-0.68,131.50955592815347,1.83113,-0.002323265845422285,44.46,0.0659,16.31,4.59
84,2006-12-31,4.49,4.59,84.54028453945091,1.43317,0.006828195228732957,16.31,0.071,-31.82,1.63
85,2007-01-31,4.6,1.63,51.92158288917057,1.78148,-0.03513736930128314,-31.82,0.0584,-7.08,-5.07
86,2007-02-28,4.61,-5.07,25.951902175171615,1.54723,0.5764768590975898,-7.08,0.0421,-15.43,4.1
87,2007-03-31,4.55,4.1,35.7809334568132,1.69336,-0.3792861960342241,-15.43,0.0208,9.47,2.4
88,2007-04-30,4.63,2.4,65.64669908483557,1.65664,-0.18705936619315322,9.47,0.0224,-2.2,5.84
89,2007-05-31,4.88,5.84,62.21929313956725,1.76826,0.0010931697408590843,-2.2,0.0532,6.75,9.02
90,2007-06-30,4.56,9.02,45.1982393936276,1.4033,0.0031870210758143855,6.75,0.0367,-24.82,4.36
91,2007-07-31,4.52,4.36,11.328170729101753,1.23955,0.10373334606035212,-24.82,0.0442,-11.66,10.4
92,2007-08-31,4.76,10.4,38.42762033150042,1.19402,0.041195810454289654,-11.66,0.0194,-3.67,-2.47
93,2007-09-30,4.98,-2.47,29.118938005982056,1.1316,-0.9142388506690415,-3.67,0.0673,-2.93,6.38
94,2007-10-31,4.98,6.38,47.505369699211045,0.984,-0.6120941703153735,-2.93,0.0279,-13.07,5.35
95,2007-11-30,5.02,5.35,27.04051259617189,1.06918,0.48219726130132806,-13.07,0.0324,6.52,-7.11
