,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,13.616955876533439,0.38805,-0.963337815793483,-19.39,0.0418,16.2,-8.41
2,2000-02-29,4.78,-8.41,9.43631001906743,0.36776,-0.018530229923184736,16.2,0.0403,-7.84,-13.36
3,2000-03-31,5.07,-13.36,19.967378844104786,0.54108,0.07846304240568207,-7.84,0.0444,47.13,4.71
4,2000-04-30,5.05,4.71,42.862406401517816,0.44837,0.26748823537667754,47.13,0.0803,10.99,-17.96
5,2000-05-31,5.06,-17.96,14.11711217786761,0.33364,-0.5881972543854767,10.99,0.0849,-25.59,1.68
6,2000-06-30,5.12,1.68,7.80517948385983,0.41365,-0.004976180157731746,-25.59,0.0559,30.69,12.61
7,2000-07-31,5.16,12.61,9.005616351980944,0.43079,0.018670988896868575,30.69,0.0566,4.14,-14.44
8,2000-08-31,5.13,-14.44,12.454350318072137,0.50112,0.02055246442576563,4.14,0.0425,16.33,-3.14
9,2000-09-30,5.12,-3.14,4.51437646274177,0.54508,-0.06260254991602006,16.33,0.0569,5.98,-17.36
10,2000-10-31,5.09,-17.36,10.417461972358115,0.50552,0.15067075982787606,5.98,0.0482,-7.26,-16.2
11,2000-11-30,5.37,-16.2,6.018182264449723,0.57146,0.11228240589477369,-7.26,0.0414,5.26,-0.81
12,2000-12-31,5.32,-0.81,40.83235603559638,0.67476,-0.10999122389550034,5.26,0.0475,48.31,-4.36
13,2001-01-31,6.08,-4.36,22.83637727931152,0.75608,0.10520611959975427,48.31,0.0587,12.05,23.09
14,2001-02-28,5.27,23.09,10.560917495086722,0.91433,0.22046583287732302,12.05,0.0247,30.82,-7.49
15,2001-03-31,5.06,-7.49,8.207053933420122,0.90114,-0.07936138122156687,30.82,0.0295,-1.44,-9.68
16,2001-04-30,4.96,-9.68,6.116284640905543,0.79748,-0.018554656105881834,-1.44,0.0174,-13.9,11.19
17,2001-05-31,5.01,11.19,9.712732090926298,0.94884,0.09510700625370845,-13.9,0.0459,18.98,5.02
18,2001-06-30,5.01,5.02,3.110186999910096,0.87203,-0.11195385639554832,18.98,0.0386,-13.06,-7.17
19,2001-07-31,4.99,-7.17,11.82304692600653,0.4699,-0.6831111128592975,-13.06,0.0176,-46.11,-8.5
20,2001-08-31,4.77,-8.5,19.130197635795234,0.46087,0.005749037535288103,-46.11,0.0753,-1.92,0.66
21,2001-09-30,4.54,0.66,7.59149181357729,0.40619,-0.01807624248759508,-1.92,0.064,-31.89,-17.28
22,2001-10-31,4.0,-17.28,7.168502209131074,0.45183,-0.0006163438360377474,-31.89,0.0665,11.23,12.78
23,2001-11-30,4.02,12.78,9.941771171047671,0.45002,0.0743027182682697,11.23,0.0355,0.61,20.45
24,2001-12-31,4.04,20.45,45.85165132470151,0.54219,-0.011520974624984682,0.61,0.0274,20.0,10.41
25,2002-01-31,4.01,10.41,20.130602302175614,0.52412,0.01990176123238564,20.0,0.0564,-3.33,6.92
26,2002-02-28,3.98,6.92,8.63469955855622,0.51057,-0.09683119419463933,-3.33,0.0341,-1.74,10.36
27,2002-03-31,4.01,10.36,15.748782284716594,0.5309,0.009868816162796704,-1.74,0.0265,3.98,8.98
28,2002-04-30,4.0,8.98,8.486251698525011,0.39896,-0.5595909330821769,3.98,0.0269,-24.51,-4.87
29,2002-05-31,4.04,-4.87,2.6205474132684112,0.35218,0.002744865588155018,-24.51,0.0251,-11.72,-5.25
30,2002-06-30,4.28,-5.25,2.7187514359829534,0.31845,-0.05717188661451846,-11.72,0.0219,-17.1,-12.73
