,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,6933.600828751117,0.68073,1.8025126497513937e-07,-5.0,0.0507
1,2000-01-31,10576.322073049101,0.62156,-1.087801916742584e-05,-28.27,0.0515
2,2000-02-29,11861.939030787233,0.438,-5.893677115154588e-06,11.2,0.0494
3,2000-03-31,11561.21370694015,0.48707,3.47629492591305e-06,-26.15,0.0533
4,2000-04-30,11309.06154882523,0.37984,-1.1831976265216988e-06,15.79,0.0538
5,2000-05-31,11976.513913750947,0.43982,9.449802774378475e-06,31.19,0.0645
6,2000-06-30,19440.633997612837,0.51979,7.197186686017101e-06,4.55,0.033
7,2000-07-31,5899.834958247716,0.54341,9.036200853016788e-06,12.37,0.0442
8,2000-08-31,16793.997589636318,0.61066,1.5364669419785904e-05,-15.94,0.051
9,2000-09-30,7252.126177527819,0.52706,8.98924417284923e-06,-10.34,0.0584
10,2000-10-31,5787.175394398139,0.47253,3.69863514367875e-06,4.0,0.0377
11,2000-11-30,5626.170792015551,0.47253,-2.4092890071575888e-06,-8.33,0.0396
12,2000-12-31,9462.71815177014,0.43982,-2.629772036316463e-06,26.86,0.0497
13,2001-01-31,7297.205250650515,0.48189,2.2892715258276198e-05,7.38,0.0287
14,2001-02-28,7540.607498825658,0.50229,-9.615246072442154e-06,7.5,0.0355
15,2001-03-31,7729.474020184663,0.53996,-2.5961621677101045e-05,19.77,0.0313
16,2001-04-30,6259.339243296459,0.6467,2.1130774767558732e-05,22.57,0.0358
17,2001-05-31,6882.564198933988,0.79268,1.2344562689861415e-05,16.46,0.0262
18,2001-06-30,4460.059305000065,0.88843,1.4617215289523155e-05,-22.08,0.0376
19,2001-07-31,5800.544243286323,0.69222,-3.738296851951993e-06,-3.4,0.0307
20,2001-08-31,6754.395518885832,0.66868,-1.6823160999479648e-06,-25.0,0.0528
21,2001-09-30,7418.847901768716,0.52741,3.129286590303039e-07,23.81,0.0416
22,2001-10-31,6371.893636824241,0.65298,-1.6579705299788819e-06,25.12,0.0322
23,2001-11-30,7794.9632879557485,0.79739,3.4812934557705796e-07,11.62,0.0365
24,2001-12-31,7505.341493904662,0.84448,-2.113672288146385e-07,12.45,0.034
25,2002-01-31,8571.879541723543,0.83218,6.902183154265439e-06,20.53,0.0313
26,2002-02-28,7045.337771529144,1.00137,1.6764393335997278e-05,15.11,0.0276
27,2002-03-31,6615.095592146037,1.15267,-1.6910827951676327e-07,14.56,0.0433
28,2002-04-30,7658.165061234266,1.32048,7.196423013774097e-07,-16.15,0.0362
29,2002-05-31,9494.450581645851,1.10728,-4.711734214129169e-06,-15.44,0.0328
30,2002-06-30,7698.419574425354,0.99449,-7.239969683377055e-06,-2.21,0.0381
31,2002-07-31,10628.993112962882,0.97248,-4.620855019581817e-06,-4.23,0.0277
32,2002-08-31,7147.645539512126,0.93534,7.718195912356972e-07,-17.94,0.0266
33,2002-09-30,5528.809490305667,0.76753,2.8350541113281387e-06,10.93,0.0463
34,2002-10-31,7076.252071855528,0.85144,4.272631053822118e-06,7.67,0.0315
35,2002-11-30,9016.411801877884,0.9656,2.2313529388563184e-07,-20.94,0.0317
36,2002-12-31,6645.248991343751,0.7634,-1.227894285681949e-05,-10.99,0.0289
37,2003-01-31,7730.570037768158,0.58308,-7.782388502973813e-06,-0.79,0.0329
38,2003-02-28,5843.803121731365,0.59253,1.7979932313048648e-06,-4.38,0.0447
39,2003-03-31,9639.537703093334,0.56656,3.4704876252140117e-07,11.67,0.0387
40,2003-04-30,8321.189084534317,0.67751,6.880981478741485e-06,0.35,0.0232
41,2003-05-31,6260.383607383408,0.67987,5.112603839529757e-06,9.72,0.0298
42,2003-06-30,9476.25487164719,0.74597,-2.0910053273791e-06,11.39,0.0225
43,2003-07-31,5906.682036650793,0.83095,-7.418120778933338e-07,11.68,0.0274
44,2003-08-31,7458.435366042139,0.92538,5.61460800806751e-06,-15.56,0.0241
45,2003-09-30,6059.439068656319,0.78138,-5.217466897414919e-06,19.18,0.0233
46,2003-10-31,6464.072678184056,0.93128,4.886260602769864e-06,18.75,0.0319
47,2003-11-30,6828.675015586264,1.07646,5.294741714016715e-06,10.75,0.0202
48,2003-12-31,4543.273198971787,1.19214,1.1883365815291346e-07,-1.58,0.0253
49,2004-01-31,6009.996932115375,1.0975,-6.739800725815347e-06,-4.76,0.0259
50,2004-02-29,6501.207790662152,1.10413,-4.052338396984868e-06,4.8,0.0204
51,2004-03-31,5529.704856856491,1.15712,1.1327955415775093e-05,-12.94,0.0209
52,2004-04-30,6851.735228214051,0.98819,-1.5559678186891338e-05,-2.79,0.037
53,2004-05-31,7040.562411325285,0.96059,6.968020972316303e-06,-0.56,0.0312
54,2004-06-30,6415.039110951884,0.98157,1.0877812767267235e-05,-2.36,0.0185
55,2004-07-31,3879.774671263861,0.95838,7.132619414985803e-06,14.98,0.0184
56,2004-08-31,5053.493144003599,1.10192,4.219012832367452e-07,7.16,0.0213
57,2004-09-30,6422.4059328595695,1.17258,4.412791938887648e-06,2.26,0.0282
58,2004-10-31,6624.579246373988,1.19908,-4.102179817406361e-07,-4.97,0.0192
59,2004-11-30,4804.717093096225,1.13946,-6.510289437384141e-06,7.56,0.0169
