,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,10.5763220730491,0.62156,-1.087801916742584,-17.43,0.0364,-5.0
2,2000-02-29,4.78,-8.41,11.861939030787232,0.438,-0.5893677115154589,-5.0,0.0507,-28.27
3,2000-03-31,5.07,-13.36,11.561213706940151,0.48707,0.347629492591305,-28.27,0.0515,11.2
4,2000-04-30,5.05,4.71,11.30906154882523,0.37984,-0.11831976265216988,11.2,0.0494,-26.15
5,2000-05-31,5.06,-17.96,11.976513913750948,0.43982,0.9449802774378475,-26.15,0.0533,15.79
6,2000-06-30,5.12,1.68,19.440633997612835,0.51979,0.7197186686017101,15.79,0.0538,31.19
7,2000-07-31,5.16,12.61,5.899834958247716,0.54341,0.9036200853016788,31.19,0.0645,4.55
8,2000-08-31,5.13,-14.44,16.793997589636316,0.61066,1.5364669419785906,4.55,0.033,12.37
9,2000-09-30,5.12,-3.14,7.252126177527819,0.52706,0.8989244172849231,12.37,0.0442,-15.94
10,2000-10-31,5.09,-17.36,5.787175394398139,0.47253,0.369863514367875,-15.94,0.051,-10.34
11,2000-11-30,5.37,-16.2,5.626170792015551,0.47253,-0.24092890071575887,-10.34,0.0584,4.0
12,2000-12-31,5.32,-0.81,9.462718151770138,0.43982,-0.2629772036316463,4.0,0.0377,-8.33
13,2001-01-31,6.08,-4.36,7.297205250650515,0.48189,2.2892715258276195,-8.33,0.0396,26.86
14,2001-02-28,5.27,23.09,7.540607498825658,0.50229,-0.9615246072442154,26.86,0.0497,7.38
15,2001-03-31,5.06,-7.49,7.729474020184663,0.53996,-2.5961621677101046,7.38,0.0287,7.5
16,2001-04-30,4.96,-9.68,6.259339243296459,0.6467,2.1130774767558735,7.5,0.0355,19.77
17,2001-05-31,5.01,11.19,6.882564198933989,0.79268,1.2344562689861414,19.77,0.0313,22.57
18,2001-06-30,5.01,5.02,4.460059305000065,0.88843,1.4617215289523153,22.57,0.0358,16.46
19,2001-07-31,4.99,-7.17,5.800544243286323,0.69222,-0.37382968519519927,16.46,0.0262,-22.08
20,2001-08-31,4.77,-8.5,6.754395518885832,0.66868,-0.16823160999479647,-22.08,0.0376,-3.4
21,2001-09-30,4.54,0.66,7.418847901768716,0.52741,0.03129286590303039,-3.4,0.0307,-25.0
22,2001-10-31,4.0,-17.28,6.371893636824241,0.65298,-0.1657970529978882,-25.0,0.0528,23.81
23,2001-11-30,4.02,12.78,7.794963287955748,0.79739,0.034812934557705795,23.81,0.0416,25.12
24,2001-12-31,4.04,20.45,7.505341493904662,0.84448,-0.021136722881463853,25.12,0.0322,11.62
25,2002-01-31,4.01,10.41,8.571879541723543,0.83218,0.6902183154265439,11.62,0.0365,12.45
26,2002-02-28,3.98,6.92,7.0453377715291445,1.00137,1.6764393335997279,12.45,0.034,20.53
27,2002-03-31,4.01,10.36,6.615095592146037,1.15267,-0.016910827951676328,20.53,0.0313,15.11
28,2002-04-30,4.0,8.98,7.658165061234266,1.32048,0.07196423013774098,15.11,0.0276,14.56
29,2002-05-31,4.04,-4.87,9.494450581645852,1.10728,-0.47117342141291696,14.56,0.0433,-16.15
30,2002-06-30,4.28,-5.25,7.698419574425354,0.99449,-0.7239969683377055,-16.15,0.0362,-15.44
31,2002-07-31,4.26,-12.73,10.628993112962883,0.97248,-0.4620855019581817,-15.44,0.0328,-2.21
32,2002-08-31,4.27,-3.77,7.1476455395121254,0.93534,0.07718195912356972,-2.21,0.0381,-4.23
33,2002-09-30,4.28,1.76,5.528809490305667,0.76753,0.28350541113281386,-4.23,0.0277,-17.94
34,2002-10-31,4.28,-12.08,7.076252071855528,0.85144,0.42726310538221174,-17.94,0.0266,10.93
35,2002-11-30,4.28,2.13,9.016411801877885,0.9656,0.022313529388563184,10.93,0.0463,7.67
36,2002-12-31,4.28,8.38,6.645248991343752,0.7634,-1.227894285681949,7.67,0.0315,-20.94
37,2003-01-31,4.52,-13.23,7.730570037768158,0.58308,-0.7782388502973813,-20.94,0.0317,-10.99
38,2003-02-28,4.34,-5.82,5.843803121731365,0.59253,0.17979932313048647,-10.99,0.0289,-0.79
39,2003-03-31,4.27,-3.15,9.639537703093334,0.56656,0.03470487625214012,-0.79,0.0329,-4.38
40,2003-04-30,4.27,-6.59,8.321189084534318,0.67751,0.6880981478741485,-4.38,0.0447,11.67
41,2003-05-31,4.26,12.34,6.2603836073834085,0.67987,0.5112603839529757,11.67,0.0387,0.35
42,2003-06-30,4.01,5.34,9.47625487164719,0.74597,-0.20910053273791002,0.35,0.0232,9.72
43,2003-07-31,4.1,6.13,5.906682036650793,0.83095,-0.07418120778933338,9.72,0.0298,11.39
44,2003-08-31,3.75,7.08,7.458435366042139,0.92538,0.561460800806751,11.39,0.0225,11.68
45,2003-09-30,3.72,5.24,6.059439068656319,0.78138,-0.5217466897414919,11.68,0.0274,-15.56
46,2003-10-31,3.77,-8.24,6.464072678184055,0.93128,0.4886260602769864,-15.56,0.0241,19.18
47,2003-11-30,3.84,13.28,6.828675015586263,1.07646,0.5294741714016715,19.18,0.0233,18.75
48,2003-12-31,3.78,3.06,4.543273198971787,1.19214,0.011883365815291346,18.75,0.0319,10.75
49,2004-01-31,3.97,1.54,6.009996932115375,1.0975,-0.6739800725815348,10.75,0.0202,-1.58
50,2004-02-29,3.78,5.4,6.501207790662152,1.10413,-0.40523383969848675,-1.58,0.0253,-4.76
51,2004-03-31,3.78,2.57,5.52970485685649,1.15712,1.1327955415775093,-4.76,0.0259,4.8
52,2004-04-30,3.74,0.05,6.851735228214051,0.98819,-1.555967818689134,4.8,0.0204,-12.94
53,2004-05-31,3.76,-3.09,7.040562411325285,0.96059,0.6968020972316303,-12.94,0.0209,-2.79
54,2004-06-30,3.77,-7.35,6.415039110951884,0.98157,1.0877812767267234,-2.79,0.037,-0.56
55,2004-07-31,3.78,-2.2,3.8797746712638608,0.95838,0.7132619414985802,-0.56,0.0312,-2.36
56,2004-08-31,3.77,-6.46,5.053493144003599,1.10192,0.04219012832367452,-2.36,0.0185,14.98
57,2004-09-30,3.52,8.0,6.4224059328595695,1.17258,0.4412791938887648,14.98,0.0184,7.16
58,2004-10-31,3.55,4.67,6.6245792463739885,1.19908,-0.04102179817406361,7.16,0.0213,2.26
59,2004-11-30,3.53,0.61,4.804717093096225,1.13946,-0.6510289437384141,2.26,0.0282,-4.97
60,2004-12-31,3.26,5.01,4.380173548696254,1.22558,0.3971867309956947,-4.97,0.0192,7.56
61,2005-01-31,3.29,1.63,4.983475018201594,1.04355,0.36738395405346924,7.56,0.0169,4.86
62,2005-02-28,3.26,5.04,7.938077461584167,1.03817,-2.2440201907441826,4.86,0.0153,0.52
63,2005-03-31,3.28,8.09,6.462858409137422,0.98617,-2.086371223638923,0.52,0.0179,-5.01
64,2005-04-30,3.26,-4.64,4.316969268769277,0.96645,-1.827692849695223,-5.01,0.015,-4.94
65,2005-05-31,3.29,-5.28,4.506809270423235,1.01666,0.16586859691121728,-4.94,0.0129,5.19
66,2005-06-30,3.29,6.17,3.604172865303604,1.031,0.7802225123657485,5.19,0.013,0.88
67,2005-07-31,3.3,3.68,5.930214988324691,1.27485,0.35367411280096783,0.88,0.0094,23.22
68,2005-08-31,3.27,11.61,4.347030162041513,1.26768,0.008806634656994638,23.22,0.0204,-0.56
69,2005-09-30,3.25,-2.25,5.381620469761328,1.46133,-0.6975665023780782,-0.56,0.0194,16.43
70,2005-10-31,3.28,12.46,5.027783844694864,1.37347,-1.0125349358907063,16.43,0.0203,-6.01
71,2005-11-30,3.51,-5.53,4.0815482576205415,1.53485,0.6981571018158724,-6.01,0.0142,14.44
72,2005-12-31,3.5,11.5,4.783920189432597,1.74463,-0.9397514030140383,14.44,0.0108,14.74
73,2006-01-31,3.76,8.39,6.044827694466382,1.48762,-0.0750805218407602,14.74,0.02,-10.38
74,2006-02-28,3.76,1.81,5.372724928954201,1.41768,0.01638876842268655,-10.38,0.0137,-3.82
75,2006-03-31,3.99,-1.77,3.8537215983767927,1.39379,0.27490484112805674,-3.82,0.0175,-1.68
76,2006-04-30,3.97,-0.7,5.549568797032431,1.41426,-0.09723937139990764,-1.68,0.0138,1.97
77,2006-05-31,3.97,6.56,5.875502513830579,1.2539,-0.5636233009078785,1.97,0.0185,-11.34
78,2006-06-30,3.96,-7.11,5.489650410701372,1.37503,-0.14175658733425128,-11.34,0.0204,9.66
79,2006-07-31,4.21,-2.08,4.601056999795485,1.24708,-1.0343055392505518,9.66,0.0271,-9.31
80,2006-08-31,4.22,0.63,4.201002869679933,1.38185,0.14075690544558433,-9.31,0.0153,10.81
81,2006-09-30,4.49,4.11,3.848569013146963,1.38185,0.5465679984320962,10.81,0.0101,1.5
82,2006-10-31,4.48,1.87,5.013844817487472,1.30679,-0.5889260288140089,1.5,0.0137,-5.43
83,2006-11-30,4.48,-0.68,5.9971740183163025,1.20101,-1.2393008356058899,-5.43,0.0118,-6.13
84,2006-12-31,4.49,4.59,5.460866640482655,1.14984,0.13505179205802811,-6.13,0.0154,-3.3
85,2007-01-31,4.6,1.63,4.604045282785513,1.01682,0.23825912646154365,-3.3,0.0125,-0.45
86,2007-02-28,4.61,-5.07,5.580616003550151,1.04561,0.6814937889736161,-0.45,0.0126,3.92
87,2007-03-31,4.55,4.1,4.653301120947525,1.00167,-0.8111847418500336,3.92,0.0127,-4.2
88,2007-04-30,4.63,2.4,7.674358627521939,0.89862,-1.125029416852539,-4.2,0.0077,-10.29
89,2007-05-31,4.88,5.84,6.905936320709404,0.9956,1.0735574638888108,-10.29,0.0118,10.79
90,2007-06-30,4.56,9.02,7.075573328363471,1.10623,0.9097804563610148,10.79,0.0154,9.94
91,2007-07-31,4.52,4.36,6.852737411805069,1.23049,-0.19385015962109722,9.94,0.0207,11.23
92,2007-08-31,4.76,10.4,8.024609951542747,1.0547,-1.039351544044409,11.23,0.0113,-14.29
93,2007-09-30,4.98,-2.47,7.100863729690331,1.11987,-0.9020843737845542,-14.29,0.0189,9.81
94,2007-10-31,4.98,6.38,10.111301140782354,1.07592,-0.6541287977200987,9.81,0.0178,-3.92
95,2007-11-30,5.02,5.35,11.244523979213781,1.05016,-0.8244519089897012,-3.92,0.0235,-1.7
96,2007-12-31,5.02,-7.11,7.292314140404763,1.08501,0.1830558482944809,-1.7,0.037,4.83
97,2008-01-31,5.02,3.61,9.678597828935038,1.05885,0.4250668404210593,4.83,0.0226,2.51
98,2008-02-29,4.96,-13.88,6.859543579067775,0.96364,-0.7485495663879747,2.51,0.0264,-8.49
99,2008-03-31,4.94,4.37,9.788620311860846,1.13819,1.0724827332752132,-8.49,0.017,18.11
100,2008-04-30,4.98,0.37,8.425951240365988,1.22042,0.2857961466556717,18.11,0.0206,7.77
101,2008-05-31,4.95,7.97,6.5741920893506105,1.21177,0.3701103448495241,7.77,0.0241,-0.71
102,2008-06-30,5.04,1.05,5.857194543412295,1.02423,-0.24786786856226792,-0.71,0.0132,-15.48
103,2008-07-31,5.01,-10.08,6.750057015748189,1.03144,-0.17733612679730587,-15.48,0.0196,0.7
104,2008-08-31,5.03,-4.4,6.043217836864056,1.03433,0.1395711413768396,0.7,0.0233,3.61
105,2008-09-30,5.25,-5.47,8.123824673810084,1.06029,0.2037321616536302,3.61,0.0163,2.51
106,2008-10-31,5.22,-1.24,11.402934378492057,0.84824,-0.17851293709099947,2.51,0.0275,-20.0
107,2008-11-30,4.14,-20.96,11.941061228538908,0.59867,-0.8236850114595473,-20.0,0.0833,-28.57
108,2008-12-31,3.99,6.22,11.22004221818359,0.56982,-0.19936988307211856,-28.57,0.0698,-4.82
109,2009-01-31,3.02,4.05,9.378683661935222,0.6052,1.1324889357074563,-4.82,0.0537,20.25
110,2009-02-28,2.41,3.4,7.390372409526134,0.62049,0.22772602275635062,20.25,0.0508,15.95
111,2009-03-31,1.87,-2.6,10.483211479108139,0.70713,-0.4688652689684532,15.95,0.0321,13.96
112,2009-04-30,1.73,13.72,10.057958644387979,0.87277,0.38646682776602986,13.96,0.0248,29.25
113,2009-05-31,1.85,12.09,8.278265119408411,0.88296,0.05533771846751935,29.25,0.0291,5.48
