,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,11181.881756722203,1.37627,8.208477250833386e-07,7.73,0.0354
1,2000-01-31,8509.092692025431,0.8685,9.53117504211697e-06,-16.14,0.0642
2,2000-02-29,9116.885499037739,0.72829,2.61710802615036e-07,-9.63,0.0396
3,2000-03-31,15005.99613076515,0.65819,-1.0437520808032382e-05,18.79,0.05
4,2000-04-30,11169.392949521942,0.68935,2.197391371706036e-05,-14.12,0.0311
5,2000-05-31,7491.651324870138,0.59198,-8.419147041599704e-07,-0.66,0.0372
6,2000-06-30,13615.179987856063,0.58809,1.55067870687771e-06,-3.97,0.0317
7,2000-07-31,13116.986111660666,0.56472,1.1229674890248458e-06,5.52,0.029
8,2000-08-31,6074.7139034502725,0.59588,8.07676643213269e-06,6.25,0.0463
9,2000-09-30,12048.29743813625,0.66209,4.0641531719240075e-06,-10.0,0.0303
10,2000-10-31,5715.502468481207,0.59588,5.837703460217381e-06,-25.25,0.0469
11,2000-11-30,26062.382279922662,0.44399,-8.966329953059785e-06,-5.91,0.0318
12,2000-12-31,10491.069742017087,0.40309,1.573444516426939e-05,35.27,0.0467
13,2001-01-31,13393.831826523876,0.48117,1.4232411784052713e-05,-3.49,0.0229
14,2001-02-28,11537.977805699182,0.4279,-6.693927093252241e-06,-2.01,0.0163
15,2001-03-31,4099.72516149445,0.4193,1.139385289381746e-05,12.3,0.0266
16,2001-04-30,4926.881067961165,0.47086,1.1279774415221286e-05,26.64,0.0261
17,2001-05-31,9749.657144984914,0.59631,8.71104880593716e-06,3.43,0.0208
18,2001-06-30,6276.040618706575,0.62208,-2.207213185398254e-06,-8.29,0.0231
19,2001-07-31,9660.586382180723,0.57053,-6.988943034317192e-07,0.0,0.0142
20,2001-08-31,3639.291926301644,0.57053,2.794697740546116e-06,-17.4,0.04
21,2001-09-30,4911.561616495825,0.48117,-5.0319826026784374e-06,-5.71,0.0275
22,2001-10-31,14945.20250444223,0.45367,-1.599233497761615e-05,16.67,0.0254
23,2001-11-30,15519.562514421887,0.52929,-9.247513830915789e-06,-4.0,0.0271
24,2001-12-31,13544.70492935425,0.49492,-1.6161836968649033e-05,-3.82,0.0251
25,2002-01-31,18249.569972378464,0.47411,-1.2173779115923523e-05,8.87,0.0264
26,2002-02-28,17098.805713102876,0.52546,-6.44026536450908e-06,19.87,0.0293
27,2002-03-31,27931.183060721487,0.62987,1.836723769981329e-06,-17.12,0.0394
28,2002-04-30,24081.43672774049,0.52204,-6.3435124773714584e-06,-3.61,0.0244
29,2002-05-31,12418.570032369387,0.50321,-5.858301271827398e-06,-9.51,0.0343
30,2002-06-30,10335.542966201801,0.43988,-5.209633489834916e-06,-15.95,0.0301
31,2002-07-31,9858.629362151678,0.36971,-2.454942086182318e-05,8.23,0.0205
32,2002-08-31,8519.97214933643,0.4279,9.161122738078159e-07,-11.6,0.0302
33,2002-09-30,8719.609858771722,0.37826,8.51997242222152e-06,9.5,0.0256
34,2002-10-31,5625.43979583741,0.41421,5.088077180678374e-06,13.01,0.0237
35,2002-11-30,8178.757667476174,0.47583,1.7472429270534593e-05,-17.27,0.0259
36,2002-12-31,9352.260993860367,0.39367,3.672349455837112e-05,-9.13,0.0208
37,2003-01-31,4201.1041615539325,0.32618,-1.3546794859753508e-05,2.87,0.0176
38,2003-02-28,2439.798639705027,0.33554,-8.46476384651181e-06,-13.49,0.0228
