,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,11856.443018001864,0.20091,-1.1522288275155245e-05,27.45,0.0259
1,2000-01-31,10636.748833396394,0.24607,0.0,33.84,0.0613
2,2000-02-29,29922.931434114464,0.3317,5.0076739617627754e-06,-14.29,0.0538
3,2000-03-31,26849.887167640532,0.28446,1.3571759789414003e-05,-8.66,0.0482
4,2000-04-30,14935.315070802428,0.26477,-1.872204495815768e-05,-2.33,0.0382
5,2000-05-31,3981.4575422376315,0.25887,0.0,10.19,0.0279
6,2000-06-30,6846.017044837694,0.27658,-5.2445495905107406e-06,19.86,0.0842
7,2000-07-31,23060.343171402383,0.3317,-4.040032160671196e-06,111.43,0.0761
8,2000-08-31,71812.53177875729,0.70081,-2.2184691164695827e-07,115.94,0.0776
9,2000-09-30,43788.75651339046,1.41244,-1.9023101179533042e-06,-46.64,0.0866
10,2000-10-31,32369.714964231265,0.75297,-3.3728135100244803e-08,-17.0,0.077
11,2000-11-30,20228.73748510733,0.59746,2.892854380151975e-06,-30.86,0.0629
12,2000-12-31,8204.04086587093,0.37993,-3.8916179832786e-07,16.46,0.0563
13,2001-01-31,16073.236726901681,0.40216,8.924241820180602e-08,27.85,0.0667
14,2001-02-28,28361.55262568402,0.50135,-6.60069613141634e-08,-29.67,0.0499
15,2001-03-31,16931.536664770214,0.353,-4.6482978629270566e-07,5.61,0.0536
16,2001-04-30,12532.398850987433,0.37266,-1.6187845130140712e-08,8.08,0.0426
17,2001-05-31,14426.276077041704,0.40305,-4.579885192823324e-08,18.46,0.0645
18,2001-06-30,30821.878169053325,0.52995,1.55922267353458e-08,-27.19,0.0406
19,2001-07-31,16009.253621256554,0.38607,4.1675535383597865e-08,-4.24,0.032
20,2001-08-31,8785.353009806704,0.36998,-4.731281329851589e-08,-17.53,0.0752
21,2001-09-30,11996.645299452923,0.34407,-1.5150842727749625e-07,13.75,0.0278
22,2001-10-31,5007.4860782722235,0.39143,-2.3150573532555354e-07,11.24,0.0375
23,2001-11-30,9004.005311740892,0.41288,-6.480083471951287e-06,20.44,0.0471
24,2001-12-31,19866.53769895908,0.47186,-3.6491676106054805e-07,24.09,0.0412
25,2002-01-31,13732.013912299008,0.51258,3.4303797825397814e-06,11.06,0.0289
26,2002-02-28,8549.5094437146,0.5298,2.7979228252477595e-05,-6.12,0.0208
27,2002-03-31,5599.819453488111,0.49693,-1.8188313137014226e-05,-4.55,0.0495
28,2002-04-30,9155.956036192083,0.47502,1.1843839287184838e-06,11.27,0.0728
29,2002-05-31,15807.073880565697,0.52823,-8.615645408683402e-07,-20.43,0.0695
30,2002-06-30,11955.341244555573,0.55719,5.799752513283092e-06,3.24,0.04
31,2002-07-31,5928.802501576624,0.57597,-5.452246903586133e-06,-6.58,0.0149
32,2002-08-31,3315.128905827072,0.51414,-8.359835747221261e-06,-3.37,0.0199
33,2002-09-30,3455.2488721298228,0.49693,-2.5117300492373077e-05,18.66,0.0448
34,2002-10-31,7298.612026307548,0.58927,3.4328180920436054e-08,28.39,0.0604
35,2002-11-30,5835.378894841369,0.69179,-1.2161819317085571e-07,-6.75,0.0242
36,2002-12-31,1409.0001192971692,0.64483,-2.4464584950963565e-06,32.01,0.0629
37,2003-01-31,3483.092845487821,0.74791,-9.720988341345562e-07,-7.69,0.0446
38,2003-02-28,4184.602439260712,0.79397,4.493411161433618e-07,-11.67,0.0505
39,2003-03-31,692.9545515028757,0.70185,1.3898813185625254e-06,5.34,0.0345
40,2003-04-30,931.8800221668052,0.71835,6.6259482269151765e-06,3.69,0.0178
41,2003-05-31,936.9665443674412,0.74447,3.05173134993695e-06,12.44,0.0366
42,2003-06-30,977.4222135419845,0.83727,4.598907801545982e-06,-6.32,0.0203
43,2003-07-31,808.0120413436692,0.78434,4.354294976701869e-06,-10.08,0.0234
