,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,10.636748833396394,0.24607,0.0,-16.73,0.0597,27.45,-8.41
2,2000-02-29,4.78,-8.41,29.922931434114464,0.3317,0.5007673961762775,27.45,0.0259,33.84,-13.36
3,2000-03-31,5.07,-13.36,26.84988716764053,0.28446,1.3571759789414002,33.84,0.0613,-14.29,4.71
4,2000-04-30,5.05,4.71,14.935315070802428,0.26477,-1.8722044958157682,-14.29,0.0538,-8.66,-17.96
5,2000-05-31,5.06,-17.96,3.9814575422376315,0.25887,0.0,-8.66,0.0482,-2.33,1.68
6,2000-06-30,5.12,1.68,6.846017044837694,0.27658,-0.5244549590510741,-2.33,0.0382,10.19,12.61
7,2000-07-31,5.16,12.61,23.060343171402383,0.3317,-0.4040032160671196,10.19,0.0279,19.86,-14.44
8,2000-08-31,5.13,-14.44,71.81253177875729,0.70081,-0.022184691164695826,19.86,0.0842,111.43,-3.14
9,2000-09-30,5.12,-3.14,43.78875651339046,1.41244,-0.19023101179533042,111.43,0.0761,115.94,-17.36
10,2000-10-31,5.09,-17.36,32.369714964231264,0.75297,-0.0033728135100244807,115.94,0.0776,-46.64,-16.2
11,2000-11-30,5.37,-16.2,20.228737485107327,0.59746,0.2892854380151975,-46.64,0.0866,-17.0,-0.81
12,2000-12-31,5.32,-0.81,8.20404086587093,0.37993,-0.038916179832786,-17.0,0.077,-30.86,-4.36
13,2001-01-31,6.08,-4.36,16.07323672690168,0.40216,0.008924241820180602,-30.86,0.0629,16.46,23.09
14,2001-02-28,5.27,23.09,28.36155262568402,0.50135,-0.006600696131416339,16.46,0.0563,27.85,-7.49
15,2001-03-31,5.06,-7.49,16.931536664770213,0.353,-0.04648297862927056,27.85,0.0667,-29.67,-9.68
16,2001-04-30,4.96,-9.68,12.532398850987432,0.37266,-0.0016187845130140712,-29.67,0.0499,5.61,11.19
17,2001-05-31,5.01,11.19,14.426276077041704,0.40305,-0.004579885192823324,5.61,0.0536,8.08,5.02
18,2001-06-30,5.01,5.02,30.821878169053324,0.52995,0.00155922267353458,8.08,0.0426,18.46,-7.17
19,2001-07-31,4.99,-7.17,16.009253621256555,0.38607,0.0041675535383597865,18.46,0.0645,-27.19,-8.5
20,2001-08-31,4.77,-8.5,8.785353009806704,0.36998,-0.004731281329851589,-27.19,0.0406,-4.24,0.66
21,2001-09-30,4.54,0.66,11.996645299452922,0.34407,-0.015150842727749624,-4.24,0.032,-17.53,-17.28
22,2001-10-31,4.0,-17.28,5.0074860782722235,0.39143,-0.023150573532555355,-17.53,0.0752,13.75,12.78
23,2001-11-30,4.02,12.78,9.004005311740892,0.41288,-0.6480083471951288,13.75,0.0278,11.24,20.45
24,2001-12-31,4.04,20.45,19.866537698959082,0.47186,-0.036491676106054804,11.24,0.0375,20.44,10.41
25,2002-01-31,4.01,10.41,13.732013912299008,0.51258,0.34303797825397814,20.44,0.0471,24.09,6.92
26,2002-02-28,3.98,6.92,8.5495094437146,0.5298,2.7979228252477597,24.09,0.0412,11.06,10.36
27,2002-03-31,4.01,10.36,5.599819453488111,0.49693,-1.8188313137014227,11.06,0.0289,-6.12,8.98
28,2002-04-30,4.0,8.98,9.155956036192084,0.47502,0.11843839287184839,-6.12,0.0208,-4.55,-4.87
29,2002-05-31,4.04,-4.87,15.807073880565696,0.52823,-0.08615645408683402,-4.55,0.0495,11.27,-5.25
30,2002-06-30,4.28,-5.25,11.955341244555573,0.55719,0.5799752513283092,11.27,0.0728,-20.43,-12.73
31,2002-07-31,4.26,-12.73,5.928802501576624,0.57597,-0.5452246903586133,-20.43,0.0695,3.24,-3.77
32,2002-08-31,4.27,-3.77,3.3151289058270716,0.51414,-0.835983574722126,3.24,0.04,-6.58,1.76
33,2002-09-30,4.28,1.76,3.4552488721298227,0.49693,-2.511730049237308,-6.58,0.0149,-3.37,-12.08
34,2002-10-31,4.28,-12.08,7.2986120263075485,0.58927,0.003432818092043605,-3.37,0.0199,18.66,2.13
35,2002-11-30,4.28,2.13,5.835378894841369,0.69179,-0.012161819317085572,18.66,0.0448,28.39,8.38
36,2002-12-31,4.28,8.38,1.4090001192971693,0.64483,-0.24464584950963564,28.39,0.0604,-6.75,-13.23
37,2003-01-31,4.52,-13.23,3.4830928454878207,0.74791,-0.09720988341345561,-6.75,0.0242,32.01,-5.82
38,2003-02-28,4.34,-5.82,4.184602439260712,0.79397,0.04493411161433618,32.01,0.0629,-7.69,-3.15
39,2003-03-31,4.27,-3.15,0.6929545515028757,0.70185,0.13898813185625253,-7.69,0.0446,-11.67,-6.59
40,2003-04-30,4.27,-6.59,0.9318800221668052,0.71835,0.6625948226915176,-11.67,0.0505,5.34,12.34
41,2003-05-31,4.26,12.34,0.9369665443674412,0.74447,0.305173134993695,5.34,0.0345,3.69,5.34
42,2003-06-30,4.01,5.34,0.9774222135419846,0.83727,0.4598907801545982,3.69,0.0178,12.44,6.13
43,2003-07-31,4.1,6.13,0.8080120413436692,0.78434,0.4354294976701869,12.44,0.0366,-6.32,7.08
44,2003-08-31,3.75,7.08,0.4407824256229723,0.70804,1.633515330943065,-6.32,0.0203,-10.08,5.24
45,2003-09-30,3.72,5.24,0.3308116323291823,0.6613,2.7116526682516677,-10.08,0.0234,-6.64,-8.24
46,2003-10-31,3.77,-8.24,0.35906825454877933,0.67504,0.4155244085866556,-6.64,0.0215,2.1,13.28
47,2003-11-30,3.84,13.28,0.28412141847421296,0.64892,-0.006152343747387761,2.1,0.0336,-4.39,3.06
48,2003-12-31,3.78,3.06,0.8225778385308063,0.6613,1.6254771525188279,-4.39,0.0343,1.94,1.54
49,2004-01-31,3.97,1.54,0.9247867552850737,0.6593,-0.1710945464936201,1.94,0.0197,10.11,5.4
50,2004-02-29,3.78,5.4,0.29927687031331746,0.78506,1.092753949724772,10.11,0.0464,11.97,2.57
51,2004-03-31,3.78,2.57,0.5213237869390733,0.68918,0.09924653220316698,11.97,0.0785,-12.21,0.05
52,2004-04-30,3.74,0.05,0.5475933419919338,0.67113,-0.5550046980660845,-12.21,0.0458,-11.81,-3.09
53,2004-05-31,3.76,-3.09,0.19789797628418354,0.74646,-1.6487430992858711,-11.81,0.0198,11.16,-7.35
54,2004-06-30,3.77,-7.35,0.26736888056076064,0.64125,-2.2551955391632865,11.16,0.062,-16.41,-2.2
55,2004-07-31,3.78,-2.2,0.1727703545796916,0.6593,-0.6423541719557441,-16.41,0.0298,2.8,-6.46
56,2004-08-31,3.77,-6.46,0.050076401751136555,0.65307,0.0,2.8,0.0537,-0.91,8.0
57,2004-09-30,3.52,8.0,1.3682167056154593,0.71907,-0.004678758787326704,-0.91,0.0476,8.6,4.67
58,2004-10-31,3.55,4.67,0.5624839098851976,0.7284,-0.0017201768900900502,8.6,0.0539,-2.41,0.61
59,2004-11-30,3.53,0.61,0.2587258006661542,0.98926,-0.004681363447103969,-2.41,0.0261,35.8,5.01
60,2004-12-31,3.26,5.01,0.6611424917940353,0.81556,0.18870357803720175,35.8,0.0556,-17.54,1.63
