,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
258,2021-06-30,0.63,3.03,8.693102415290783,5.88731,1.4602477835257062,26.21,0.0351,26.21,3.03
259,2021-07-31,0.58,-3.4,9.681595387653285,7.25458,0.9732746341257948,23.22,0.0238,23.22,-3.4
260,2021-08-31,0.9,-0.97,8.711326442862138,6.6755,-0.06528486970316699,-7.98,0.032,-7.98,-0.97
261,2021-09-30,0.92,-2.48,5.822352850213185,7.27066,0.6987545765034577,8.13,0.0281,8.13,-2.48
262,2021-10-31,0.76,-2.9,4.551316462542142,5.35648,-0.7284009012908881,-23.45,0.0318,-23.45,-2.9
263,2021-11-30,1.067,-3.92,12.674807936565657,5.0026,-1.108517244119681,-6.61,0.0448,-6.61,-3.92
264,2021-12-31,1.437,5.61,5.432167703066598,5.40474,0.6474307071564657,8.04,0.0237,8.04,5.61
265,2022-01-31,1.277,-10.77,5.579047635094331,3.69967,-1.9033046048854831,-30.72,0.0348,-30.72,-10.77
266,2022-02-28,1.39,0.99,6.676057026912796,3.97313,-0.4321522033283136,7.39,0.0447,7.39,0.99
267,2022-03-31,1.454,1.13,4.008355756673476,4.06964,-0.8254051095110236,2.43,0.0282,2.43,1.13
268,2022-04-30,1.53,-2.39,3.643060539835958,4.08573,0.17018345686175845,2.01,0.0295,2.01,-2.39
269,2022-05-31,1.863,-0.15,2.6379455541264014,4.05356,0.943985964852734,-0.79,0.0234,-0.79,-0.15
270,2022-06-30,2.337,-12.85,2.765245001669439,3.15598,-0.35599495839107126,-19.59,0.0249,-19.59,-12.85
271,2022-07-31,2.341,3.34,10.422297007506373,2.63159,-1.1523710565098446,-20.97,0.0441,-20.97,3.34
