,Date,professionalism,pbr,activity,indireturn,indistd
257,2021-05-31,28042.981011159365,4.79349,-9.455124244760593e-06,26.21,0.0351
258,2021-06-30,8693.102415290783,5.88731,1.4602477835257061e-05,23.22,0.0238
259,2021-07-31,9681.595387653286,7.25458,9.732746341257948e-06,-7.98,0.032
260,2021-08-31,8711.326442862137,6.6755,-6.528486970316699e-07,8.13,0.0281
261,2021-09-30,5822.352850213185,7.27066,6.987545765034577e-06,-23.45,0.0318
262,2021-10-31,4551.316462542142,5.35648,-7.284009012908881e-06,-6.61,0.0448
263,2021-11-30,12674.807936565656,5.0026,-1.108517244119681e-05,8.04,0.0237
264,2021-12-31,5432.167703066598,5.40474,6.4743070715646575e-06,-30.72,0.0348
265,2022-01-31,5579.047635094331,3.69967,-1.9033046048854832e-05,7.39,0.0447
266,2022-02-28,6676.057026912796,3.97313,-4.321522033283136e-06,2.43,0.0282
267,2022-03-31,4008.355756673476,4.06964,-8.254051095110237e-06,2.01,0.0295
268,2022-04-30,3643.060539835958,4.08573,1.7018345686175846e-06,-0.79,0.0234
269,2022-05-31,2637.9455541264015,4.05356,9.439859648527341e-06,-19.59,0.0249
270,2022-06-30,2765.245001669439,3.15598,-3.5599495839107124e-06,-20.97,0.0441
271,2022-07-31,10422.297007506373,2.63159,-1.1523710565098448e-05,-0.72,0.0264
