,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,6.978781700609879,1.4738,1.8112698309348827,-1.6,0.0611,16.26,-8.41
2,2000-02-29,4.78,-8.41,7.721751055698736,1.11308,0.44335612717581385,16.26,0.0364,-22.3,-13.36
3,2000-03-31,5.07,-13.36,4.485813055513517,1.2213,0.8610874764714942,-22.3,0.0315,9.72,4.71
4,2000-04-30,5.05,4.71,7.194209129165475,1.09762,0.6826522610931868,9.72,0.0294,-4.91,-17.96
5,2000-05-31,5.06,-17.96,10.976262019991585,0.87088,-0.7560974280693192,-4.91,0.0522,-20.66,1.68
6,2000-06-30,5.12,1.68,9.697071799057559,1.08216,0.6731991240375823,-20.66,0.0843,28.68,12.61
7,2000-07-31,5.16,12.61,7.498561192906306,1.16461,0.8790095366100308,28.68,0.0656,7.62,-14.44
8,2000-08-31,5.13,-14.44,5.237389134098824,1.24706,1.1102093747453463,7.62,0.0545,7.08,-3.14
9,2000-09-30,5.12,-3.14,7.117201618322719,1.28829,0.2830237112389841,7.08,0.042,-0.79,-17.36
10,2000-10-31,5.09,-17.36,6.783603070196384,1.17492,0.30357719552971674,-0.79,0.0499,-8.8,-16.2
11,2000-11-30,5.37,-16.2,6.23587764182536,1.14915,0.45513088456541523,-8.8,0.04,-2.62,-0.81
12,2000-12-31,5.32,-0.81,8.300031841762012,1.07185,-0.6075858942416416,-2.62,0.0337,-11.86,-4.36
13,2001-01-31,6.08,-4.36,9.833602281405257,1.17624,2.473633493003169,-11.86,0.0286,31.73,23.09
14,2001-02-28,5.27,23.09,4.933643587870915,1.21058,1.856035769114954,31.73,0.0268,6.02,-7.49
15,2001-03-31,5.06,-7.49,5.785114493973477,0.91438,-2.025471350107334,6.02,0.0251,-24.47,-9.68
16,2001-04-30,4.96,-9.68,6.03487960999792,1.00452,0.015690198853817724,-24.47,0.0344,9.86,11.19
17,2001-05-31,5.01,11.19,5.67575244423793,1.03457,0.24757626029672797,9.86,0.0218,2.99,5.02
18,2001-06-30,5.01,5.02,6.292867642792648,1.14619,0.2121407413478549,2.99,0.0242,3.49,-7.17
19,2001-07-31,4.99,-7.17,6.022490947653317,1.05175,0.2827710313680753,3.49,0.0196,-8.24,-8.5
