,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
126,2010-06-30,2.03,3.04,21214.295568219626,0.77908,-4.565376419725405e-06,-10.71,0.0247,-10.71,3.04
127,2010-07-31,2.28,3.8,10557.007803277294,0.80678,9.09578001351857e-06,3.56,0.0256,3.56,3.8
128,2010-08-31,2.28,-1.06,21469.768451910004,0.93144,2.104714546519542e-06,15.45,0.0225,15.45,-1.06
129,2010-09-30,2.27,7.12,18021.96601322813,0.95568,-5.12427962161415e-06,6.56,0.0278,6.56,7.12
130,2010-10-31,2.26,0.29,17606.20440159801,0.90027,-9.649821849208973e-06,-6.81,0.0288,-6.81,0.29
131,2010-11-30,2.51,2.74,14360.239921555625,0.91758,-4.994115276385939e-06,1.92,0.0281,1.92,2.74
132,2010-12-31,2.51,8.63,7442.701621016682,0.89335,9.430546112804517e-06,-2.64,0.0167,-2.64,8.63
133,2011-01-31,2.75,0.71,9514.715120015806,0.87388,2.122476364200663e-05,12.4,0.0211,12.4,0.71
134,2011-02-28,2.76,-6.14,5872.124947711167,0.88593,1.6409570401202133e-05,-1.67,0.0223,-1.67,-6.14
135,2011-03-31,2.99,8.78,10235.748338223735,1.04564,1.8419543979396837e-06,18.03,0.0249,18.03,8.78
136,2011-04-30,3.02,5.9,13308.520086611956,1.13303,3.3646767378750045e-06,4.44,0.0389,4.44,5.9
137,2011-05-31,3.03,-2.63,7418.600773310408,1.20535,1.2041248871208146e-05,6.38,0.0287,6.38,-2.63
138,2011-06-30,3.28,-2.68,7924.539766148337,1.33191,9.831526067241021e-06,14.21,0.0201,14.21,-2.68
139,2011-07-31,3.27,0.91,19138.76775760287,1.25658,3.4203466827617596e-05,-3.47,0.0174,-3.47,0.91
140,2011-08-31,3.27,-12.61,11602.216422266072,1.11796,4.012090757541122e-06,-11.03,0.0571,-11.03,-12.61
141,2011-09-30,3.28,-4.85,8402.771569278379,1.17219,1.1639440998555935e-05,8.96,0.0365,8.96,-4.85
142,2011-10-31,3.26,8.45,8534.628572170019,1.16617,-2.5848556924132325e-06,-0.51,0.0348,-0.51,8.45
143,2011-11-30,3.27,-3.48,5718.078416217087,1.19932,8.655676863410965e-06,-0.25,0.0207,-0.25,-3.48
144,2011-12-31,3.29,-1.82,4429.433164192512,1.24151,1.3758376763686214e-05,3.52,0.0173,3.52,-1.82
145,2012-01-31,3.27,7.9,9621.475551167396,0.98715,-1.192473663622561e-07,-11.65,0.0215,-11.65,7.9
146,2012-02-29,3.26,3.98,13345.420335038123,0.91122,-1.9055953415151152e-05,-10.16,0.031,-10.16,3.98
147,2012-03-31,3.24,-0.21,9477.022650812767,0.90307,1.422915726500656e-06,-0.89,0.0188,-0.89,-0.21
148,2012-04-30,3.26,-0.84,9026.353882551586,0.98172,2.0719383975895624e-05,8.71,0.017,8.71,-0.84
149,2012-05-31,3.27,-7.68,9242.044045947943,0.87324,8.897120172792034e-07,-11.05,0.0238,-11.05,-7.68
150,2012-06-30,3.26,-0.15,5864.98921381524,0.91664,1.3948626972560338e-05,7.3,0.0179,7.3,-0.15
151,2012-07-31,3.02,2.12,4493.50778764846,0.88681,2.657672471918217e-06,-3.25,0.0203,-3.25,2.12
152,2012-08-31,3.01,0.19,5794.249848380816,0.87324,-6.314023818414465e-06,-1.53,0.0156,-1.53,0.19
