,Date,professionalism,pbr,activity,indireturn,indistd
125,2010-05-31,102832.95474266222,0.89335,-5.347722028930421e-06,-10.71,0.0247
126,2010-06-30,21214.295568219626,0.77908,-4.565376419725405e-06,3.56,0.0256
127,2010-07-31,10557.007803277294,0.80678,9.09578001351857e-06,15.45,0.0225
128,2010-08-31,21469.768451910004,0.93144,2.104714546519542e-06,6.56,0.0278
129,2010-09-30,18021.96601322813,0.95568,-5.12427962161415e-06,-6.81,0.0288
130,2010-10-31,17606.20440159801,0.90027,-9.649821849208973e-06,1.92,0.0281
131,2010-11-30,14360.239921555625,0.91758,-4.994115276385939e-06,-2.64,0.0167
132,2010-12-31,7442.701621016682,0.89335,9.430546112804517e-06,12.4,0.0211
133,2011-01-31,9514.715120015806,0.87388,2.122476364200663e-05,-1.67,0.0223
134,2011-02-28,5872.124947711167,0.88593,1.6409570401202133e-05,18.03,0.0249
135,2011-03-31,10235.748338223735,1.04564,1.8419543979396837e-06,4.44,0.0389
136,2011-04-30,13308.520086611956,1.13303,3.3646767378750045e-06,6.38,0.0287
137,2011-05-31,7418.600773310408,1.20535,1.2041248871208146e-05,14.21,0.0201
138,2011-06-30,7924.539766148337,1.33191,9.831526067241021e-06,-3.47,0.0174
139,2011-07-31,19138.76775760287,1.25658,3.4203466827617596e-05,-11.03,0.0571
140,2011-08-31,11602.216422266072,1.11796,4.012090757541122e-06,8.96,0.0365
141,2011-09-30,8402.771569278379,1.17219,1.1639440998555935e-05,-0.51,0.0348
142,2011-10-31,8534.628572170019,1.16617,-2.5848556924132325e-06,-0.25,0.0207
143,2011-11-30,5718.078416217087,1.19932,8.655676863410965e-06,3.52,0.0173
144,2011-12-31,4429.433164192512,1.24151,1.3758376763686214e-05,-11.65,0.0215
145,2012-01-31,9621.475551167396,0.98715,-1.192473663622561e-07,-10.16,0.031
146,2012-02-29,13345.420335038123,0.91122,-1.9055953415151152e-05,-0.89,0.0188
147,2012-03-31,9477.022650812767,0.90307,1.422915726500656e-06,8.71,0.017
148,2012-04-30,9026.353882551586,0.98172,2.0719383975895624e-05,-11.05,0.0238
149,2012-05-31,9242.044045947943,0.87324,8.897120172792034e-07,7.3,0.0179
150,2012-06-30,5864.98921381524,0.91664,1.3948626972560338e-05,-3.25,0.0203
151,2012-07-31,4493.50778764846,0.88681,2.657672471918217e-06,-1.53,0.0156
152,2012-08-31,5794.249848380816,0.87324,-6.314023818414465e-06,-4.05,0.0116
153,2012-09-30,4995.540457996312,0.83528,-5.736436517465353e-06,-6.49,0.0222
154,2012-10-31,4253.3570478199235,0.78104,5.311393233909454e-06,-15.22,0.0339
155,2012-11-30,6451.547412843138,0.66442,-1.132746859306468e-05,6.2,0.0188
156,2012-12-31,6068.883676809347,0.69697,-1.6152770286391079e-06,-5.84,0.0155
157,2013-01-31,4692.423334995581,0.6016,-2.906029532572409e-07,11.49,0.0209
158,2013-02-28,3819.7333917964957,0.65131,8.319887199631467e-06,-10.69,0.0126
159,2013-03-31,3863.662038969999,0.58171,-1.6433601224459124e-05,-28.21,0.0458
160,2013-04-30,18773.548704452078,0.41763,-1.4501193694008724e-05,17.86,0.0372
161,2013-05-31,16074.047702341617,0.49222,8.314351049048523e-08,5.34,0.023
162,2013-06-30,9031.674705780108,0.50961,1.8541015212589154e-06,15.12,0.0233
163,2013-07-31,7605.807529896544,0.58667,8.88162389248403e-06,2.89,0.0194
164,2013-08-31,6066.141854789931,0.61899,-7.308893100095504e-07,2.41,0.0217
165,2013-09-30,8185.307716134391,0.63391,3.4075764686168394e-06,12.16,0.0233
166,2013-10-31,7554.773947405564,0.71098,1.3887773411371021e-05,-3.07,0.0192
167,2013-11-30,5498.878490858226,0.70601,9.695886589938068e-07,-11.97,0.0253
168,2013-12-31,10427.143864561976,0.62148,5.565936357963214e-06,0.0,0.0147
169,2014-01-31,7309.4755757390585,0.66113,-2.9689648781695935e-06,9.05,0.0183
170,2014-02-28,5146.817019941294,0.71803,7.590059709282632e-06,1.89,0.013
171,2014-03-31,5487.651565606928,0.73158,6.305238900899865e-06,-10.14,0.0373
172,2014-04-30,12721.62811763901,0.67196,-3.956068850027612e-06,-10.08,0.015
173,2014-05-31,5454.726793489753,0.60423,-9.882322179066728e-06,13.9,0.0191
174,2014-06-30,7908.578431490747,0.68823,1.2306473648868287e-05,0.0,0.0192
175,2014-07-31,6976.330334365927,0.68823,3.5196722367178228e-06,5.38,0.0105
