,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
127,2010-07-31,2.03,3.04,10.557007803277294,0.80678,0.909578001351857,-10.71,0.0247,3.56
128,2010-08-31,2.28,3.8,21.469768451910003,0.93144,0.2104714546519542,3.56,0.0256,15.45
129,2010-09-30,2.28,-1.06,18.02196601322813,0.95568,-0.512427962161415,15.45,0.0225,6.56
130,2010-10-31,2.27,7.12,17.60620440159801,0.90027,-0.9649821849208973,6.56,0.0278,-6.81
131,2010-11-30,2.26,0.29,14.360239921555625,0.91758,-0.49941152763859387,-6.81,0.0288,1.92
132,2010-12-31,2.51,2.74,7.442701621016682,0.89335,0.9430546112804516,1.92,0.0281,-2.64
133,2011-01-31,2.51,8.63,9.514715120015806,0.87388,2.122476364200663,-2.64,0.0167,12.4
134,2011-02-28,2.75,0.71,5.872124947711167,0.88593,1.6409570401202134,12.4,0.0211,-1.67
135,2011-03-31,2.76,-6.14,10.235748338223734,1.04564,0.18419543979396838,-1.67,0.0223,18.03
136,2011-04-30,2.99,8.78,13.308520086611956,1.13303,0.3364676737875005,18.03,0.0249,4.44
137,2011-05-31,3.02,5.9,7.418600773310408,1.20535,1.2041248871208146,4.44,0.0389,6.38
138,2011-06-30,3.03,-2.63,7.924539766148337,1.33191,0.9831526067241021,6.38,0.0287,14.21
139,2011-07-31,3.28,-2.68,19.13876775760287,1.25658,3.4203466827617595,14.21,0.0201,-3.47
140,2011-08-31,3.27,0.91,11.602216422266071,1.11796,0.40120907575411224,-3.47,0.0174,-11.03
141,2011-09-30,3.27,-12.61,8.402771569278379,1.17219,1.1639440998555937,-11.03,0.0571,8.96
142,2011-10-31,3.28,-4.85,8.53462857217002,1.16617,-0.25848556924132327,8.96,0.0365,-0.51
143,2011-11-30,3.26,8.45,5.718078416217087,1.19932,0.8655676863410965,-0.51,0.0348,-0.25
144,2011-12-31,3.27,-3.48,4.4294331641925115,1.24151,1.3758376763686213,-0.25,0.0207,3.52
145,2012-01-31,3.29,-1.82,9.621475551167396,0.98715,-0.01192473663622561,3.52,0.0173,-11.65
146,2012-02-29,3.27,7.9,13.345420335038122,0.91122,-1.9055953415151152,-11.65,0.0215,-10.16
147,2012-03-31,3.26,3.98,9.477022650812767,0.90307,0.1422915726500656,-10.16,0.031,-0.89
148,2012-04-30,3.24,-0.21,9.026353882551586,0.98172,2.0719383975895624,-0.89,0.0188,8.71
149,2012-05-31,3.26,-0.84,9.242044045947944,0.87324,0.08897120172792035,8.71,0.017,-11.05
150,2012-06-30,3.27,-7.68,5.86498921381524,0.91664,1.3948626972560338,-11.05,0.0238,7.3
151,2012-07-31,3.26,-0.15,4.49350778764846,0.88681,0.2657672471918217,7.3,0.0179,-3.25
152,2012-08-31,3.02,2.12,5.794249848380816,0.87324,-0.6314023818414465,-3.25,0.0203,-1.53
153,2012-09-30,3.01,0.19,4.995540457996312,0.83528,-0.5736436517465353,-1.53,0.0156,-4.05
154,2012-10-31,3.01,3.93,4.253357047819923,0.78104,0.5311393233909454,-4.05,0.0116,-6.49
155,2012-11-30,2.75,-4.69,6.451547412843138,0.66442,-1.132746859306468,-6.49,0.0222,-15.22
156,2012-12-31,2.77,1.63,6.068883676809347,0.69697,-0.1615277028639108,-15.22,0.0339,6.2
157,2013-01-31,2.77,4.85,4.692423334995581,0.6016,-0.029060295325724086,6.2,0.0188,-5.84
158,2013-02-28,2.76,-2.22,3.8197333917964955,0.65131,0.8319887199631466,-5.84,0.0155,11.49
159,2013-03-31,2.76,3.85,3.863662038969999,0.58171,-1.6433601224459125,11.49,0.0209,-10.69
160,2013-04-30,2.75,-1.72,18.77354870445208,0.41763,-1.4501193694008723,-10.69,0.0126,-28.21
161,2013-05-31,2.78,-2.91,16.074047702341616,0.49222,0.008314351049048523,-28.21,0.0458,17.86
