,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,8.321014285714286,1.18332,-0.0111966765278285,-38.5,0.0865,44.72,-8.41
2,2000-02-29,4.78,-8.41,10.994447303921568,0.89082,-0.006687868137533221,44.72,0.0799,-14.1,-13.36
3,2000-03-31,5.07,-13.36,29.264100254452927,1.10355,-0.009090283550052938,-14.1,0.0849,23.88,4.71
4,2000-04-30,5.05,4.71,5.28901433882103,1.25381,-0.005578307301697451,23.88,0.1165,20.9,-17.96
5,2000-05-31,5.06,-17.96,31.85974714394516,0.74457,0.46292480866402086,20.9,0.0594,-40.62,1.68
6,2000-06-30,5.12,1.68,10.004189908256881,0.6515,-1.486926185141306,-40.62,0.0959,-9.26,12.61
7,2000-07-31,5.16,12.61,0.18622202525431586,0.41483,-1.1745404445752743,-9.26,0.0607,-36.33,-14.44
8,2000-08-31,5.13,-14.44,1.0855670447551218,0.79775,-2.335471513004763,-36.33,0.0534,92.31,-3.14
9,2000-09-30,5.12,-3.14,0.6742818415373548,0.6515,-2.294213005180268,92.31,0.078,-15.52,-17.36
10,2000-10-31,5.09,-17.36,0.47944884752017186,0.45205,-1.9824145497412236,-15.52,0.0595,-30.61,-16.2
11,2000-11-30,5.37,-16.2,0.9826016877637131,0.27256,-0.53786819530539,-30.61,0.0859,-43.53,-0.81
12,2000-12-31,5.32,-0.81,1.2343888161483905,0.21007,-1.2920907666465877,-43.53,0.0669,-34.17,-4.36
13,2001-01-31,6.08,-4.36,2.5540790427846263,0.22504,-3.382425954795637,-34.17,0.0606,7.59,23.09
14,2001-02-28,5.27,23.09,9.750950751972386,0.25549,-2.5024427237962463,7.59,0.0547,16.27,-7.49
15,2001-03-31,5.06,-7.49,10.383754156485075,0.25152,-0.01997316696205274,16.27,0.0446,-1.55,-9.68
16,2001-04-30,4.96,-9.68,2.7340440891740885,0.23564,-0.001821002901161122,-1.55,0.081,-6.32,11.19
17,2001-05-31,5.01,11.19,6.748086942742447,0.25945,-2.771751792105131,-6.32,0.0426,10.11,5.02
18,2001-06-30,5.01,5.02,13.64842422099656,0.29122,-1.6992026974203842,10.11,0.0609,8.91,-7.17
19,2001-07-31,4.99,-7.17,5.963851364113327,0.24623,-0.9886090859999208,8.91,0.0445,-15.45,-8.5
20,2001-08-31,4.77,-8.5,3.8263708455455396,0.21711,-0.8154484953585851,-15.45,0.0388,-11.83,0.66
21,2001-09-30,4.54,0.66,4.679167628806465,0.18798,-0.0033156547249891875,-11.83,0.0274,-22.83,-17.28
22,2001-10-31,4.0,-17.28,3.525155717761557,0.19858,-0.0007888089310524791,-22.83,0.0744,5.63,12.78
23,2001-11-30,4.02,12.78,8.02218195769667,0.19459,-0.0007939431363559151,5.63,0.0341,-2.0,20.45
24,2001-12-31,4.04,20.45,5.173871722560976,0.16945,-0.001085487784288766,-2.0,0.0266,-12.33,10.41
25,2002-01-31,4.01,10.41,14.045151165962091,0.91383,-1.0506662151271215,-12.33,0.0264,45.31,6.92
26,2002-02-28,3.98,6.92,7.469094099597264,0.75659,-0.10683375237303591,45.31,0.0613,-13.48,10.36
27,2002-03-31,4.01,10.36,11.64026292514795,0.82535,-0.0037711114571098115,-13.48,0.0509,9.09,8.98
28,2002-04-30,4.0,8.98,25.61440210469509,0.92854,-1.5110261749776317,9.09,0.0669,12.5,-4.87
29,2002-05-31,4.04,-4.87,13.107807500283672,0.90884,0.04483713176502162,12.5,0.0622,-2.12,-5.25
30,2002-06-30,4.28,-5.25,7.693601210813402,0.8794,0.005540304616682166,-2.12,0.0284,-2.19,-12.73
31,2002-07-31,4.26,-12.73,100.56894478897975,0.98259,-0.9910346817026363,-2.19,0.0645,11.73,-3.77
32,2002-08-31,4.27,-3.77,113.88564020881533,0.79093,0.0009946626802412057,11.73,0.0768,-10.06,1.76
33,2002-09-30,4.28,1.76,45.39788220638106,0.68782,0.0014635172588321741,-10.06,0.0302,-13.04,-12.08
34,2002-10-31,4.28,-12.08,48.5039471215744,0.44219,-0.000749773628475362,-13.04,0.0567,-35.71,2.13
35,2002-11-30,4.28,2.13,82.61351773049645,0.56501,-0.0009301672383818143,-35.71,0.0628,27.78,8.38
36,2002-12-31,4.28,8.38,28.177591422305255,0.5601,0.013685344611610929,27.78,0.0563,-0.87,-13.23
37,2003-01-31,4.52,-13.23,35.085568320218954,1.68307,-0.12437446876416892,-0.87,0.0465,35.09,-5.82
38,2003-02-28,4.34,-5.82,49.70880426540285,2.164,-0.5307476909552946,35.09,0.034,41.43,-3.15
39,2003-03-31,4.27,-3.15,22.34156671629446,1.30717,-0.5681716034708103,41.43,0.041,-39.6,-6.59
40,2003-04-30,4.27,-6.59,84.25315949282616,0.47646,-0.23636321691221926,-39.6,0.085,-76.81,12.34
41,2003-05-31,4.26,12.34,51.626957976238444,0.46769,-0.053276012043465444,-76.81,0.0771,-1.83,5.34
42,2003-06-30,4.01,5.34,48.300297894664816,0.46769,0.005565437703423005,-1.83,0.0477,0.0,6.13
43,2003-07-31,4.1,6.13,35.23944849690803,0.44157,-0.00048719831663188455,0.0,0.0245,-5.61,7.08
44,2003-08-31,3.75,7.08,15.661271636001468,0.4065,-0.017132739728403634,-5.61,0.0291,-8.82,5.24
45,2003-09-30,3.72,5.24,26.165430068164607,0.42403,2.793034940618527e-05,-8.82,0.0279,4.3,-8.24
46,2003-10-31,3.77,-8.24,17.62697325656275,0.41097,0.00020838709320115316,4.3,0.0377,-3.09,13.28
47,2003-11-30,3.84,13.28,13.594859718022228,0.41974,0.000621089460070553,-3.09,0.0181,-2.04,3.06
48,2003-12-31,3.78,3.06,18.724267188137848,0.41097,0.061728178722528206,-2.04,0.0174,-2.08,1.54
49,2004-01-31,3.97,1.54,6.117237574738416,0.35293,-0.004121040890714312,-2.08,0.021,-2.13,5.4
50,2004-02-29,3.78,5.4,74.62945762751963,0.44116,-0.18986900872322288,-2.13,0.0198,25.0,2.57
51,2004-03-31,3.78,2.57,55.38399631815908,0.42201,0.008896908962151182,25.0,0.0479,-4.35,0.05
52,2004-04-30,3.74,0.05,28.463548912279183,0.43724,-0.4204604181381802,-4.35,0.0285,5.56,-3.09
53,2004-05-31,3.76,-3.09,9.756541777497784,0.41808,0.1637806705045719,5.56,0.0285,-4.39,-7.35
54,2004-06-30,3.77,-7.35,20.81772969263096,0.45262,0.04689351882248681,-4.39,0.0246,13.46,-2.2
55,2004-07-31,3.78,-2.2,18.63489360705218,0.44493,0.0007043383680048533,13.46,0.0223,-1.69,-6.46
56,2004-08-31,3.77,-6.46,11.024889360441119,0.45262,0.13276264009703853,-1.69,0.0236,1.72,8.0
57,2004-09-30,3.52,8.0,14.060556618819778,0.47947,0.0676963826127696,1.72,0.0145,5.93,4.67
58,2004-10-31,3.55,4.67,18.733453386112554,0.48716,-0.29029688321124303,5.93,0.0176,0.79,0.61
59,2004-11-30,3.53,0.61,12.403069279918329,0.55232,0.08128084416493417,0.79,0.025,13.39,5.01
