,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.78,-8.41,8.321014285714286,1.18332,-0.0111966765278285,44.72,0.0799,44.72,-8.41
2,2000-02-29,5.07,-13.36,10.994447303921568,0.89082,-0.006687868137533221,-14.1,0.0849,-14.1,-13.36
3,2000-03-31,5.05,4.71,29.264100254452927,1.10355,-0.009090283550052938,23.88,0.1165,23.88,4.71
4,2000-04-30,5.06,-17.96,5.28901433882103,1.25381,-0.005578307301697451,20.9,0.0594,20.9,-17.96
5,2000-05-31,5.12,1.68,31.85974714394516,0.74457,0.46292480866402086,-40.62,0.0959,-40.62,1.68
6,2000-06-30,5.16,12.61,10.004189908256881,0.6515,-1.486926185141306,-9.26,0.0607,-9.26,12.61
7,2000-07-31,5.13,-14.44,0.18622202525431586,0.41483,-1.1745404445752743,-36.33,0.0534,-36.33,-14.44
8,2000-08-31,5.12,-3.14,1.0855670447551218,0.79775,-2.335471513004763,92.31,0.078,92.31,-3.14
9,2000-09-30,5.09,-17.36,0.6742818415373548,0.6515,-2.294213005180268,-15.52,0.0595,-15.52,-17.36
10,2000-10-31,5.37,-16.2,0.47944884752017186,0.45205,-1.9824145497412236,-30.61,0.0859,-30.61,-16.2
11,2000-11-30,5.32,-0.81,0.9826016877637131,0.27256,-0.53786819530539,-43.53,0.0669,-43.53,-0.81
12,2000-12-31,6.08,-4.36,1.2343888161483905,0.21007,-1.2920907666465877,-34.17,0.0606,-34.17,-4.36
13,2001-01-31,5.27,23.09,2.5540790427846263,0.22504,-3.382425954795637,7.59,0.0547,7.59,23.09
14,2001-02-28,5.06,-7.49,9.750950751972386,0.25549,-2.5024427237962463,16.27,0.0446,16.27,-7.49
15,2001-03-31,4.96,-9.68,10.383754156485075,0.25152,-0.01997316696205274,-1.55,0.081,-1.55,-9.68
16,2001-04-30,5.01,11.19,2.7340440891740885,0.23564,-0.001821002901161122,-6.32,0.0426,-6.32,11.19
17,2001-05-31,5.01,5.02,6.748086942742447,0.25945,-2.771751792105131,10.11,0.0609,10.11,5.02
18,2001-06-30,4.99,-7.17,13.64842422099656,0.29122,-1.6992026974203842,8.91,0.0445,8.91,-7.17
19,2001-07-31,4.77,-8.5,5.963851364113327,0.24623,-0.9886090859999208,-15.45,0.0388,-15.45,-8.5
20,2001-08-31,4.54,0.66,3.8263708455455396,0.21711,-0.8154484953585851,-11.83,0.0274,-11.83,0.66
21,2001-09-30,4.0,-17.28,4.679167628806465,0.18798,-0.0033156547249891875,-22.83,0.0744,-22.83,-17.28
22,2001-10-31,4.02,12.78,3.525155717761557,0.19858,-0.0007888089310524791,5.63,0.0341,5.63,12.78
23,2001-11-30,4.04,20.45,8.02218195769667,0.19459,-0.0007939431363559151,-2.0,0.0266,-2.0,20.45
24,2001-12-31,4.01,10.41,5.173871722560976,0.16945,-0.001085487784288766,-12.33,0.0264,-12.33,10.41
25,2002-01-31,3.98,6.92,14.045151165962091,0.91383,-1.0506662151271215,45.31,0.0613,45.31,6.92
26,2002-02-28,4.01,10.36,7.469094099597264,0.75659,-0.10683375237303591,-13.48,0.0509,-13.48,10.36
27,2002-03-31,4.0,8.98,11.64026292514795,0.82535,-0.0037711114571098115,9.09,0.0669,9.09,8.98
28,2002-04-30,4.04,-4.87,25.61440210469509,0.92854,-1.5110261749776317,12.5,0.0622,12.5,-4.87
29,2002-05-31,4.28,-5.25,13.107807500283672,0.90884,0.04483713176502162,-2.12,0.0284,-2.12,-5.25
30,2002-06-30,4.26,-12.73,7.693601210813402,0.8794,0.005540304616682166,-2.19,0.0645,-2.19,-12.73
31,2002-07-31,4.27,-3.77,100.56894478897975,0.98259,-0.9910346817026363,11.73,0.0768,11.73,-3.77
32,2002-08-31,4.28,1.76,113.88564020881533,0.79093,0.0009946626802412057,-10.06,0.0302,-10.06,1.76
33,2002-09-30,4.28,-12.08,45.39788220638106,0.68782,0.0014635172588321741,-13.04,0.0567,-13.04,-12.08
34,2002-10-31,4.28,2.13,48.5039471215744,0.44219,-0.000749773628475362,-35.71,0.0628,-35.71,2.13
35,2002-11-30,4.28,8.38,82.61351773049645,0.56501,-0.0009301672383818143,27.78,0.0563,27.78,8.38
36,2002-12-31,4.52,-13.23,28.177591422305255,0.5601,0.013685344611610929,-0.87,0.0465,-0.87,-13.23
37,2003-01-31,4.34,-5.82,35.085568320218954,1.68307,-0.12437446876416892,35.09,0.034,35.09,-5.82
38,2003-02-28,4.27,-3.15,49.70880426540285,2.164,-0.5307476909552946,41.43,0.041,41.43,-3.15
39,2003-03-31,4.27,-6.59,22.34156671629446,1.30717,-0.5681716034708103,-39.6,0.085,-39.6,-6.59
40,2003-04-30,4.26,12.34,84.25315949282616,0.47646,-0.23636321691221926,-76.81,0.0771,-76.81,12.34
41,2003-05-31,4.01,5.34,51.626957976238444,0.46769,-0.053276012043465444,-1.83,0.0477,-1.83,5.34
42,2003-06-30,4.1,6.13,48.300297894664816,0.46769,0.005565437703423005,0.0,0.0245,0.0,6.13
43,2003-07-31,3.75,7.08,35.23944849690803,0.44157,-0.00048719831663188455,-5.61,0.0291,-5.61,7.08
44,2003-08-31,3.72,5.24,15.661271636001468,0.4065,-0.017132739728403634,-8.82,0.0279,-8.82,5.24
45,2003-09-30,3.77,-8.24,26.165430068164607,0.42403,2.793034940618527e-05,4.3,0.0377,4.3,-8.24
46,2003-10-31,3.84,13.28,17.62697325656275,0.41097,0.00020838709320115316,-3.09,0.0181,-3.09,13.28
47,2003-11-30,3.78,3.06,13.594859718022228,0.41974,0.000621089460070553,-2.04,0.0174,-2.04,3.06
48,2003-12-31,3.97,1.54,18.724267188137848,0.41097,0.061728178722528206,-2.08,0.021,-2.08,1.54
49,2004-01-31,3.78,5.4,6.117237574738416,0.35293,-0.004121040890714312,-2.13,0.0198,-2.13,5.4
50,2004-02-29,3.78,2.57,74.62945762751963,0.44116,-0.18986900872322288,25.0,0.0479,25.0,2.57
51,2004-03-31,3.74,0.05,55.38399631815908,0.42201,0.008896908962151182,-4.35,0.0285,-4.35,0.05
52,2004-04-30,3.76,-3.09,28.463548912279183,0.43724,-0.4204604181381802,5.56,0.0285,5.56,-3.09
53,2004-05-31,3.77,-7.35,9.756541777497784,0.41808,0.1637806705045719,-4.39,0.0246,-4.39,-7.35
54,2004-06-30,3.78,-2.2,20.81772969263096,0.45262,0.04689351882248681,13.46,0.0223,13.46,-2.2
55,2004-07-31,3.77,-6.46,18.63489360705218,0.44493,0.0007043383680048533,-1.69,0.0236,-1.69,-6.46
56,2004-08-31,3.52,8.0,11.024889360441119,0.45262,0.13276264009703853,1.72,0.0145,1.72,8.0
57,2004-09-30,3.55,4.67,14.060556618819778,0.47947,0.0676963826127696,5.93,0.0176,5.93,4.67
58,2004-10-31,3.53,0.61,18.733453386112554,0.48716,-0.29029688321124303,0.79,0.025,0.79,0.61
59,2004-11-30,3.26,5.01,12.403069279918329,0.55232,0.08128084416493417,13.39,0.0198,13.39,5.01
60,2004-12-31,3.29,1.63,21.49774236540238,0.49486,0.9745742391904708,-10.42,0.0232,-10.42,1.63
61,2005-01-31,3.26,5.04,25.28010101415805,0.53203,0.22993209374825446,14.73,0.0329,14.73,5.04
62,2005-02-28,3.28,8.09,55.32031806905649,0.67225,-0.24499523203346274,26.35,0.0462,26.35,8.09
63,2005-03-31,3.26,-4.64,90.39683579651326,0.66504,-0.09023777785573618,-1.07,0.0377,-1.07,-4.64
64,2005-04-30,3.29,-5.28,49.89034661316173,0.72978,0.007763190078839792,13.41,0.038,13.41,-5.28
65,2005-05-31,3.29,6.17,18.486462163106843,0.74052,0.12731039691639812,1.48,0.0222,1.48,6.17
66,2005-06-30,3.3,3.68,24.22223933250885,0.83409,0.04096031541734803,12.62,0.0241,12.62,3.68
67,2005-07-31,3.27,11.61,31.265101675151836,1.02463,0.003894541803731412,25.0,0.0276,25.0,11.61
68,2005-08-31,3.25,-2.25,13.311002605533478,0.93105,-0.016079333511241897,-9.12,0.0294,-9.12,-2.25
69,2005-09-30,3.28,12.46,18.32537845857264,1.09643,0.23439739045326918,18.68,0.0239,18.68,12.46
70,2005-10-31,3.51,-5.53,14.721920579880909,1.0389,-0.13165140077169743,-5.25,0.0159,-5.25,-5.53
71,2005-11-30,3.5,11.5,15.2527036317183,1.15764,0.15427936667689754,12.59,0.0244,12.59,11.5
72,2005-12-31,3.76,8.39,16.299434122122122,1.07848,-0.07160666387335794,0.67,0.021,0.67,8.39
73,2006-01-31,3.76,1.81,12.974888988599727,0.87542,-0.27943443664755746,-18.33,0.0348,-18.33,1.81
74,2006-02-28,3.99,-1.77,10.286575156063325,1.00046,0.22698001547617114,12.9,0.0421,12.9,-1.77
75,2006-03-31,3.97,-0.7,8.222739423259743,1.05048,0.9357772199699614,5.0,0.0167,5.0,-0.7
