,Date,professionalism,pbr,activity,indireturn,indistd
1,2000-01-31,8321.014285714286,1.18332,-1.1196676527828499e-07,-14.1,0.0849
2,2000-02-29,10994.447303921568,0.89082,-6.687868137533222e-08,23.88,0.1165
3,2000-03-31,29264.100254452926,1.10355,-9.090283550052938e-08,20.9,0.0594
4,2000-04-30,5289.01433882103,1.25381,-5.578307301697451e-08,-40.62,0.0959
5,2000-05-31,31859.747143945162,0.74457,4.6292480866402085e-06,-9.26,0.0607
6,2000-06-30,10004.189908256882,0.6515,-1.486926185141306e-05,-36.33,0.0534
7,2000-07-31,186.22202525431587,0.41483,-1.1745404445752744e-05,92.31,0.078
8,2000-08-31,1085.5670447551217,0.79775,-2.335471513004763e-05,-15.52,0.0595
9,2000-09-30,674.2818415373548,0.6515,-2.294213005180268e-05,-30.61,0.0859
10,2000-10-31,479.44884752017185,0.45205,-1.9824145497412236e-05,-43.53,0.0669
11,2000-11-30,982.6016877637131,0.27256,-5.3786819530539e-06,-34.17,0.0606
12,2000-12-31,1234.3888161483906,0.21007,-1.2920907666465876e-05,7.59,0.0547
13,2001-01-31,2554.0790427846264,0.22504,-3.382425954795637e-05,16.27,0.0446
14,2001-02-28,9750.950751972387,0.25549,-2.5024427237962466e-05,-1.55,0.081
15,2001-03-31,10383.754156485074,0.25152,-1.997316696205274e-07,-6.32,0.0426
16,2001-04-30,2734.0440891740886,0.23564,-1.8210029011611222e-08,10.11,0.0609
17,2001-05-31,6748.086942742447,0.25945,-2.771751792105131e-05,8.91,0.0445
18,2001-06-30,13648.42422099656,0.29122,-1.6992026974203842e-05,-15.45,0.0388
19,2001-07-31,5963.851364113327,0.24623,-9.886090859999208e-06,-11.83,0.0274
20,2001-08-31,3826.37084554554,0.21711,-8.15448495358585e-06,-22.83,0.0744
21,2001-09-30,4679.1676288064655,0.18798,-3.3156547249891873e-08,5.63,0.0341
22,2001-10-31,3525.1557177615573,0.19858,-7.888089310524791e-09,-2.0,0.0266
23,2001-11-30,8022.18195769667,0.19459,-7.939431363559151e-09,-12.33,0.0264
24,2001-12-31,5173.871722560975,0.16945,-1.0854877842887661e-08,45.31,0.0613
25,2002-01-31,14045.15116596209,0.91383,-1.0506662151271216e-05,-13.48,0.0509
26,2002-02-28,7469.094099597264,0.75659,-1.068337523730359e-06,9.09,0.0669
27,2002-03-31,11640.262925147948,0.82535,-3.771111457109811e-08,12.5,0.0622
28,2002-04-30,25614.402104695087,0.92854,-1.5110261749776318e-05,-2.12,0.0284
29,2002-05-31,13107.807500283672,0.90884,4.483713176502162e-07,-2.19,0.0645
30,2002-06-30,7693.601210813403,0.8794,5.5403046166821655e-08,11.73,0.0768
31,2002-07-31,100568.94478897974,0.98259,-9.910346817026363e-06,-10.06,0.0302
32,2002-08-31,113885.64020881533,0.79093,9.946626802412058e-09,-13.04,0.0567
33,2002-09-30,45397.882206381066,0.68782,1.4635172588321742e-08,-35.71,0.0628
34,2002-10-31,48503.9471215744,0.44219,-7.497736284753621e-09,27.78,0.0563
35,2002-11-30,82613.51773049646,0.56501,-9.301672383818143e-09,-0.87,0.0465
36,2002-12-31,28177.591422305257,0.5601,1.3685344611610928e-07,35.09,0.034
37,2003-01-31,35085.568320218954,1.68307,-1.2437446876416891e-06,41.43,0.041
38,2003-02-28,49708.80426540285,2.164,-5.307476909552947e-06,-39.6,0.085
39,2003-03-31,22341.56671629446,1.30717,-5.681716034708103e-06,-76.81,0.0771
40,2003-04-30,84253.15949282616,0.47646,-2.363632169122193e-06,-1.83,0.0477
41,2003-05-31,51626.957976238446,0.46769,-5.327601204346544e-07,0.0,0.0245
42,2003-06-30,48300.297894664815,0.46769,5.565437703423005e-08,-5.61,0.0291
43,2003-07-31,35239.44849690803,0.44157,-4.871983166318846e-09,-8.82,0.0279
44,2003-08-31,15661.271636001467,0.4065,-1.7132739728403635e-07,4.3,0.0377
45,2003-09-30,26165.430068164605,0.42403,2.793034940618527e-10,-3.09,0.0181
46,2003-10-31,17626.97325656275,0.41097,2.0838709320115316e-09,-2.04,0.0174
47,2003-11-30,13594.859718022228,0.41974,6.210894600705529e-09,-2.08,0.021
48,2003-12-31,18724.26718813785,0.41097,6.172817872252821e-07,-2.13,0.0198
49,2004-01-31,6117.237574738416,0.35293,-4.121040890714312e-08,25.0,0.0479
50,2004-02-29,74629.45762751963,0.44116,-1.8986900872322288e-06,-4.35,0.0285
51,2004-03-31,55383.99631815908,0.42201,8.896908962151183e-08,5.56,0.0285
