,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,21.539005461393035,0.37738,-0.06621034357127009,0.38,0.0502,0.38,11.18
1,2000-01-31,4.78,-8.41,12.59223407878422,0.25529,-1.288057527599725,-30.74,0.0511,-30.74,-8.41
2,2000-02-29,5.07,-13.36,9.726067055555415,0.18125,0.07243586064666012,-29.49,0.0584,-29.49,-13.36
3,2000-03-31,5.05,4.71,11.156377240676724,0.19033,-0.5712357156836531,5.0,0.0328,5.0,4.71
4,2000-04-30,5.06,-17.96,11.451021507602153,0.187,0.08871449824895128,-4.77,0.057,-4.77,-17.96
5,2000-05-31,5.12,1.68,11.4059742408728,0.1456,-1.2246193634271405,-22.13,0.0755,-22.13,1.68
6,2000-06-30,5.16,12.61,34.524886936482794,0.16043,-0.10289106875230476,13.7,0.0849,13.7,12.61
7,2000-07-31,5.13,-14.44,32.00748227827856,0.16768,0.5105061213458929,4.52,0.059,4.52,-14.44
8,2000-08-31,5.12,-3.14,7.25713997636283,0.18188,0.6037301447969591,8.47,0.028,8.47,-3.14
9,2000-09-30,5.09,-17.36,5.742564097337982,0.13866,-0.8956994139512265,-28.28,0.0435,-28.28,-17.36
10,2000-10-31,5.37,-16.2,10.076233078345043,0.11296,-0.3636980963109971,-18.53,0.0391,-18.53,-16.2
11,2000-11-30,5.32,-0.81,6.870586782783639,0.13966,-0.032656727887778195,29.13,0.0249,29.13,-0.81
12,2000-12-31,6.08,-4.36,5.041490038867984,0.13482,-1.492667175176497,-1.25,0.0333,-1.25,-4.36
13,2001-01-31,5.27,23.09,14.076992814748257,0.1574,0.7539687046933224,40.63,0.0649,40.63,23.09
14,2001-02-28,5.06,-7.49,4.551651711338691,0.13925,0.7102680396411692,-10.99,0.0349,-10.99,-7.49
15,2001-03-31,4.96,-9.68,2.430635525977302,0.1289,1.1445883964945105,-7.45,0.0274,-7.45,-9.68
16,2001-04-30,5.01,11.19,5.153776368723407,0.15787,1.2726452843516203,22.49,0.0258,22.49,11.19
17,2001-05-31,5.01,5.02,11.307721176944398,0.21467,1.3444039164005441,35.97,0.0406,35.97,5.02
18,2001-06-30,4.99,-7.17,7.875060369632472,0.2427,0.5363313809192615,7.85,0.0269,7.85,-7.17
19,2001-07-31,4.77,-8.5,10.700956047963276,0.20737,-0.018583029190627553,-14.56,0.0404,-14.56,-8.5
20,2001-08-31,4.54,0.66,11.408230455021506,0.2076,0.331680845616825,0.11,0.036,0.11,0.66
21,2001-09-30,4.0,-17.28,8.254342300184137,0.24153,1.6287552236262581,3.64,0.0423,3.64,-17.28
