,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,21539.005461393037,0.37738,-6.621034357127009e-07,-30.74,0.0511
1,2000-01-31,12592.23407878422,0.25529,-1.2880575275997251e-05,-29.49,0.0584
2,2000-02-29,9726.067055555415,0.18125,7.243586064666011e-07,5.0,0.0328
3,2000-03-31,11156.377240676724,0.19033,-5.712357156836531e-06,-4.77,0.057
4,2000-04-30,11451.021507602152,0.187,8.871449824895129e-07,-22.13,0.0755
5,2000-05-31,11405.9742408728,0.1456,-1.2246193634271404e-05,13.7,0.0849
6,2000-06-30,34524.88693648279,0.16043,-1.0289106875230476e-06,4.52,0.059
7,2000-07-31,32007.482278278556,0.16768,5.105061213458929e-06,8.47,0.028
8,2000-08-31,7257.139976362831,0.18188,6.0373014479695915e-06,-28.28,0.0435
9,2000-09-30,5742.564097337982,0.13866,-8.956994139512265e-06,-18.53,0.0391
10,2000-10-31,10076.233078345043,0.11296,-3.6369809631099704e-06,29.13,0.0249
11,2000-11-30,6870.586782783639,0.13966,-3.2656727887778196e-07,-1.25,0.0333
12,2000-12-31,5041.490038867984,0.13482,-1.4926671751764971e-05,40.63,0.0649
13,2001-01-31,14076.992814748257,0.1574,7.539687046933224e-06,-10.99,0.0349
14,2001-02-28,4551.651711338691,0.13925,7.102680396411693e-06,-7.45,0.0274
15,2001-03-31,2430.6355259773018,0.1289,1.1445883964945106e-05,22.49,0.0258
16,2001-04-30,5153.776368723407,0.15787,1.2726452843516203e-05,35.97,0.0406
17,2001-05-31,11307.721176944398,0.21467,1.3444039164005442e-05,7.85,0.0269
18,2001-06-30,7875.0603696324715,0.2427,5.363313809192614e-06,-14.56,0.0404
19,2001-07-31,10700.956047963276,0.20737,-1.858302919062755e-07,0.11,0.036
20,2001-08-31,11408.230455021507,0.2076,3.31680845616825e-06,3.64,0.0423
21,2001-09-30,8254.342300184137,0.24153,1.6287552236262583e-05,8.29,0.0271
22,2001-10-31,10407.038112651135,0.26155,7.751089156985628e-06,23.85,0.0482
23,2001-11-30,13576.441421490876,0.31812,8.849265944561076e-06,5.36,0.0403
24,2001-12-31,10329.42460541615,0.32401,1.0695273378546211e-06,-2.18,0.0231
25,2002-01-31,10498.624920886075,0.33968,-6.00342866730722e-06,14.7,0.0342
26,2002-02-28,15345.807833413595,0.40407,4.711350806352335e-06,3.75,0.0231
27,2002-03-31,10236.834216733343,0.41922,1.3728122309446567e-05,-5.42,0.0462
28,2002-04-30,10426.657671231593,0.3965,8.736085853258526e-06,-7.96,0.0492
29,2002-05-31,5912.780371828776,0.36491,-5.713173149250685e-06,-1.52,0.0488
30,2002-06-30,4460.427274010901,0.3283,6.706019881974261e-06,17.31,0.0351
31,2002-07-31,4242.308260145433,0.38512,1.0214692060785992e-05,-2.24,0.0249
32,2002-08-31,4338.4326792025395,0.38512,-1.0035551084980863e-06,-6.23,0.0364
