,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,12.59223407878422,0.25529,-1.288057527599725,0.38,0.0502,-30.74,-8.41
2,2000-02-29,4.78,-8.41,9.726067055555415,0.18125,0.07243586064666012,-30.74,0.0511,-29.49,-13.36
3,2000-03-31,5.07,-13.36,11.156377240676724,0.19033,-0.5712357156836531,-29.49,0.0584,5.0,4.71
4,2000-04-30,5.05,4.71,11.451021507602153,0.187,0.08871449824895128,5.0,0.0328,-4.77,-17.96
5,2000-05-31,5.06,-17.96,11.4059742408728,0.1456,-1.2246193634271405,-4.77,0.057,-22.13,1.68
6,2000-06-30,5.12,1.68,34.524886936482794,0.16043,-0.10289106875230476,-22.13,0.0755,13.7,12.61
7,2000-07-31,5.16,12.61,32.00748227827856,0.16768,0.5105061213458929,13.7,0.0849,4.52,-14.44
8,2000-08-31,5.13,-14.44,7.25713997636283,0.18188,0.6037301447969591,4.52,0.059,8.47,-3.14
9,2000-09-30,5.12,-3.14,5.742564097337982,0.13866,-0.8956994139512265,8.47,0.028,-28.28,-17.36
10,2000-10-31,5.09,-17.36,10.076233078345043,0.11296,-0.3636980963109971,-28.28,0.0435,-18.53,-16.2
11,2000-11-30,5.37,-16.2,6.870586782783639,0.13966,-0.032656727887778195,-18.53,0.0391,29.13,-0.81
12,2000-12-31,5.32,-0.81,5.041490038867984,0.13482,-1.492667175176497,29.13,0.0249,-1.25,-4.36
13,2001-01-31,6.08,-4.36,14.076992814748257,0.1574,0.7539687046933224,-1.25,0.0333,40.63,23.09
14,2001-02-28,5.27,23.09,4.551651711338691,0.13925,0.7102680396411692,40.63,0.0649,-10.99,-7.49
15,2001-03-31,5.06,-7.49,2.430635525977302,0.1289,1.1445883964945105,-10.99,0.0349,-7.45,-9.68
16,2001-04-30,4.96,-9.68,5.153776368723407,0.15787,1.2726452843516203,-7.45,0.0274,22.49,11.19
17,2001-05-31,5.01,11.19,11.307721176944398,0.21467,1.3444039164005441,22.49,0.0258,35.97,5.02
