,Date,professionalism,pbr,activity,indireturn,indistd
176,2014-08-31,20226.34852995257,2.8781,5.6639357258883275e-06,10.23,0.0279
177,2014-09-30,10247.483091737617,3.17254,2.120955407467662e-06,1.86,0.0305
178,2014-10-31,4114.686734688135,3.23141,4.3750273522310915e-06,-14.84,0.0367
179,2014-11-30,5666.38261404543,2.91487,-9.546382256289508e-07,-10.1,0.0233
180,2014-12-31,3270.6079171769825,2.62043,-5.899721795297542e-06,2.25,0.0255
181,2015-01-31,3439.557030465233,2.38173,-1.5398998180286745e-05,18.1,0.025
182,2015-02-28,2997.2807349207706,2.51916,2.294270258438959e-05,-2.6,0.0169
183,2015-03-31,2548.6501794929386,2.45371,2.836248278205422e-06,7.53,0.0278
184,2015-04-30,4028.0495894149503,2.6173,7.867053792655934e-06,34.25,0.0461
185,2015-05-31,4839.791833494442,3.5137,1.0133759395001452e-05,4.47,0.0464
186,2015-06-30,5466.011059400786,3.67078,1.2698800462248658e-06,6.77,0.0385
187,2015-07-31,2587.5348163032672,3.91939,8.573083559816822e-06,-8.85,0.0365
188,2015-08-31,3205.0523044663905,3.57264,8.983080704271511e-07,-1.45,0.0232
189,2015-09-30,1645.5915848857026,3.55951,-4.748652455443634e-06,-7.9,0.0217
190,2015-10-31,1320.970807314213,3.27821,3.7966095163869276e-07,-4.39,0.0268
191,2015-11-30,1406.1487405004416,3.13426,3.2857888902170845e-06,-4.18,0.0227
192,2015-12-31,1081.6370751584268,3.00335,-3.373634893907961e-06,5.53,0.0195
193,2016-01-31,2313.4148040935934,2.80789,5.154407568181224e-07,-1.68,0.0358
194,2016-02-29,2164.710709179847,2.76081,2.1415233029137535e-06,-14.5,0.0271
195,2016-03-31,3605.6618121864785,2.36049,-1.743280164558175e-05,2.96,0.0219
196,2016-04-30,2590.8830980025195,2.45472,4.713989884279928e-06,-14.15,0.0298
197,2016-05-31,4105.182995621943,2.10742,-1.3824451177824695e-05,-17.56,0.0257
198,2016-06-30,4174.50395804385,1.71297,-7.75725256259271e-06,4.2,0.0195
199,2016-07-31,2503.6329606555046,1.75418,-2.6802294164541704e-07,-6.04,0.0221
200,2016-08-31,2123.0722743925103,1.64821,-5.574996892144642e-06,2.89,0.0166
201,2016-09-30,1281.77596361684,1.67769,5.992473429552127e-06,-7.37,0.0158
202,2016-10-31,1094.2995308315883,1.55406,7.05688343935278e-06,0.37,0.0205
203,2016-11-30,1576.5918456094737,1.58346,1.3393064874120695e-05,-5.15,0.0181
