,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
177,2014-09-30,2.24,-3.26,10247.483091737617,3.17254,2.120955407467662e-06,10.23,0.0279,10.23,-3.26
178,2014-10-31,1.97,-2.46,4114.686734688135,3.23141,4.3750273522310915e-06,1.86,0.0305,1.86,-2.46
179,2014-11-30,1.99,4.27,5666.38261404543,2.91487,-9.546382256289508e-07,-14.84,0.0367,-14.84,4.27
180,2014-12-31,2.03,-3.8,3270.6079171769825,2.62043,-5.899721795297542e-06,-10.1,0.0233,-10.1,-3.8
181,2015-01-31,2.0,2.39,3439.557030465233,2.38173,-1.5398998180286745e-05,2.25,0.0255,2.25,2.39
182,2015-02-28,1.99,-0.29,2997.2807349207706,2.51916,2.294270258438959e-05,18.1,0.025,18.1,-0.29
183,2015-03-31,1.74,2.31,2548.6501794929386,2.45371,2.836248278205422e-06,-2.6,0.0169,-2.6,2.31
184,2015-04-30,1.74,3.55,4028.0495894149503,2.6173,7.867053792655934e-06,7.53,0.0278,7.53,3.55
185,2015-05-31,1.74,-2.85,4839.791833494442,3.5137,1.0133759395001452e-05,34.25,0.0461,34.25,-2.85
186,2015-06-30,1.5,-3.12,5466.011059400786,3.67078,1.2698800462248658e-06,4.47,0.0464,4.47,-3.12
187,2015-07-31,1.5,-3.16,2587.5348163032672,3.91939,8.573083559816822e-06,6.77,0.0385,6.77,-3.16
188,2015-08-31,1.52,-4.71,3205.0523044663905,3.57264,8.983080704271511e-07,-8.85,0.0365,-8.85,-4.71
189,2015-09-30,1.49,1.68,1645.5915848857026,3.55951,-4.748652455443634e-06,-1.45,0.0232,-1.45,1.68
190,2015-10-31,1.5,5.37,1320.970807314213,3.27821,3.7966095163869276e-07,-7.9,0.0217,-7.9,5.37
191,2015-11-30,1.5,-2.07,1406.1487405004416,3.13426,3.2857888902170845e-06,-4.39,0.0268,-4.39,-2.07
192,2015-12-31,1.52,-1.58,1081.6370751584268,3.00335,-3.373634893907961e-06,-4.18,0.0227,-4.18,-1.58
193,2016-01-31,1.5,-3.78,2313.4148040935934,2.80789,5.154407568181224e-07,5.53,0.0195,5.53,-3.78
194,2016-02-29,1.52,1.09,2164.710709179847,2.76081,2.1415233029137535e-06,-1.68,0.0358,-1.68,1.09
195,2016-03-31,1.53,4.79,3605.6618121864785,2.36049,-1.743280164558175e-05,-14.5,0.0271,-14.5,4.79
196,2016-04-30,1.5,-0.13,2590.8830980025195,2.45472,4.713989884279928e-06,2.96,0.0219,2.96,-0.13
197,2016-05-31,1.48,-0.64,4105.182995621943,2.10742,-1.3824451177824695e-05,-14.15,0.0298,-14.15,-0.64
198,2016-06-30,1.23,1.0,4174.50395804385,1.71297,-7.75725256259271e-06,-17.56,0.0257,-17.56,1.0
199,2016-07-31,1.24,3.78,2503.6329606555046,1.75418,-2.6802294164541704e-07,4.2,0.0195,4.2,3.78
200,2016-08-31,1.25,2.14,2123.0722743925103,1.64821,-5.574996892144642e-06,-6.04,0.0221,-6.04,2.14
201,2016-09-30,1.26,0.0,1281.77596361684,1.67769,5.992473429552127e-06,2.89,0.0166,2.89,0.0
202,2016-10-31,1.24,-0.61,1094.2995308315883,1.55406,7.05688343935278e-06,-7.37,0.0158,-7.37,-0.61
203,2016-11-30,1.23,-0.88,1576.5918456094737,1.58346,1.3393064874120695e-05,0.37,0.0205,0.37,-0.88
204,2016-12-31,1.27,2.81,979.008735939428,1.51871,-1.0159152511786266e-05,-5.15,0.0181,-5.15,2.81
205,2017-01-31,1.25,3.11,1111.5128816692893,1.30748,-5.8915773489213966e-06,0.0,0.0167,0.0,3.11
206,2017-02-28,1.26,-0.16,1305.9166742809039,1.42914,2.2136472075823165e-05,9.73,0.0152,9.73,-0.16
207,2017-03-31,1.27,3.92,1899.1717574185889,1.34296,-1.1020019494567486e-05,-6.03,0.0165,-6.03,3.92
208,2017-04-30,1.21,2.12,1318.4892020815598,1.32269,3.2339656386212194e-06,-1.88,0.0161,-1.88,2.12
209,2017-05-31,1.26,6.08,3099.754730513188,1.53046,1.041579217272608e-05,15.71,0.0205,15.71,6.08
210,2017-06-30,1.29,2.35,2614.9394204172545,1.46967,7.4523570652378625e-06,-4.92,0.0227,-4.92,2.35
211,2017-07-31,1.24,0.91,1600.695424289181,1.42409,-7.70890568484556e-06,-3.1,0.0137,-3.1,0.91
212,2017-08-31,1.27,-2.01,1399.533819624133,1.35817,-1.959288039366759e-06,-4.63,0.0158,-4.63,-2.01
213,2017-09-30,1.27,2.47,1860.6215867077212,1.29738,-2.6771038100894723e-06,-3.4,0.0172,-3.4,2.47
214,2017-10-31,1.26,5.47,3340.5799385822575,1.52541,1.0142896452052305e-05,17.58,0.0254,17.58,5.47
215,2017-11-30,1.53,-1.55,2947.593476651725,1.67239,1.6478514424144125e-05,10.0,0.0251,10.0,-1.55
217,2018-01-31,1.54,2.66,3335.268534487708,1.0649,-1.5186375564628542e-05,-22.82,0.044,-22.82,2.66
218,2018-02-28,1.51,-6.71,3165.9864285615927,1.05949,5.869058121678788e-06,0.51,0.0159,0.51,-6.71
219,2018-03-31,1.54,0.56,2502.921538723609,0.93504,-1.1938693076980463e-06,-11.75,0.0132,-11.75,0.56
220,2018-04-30,1.51,2.84,4013.851752311331,1.28784,1.5215259909259616e-05,37.73,0.0273,37.73,2.84
221,2018-05-31,1.55,-3.91,3005.131687237362,1.77484,2.478719762183924e-05,37.82,0.0287,37.82,-3.91
222,2018-06-30,1.57,-5.23,1512.7152774733656,1.92094,9.330320248269852e-06,10.59,0.0281,10.59,-5.23
223,2018-07-31,1.52,-0.74,911.4496942565785,1.73696,2.702372834228691e-06,-9.58,0.0324,-9.58,-0.74
224,2018-08-31,1.55,0.88,1186.4208381884598,1.90471,6.054859080339432e-06,9.66,0.0235,9.66,0.88
225,2018-09-30,1.65,1.11,793.1942197840912,1.74237,4.052108850815958e-06,-6.12,0.0201,-6.12,1.11
226,2018-10-31,1.57,-12.15,950.2631166186223,1.3149,-3.282591276030054e-07,-24.53,0.0339,-24.53,-12.15
227,2018-11-30,1.76,3.38,982.9557439298601,1.48264,2.7564641974791096e-06,10.48,0.0398,10.48,3.38
228,2018-12-31,1.89,-4.19,1095.254160906002,1.28243,-9.235574386112131e-06,-15.36,0.0258,-15.36,-4.19
229,2019-01-31,1.81,9.13,794.5712865322577,1.23235,6.465892141964782e-06,5.49,0.0281,5.49,9.13
230,2019-02-28,1.8,0.77,1131.861690699219,1.39502,9.114853454120126e-06,11.86,0.0241,11.86,0.77
231,2019-03-31,1.81,-2.58,1144.1922593984252,1.38516,-2.597752842920486e-06,-0.71,0.0359,-0.71,-2.58
232,2019-04-30,1.79,3.05,803.6682701847684,1.43445,1.0094566955428338e-05,3.56,0.0176,3.56,3.05
233,2019-05-31,1.79,-7.38,1029.782747575239,1.29643,-4.930069061802449e-06,-9.62,0.0303,-9.62,-7.38
234,2019-06-30,1.83,4.84,807.5356461062471,1.36051,8.281365797569334e-06,-7.38,0.0487,-7.38,4.84
235,2019-07-31,1.56,-4.02,582.2021409567737,1.17812,-9.7594600772816e-06,-13.41,0.0196,-13.41,-4.02
236,2019-08-31,1.54,-3.7,947.4596286521046,1.03517,-9.499877311588245e-06,-10.64,0.0325,-10.64,-3.7
237,2019-09-30,1.58,5.62,848.5674409485383,1.15348,5.113013282441881e-06,11.43,0.0227,11.43,5.62
238,2019-10-31,1.29,0.83,610.8442202532686,1.02531,-1.908507946190218e-05,-11.11,0.0194,-11.11,0.83
239,2019-11-30,1.28,-0.28,2388.5507592352715,1.05982,-1.0264439931229716e-05,4.88,0.0205,4.88,-0.28
240,2019-12-31,1.39,6.14,943.4913182537365,1.03517,2.7438913402907335e-06,-2.33,0.0149,-2.33,6.14
241,2020-01-31,1.25,-3.15,1380.4065357372826,0.93671,1.562060244904383e-05,1.43,0.0249,1.43,-3.15
242,2020-02-29,1.26,-8.45,1175.773278947331,0.85139,-1.907857865184452e-05,-8.25,0.0294,-8.25,-8.45
243,2020-03-31,0.8,-11.64,1488.15026257835,0.65613,6.332811897945506e-06,-22.93,0.0477,-22.93,-11.64
244,2020-04-30,0.76,10.42,1006.3028004822905,0.78806,1.9212162965678777e-06,14.58,0.0239,14.58,10.42
245,2020-05-31,0.49,3.94,726.368875315152,0.7608,-2.966617536541959e-06,-3.46,0.0214,-3.46,3.94
246,2020-06-30,0.57,4.39,1039.8157436645836,0.69307,-1.909318404738158e-05,-8.9,0.0281,-8.9,4.39
247,2020-07-31,0.51,6.87,908.5733265704333,0.70627,-4.114277124481316e-06,1.9,0.0114,1.9,6.87
248,2020-08-31,0.55,2.61,1605.8627328065984,0.80302,1.2831675633834554e-05,13.7,0.0207,13.7,2.61
249,2020-09-30,0.55,-0.9,935.2541612311775,0.87074,1.3723973954684805e-05,7.84,0.0151,7.84,-0.9
250,2020-10-31,0.52,-2.53,1056.6281447383271,0.80214,-7.966877317924527e-07,-7.88,0.0171,-7.88,-2.53
251,2020-11-30,0.6,14.74,1343.746624967806,0.84259,-1.593975180932275e-05,5.04,0.0126,5.04,14.74
252,2020-12-31,0.61,12.5,920.77741260659,0.87866,-3.964415719339742e-07,4.28,0.0112,4.28,12.5
253,2021-01-31,0.52,6.11,1587.8183537659318,0.73447,-4.668623748350566e-06,-2.82,0.0168,-2.82,6.11
254,2021-02-28,0.59,-3.94,1693.4247453685723,0.96661,-1.8073078060157457e-05,28.41,0.0242,28.41,-3.94
255,2021-03-31,0.59,1.25,950.053300968284,0.97041,-2.3741670846924755e-05,0.39,0.021,0.39,1.25
256,2021-04-30,0.49,1.38,809.4969404592989,1.06936,-1.039995198387848e-05,9.77,0.0157,9.77,1.38
257,2021-05-31,0.51,1.31,695.8976562786546,1.06175,-9.274631117985146e-06,-0.71,0.0172,-0.71,1.31
258,2021-06-30,0.63,3.03,2174.3103365453594,0.93616,1.833489943511471e-05,-12.14,0.0177,-12.14,3.03
259,2021-07-31,0.58,-3.4,1415.750871147636,0.97422,-7.707465198382937e-06,4.07,0.0164,4.07,-3.4
