,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
177,2014-09-30,2.24,-3.26,10.247483091737617,3.17254,0.2120955407467662,10.23,0.0279,10.23,-3.26
178,2014-10-31,1.97,-2.46,4.114686734688135,3.23141,0.4375027352231091,1.86,0.0305,1.86,-2.46
179,2014-11-30,1.99,4.27,5.66638261404543,2.91487,-0.09546382256289507,-14.84,0.0367,-14.84,4.27
180,2014-12-31,2.03,-3.8,3.2706079171769824,2.62043,-0.5899721795297542,-10.1,0.0233,-10.1,-3.8
181,2015-01-31,2.0,2.39,3.4395570304652328,2.38173,-1.5398998180286745,2.25,0.0255,2.25,2.39
182,2015-02-28,1.99,-0.29,2.9972807349207704,2.51916,2.294270258438959,18.1,0.025,18.1,-0.29
183,2015-03-31,1.74,2.31,2.5486501794929386,2.45371,0.2836248278205422,-2.6,0.0169,-2.6,2.31
184,2015-04-30,1.74,3.55,4.02804958941495,2.6173,0.7867053792655935,7.53,0.0278,7.53,3.55
185,2015-05-31,1.74,-2.85,4.839791833494441,3.5137,1.0133759395001452,34.25,0.0461,34.25,-2.85
186,2015-06-30,1.5,-3.12,5.466011059400786,3.67078,0.12698800462248658,4.47,0.0464,4.47,-3.12
187,2015-07-31,1.5,-3.16,2.5875348163032674,3.91939,0.8573083559816822,6.77,0.0385,6.77,-3.16
188,2015-08-31,1.52,-4.71,3.2050523044663906,3.57264,0.08983080704271511,-8.85,0.0365,-8.85,-4.71
189,2015-09-30,1.49,1.68,1.6455915848857026,3.55951,-0.47486524554436343,-1.45,0.0232,-1.45,1.68
190,2015-10-31,1.5,5.37,1.320970807314213,3.27821,0.03796609516386928,-7.9,0.0217,-7.9,5.37
191,2015-11-30,1.5,-2.07,1.4061487405004416,3.13426,0.32857888902170845,-4.39,0.0268,-4.39,-2.07
192,2015-12-31,1.52,-1.58,1.0816370751584268,3.00335,-0.3373634893907961,-4.18,0.0227,-4.18,-1.58
193,2016-01-31,1.5,-3.78,2.3134148040935933,2.80789,0.05154407568181225,5.53,0.0195,5.53,-3.78
194,2016-02-29,1.52,1.09,2.164710709179847,2.76081,0.21415233029137534,-1.68,0.0358,-1.68,1.09
195,2016-03-31,1.53,4.79,3.6056618121864785,2.36049,-1.743280164558175,-14.5,0.0271,-14.5,4.79
196,2016-04-30,1.5,-0.13,2.5908830980025197,2.45472,0.47139898842799277,2.96,0.0219,2.96,-0.13
197,2016-05-31,1.48,-0.64,4.105182995621942,2.10742,-1.3824451177824695,-14.15,0.0298,-14.15,-0.64
198,2016-06-30,1.23,1.0,4.17450395804385,1.71297,-0.775725256259271,-17.56,0.0257,-17.56,1.0
199,2016-07-31,1.24,3.78,2.5036329606555046,1.75418,-0.026802294164541704,4.2,0.0195,4.2,3.78
200,2016-08-31,1.25,2.14,2.12307227439251,1.64821,-0.5574996892144642,-6.04,0.0221,-6.04,2.14
201,2016-09-30,1.26,0.0,1.28177596361684,1.67769,0.5992473429552128,2.89,0.0166,2.89,0.0
202,2016-10-31,1.24,-0.61,1.0942995308315884,1.55406,0.7056883439352779,-7.37,0.0158,-7.37,-0.61
203,2016-11-30,1.23,-0.88,1.5765918456094736,1.58346,1.3393064874120695,0.37,0.0205,0.37,-0.88
204,2016-12-31,1.27,2.81,0.9790087359394279,1.51871,-1.0159152511786267,-5.15,0.0181,-5.15,2.81
205,2017-01-31,1.25,3.11,1.1115128816692894,1.30748,-0.5891577348921396,0.0,0.0167,0.0,3.11
206,2017-02-28,1.26,-0.16,1.3059166742809039,1.42914,2.2136472075823166,9.73,0.0152,9.73,-0.16
207,2017-03-31,1.27,3.92,1.899171757418589,1.34296,-1.1020019494567486,-6.03,0.0165,-6.03,3.92
208,2017-04-30,1.21,2.12,1.3184892020815597,1.32269,0.32339656386212196,-1.88,0.0161,-1.88,2.12
209,2017-05-31,1.26,6.08,3.099754730513188,1.53046,1.0415792172726082,15.71,0.0205,15.71,6.08
210,2017-06-30,1.29,2.35,2.6149394204172545,1.46967,0.7452357065237862,-4.92,0.0227,-4.92,2.35
211,2017-07-31,1.24,0.91,1.6006954242891809,1.42409,-0.7708905684845562,-3.1,0.0137,-3.1,0.91
212,2017-08-31,1.27,-2.01,1.399533819624133,1.35817,-0.19592880393667586,-4.63,0.0158,-4.63,-2.01
213,2017-09-30,1.27,2.47,1.8606215867077212,1.29738,-0.26771038100894723,-3.4,0.0172,-3.4,2.47
214,2017-10-31,1.26,5.47,3.3405799385822577,1.52541,1.0142896452052306,17.58,0.0254,17.58,5.47
215,2017-11-30,1.53,-1.55,2.9475934766517247,1.67239,1.6478514424144126,10.0,0.0251,10.0,-1.55
217,2018-01-31,1.54,2.66,3.335268534487708,1.0649,-1.5186375564628543,-22.82,0.044,-22.82,2.66
218,2018-02-28,1.51,-6.71,3.1659864285615926,1.05949,0.5869058121678788,0.51,0.0159,0.51,-6.71
219,2018-03-31,1.54,0.56,2.502921538723609,0.93504,-0.11938693076980463,-11.75,0.0132,-11.75,0.56
220,2018-04-30,1.51,2.84,4.013851752311331,1.28784,1.5215259909259615,37.73,0.0273,37.73,2.84
221,2018-05-31,1.55,-3.91,3.0051316872373617,1.77484,2.4787197621839243,37.82,0.0287,37.82,-3.91
222,2018-06-30,1.57,-5.23,1.5127152774733656,1.92094,0.9330320248269852,10.59,0.0281,10.59,-5.23
223,2018-07-31,1.52,-0.74,0.9114496942565785,1.73696,0.27023728342286907,-9.58,0.0324,-9.58,-0.74
224,2018-08-31,1.55,0.88,1.1864208381884598,1.90471,0.6054859080339433,9.66,0.0235,9.66,0.88
225,2018-09-30,1.65,1.11,0.7931942197840912,1.74237,0.4052108850815958,-6.12,0.0201,-6.12,1.11
226,2018-10-31,1.57,-12.15,0.9502631166186224,1.3149,-0.03282591276030054,-24.53,0.0339,-24.53,-12.15
227,2018-11-30,1.76,3.38,0.9829557439298601,1.48264,0.275646419747911,10.48,0.0398,10.48,3.38
228,2018-12-31,1.89,-4.19,1.095254160906002,1.28243,-0.9235574386112132,-15.36,0.0258,-15.36,-4.19
229,2019-01-31,1.81,9.13,0.7945712865322576,1.23235,0.6465892141964782,5.49,0.0281,5.49,9.13
230,2019-02-28,1.8,0.77,1.131861690699219,1.39502,0.9114853454120126,11.86,0.0241,11.86,0.77
231,2019-03-31,1.81,-2.58,1.1441922593984253,1.38516,-0.2597752842920486,-0.71,0.0359,-0.71,-2.58
232,2019-04-30,1.79,3.05,0.8036682701847684,1.43445,1.0094566955428337,3.56,0.0176,3.56,3.05
233,2019-05-31,1.79,-7.38,1.029782747575239,1.29643,-0.49300690618024495,-9.62,0.0303,-9.62,-7.38
234,2019-06-30,1.83,4.84,0.8075356461062471,1.36051,0.8281365797569334,-7.38,0.0487,-7.38,4.84
235,2019-07-31,1.56,-4.02,0.5822021409567737,1.17812,-0.97594600772816,-13.41,0.0196,-13.41,-4.02
236,2019-08-31,1.54,-3.7,0.9474596286521045,1.03517,-0.9499877311588245,-10.64,0.0325,-10.64,-3.7
237,2019-09-30,1.58,5.62,0.8485674409485383,1.15348,0.5113013282441881,11.43,0.0227,11.43,5.62
238,2019-10-31,1.29,0.83,0.6108442202532687,1.02531,-1.9085079461902184,-11.11,0.0194,-11.11,0.83
239,2019-11-30,1.28,-0.28,2.3885507592352715,1.05982,-1.0264439931229716,4.88,0.0205,4.88,-0.28
240,2019-12-31,1.39,6.14,0.9434913182537364,1.03517,0.27438913402907333,-2.33,0.0149,-2.33,6.14
241,2020-01-31,1.25,-3.15,1.3804065357372826,0.93671,1.562060244904383,1.43,0.0249,1.43,-3.15
242,2020-02-29,1.26,-8.45,1.175773278947331,0.85139,-1.907857865184452,-8.25,0.0294,-8.25,-8.45
243,2020-03-31,0.8,-11.64,1.48815026257835,0.65613,0.6332811897945506,-22.93,0.0477,-22.93,-11.64
244,2020-04-30,0.76,10.42,1.0063028004822905,0.78806,0.19212162965678775,14.58,0.0239,14.58,10.42
245,2020-05-31,0.49,3.94,0.7263688753151519,0.7608,-0.2966617536541959,-3.46,0.0214,-3.46,3.94
246,2020-06-30,0.57,4.39,1.0398157436645836,0.69307,-1.9093184047381582,-8.9,0.0281,-8.9,4.39
247,2020-07-31,0.51,6.87,0.9085733265704333,0.70627,-0.4114277124481316,1.9,0.0114,1.9,6.87
248,2020-08-31,0.55,2.61,1.6058627328065984,0.80302,1.2831675633834554,13.7,0.0207,13.7,2.61
249,2020-09-30,0.55,-0.9,0.9352541612311774,0.87074,1.3723973954684805,7.84,0.0151,7.84,-0.9
250,2020-10-31,0.52,-2.53,1.0566281447383272,0.80214,-0.07966877317924527,-7.88,0.0171,-7.88,-2.53
251,2020-11-30,0.6,14.74,1.3437466249678058,0.84259,-1.5939751809322753,5.04,0.0126,5.04,14.74
252,2020-12-31,0.61,12.5,0.9207774126065901,0.87866,-0.03964415719339742,4.28,0.0112,4.28,12.5
253,2021-01-31,0.52,6.11,1.5878183537659318,0.73447,-0.46686237483505655,-2.82,0.0168,-2.82,6.11
254,2021-02-28,0.59,-3.94,1.6934247453685722,0.96661,-1.8073078060157457,28.41,0.0242,28.41,-3.94
255,2021-03-31,0.59,1.25,0.950053300968284,0.97041,-2.3741670846924756,0.39,0.021,0.39,1.25
256,2021-04-30,0.49,1.38,0.8094969404592989,1.06936,-1.0399951983878482,9.77,0.0157,9.77,1.38
257,2021-05-31,0.51,1.31,0.6958976562786546,1.06175,-0.9274631117985147,-0.71,0.0172,-0.71,1.31
258,2021-06-30,0.63,3.03,2.1743103365453593,0.93616,1.8334899435114709,-12.14,0.0177,-12.14,3.03
259,2021-07-31,0.58,-3.4,1.4157508711476359,0.97422,-0.7707465198382937,4.07,0.0164,4.07,-3.4
260,2021-08-31,0.9,-0.97,1.0081379055672948,0.95519,-0.173089170126121,-1.95,0.0158,-1.95,-0.97
261,2021-09-30,0.92,-2.48,0.755018709584017,0.83341,-1.7403106531004915,-13.27,0.0104,-13.27,-2.48
262,2021-10-31,0.76,-2.9,0.5339715065509018,0.85625,0.2939421865696593,2.27,0.0149,2.27,-2.9
263,2021-11-30,1.067,-3.92,3.808334141094293,0.69071,-0.20278530105825615,-19.33,0.0298,-19.33,-3.92
264,2021-12-31,1.437,5.61,1.161519618828273,0.72876,-0.4553889383879034,5.51,0.0091,5.51,5.61
265,2022-01-31,1.277,-10.77,0.7726836606558307,0.65646,-1.6553435737801487,-11.76,0.018,-11.76,-10.77
266,2022-02-28,1.39,0.99,0.6662164242345376,0.67739,-1.2302495259407173,3.19,0.0198,3.19,0.99
267,2022-03-31,1.454,1.13,0.9576178617521531,0.67548,-1.8886300031442484,-0.28,0.0143,-0.28,1.13
268,2022-04-30,1.53,-2.39,1.0731596948271713,0.71164,-0.9220302185578944,5.95,0.013,5.95,-2.39
269,2022-05-31,1.863,-0.15,0.9266054412349805,0.68119,-1.8896312176240566,-4.28,0.0198,-4.28,-0.15
270,2022-06-30,2.337,-12.85,0.9966936754144753,0.61079,-0.6295677394530411,-8.55,0.0155,-8.55,-12.85
271,2022-07-31,2.341,3.34,1.880776072964911,0.65646,-0.08636336693119616,6.48,0.0196,6.48,3.34
