,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
178,2014-10-31,2.24,-3.26,4.114686734688135,3.23141,0.4375027352231091,10.23,0.0279,1.86
179,2014-11-30,1.97,-2.46,5.66638261404543,2.91487,-0.09546382256289507,1.86,0.0305,-14.84
180,2014-12-31,1.99,4.27,3.2706079171769824,2.62043,-0.5899721795297542,-14.84,0.0367,-10.1
181,2015-01-31,2.03,-3.8,3.4395570304652328,2.38173,-1.5398998180286745,-10.1,0.0233,2.25
182,2015-02-28,2.0,2.39,2.9972807349207704,2.51916,2.294270258438959,2.25,0.0255,18.1
183,2015-03-31,1.99,-0.29,2.5486501794929386,2.45371,0.2836248278205422,18.1,0.025,-2.6
184,2015-04-30,1.74,2.31,4.02804958941495,2.6173,0.7867053792655935,-2.6,0.0169,7.53
185,2015-05-31,1.74,3.55,4.839791833494441,3.5137,1.0133759395001452,7.53,0.0278,34.25
186,2015-06-30,1.74,-2.85,5.466011059400786,3.67078,0.12698800462248658,34.25,0.0461,4.47
187,2015-07-31,1.5,-3.12,2.5875348163032674,3.91939,0.8573083559816822,4.47,0.0464,6.77
188,2015-08-31,1.5,-3.16,3.2050523044663906,3.57264,0.08983080704271511,6.77,0.0385,-8.85
189,2015-09-30,1.52,-4.71,1.6455915848857026,3.55951,-0.47486524554436343,-8.85,0.0365,-1.45
190,2015-10-31,1.49,1.68,1.320970807314213,3.27821,0.03796609516386928,-1.45,0.0232,-7.9
191,2015-11-30,1.5,5.37,1.4061487405004416,3.13426,0.32857888902170845,-7.9,0.0217,-4.39
192,2015-12-31,1.5,-2.07,1.0816370751584268,3.00335,-0.3373634893907961,-4.39,0.0268,-4.18
193,2016-01-31,1.52,-1.58,2.3134148040935933,2.80789,0.05154407568181225,-4.18,0.0227,5.53
194,2016-02-29,1.5,-3.78,2.164710709179847,2.76081,0.21415233029137534,5.53,0.0195,-1.68
195,2016-03-31,1.52,1.09,3.6056618121864785,2.36049,-1.743280164558175,-1.68,0.0358,-14.5
196,2016-04-30,1.53,4.79,2.5908830980025197,2.45472,0.47139898842799277,-14.5,0.0271,2.96
197,2016-05-31,1.5,-0.13,4.105182995621942,2.10742,-1.3824451177824695,2.96,0.0219,-14.15
198,2016-06-30,1.48,-0.64,4.17450395804385,1.71297,-0.775725256259271,-14.15,0.0298,-17.56
199,2016-07-31,1.23,1.0,2.5036329606555046,1.75418,-0.026802294164541704,-17.56,0.0257,4.2
200,2016-08-31,1.24,3.78,2.12307227439251,1.64821,-0.5574996892144642,4.2,0.0195,-6.04
201,2016-09-30,1.25,2.14,1.28177596361684,1.67769,0.5992473429552128,-6.04,0.0221,2.89
202,2016-10-31,1.26,0.0,1.0942995308315884,1.55406,0.7056883439352779,2.89,0.0166,-7.37
203,2016-11-30,1.24,-0.61,1.5765918456094736,1.58346,1.3393064874120695,-7.37,0.0158,0.37
204,2016-12-31,1.23,-0.88,0.9790087359394279,1.51871,-1.0159152511786267,0.37,0.0205,-5.15
205,2017-01-31,1.27,2.81,1.1115128816692894,1.30748,-0.5891577348921396,-5.15,0.0181,0.0
206,2017-02-28,1.25,3.11,1.3059166742809039,1.42914,2.2136472075823166,0.0,0.0167,9.73
207,2017-03-31,1.26,-0.16,1.899171757418589,1.34296,-1.1020019494567486,9.73,0.0152,-6.03
208,2017-04-30,1.27,3.92,1.3184892020815597,1.32269,0.32339656386212196,-6.03,0.0165,-1.88
209,2017-05-31,1.21,2.12,3.099754730513188,1.53046,1.0415792172726082,-1.88,0.0161,15.71
210,2017-06-30,1.26,6.08,2.6149394204172545,1.46967,0.7452357065237862,15.71,0.0205,-4.92
211,2017-07-31,1.29,2.35,1.6006954242891809,1.42409,-0.7708905684845562,-4.92,0.0227,-3.1
212,2017-08-31,1.24,0.91,1.399533819624133,1.35817,-0.19592880393667586,-3.1,0.0137,-4.63
213,2017-09-30,1.27,-2.01,1.8606215867077212,1.29738,-0.26771038100894723,-4.63,0.0158,-3.4
214,2017-10-31,1.27,2.47,3.3405799385822577,1.52541,1.0142896452052306,-3.4,0.0172,17.58
215,2017-11-30,1.26,5.47,2.9475934766517247,1.67239,1.6478514424144126,17.58,0.0254,10.0
217,2018-01-31,1.58,-1.89,3.335268534487708,1.0649,-1.5186375564628543,0.0,0.0,-22.82
218,2018-02-28,1.54,2.66,3.1659864285615926,1.05949,0.5869058121678788,-22.82,0.044,0.51
219,2018-03-31,1.51,-6.71,2.502921538723609,0.93504,-0.11938693076980463,0.51,0.0159,-11.75
220,2018-04-30,1.54,0.56,4.013851752311331,1.28784,1.5215259909259615,-11.75,0.0132,37.73
221,2018-05-31,1.51,2.84,3.0051316872373617,1.77484,2.4787197621839243,37.73,0.0273,37.82
222,2018-06-30,1.55,-3.91,1.5127152774733656,1.92094,0.9330320248269852,37.82,0.0287,10.59
223,2018-07-31,1.57,-5.23,0.9114496942565785,1.73696,0.27023728342286907,10.59,0.0281,-9.58
224,2018-08-31,1.52,-0.74,1.1864208381884598,1.90471,0.6054859080339433,-9.58,0.0324,9.66
225,2018-09-30,1.55,0.88,0.7931942197840912,1.74237,0.4052108850815958,9.66,0.0235,-6.12
226,2018-10-31,1.65,1.11,0.9502631166186224,1.3149,-0.03282591276030054,-6.12,0.0201,-24.53
227,2018-11-30,1.57,-12.15,0.9829557439298601,1.48264,0.275646419747911,-24.53,0.0339,10.48
228,2018-12-31,1.76,3.38,1.095254160906002,1.28243,-0.9235574386112132,10.48,0.0398,-15.36
229,2019-01-31,1.89,-4.19,0.7945712865322576,1.23235,0.6465892141964782,-15.36,0.0258,5.49
230,2019-02-28,1.81,9.13,1.131861690699219,1.39502,0.9114853454120126,5.49,0.0281,11.86
231,2019-03-31,1.8,0.77,1.1441922593984253,1.38516,-0.2597752842920486,11.86,0.0241,-0.71
232,2019-04-30,1.81,-2.58,0.8036682701847684,1.43445,1.0094566955428337,-0.71,0.0359,3.56
233,2019-05-31,1.79,3.05,1.029782747575239,1.29643,-0.49300690618024495,3.56,0.0176,-9.62
234,2019-06-30,1.79,-7.38,0.8075356461062471,1.36051,0.8281365797569334,-9.62,0.0303,-7.38
235,2019-07-31,1.83,4.84,0.5822021409567737,1.17812,-0.97594600772816,-7.38,0.0487,-13.41
236,2019-08-31,1.56,-4.02,0.9474596286521045,1.03517,-0.9499877311588245,-13.41,0.0196,-10.64
237,2019-09-30,1.54,-3.7,0.8485674409485383,1.15348,0.5113013282441881,-10.64,0.0325,11.43
238,2019-10-31,1.58,5.62,0.6108442202532687,1.02531,-1.9085079461902184,11.43,0.0227,-11.11
239,2019-11-30,1.29,0.83,2.3885507592352715,1.05982,-1.0264439931229716,-11.11,0.0194,4.88
240,2019-12-31,1.28,-0.28,0.9434913182537364,1.03517,0.27438913402907333,4.88,0.0205,-2.33
241,2020-01-31,1.39,6.14,1.3804065357372826,0.93671,1.562060244904383,-2.33,0.0149,1.43
