,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,15244.809771614326,0.90408,-1.6782806419274903e-05,20.61,0.0599
1,2000-01-31,11727.251686052341,1.09044,6.6965928195269255e-06,-10.12,0.0478
2,2000-02-29,15786.664921209282,0.85241,-6.491970426018729e-06,-14.93,0.0725
3,2000-03-31,28340.92600007909,0.72515,-1.1889201816627946e-05,-49.22,0.0607
4,2000-04-30,11676.160827468211,0.64089,-2.086446399706663e-05,23.06,0.0753
5,2000-05-31,12907.089761085903,0.78868,-1.2842392844773215e-05,-3.71,0.0722
6,2000-06-30,26860.86211260326,0.68924,-8.205463303469635e-06,-0.5,0.0804
7,2000-07-31,61526.09746843174,0.68581,-2.5858582409702684e-06,-12.5,0.037
8,2000-08-31,16563.948938816055,0.60008,-8.26651467196956e-06,-31.04,0.0621
9,2000-09-30,17525.220574687104,0.44749,-1.6919986752069646e-05,-10.82,0.0377
10,2000-10-31,14840.166124934052,0.39905,7.5134927171276715e-06,-1.49,0.0351
11,2000-11-30,14157.564354462667,0.39734,9.473264205536649e-06,-21.13,0.0268
12,2000-12-31,15148.797381856006,0.33605,6.348646476111083e-06,112.76,0.0814
13,2001-01-31,56945.02956254596,0.71495,3.881111370308858e-06,0.77,0.0472
14,2001-02-28,29695.083591086954,0.67295,2.4920292287177848e-06,-33.12,0.0438
15,2001-03-31,17239.244697263857,0.45006,-1.0918707852561049e-05,14.29,0.0397
16,2001-04-30,16031.319071869173,0.47645,-4.098137717707893e-06,19.17,0.042
17,2001-05-31,22719.215912158725,0.56777,2.2735573886113263e-06,-12.5,0.0241
18,2001-06-30,7373.737437762751,0.51139,-2.4544346531217716e-06,-14.6,0.0272
19,2001-07-31,7092.80978999243,0.43674,1.6583919174840834e-06,-1.82,0.0351
20,2001-08-31,15485.81263116617,0.4288,-2.6758901010907385e-06,-20.29,0.0594
21,2001-09-30,9869.125431469229,0.39307,8.671995232836956e-06,7.07,0.0218
22,2001-10-31,7852.514729604503,0.42086,4.762191219720911e-06,59.31,0.0483
23,2001-11-30,24915.50195961957,0.65909,8.066480333040734e-06,35.03,0.0457
24,2001-12-31,36513.9778718449,0.80202,5.9422785323858535e-06,20.79,0.0521
25,2002-01-31,38965.237744219645,0.96878,-2.9481850510980624e-06,4.23,0.0415
26,2002-02-28,22872.455723423936,1.07598,-3.5543831602174707e-06,-5.9,0.0258
27,2002-03-31,29098.3332967021,1.01245,-6.810189231967301e-06,-26.51,0.0407
28,2002-04-30,17473.813713116895,0.83924,-2.9933533306746146e-06,-14.41,0.0422
29,2002-05-31,10763.661548623468,0.71832,-2.1598491694281138e-06,-28.84,0.0435
30,2002-06-30,9426.908184006208,0.60547,-1.6749605627324917e-05,6.95,0.045
31,2002-07-31,12154.74561135549,0.64757,-3.628913456815077e-06,5.62,0.0194
32,2002-08-31,9407.698621212214,0.69056,-2.7583843136073577e-06,-23.48,0.0287
33,2002-09-30,7940.398914615886,0.52844,-1.1797622372067597e-06,8.64,0.043
34,2002-10-31,7696.589558232932,0.57412,4.135964161299812e-06,-2.51,0.022
35,2002-11-30,6122.629122235621,0.59114,-2.4472806988845814e-06,-7.58,0.0265
36,2002-12-31,7006.737518576814,0.54636,-4.217045705620187e-07,-4.59,0.0144
37,2003-01-31,4358.880757640982,0.52128,3.278911748273786e-07,2.24,0.0221
38,2003-02-28,4092.010588686277,0.53113,-1.6769434529620163e-05,-21.92,0.0698
39,2003-03-31,6138.488590623546,0.41469,-1.3148100709142323e-05,4.08,0.0444
40,2003-04-30,6910.37204776622,0.41906,-1.7190774535161417e-05,22.75,0.0351
41,2003-05-31,6950.109125479346,0.51438,1.0219280092988023e-05,2.24,0.0399
