,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,11.727251686052341,1.09044,0.6696592819526925,-24.85,0.0502,20.61
2,2000-02-29,4.78,-8.41,15.786664921209281,0.85241,-0.6491970426018729,20.61,0.0599,-10.12
3,2000-03-31,5.07,-13.36,28.34092600007909,0.72515,-1.1889201816627948,-10.12,0.0478,-14.93
4,2000-04-30,5.05,4.71,11.67616082746821,0.64089,-2.0864463997066633,-14.93,0.0725,-49.22
5,2000-05-31,5.06,-17.96,12.907089761085903,0.78868,-1.2842392844773216,-49.22,0.0607,23.06
6,2000-06-30,5.12,1.68,26.86086211260326,0.68924,-0.8205463303469634,23.06,0.0753,-3.71
7,2000-07-31,5.16,12.61,61.52609746843174,0.68581,-0.25858582409702685,-3.71,0.0722,-0.5
8,2000-08-31,5.13,-14.44,16.563948938816054,0.60008,-0.826651467196956,-0.5,0.0804,-12.5
9,2000-09-30,5.12,-3.14,17.525220574687104,0.44749,-1.691998675206965,-12.5,0.037,-31.04
10,2000-10-31,5.09,-17.36,14.840166124934052,0.39905,0.7513492717127672,-31.04,0.0621,-10.82
11,2000-11-30,5.37,-16.2,14.157564354462668,0.39734,0.947326420553665,-10.82,0.0377,-1.49
12,2000-12-31,5.32,-0.81,15.148797381856006,0.33605,0.6348646476111083,-1.49,0.0351,-21.13
13,2001-01-31,6.08,-4.36,56.94502956254596,0.71495,0.3881111370308858,-21.13,0.0268,112.76
14,2001-02-28,5.27,23.09,29.695083591086952,0.67295,0.2492029228717785,112.76,0.0814,0.77
15,2001-03-31,5.06,-7.49,17.239244697263857,0.45006,-1.091870785256105,0.77,0.0472,-33.12
16,2001-04-30,4.96,-9.68,16.031319071869174,0.47645,-0.4098137717707893,-33.12,0.0438,14.29
17,2001-05-31,5.01,11.19,22.719215912158724,0.56777,0.2273557388611326,14.29,0.0397,19.17
18,2001-06-30,5.01,5.02,7.373737437762751,0.51139,-0.24544346531217717,19.17,0.042,-12.5
19,2001-07-31,4.99,-7.17,7.09280978999243,0.43674,0.16583919174840836,-12.5,0.0241,-14.6
20,2001-08-31,4.77,-8.5,15.485812631166171,0.4288,-0.2675890101090738,-14.6,0.0272,-1.82
21,2001-09-30,4.54,0.66,9.869125431469229,0.39307,0.8671995232836955,-1.82,0.0351,-20.29
22,2001-10-31,4.0,-17.28,7.852514729604503,0.42086,0.4762191219720911,-20.29,0.0594,7.07
23,2001-11-30,4.02,12.78,24.915501959619572,0.65909,0.8066480333040733,7.07,0.0218,59.31
24,2001-12-31,4.04,20.45,36.5139778718449,0.80202,0.5942278532385854,59.31,0.0483,35.03
25,2002-01-31,4.01,10.41,38.96523774421964,0.96878,-0.29481850510980623,35.03,0.0457,20.79
26,2002-02-28,3.98,6.92,22.872455723423936,1.07598,-0.3554383160217471,20.79,0.0521,4.23
27,2002-03-31,4.01,10.36,29.0983332967021,1.01245,-0.6810189231967301,4.23,0.0415,-5.9
28,2002-04-30,4.0,8.98,17.473813713116893,0.83924,-0.29933533306746146,-5.9,0.0258,-26.51
29,2002-05-31,4.04,-4.87,10.763661548623467,0.71832,-0.21598491694281138,-26.51,0.0407,-14.41
30,2002-06-30,4.28,-5.25,9.426908184006209,0.60547,-1.6749605627324917,-14.41,0.0422,-28.84
31,2002-07-31,4.26,-12.73,12.15474561135549,0.64757,-0.3628913456815077,-28.84,0.0435,6.95
32,2002-08-31,4.27,-3.77,9.407698621212214,0.69056,-0.27583843136073577,6.95,0.045,5.62
33,2002-09-30,4.28,1.76,7.940398914615885,0.52844,-0.11797622372067597,5.62,0.0194,-23.48
34,2002-10-31,4.28,-12.08,7.696589558232932,0.57412,0.41359641612998127,-23.48,0.0287,8.64
35,2002-11-30,4.28,2.13,6.1226291222356215,0.59114,-0.24472806988845816,8.64,0.043,-2.51
36,2002-12-31,4.28,8.38,7.006737518576815,0.54636,-0.042170457056201864,-2.51,0.022,-7.58
37,2003-01-31,4.52,-13.23,4.358880757640982,0.52128,0.032789117482737856,-7.58,0.0265,-4.59
38,2003-02-28,4.34,-5.82,4.092010588686277,0.53113,-1.6769434529620164,-4.59,0.0144,2.24
39,2003-03-31,4.27,-3.15,6.138488590623546,0.41469,-1.3148100709142323,2.24,0.0221,-21.92
40,2003-04-30,4.27,-6.59,6.91037204776622,0.41906,-1.7190774535161415,-21.92,0.0698,4.08
41,2003-05-31,4.26,12.34,6.950109125479346,0.51438,1.0219280092988023,4.08,0.0444,22.75
