,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
24,2001-12-31,4.04,20.45,15.477134798901774,6.08297,0.3347841289079017,-22.22,0.0302,6.0,10.41
25,2002-01-31,4.01,10.41,19.241272721283845,5.58653,1.3051640782810243,6.0,0.0304,35.85,6.92
26,2002-02-28,3.98,6.92,14.069785504877968,5.61757,0.005812207788496787,35.85,0.042,-2.69,10.36
27,2002-03-31,4.01,10.36,16.372861361398325,6.48678,1.0234988410621193,-2.69,0.0359,15.47,8.98
28,2002-04-30,4.0,8.98,8.910306359089821,4.67091,-0.8428712653430638,15.47,0.0226,-27.99,-4.87
29,2002-05-31,4.04,-4.87,7.040334448994175,4.98134,0.8818043759001563,-27.99,0.0287,6.64,-5.25
30,2002-06-30,4.28,-5.25,3.609962462666243,4.98134,-0.44409294230166124,6.64,0.0298,-9.07,-12.73
31,2002-07-31,4.26,-12.73,2.8666684249070666,4.90389,0.880828428443293,-9.07,0.0287,-1.56,-3.77
32,2002-08-31,4.27,-3.77,5.163482072792481,4.53137,-0.9259167818755317,-1.56,0.0177,-7.59,1.76
33,2002-09-30,4.28,1.76,5.097993359521137,3.94155,-0.11465746748466663,-7.59,0.0254,-13.01,-12.08
34,2002-10-31,4.28,-12.08,10.007867007558675,3.47622,-0.4678091810502304,-13.01,0.0295,-11.81,2.13
35,2002-11-30,4.28,2.13,5.956146130535252,4.09677,0.9215206816888791,-11.81,0.0574,16.3,8.38
36,2002-12-31,4.28,8.38,4.855362329228968,3.47622,0.3333857059065414,16.3,0.0315,-15.15,-13.23
37,2003-01-31,4.52,-13.23,4.182816227081083,3.17253,2.103465812147602,-15.15,0.0283,16.07,-5.82
38,2003-02-28,4.34,-5.82,4.141630203139427,3.13604,0.7446102442151065,16.07,0.0258,0.0,-3.15
39,2003-03-31,4.27,-3.15,7.4855888329149405,2.86753,-0.8115191216197849,0.0,0.0206,-8.56,-6.59
40,2003-04-30,4.27,-6.59,6.122456561141353,2.70899,-0.8475511537504895,-8.56,0.0454,-7.88,12.34
41,2003-05-31,4.26,12.34,7.458364071812712,3.16045,2.304150936277464,-7.88,0.0307,16.67,5.34
42,2003-06-30,4.01,5.34,4.7132930208333335,3.24576,1.481641594100123,16.67,0.0198,2.7,6.13
