,Date,professionalism,pbr,activity,indireturn,indistd
22,2001-10-31,36629.89956167815,7.64371,5.363463200768322e-06,-22.22,0.0302
23,2001-11-30,24342.260579481925,6.10569,3.447776663259098e-06,6.0,0.0304
24,2001-12-31,15477.134798901774,6.08297,3.347841289079017e-06,35.85,0.042
25,2002-01-31,19241.272721283847,5.58653,1.3051640782810243e-05,-2.69,0.0359
26,2002-02-28,14069.785504877967,5.61757,5.812207788496787e-08,15.47,0.0226
27,2002-03-31,16372.861361398325,6.48678,1.0234988410621193e-05,-27.99,0.0287
28,2002-04-30,8910.306359089822,4.67091,-8.428712653430637e-06,6.64,0.0298
29,2002-05-31,7040.334448994175,4.98134,8.818043759001562e-06,-9.07,0.0287
30,2002-06-30,3609.962462666243,4.98134,-4.440929423016613e-06,-1.56,0.0177
31,2002-07-31,2866.6684249070668,4.90389,8.80828428443293e-06,-7.59,0.0254
32,2002-08-31,5163.482072792481,4.53137,-9.259167818755317e-06,-13.01,0.0295
33,2002-09-30,5097.993359521137,3.94155,-1.1465746748466664e-06,-11.81,0.0574
34,2002-10-31,10007.867007558674,3.47622,-4.678091810502304e-06,16.3,0.0315
35,2002-11-30,5956.146130535252,4.09677,9.21520681688879e-06,-15.15,0.0283
36,2002-12-31,4855.362329228968,3.47622,3.333857059065414e-06,16.07,0.0258
37,2003-01-31,4182.816227081083,3.17253,2.103465812147602e-05,0.0,0.0206
38,2003-02-28,4141.630203139427,3.13604,7.446102442151065e-06,-8.56,0.0454
39,2003-03-31,7485.58883291494,2.86753,-8.115191216197848e-06,-7.88,0.0307
40,2003-04-30,6122.456561141353,2.70899,-8.475511537504895e-06,16.67,0.0198
41,2003-05-31,7458.364071812712,3.16045,2.3041509362774637e-05,2.7,0.0232
42,2003-06-30,4713.293020833334,3.24576,1.4816415941001231e-05,-1.73,0.0235
43,2003-07-31,5012.195370260318,3.18979,-6.425509376906134e-07,-2.72,0.036
44,2003-08-31,5648.229888945372,3.22875,-1.2988657203065346e-06,-1.38,0.0321
45,2003-09-30,6588.028903627948,3.18412,2.668944323311053e-05,8.33,0.0145
46,2003-10-31,2266.850716317777,3.44942,1.5056311225102182e-05,-7.07,0.0261
47,2003-11-30,3640.0646837606837,3.18412,1.7552519870690378e-06,9.96,0.0195
48,2003-12-31,3070.0039512506114,3.5012,1.286134421863148e-05,5.63,0.0179
49,2004-01-31,2755.7203526508415,2.98427,2.1050983301873665e-05,-1.06,0.021
50,2004-02-29,2539.078252185623,2.79527,-4.8047576548853655e-06,7.12,0.0192
51,2004-03-31,2700.3099875347734,2.99422,2.730853004536374e-05,-8.56,0.0125
52,2004-04-30,2355.9193393757955,2.656,-2.86850808537217e-08,-5.62,0.0437
53,2004-05-31,2128.628182813337,2.50679,1.153591938250478e-05,0.39,0.0265
54,2004-06-30,2817.2223459202773,2.54658,9.080776132467771e-06,-4.69,0.014
55,2004-07-31,1212.2396590364806,2.42721,1.0243483528234868e-05,3.28,0.0122
56,2004-08-31,1293.9947113159556,2.50679,9.566632915505197e-06,-1.98,0.0158
