,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
79,2006-07-31,4.22,0.63,36.40142084271704,3.48313,-1.3916971323220786,-33.33,0.0436,-33.33,0.63
80,2006-08-31,4.49,4.11,13.431739342333284,3.27948,-0.07557259874929319,-5.85,0.0202,-5.85,4.11
81,2006-09-30,4.48,1.87,16.565256775513184,2.89315,-0.41792727203695895,-8.85,0.0318,-8.85,1.87
82,2006-10-31,4.48,-0.68,8.123659091661061,2.52797,0.013515516565963831,-12.62,0.0425,-12.62,-0.68
83,2006-11-30,4.49,4.59,8.7468968552725,2.98449,0.30631346298267964,18.06,0.0227,18.06,4.59
84,2006-12-31,4.6,1.63,4.646622238762848,2.90027,-0.49975772003540464,-2.59,0.019,-2.59,1.63
85,2007-01-31,4.61,-5.07,1.9311203891962607,2.33245,0.0012958650920785282,-16.71,0.0173,-16.71,-5.07
86,2007-02-28,4.55,4.1,2.363211512195122,2.47486,0.05194201356806754,2.82,0.0197,2.82,4.1
87,2007-03-31,4.63,2.4,9.223875594792151,2.75281,-0.05919458923561069,11.23,0.0385,11.23,2.4
88,2007-04-30,4.88,5.84,6.586452579158615,2.56974,-0.07363833062868158,-6.65,0.0223,-6.65,5.84
89,2007-05-31,4.56,9.02,14.911223754253438,3.57999,0.6744318783473428,39.31,0.041,39.31,9.02
90,2007-06-30,4.52,4.36,18.116036842017508,3.53933,0.23890913564233937,20.28,0.0574,20.28,4.36
91,2007-07-31,4.76,10.4,8.16490983684407,3.97325,0.4783295734480979,12.26,0.0337,12.26,10.4
92,2007-08-31,4.98,-2.47,6.78869782120579,3.79705,-0.4798479944524241,-4.44,0.0533,-4.44,-2.47
93,2007-09-30,4.98,6.38,7.734380872958844,4.50225,1.0159858782432714,17.94,0.0416,17.94,6.38
94,2007-10-31,5.02,5.35,19.226425124080095,6.80759,0.003593095230191983,51.2,0.0777,51.2,5.35
95,2007-11-30,5.02,-7.11,28.3195438693477,10.72663,0.32808558373386226,56.94,0.0555,56.94,-7.11
96,2007-12-31,5.02,3.61,13.490708746639815,8.32641,-0.18533812649801426,-18.46,0.0449,-18.46,3.61
97,2008-01-31,4.96,-13.88,7.461425406870222,8.31275,0.7401774295416361,7.49,0.0443,7.49,-13.88
98,2008-02-29,4.94,4.37,3.9589323850528024,7.33028,0.797583058041577,-15.16,0.0209,-15.16,4.37
99,2008-03-31,4.98,0.37,6.496480300728296,5.66145,-1.0498982943224766,-22.77,0.0308,-22.77,0.37
100,2008-04-30,4.95,7.97,8.347798558831217,5.76235,-0.2838354056916481,-2.24,0.0333,-2.24,7.97
101,2008-05-31,5.04,1.05,6.036636239589603,6.11501,-0.06883652390599536,6.12,0.0356,6.12,1.05
102,2008-06-30,5.01,-10.08,5.0991190437092495,5.9198,1.5698001663801469,-3.19,0.0303,-3.19,-10.08
103,2008-07-31,5.03,-4.4,4.892695930475562,4.28856,-0.1766138874473866,-27.55,0.0332,-27.55,-4.4
104,2008-08-31,5.25,-5.47,2.242659509564338,2.99757,0.3050165207763159,-31.21,0.0349,-31.21,-5.47
105,2008-09-30,5.22,-1.24,3.1613517458917446,3.59599,-0.3918123160459472,19.96,0.0527,19.96,-1.24
106,2008-10-31,4.14,-20.96,3.398018026731908,2.19792,-0.36715130251709943,-38.88,0.1027,-38.88,-20.96
107,2008-11-30,3.99,6.22,3.7646317247515944,1.99011,-0.33018826691447584,7.85,0.0674,7.85,6.22
108,2008-12-31,3.02,4.05,5.482549079216272,2.37416,-0.15071641742571792,19.3,0.0496,19.3,4.05
109,2009-01-31,2.41,3.4,3.9345007154047,2.39342,0.6693289757154652,-1.33,0.0345,-1.33,3.4
110,2009-02-28,1.87,-2.6,3.12389694279807,2.03313,0.06252241370068079,-11.98,0.035,-11.98,-2.6
111,2009-03-31,1.73,13.72,4.8595734191702435,2.60572,-0.2566608662698988,28.16,0.0407,28.16,13.72
112,2009-04-30,1.85,12.09,5.1371243253388945,3.13972,0.14483445653941698,24.81,0.0426,24.81,12.09
113,2009-05-31,1.96,3.85,4.3669793015873015,2.95948,-0.6883271940836431,0.0,0.0372,0.0,3.85
114,2009-06-30,1.96,0.16,1.9908183247480404,2.67636,-0.23854805204575436,-9.57,0.0182,-9.57,0.16
115,2009-07-31,1.95,13.39,3.9122736933777404,3.72517,-0.19780573270632798,39.18,0.0277,39.18,13.39
116,2009-08-31,1.99,2.21,16.006217349144862,5.98327,0.008686033144680857,60.62,0.071,60.62,2.21
117,2009-09-30,2.0,5.93,5.822223837322101,5.67442,0.07377143962057925,-1.34,0.032,-1.34,5.93
118,2009-10-31,2.01,-5.89,4.883948046150676,5.71953,0.5966616957971775,0.79,0.0322,0.79,-5.89
119,2009-11-30,2.01,-1.0,5.486087461485556,4.99261,-0.6749147441066676,-12.71,0.0393,-12.71,-1.0
120,2009-12-31,2.01,8.36,4.271367279508067,4.47053,-0.45582737449290134,-10.45,0.0253,-10.45,8.36
121,2010-01-31,2.0,-4.54,2.163186636044657,4.00563,-0.20877109632444463,-6.71,0.0264,-6.71,-4.54
122,2010-02-28,2.01,-3.04,1.717361020237215,4.43129,-0.24824103682053764,4.12,0.0287,4.12,-3.04
123,2010-03-31,2.0,6.34,1.4411354290659741,3.96175,-0.08289089300797302,-10.59,0.0121,-10.59,6.34
124,2010-04-30,2.0,2.87,3.344138500543281,3.75529,-0.33296565225200236,-5.66,0.0256,-5.66,2.87
125,2010-05-31,2.0,-5.97,2.0546834966555645,3.13571,0.23988234703807437,-16.5,0.0432,-16.5,-5.97
126,2010-06-30,2.03,3.04,1.64547663247641,3.31723,-0.5893002125075834,6.43,0.0337,6.43,3.04
127,2010-07-31,2.28,3.8,2.8269920234187884,3.29211,-0.14897498738944304,-0.75,0.0394,-0.75,3.8
128,2010-08-31,2.28,-1.06,5.49316690870638,3.15447,0.08034113537342912,-4.18,0.0345,-4.18,-1.06
129,2010-09-30,2.27,7.12,1.6122359274193547,3.19197,-0.0914014515275683,1.19,0.0116,1.19,7.12
130,2010-10-31,2.26,0.29,5.862461804932213,3.23585,-0.018122285733034104,4.02,0.0408,4.02,0.29
131,2010-11-30,2.51,2.74,2.415823503432919,2.91032,0.06582751125819253,-10.06,0.0209,-10.06,2.74
132,2010-12-31,2.51,8.63,1.32630520505345,2.85406,0.11080137853061492,-1.94,0.0132,-1.94,8.63
133,2011-01-31,2.75,0.71,1.6325275170832125,3.10962,-0.03472679507350068,-2.85,0.0132,-2.85,0.71
134,2011-02-28,2.76,-6.14,1.416421855706867,2.7727,0.02004886907208234,-13.0,0.027,-13.0,-6.14
135,2011-03-31,2.99,8.78,1.2307027722054382,2.69552,0.09990652063223189,-2.78,0.0312,-2.78,8.78
136,2011-04-30,3.02,5.9,1.030933203366459,2.61833,0.06399997469870596,2.75,0.0175,2.75,5.9
137,2011-05-31,3.03,-2.63,0.8037517039719456,2.33043,0.059975607114654134,-10.99,0.0164,-10.99,-2.63
138,2011-06-30,3.28,-2.68,2.5207881829825283,3.22887,0.6237561870099001,39.82,0.0454,39.82,-2.68
139,2011-07-31,3.27,0.91,5.162370576952089,2.69552,-0.15496692924220745,-14.29,0.0419,-14.29,0.91
140,2011-08-31,3.27,-12.61,1.4834357163455236,2.38658,-0.026283564541678496,-11.46,0.0467,-11.46,-12.61
141,2011-09-30,3.28,-4.85,1.3924097831815303,2.33043,-0.11817178725614572,-0.6,0.0347,-0.6,-4.85
142,2011-10-31,3.26,8.45,1.9651009382788447,2.40761,-0.042258321187341054,3.31,0.0427,3.31,8.45
143,2011-11-30,3.27,-3.48,0.7253215393386545,2.11276,-0.22466203557273948,-13.75,0.0179,-13.75,-3.48
144,2011-12-31,3.29,-1.82,0.5836967418395119,2.05661,-0.08167684784083265,-2.33,0.0167,-2.33,-1.82
145,2012-01-31,3.27,7.9,0.680030303030303,27.39901,0.04907495045930215,7.51,0.0123,7.51,7.9
146,2012-02-29,3.26,3.98,1.4068850069780179,27.65963,0.11759472389546116,0.63,0.0147,0.63,3.98
147,2012-03-31,3.24,-0.21,0.8698202494237248,25.04856,-0.1495245380169859,-9.43,0.014,-9.43,-0.21
148,2012-04-30,3.26,-0.84,0.37822583631256385,24.44128,-0.3011209582127998,-2.43,0.0198,-2.43,-0.84
149,2012-05-31,3.27,-7.68,0.6692102063946983,18.17914,-1.8679370604404495,-25.62,0.0369,-25.62,-7.68
150,2012-06-30,3.26,-0.15,0.7444043836646291,17.65545,-0.1945908083525805,-16.12,0.0183,-16.12,-0.15
151,2012-07-31,3.02,2.12,2.414828049535604,20.8738,-0.0465915386604328,18.23,0.0644,18.23,2.12
152,2012-08-31,3.01,0.19,1.477965611485902,24.87645,0.01183163611598838,19.17,0.0402,19.17,0.19
153,2012-09-30,3.01,3.93,1.4629636921147078,20.78775,0.060139674095365324,-14.34,0.0258,-14.34,3.93
154,2012-10-31,2.75,-4.69,1.868945354813432,21.56959,0.06518196377088582,3.77,0.042,3.77,-4.69
155,2012-11-30,2.77,1.63,1.2391609250693802,20.70169,-0.19238727071672865,-4.8,0.0333,-4.8,1.63
156,2012-12-31,2.77,4.85,0.75437311884156,21.13687,0.292810362215135,3.85,0.012,3.85,4.85
157,2013-01-31,2.76,-2.22,0.6724842761692651,2.99587,0.44198231880042144,0.0,0.0147,0.0,-2.22
158,2013-02-28,2.76,3.85,2.682051486341214,2.92164,-0.021290186658008557,-6.32,0.0377,-6.32,3.85
159,2013-03-31,2.75,-1.72,17.022441705909532,1.99713,-1.8583179819538518,-31.65,0.048,-31.65,-1.72
165,2013-09-30,2.5,3.64,9.111682732878934,1.73019,0.047336744044689794,-13.37,0.046,-13.37,3.64
166,2013-10-31,2.52,2.3,2.954147372517543,1.3392,-0.05224338587952828,-22.6,0.0527,-22.6,2.3
167,2013-11-30,2.5,-0.26,2.1948421791894526,1.74274,-0.08288937236959566,25.04,0.037,25.04,-0.26
168,2013-12-31,2.52,-1.98,15.31102346903551,1.69848,0.003332281679063563,-2.53,0.067,-2.53,-1.98
169,2014-01-31,2.51,-3.96,4.902043304454412,1.80765,-0.1347067610051698,6.54,0.0463,6.54,-3.96
170,2014-02-28,2.49,2.18,2.3774000607810364,1.98765,0.04695046220209943,7.59,0.0195,7.59,2.18
171,2014-03-31,2.49,-0.12,14.22574142975721,4.25762,0.023176949146029992,114.21,0.0667,114.21,-0.12
172,2014-04-30,2.5,-1.08,8.386467338166698,3.45229,0.14712970249618146,-18.92,0.0398,-18.92,-1.08
173,2014-05-31,2.49,1.81,7.497290220691234,2.82454,-0.1468630830802787,-18.18,0.0539,-18.18,1.81
174,2014-06-30,2.49,0.24,6.759217234556627,2.88732,0.29437224415889396,2.22,0.0711,2.22,0.24
175,2014-07-31,2.49,3.5,7.25042559588477,3.27437,0.2932918810545657,13.41,0.0498,13.41,3.5
176,2014-08-31,2.24,-0.97,3.0529531040019546,3.50466,0.26318618236159674,1.21,0.0347,1.21,-0.97
177,2014-09-30,2.24,-3.26,1.3548975974625543,2.79333,0.004506682138230484,-20.3,0.0227,-20.3,-3.26
178,2014-10-31,1.97,-2.46,1.2616726176808266,2.90813,-0.24186153301569985,4.12,0.0321,4.12,-2.46
179,2014-11-30,1.99,4.27,1.8790400594413665,3.00246,0.15792380321611502,-1.03,0.04,-1.03,4.27
180,2014-12-31,2.03,-3.8,0.6951723865771168,2.91888,-0.8519335291624476,-2.79,0.0249,-2.79,-3.8
181,2015-01-31,2.0,2.39,3.4373501350058104,2.71309,-0.15567220736235632,8.96,0.0421,8.96,2.39
182,2015-02-28,1.99,-0.29,0.940413478784305,2.65066,-0.19321427207487787,1.71,0.019,1.71,-0.29
183,2015-03-31,1.74,2.31,4.840145861404821,2.94505,0.09896991134309314,11.11,0.0586,11.11,2.31
184,2015-04-30,1.74,3.55,5.859393429719823,3.14121,-0.23025391624798416,9.32,0.0489,9.32,3.55
185,2015-05-31,1.74,-2.85,1.9206236487921635,3.14121,-0.4928593204008785,-0.56,0.0194,-0.56,-2.85
186,2015-06-30,1.5,-3.12,2.1238498636078353,3.32879,-0.27394731957085605,5.97,0.0403,5.97,-3.12
187,2015-07-31,1.5,-3.16,3.3363148410060317,3.41814,-0.4877852691635306,2.68,0.0279,2.68,-3.16
188,2015-08-31,1.52,-4.71,2.8110771574126248,3.0344,-0.28911833321661173,-11.23,0.0312,-11.23,-4.71
189,2015-09-30,1.49,1.68,1.8520713912810007,3.04328,0.23257296332422087,-0.29,0.0293,-0.29,1.68
190,2015-10-31,1.5,5.37,2.9106011056329675,2.81102,-0.05028661738455407,-7.62,0.0203,-7.62,5.37
191,2015-11-30,1.5,-2.07,0.7989685221050618,2.62374,-0.2333977801730652,-6.67,0.0177,-6.67,-2.07
192,2015-12-31,1.52,-1.58,0.7614102279805656,2.2758,0.2450201302486747,-13.27,0.0375,-13.27,-1.58
193,2016-01-31,1.5,-3.78,0.3668530483152096,2.10324,-0.814399177199954,-8.49,0.017,-8.49,-3.78
194,2016-02-29,1.52,1.09,0.45315078124571534,2.10324,-0.19239939680788792,0.0,0.0294,0.0,1.09
195,2016-03-31,1.53,4.79,0.515329140584163,2.22739,-0.25018577823396776,5.91,0.016,5.91,4.79
196,2016-04-30,1.5,-0.13,0.7866348086581979,2.31624,0.3765135053082886,-2.25,0.0207,-2.25,-0.13
197,2016-05-31,1.48,-0.64,0.5246362368920104,2.48482,-0.23088272136434543,7.28,0.0149,7.28,-0.64
198,2016-06-30,1.23,1.0,0.5587585482919363,2.16532,-0.3713105123002439,-8.96,0.0238,-8.96,1.0
199,2016-07-31,1.24,3.78,0.3603585498830214,2.23622,-0.2083374882365919,4.56,0.0104,4.56,3.78
200,2016-08-31,1.25,2.14,5.863831216327902,2.63574,0.01832546125984668,17.86,0.0697,17.86,2.14
201,2016-09-30,1.26,0.0,0.8218679650933451,2.48923,0.150680280027246,-6.03,0.0193,-6.03,0.0
202,2016-10-31,1.24,-0.61,0.40240744795497696,2.32154,-0.04396662560250635,-6.74,0.0157,-6.74,-0.61
203,2016-11-30,1.23,-0.88,0.2663063598888143,1.92466,0.14195433063078425,-17.47,0.0151,-17.47,-0.88
204,2016-12-31,1.27,2.81,0.19859377047574142,1.95938,-0.47081703075220027,1.24,0.0124,1.24,2.81
205,2017-01-31,1.25,3.11,0.29809217791102144,2.00002,0.1748433927055906,5.98,0.0178,5.98,3.11
206,2017-02-28,1.26,-0.16,0.23819949092677067,1.93853,0.12120645556028041,-5.85,0.0167,-5.85,-0.16
207,2017-03-31,1.27,3.92,0.26271799969233317,1.89234,0.0745240051724778,-2.38,0.013,-2.38,3.92
208,2017-04-30,1.21,2.12,0.24341008010482118,1.93598,0.10368299302301541,0.8,0.0114,0.8,2.12
209,2017-05-31,1.26,6.08,1.2121679574284874,2.19753,-0.030172610471450628,13.51,0.0276,13.51,6.08
210,2017-06-30,1.29,2.35,0.38299371583546143,2.09495,0.22823343802637525,-2.97,0.0115,-2.97,2.35
211,2017-07-31,1.24,0.91,0.17727100301935814,2.05131,0.1861588785870918,-2.08,0.0094,-2.08,0.91
212,2017-08-31,1.27,-2.01,0.3782736318810775,2.10005,0.3842345689517771,2.38,0.0175,2.38,-2.01
213,2017-09-30,1.27,2.47,0.2615112983488529,2.07455,-0.34804747497442257,-2.88,0.0115,-2.88,2.47
214,2017-10-31,1.26,5.47,18.38816740237862,3.47439,-0.020555946238121143,67.49,0.0924,67.49,5.47
215,2017-11-30,1.53,-1.55,15.36916569053652,3.30777,-0.0003715550618654434,-4.8,0.024,-4.8,-1.55
216,2017-12-31,1.58,-1.89,4.316949847424507,2.76937,0.3853464407941721,-17.56,0.0382,-17.56,-1.89
217,2018-01-31,1.54,2.66,4.792406114405913,2.64016,0.1064520345889137,17.59,0.0384,17.59,2.66
218,2018-02-28,1.51,-6.71,9.134576713213798,2.86898,-0.08831995811389003,4.94,0.0525,4.94,-6.71
219,2018-03-31,1.54,0.56,4.1109793094632545,3.243,-0.014699607921274067,13.04,0.0374,13.04,0.56
220,2018-04-30,1.51,2.84,11.772406748618954,4.4489,0.00900755500055682,37.18,0.0415,37.18,2.84
221,2018-05-31,1.55,-3.91,2.8955386895001856,4.14748,0.2377204719215945,-6.78,0.024,-6.78,-3.91
