,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
80,2006-08-31,4.22,0.63,13.431739342333284,3.27948,-0.07557259874929319,-33.33,0.0436,-5.85,4.11
81,2006-09-30,4.49,4.11,16.565256775513184,2.89315,-0.41792727203695895,-5.85,0.0202,-8.85,1.87
82,2006-10-31,4.48,1.87,8.123659091661061,2.52797,0.013515516565963831,-8.85,0.0318,-12.62,-0.68
83,2006-11-30,4.48,-0.68,8.7468968552725,2.98449,0.30631346298267964,-12.62,0.0425,18.06,4.59
84,2006-12-31,4.49,4.59,4.646622238762848,2.90027,-0.49975772003540464,18.06,0.0227,-2.59,1.63
85,2007-01-31,4.6,1.63,1.9311203891962607,2.33245,0.0012958650920785282,-2.59,0.019,-16.71,-5.07
86,2007-02-28,4.61,-5.07,2.363211512195122,2.47486,0.05194201356806754,-16.71,0.0173,2.82,4.1
87,2007-03-31,4.55,4.1,9.223875594792151,2.75281,-0.05919458923561069,2.82,0.0197,11.23,2.4
88,2007-04-30,4.63,2.4,6.586452579158615,2.56974,-0.07363833062868158,11.23,0.0385,-6.65,5.84
89,2007-05-31,4.88,5.84,14.911223754253438,3.57999,0.6744318783473428,-6.65,0.0223,39.31,9.02
90,2007-06-30,4.56,9.02,18.116036842017508,3.53933,0.23890913564233937,39.31,0.041,20.28,4.36
91,2007-07-31,4.52,4.36,8.16490983684407,3.97325,0.4783295734480979,20.28,0.0574,12.26,10.4
92,2007-08-31,4.76,10.4,6.78869782120579,3.79705,-0.4798479944524241,12.26,0.0337,-4.44,-2.47
93,2007-09-30,4.98,-2.47,7.734380872958844,4.50225,1.0159858782432714,-4.44,0.0533,17.94,6.38
94,2007-10-31,4.98,6.38,19.226425124080095,6.80759,0.003593095230191983,17.94,0.0416,51.2,5.35
95,2007-11-30,5.02,5.35,28.3195438693477,10.72663,0.32808558373386226,51.2,0.0777,56.94,-7.11
96,2007-12-31,5.02,-7.11,13.490708746639815,8.32641,-0.18533812649801426,56.94,0.0555,-18.46,3.61
97,2008-01-31,5.02,3.61,7.461425406870222,8.31275,0.7401774295416361,-18.46,0.0449,7.49,-13.88
98,2008-02-29,4.96,-13.88,3.9589323850528024,7.33028,0.797583058041577,7.49,0.0443,-15.16,4.37
99,2008-03-31,4.94,4.37,6.496480300728296,5.66145,-1.0498982943224766,-15.16,0.0209,-22.77,0.37
100,2008-04-30,4.98,0.37,8.347798558831217,5.76235,-0.2838354056916481,-22.77,0.0308,-2.24,7.97
101,2008-05-31,4.95,7.97,6.036636239589603,6.11501,-0.06883652390599536,-2.24,0.0333,6.12,1.05
102,2008-06-30,5.04,1.05,5.0991190437092495,5.9198,1.5698001663801469,6.12,0.0356,-3.19,-10.08
103,2008-07-31,5.01,-10.08,4.892695930475562,4.28856,-0.1766138874473866,-3.19,0.0303,-27.55,-4.4
104,2008-08-31,5.03,-4.4,2.242659509564338,2.99757,0.3050165207763159,-27.55,0.0332,-31.21,-5.47
105,2008-09-30,5.25,-5.47,3.1613517458917446,3.59599,-0.3918123160459472,-31.21,0.0349,19.96,-1.24
106,2008-10-31,5.22,-1.24,3.398018026731908,2.19792,-0.36715130251709943,19.96,0.0527,-38.88,-20.96
107,2008-11-30,4.14,-20.96,3.7646317247515944,1.99011,-0.33018826691447584,-38.88,0.1027,7.85,6.22
108,2008-12-31,3.99,6.22,5.482549079216272,2.37416,-0.15071641742571792,7.85,0.0674,19.3,4.05
109,2009-01-31,3.02,4.05,3.9345007154047,2.39342,0.6693289757154652,19.3,0.0496,-1.33,3.4
110,2009-02-28,2.41,3.4,3.12389694279807,2.03313,0.06252241370068079,-1.33,0.0345,-11.98,-2.6
111,2009-03-31,1.87,-2.6,4.8595734191702435,2.60572,-0.2566608662698988,-11.98,0.035,28.16,13.72
112,2009-04-30,1.73,13.72,5.1371243253388945,3.13972,0.14483445653941698,28.16,0.0407,24.81,12.09
113,2009-05-31,1.85,12.09,4.3669793015873015,2.95948,-0.6883271940836431,24.81,0.0426,0.0,3.85
114,2009-06-30,1.96,3.85,1.9908183247480404,2.67636,-0.23854805204575436,0.0,0.0372,-9.57,0.16
115,2009-07-31,1.96,0.16,3.9122736933777404,3.72517,-0.19780573270632798,-9.57,0.0182,39.18,13.39
116,2009-08-31,1.95,13.39,16.006217349144862,5.98327,0.008686033144680857,39.18,0.0277,60.62,2.21
117,2009-09-30,1.99,2.21,5.822223837322101,5.67442,0.07377143962057925,60.62,0.071,-1.34,5.93
118,2009-10-31,2.0,5.93,4.883948046150676,5.71953,0.5966616957971775,-1.34,0.032,0.79,-5.89
119,2009-11-30,2.01,-5.89,5.486087461485556,4.99261,-0.6749147441066676,0.79,0.0322,-12.71,-1.0
120,2009-12-31,2.01,-1.0,4.271367279508067,4.47053,-0.45582737449290134,-12.71,0.0393,-10.45,8.36
121,2010-01-31,2.01,8.36,2.163186636044657,4.00563,-0.20877109632444463,-10.45,0.0253,-6.71,-4.54
