,Date,professionalism,pbr,activity,indireturn,indistd
78,2006-06-30,46486.2388283774,5.22459,1.5019565583369824e-07,-33.33,0.0436
79,2006-07-31,36401.42084271704,3.48313,-1.3916971323220786e-05,-5.85,0.0202
80,2006-08-31,13431.739342333283,3.27948,-7.557259874929318e-07,-8.85,0.0318
81,2006-09-30,16565.256775513186,2.89315,-4.179272720369589e-06,-12.62,0.0425
82,2006-10-31,8123.65909166106,2.52797,1.3515516565963833e-07,18.06,0.0227
83,2006-11-30,8746.8968552725,2.98449,3.0631346298267966e-06,-2.59,0.019
84,2006-12-31,4646.622238762849,2.90027,-4.997577200354047e-06,-16.71,0.0173
85,2007-01-31,1931.1203891962607,2.33245,1.295865092078528e-08,2.82,0.0197
86,2007-02-28,2363.211512195122,2.47486,5.194201356806754e-07,11.23,0.0385
87,2007-03-31,9223.87559479215,2.75281,-5.919458923561069e-07,-6.65,0.0223
88,2007-04-30,6586.452579158615,2.56974,-7.363833062868158e-07,39.31,0.041
89,2007-05-31,14911.223754253439,3.57999,6.744318783473427e-06,20.28,0.0574
90,2007-06-30,18116.036842017507,3.53933,2.3890913564233938e-06,12.26,0.0337
91,2007-07-31,8164.909836844069,3.97325,4.783295734480979e-06,-4.44,0.0533
92,2007-08-31,6788.697821205789,3.79705,-4.7984799445242405e-06,17.94,0.0416
93,2007-09-30,7734.380872958844,4.50225,1.0159858782432713e-05,51.2,0.0777
94,2007-10-31,19226.425124080095,6.80759,3.593095230191983e-08,56.94,0.0555
95,2007-11-30,28319.5438693477,10.72663,3.2808558373386226e-06,-18.46,0.0449
96,2007-12-31,13490.708746639815,8.32641,-1.8533812649801426e-06,7.49,0.0443
97,2008-01-31,7461.425406870222,8.31275,7.401774295416361e-06,-15.16,0.0209
98,2008-02-29,3958.9323850528026,7.33028,7.97583058041577e-06,-22.77,0.0308
99,2008-03-31,6496.480300728295,5.66145,-1.0498982943224766e-05,-2.24,0.0333
100,2008-04-30,8347.798558831217,5.76235,-2.838354056916481e-06,6.12,0.0356
101,2008-05-31,6036.636239589603,6.11501,-6.883652390599537e-07,-3.19,0.0303
102,2008-06-30,5099.119043709249,5.9198,1.569800166380147e-05,-27.55,0.0332
103,2008-07-31,4892.695930475562,4.28856,-1.766138874473866e-06,-31.21,0.0349
104,2008-08-31,2242.659509564338,2.99757,3.050165207763159e-06,19.96,0.0527
105,2008-09-30,3161.3517458917445,3.59599,-3.918123160459472e-06,-38.88,0.1027
106,2008-10-31,3398.018026731908,2.19792,-3.671513025170994e-06,7.85,0.0674
107,2008-11-30,3764.6317247515944,1.99011,-3.301882669144758e-06,19.3,0.0496
108,2008-12-31,5482.549079216273,2.37416,-1.5071641742571791e-06,-1.33,0.0345
109,2009-01-31,3934.5007154047,2.39342,6.693289757154652e-06,-11.98,0.035
110,2009-02-28,3123.89694279807,2.03313,6.25224137006808e-07,28.16,0.0407
111,2009-03-31,4859.573419170243,2.60572,-2.566608662698988e-06,24.81,0.0426
112,2009-04-30,5137.124325338895,3.13972,1.4483445653941697e-06,0.0,0.0372
113,2009-05-31,4366.979301587302,2.95948,-6.883271940836431e-06,-9.57,0.0182
114,2009-06-30,1990.8183247480404,2.67636,-2.3854805204575434e-06,39.18,0.0277
115,2009-07-31,3912.2736933777405,3.72517,-1.9780573270632798e-06,60.62,0.071
116,2009-08-31,16006.217349144861,5.98327,8.686033144680858e-08,-1.34,0.032
117,2009-09-30,5822.223837322101,5.67442,7.377143962057925e-07,0.79,0.0322
118,2009-10-31,4883.948046150676,5.71953,5.966616957971775e-06,-12.71,0.0393
119,2009-11-30,5486.087461485556,4.99261,-6.749147441066676e-06,-10.45,0.0253
120,2009-12-31,4271.367279508067,4.47053,-4.5582737449290135e-06,-6.71,0.0264
121,2010-01-31,2163.186636044657,4.00563,-2.087710963244446e-06,4.12,0.0287
122,2010-02-28,1717.361020237215,4.43129,-2.4824103682053763e-06,-10.59,0.0121
123,2010-03-31,1441.1354290659742,3.96175,-8.289089300797302e-07,-5.66,0.0256
124,2010-04-30,3344.138500543281,3.75529,-3.3296565225200237e-06,-16.5,0.0432
125,2010-05-31,2054.6834966555643,3.13571,2.398823470380744e-06,6.43,0.0337
126,2010-06-30,1645.47663247641,3.31723,-5.893002125075834e-06,-0.75,0.0394
127,2010-07-31,2826.9920234187884,3.29211,-1.4897498738944304e-06,-4.18,0.0345
128,2010-08-31,5493.16690870638,3.15447,8.034113537342912e-07,1.19,0.0116
129,2010-09-30,1612.2359274193548,3.19197,-9.14014515275683e-07,4.02,0.0408
130,2010-10-31,5862.461804932213,3.23585,-1.8122285733034104e-07,-10.06,0.0209
131,2010-11-30,2415.823503432919,2.91032,6.582751125819253e-07,-1.94,0.0132
132,2010-12-31,1326.30520505345,2.85406,1.1080137853061492e-06,-2.85,0.0132
133,2011-01-31,1632.5275170832126,3.10962,-3.4726795073500684e-07,-13.0,0.027
134,2011-02-28,1416.421855706867,2.7727,2.004886907208234e-07,-2.78,0.0312
135,2011-03-31,1230.7027722054381,2.69552,9.990652063223188e-07,2.75,0.0175
136,2011-04-30,1030.933203366459,2.61833,6.399997469870595e-07,-10.99,0.0164
137,2011-05-31,803.7517039719456,2.33043,5.997560711465413e-07,39.82,0.0454
138,2011-06-30,2520.7881829825283,3.22887,6.237561870099001e-06,-14.29,0.0419
139,2011-07-31,5162.370576952089,2.69552,-1.5496692924220746e-06,-11.46,0.0467
140,2011-08-31,1483.4357163455236,2.38658,-2.6283564541678497e-07,-0.6,0.0347
141,2011-09-30,1392.4097831815302,2.33043,-1.1817178725614571e-06,3.31,0.0427
142,2011-10-31,1965.1009382788448,2.40761,-4.225832118734106e-07,-13.75,0.0179
143,2011-11-30,725.3215393386545,2.11276,-2.2466203557273947e-06,-2.33,0.0167
144,2011-12-31,583.6967418395119,2.05661,-8.167684784083265e-07,7.51,0.0123
145,2012-01-31,680.030303030303,27.39901,4.907495045930216e-07,0.63,0.0147
146,2012-02-29,1406.8850069780178,27.65963,1.1759472389546115e-06,-9.43,0.014
147,2012-03-31,869.8202494237248,25.04856,-1.495245380169859e-06,-2.43,0.0198
148,2012-04-30,378.22583631256384,24.44128,-3.0112095821279984e-06,-25.62,0.0369
149,2012-05-31,669.2102063946983,18.17914,-1.8679370604404494e-05,-16.12,0.0183
150,2012-06-30,744.4043836646291,17.65545,-1.945908083525805e-06,18.23,0.0644
151,2012-07-31,2414.828049535604,20.8738,-4.65915386604328e-07,19.17,0.0402
152,2012-08-31,1477.9656114859022,24.87645,1.183163611598838e-07,-14.34,0.0258
153,2012-09-30,1462.9636921147078,20.78775,6.013967409536532e-07,3.77,0.042
154,2012-10-31,1868.945354813432,21.56959,6.518196377088583e-07,-4.8,0.0333
155,2012-11-30,1239.1609250693803,20.70169,-1.9238727071672866e-06,3.85,0.012
156,2012-12-31,754.37311884156,21.13687,2.92810362215135e-06,0.0,0.0147
157,2013-01-31,672.4842761692651,2.99587,4.419823188004214e-06,-6.32,0.0377
158,2013-02-28,2682.051486341214,2.92164,-2.1290186658008556e-07,-31.65,0.048
159,2013-03-31,17022.441705909532,1.99713,-1.8583179819538516e-05,0.0,0.0
165,2013-09-30,9111.682732878935,1.73019,4.7336744044689796e-07,-22.6,0.0527
166,2013-10-31,2954.147372517543,1.3392,-5.224338587952828e-07,25.04,0.037
167,2013-11-30,2194.8421791894525,1.74274,-8.288937236959567e-07,-2.53,0.067
168,2013-12-31,15311.02346903551,1.69848,3.332281679063563e-08,6.54,0.0463
169,2014-01-31,4902.043304454412,1.80765,-1.347067610051698e-06,7.59,0.0195
170,2014-02-28,2377.4000607810362,1.98765,4.695046220209943e-07,114.21,0.0667
171,2014-03-31,14225.74142975721,4.25762,2.3176949146029993e-07,-18.92,0.0398
172,2014-04-30,8386.467338166698,3.45229,1.4712970249618146e-06,-18.18,0.0539
173,2014-05-31,7497.290220691234,2.82454,-1.468630830802787e-06,2.22,0.0711
174,2014-06-30,6759.217234556627,2.88732,2.9437224415889397e-06,13.41,0.0498
175,2014-07-31,7250.42559588477,3.27437,2.932918810545657e-06,1.21,0.0347
176,2014-08-31,3052.9531040019547,3.50466,2.6318618236159673e-06,-20.3,0.0227
