,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,6.015707021599455,1.72633,-1.6120013029165732,-32.0,0.0733,-32.0,11.18
1,2000-01-31,4.78,-8.41,1.711027018559133,1.16297,-0.4435384995780043,13.45,0.0858,13.45,-8.41
2,2000-02-29,5.07,-13.36,2.413722866318823,1.16727,0.08991968308159846,11.98,0.0602,11.98,-13.36
3,2000-03-31,5.05,4.71,5.930381814651574,1.63677,-0.11001093233826137,40.22,0.0994,40.22,4.71
4,2000-04-30,5.06,-17.96,3.766828515039078,1.3611,0.049850994109481836,-26.43,0.0707,-26.43,-17.96
5,2000-05-31,5.12,1.68,4.2452882530486225,1.13497,-0.1116199926310579,-16.61,0.078,-16.61,1.68
6,2000-06-30,5.16,12.61,1.4311038896002637,1.13712,0.4447786793936323,8.87,0.0441,8.87,12.61
7,2000-07-31,5.13,-14.44,1.589727265142449,1.74445,2.3824488191683804,53.41,0.052,53.41,-14.44
8,2000-08-31,5.12,-3.14,1.3690436568935394,1.49463,-0.32442833388667225,-14.32,0.0515,-14.32,-3.14
9,2000-09-30,5.09,-17.36,1.6152519184545067,1.21035,-1.1415189278627884,-28.5,0.0618,-28.5,-17.36
10,2000-10-31,5.37,-16.2,1.9136526977864043,1.45586,0.14926720816686279,20.28,0.069,20.28,-16.2
11,2000-11-30,5.32,-0.81,2.4094361613309654,1.39125,-0.05056891646975567,-1.52,0.0517,-1.52,-0.81
12,2000-12-31,6.08,-4.36,1.6271608402217899,1.24911,-0.20257345501972251,-19.44,0.0434,-19.44,-4.36
13,2001-01-31,5.27,23.09,2.327915085908575,1.7576,0.01512617128383128,35.17,0.0343,35.17,23.09
