,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,6015.7070215994545,1.72633,-1.6120013029165733e-05,13.45,0.0858
1,2000-01-31,1711.027018559133,1.16297,-4.435384995780043e-06,11.98,0.0602
2,2000-02-29,2413.722866318823,1.16727,8.991968308159846e-07,40.22,0.0994
3,2000-03-31,5930.381814651574,1.63677,-1.1001093233826138e-06,-26.43,0.0707
4,2000-04-30,3766.828515039078,1.3611,4.985099410948184e-07,-16.61,0.078
5,2000-05-31,4245.288253048622,1.13497,-1.116199926310579e-06,8.87,0.0441
6,2000-06-30,1431.1038896002638,1.13712,4.447786793936324e-06,53.41,0.052
7,2000-07-31,1589.727265142449,1.74445,2.3824488191683806e-05,-14.32,0.0515
8,2000-08-31,1369.0436568935393,1.49463,-3.2442833388667226e-06,-28.5,0.0618
9,2000-09-30,1615.2519184545067,1.21035,-1.1415189278627885e-05,20.28,0.069
10,2000-10-31,1913.6526977864044,1.45586,1.4926720816686279e-06,-1.52,0.0517
11,2000-11-30,2409.436161330965,1.39125,-5.056891646975567e-07,-19.44,0.0434
12,2000-12-31,1627.1608402217898,1.24911,-2.0257345501972254e-06,35.17,0.0343
13,2001-01-31,2327.915085908575,1.7576,1.512617128383128e-07,27.78,0.0296
