,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
11,2000-11-30,5.37,-16.2,6.210895404695727,5.43947,-0.06322679959114084,-30.54,0.0829,-18.27
12,2000-12-31,5.32,-0.81,13.070985158084525,3.34232,-0.03702018218458767,-18.27,0.0321,-44.16
13,2001-01-31,6.08,-4.36,21.376049292381474,2.71251,0.46909003128938603,-44.16,0.0662,126.36
14,2001-02-28,5.27,23.09,8.829002338255437,1.65509,-0.2728565367147011,126.36,0.0746,-38.75
15,2001-03-31,5.06,-7.49,5.72787013051806,1.63091,-0.002349754848854855,-38.75,0.0456,-1.45
16,2001-04-30,4.96,-9.68,10.028169284531103,1.98475,0.0408742799737661,-1.45,0.0535,21.68
17,2001-05-31,5.01,11.19,12.708870899264188,2.53406,-0.0016306349187353675,21.68,0.0487,27.68
18,2001-06-30,5.01,5.02,5.446962892210608,2.0876,0.0812802208015083,27.68,0.0493,-18.39
19,2001-07-31,4.99,-7.17,4.482636944811772,1.98816,0.18537037463690667,-18.39,0.0349,-4.77
20,2001-08-31,4.77,-8.5,3.1495924339978427,1.85057,-0.5275563519770607,-4.77,0.0336,-6.91
21,2001-09-30,4.54,0.66,3.2944716371004508,1.54169,0.09332343160132593,-6.91,0.0281,-25.79
22,2001-10-31,4.0,-17.28,4.343392611308689,1.83354,-0.01688203991302125,-25.79,0.0564,18.93
23,2001-11-30,4.02,12.78,8.181902819034752,2.06001,-0.2234109781437751,18.93,0.0318,14.07
24,2001-12-31,4.04,20.45,28.235037524542044,2.82932,0.333564103264845,14.07,0.0363,37.33
25,2002-01-31,4.01,10.41,11.607894894858747,2.3521,-0.07929161003152438,37.33,0.0573,-10.56
26,2002-02-28,3.98,6.92,7.068416493413058,2.45718,0.250164580700274,-10.56,0.0261,-2.65
27,2002-03-31,4.01,10.36,22.86153597902847,3.36687,-0.1149106292661907,-2.65,0.0331,37.01
28,2002-04-30,4.0,8.98,11.123970865631469,2.44769,-0.07775044361971434,37.01,0.055,-27.3
29,2002-05-31,4.04,-4.87,4.955424148507433,2.17642,-0.3393849029261548,-27.3,0.0286,-11.08
30,2002-06-30,4.28,-5.25,4.747263532097624,2.22105,0.6161465992474288,-11.08,0.0305,-4.66
31,2002-07-31,4.26,-12.73,4.996857711967163,2.02006,-0.01585577307888138,-4.66,0.0397,-9.05
32,2002-08-31,4.27,-3.77,3.0470452704428594,1.98809,-0.9511493856270817,-9.05,0.031,-1.58
33,2002-09-30,4.28,1.76,2.496762529926955,1.519,-0.8443829657086884,-1.58,0.0204,-23.6
34,2002-10-31,4.28,-12.08,3.4002634046524576,1.64023,0.19571910490036715,-23.6,0.0224,7.98
35,2002-11-30,4.28,2.13,3.9192276197684937,1.6051,-0.8191453719707118,7.98,0.0396,-7.02
36,2002-12-31,4.28,8.38,3.9548613553882275,1.38828,0.09684771278907446,-7.02,0.0173,-13.52
37,2003-01-31,4.52,-13.23,4.685438366423599,1.26053,-0.4796269593192638,-13.52,0.025,-0.92
38,2003-02-28,4.34,-5.82,2.0137625803427786,1.17845,-0.014810267633578744,-0.92,0.0379,-6.28
39,2003-03-31,4.27,-3.15,3.487766648840794,1.12015,0.1403896544168004,-6.28,0.0213,-4.96
40,2003-04-30,4.27,-6.59,4.003512473272172,1.22834,0.19379670585779357,-4.96,0.0434,5.53
41,2003-05-31,4.26,12.34,2.6295088159298845,1.14335,0.3019183538093585,5.53,0.0307,-6.9
42,2003-06-30,4.01,5.34,4.892742279340181,1.19904,-0.4911376490796185,-6.9,0.0162,4.86
43,2003-07-31,4.1,6.13,3.6165407707570925,1.15815,0.23594711816057815,4.86,0.0247,-3.41
44,2003-08-31,3.75,7.08,3.5432528244449366,1.1625,-0.13925127757422243,-3.41,0.0162,-2.81
45,2003-09-30,3.72,5.24,3.0227544311645618,1.09666,0.17685588785623757,-2.81,0.0174,-5.66
46,2003-10-31,3.77,-8.24,2.4442712177718273,1.06591,0.2612687650693789,-5.66,0.0187,-2.8
47,2003-11-30,3.84,13.28,3.1652096871932995,1.08651,0.5215320687676631,-2.8,0.0169,-0.67
48,2003-12-31,3.78,3.06,4.135311106425344,1.06301,-0.05329282074604586,-0.67,0.0324,-2.15
49,2004-01-31,3.97,1.54,4.30619887077221,0.97542,-0.11611706732846426,-2.15,0.017,-4.68
50,2004-02-29,3.78,5.4,2.903504977672803,0.97095,0.9445010859082515,-4.68,0.022,-2.54
51,2004-03-31,3.78,2.57,4.190668532696089,0.93438,-0.8333988380367052,-2.54,0.0124,-3.77
52,2004-04-30,3.74,0.05,7.35921965733943,0.95979,0.8587684049365127,-3.77,0.0274,4.6
53,2004-05-31,3.76,-3.09,4.753356932786615,0.98519,0.7103861103017054,4.6,0.0259,2.64
54,2004-06-30,3.77,-7.35,2.5308020850849164,0.89921,1.2456085053663906,2.64,0.037,-9.23
55,2004-07-31,3.78,-2.2,1.8938116054256335,0.94024,2.4238203403442444,-9.23,0.0182,4.54
56,2004-08-31,3.77,-6.46,3.4554888500553567,1.03014,1.885859606098341,4.54,0.0135,9.58
57,2004-09-30,3.52,8.0,3.419348842382538,1.01478,0.655297723361538,9.58,0.0171,-3.09
58,2004-10-31,3.55,4.67,5.006352224991744,1.16805,1.9464896200208957,-3.09,0.0137,14.96
59,2004-11-30,3.53,0.61,3.6639490902270753,1.13706,0.24164087552042185,14.96,0.0241,-2.65
60,2004-12-31,3.26,5.01,3.1059391854537064,1.12589,1.510142788340073,-2.65,0.0179,-0.99
61,2005-01-31,3.29,1.63,3.7576628588233594,0.96656,1.1612211498595777,-0.99,0.015,8.0
62,2005-02-28,3.26,5.04,4.087911324375242,0.97544,0.3819250691935639,8.0,0.018,1.16
63,2005-03-31,3.28,8.09,2.4601047900907895,0.89267,0.5327783861700692,1.16,0.0193,-8.49
64,2005-04-30,3.26,-4.64,1.4845160691673454,0.86804,0.5395494783381813,-8.49,0.0138,-1.27
65,2005-05-31,3.29,-5.28,1.6781696316336525,0.88713,0.8664663124417429,-1.27,0.0116,2.19
66,2005-06-30,3.29,6.17,3.2844537518196777,0.98431,1.3275047058432456,2.19,0.0102,12.53
67,2005-07-31,3.3,3.68,7.544231405889748,1.12988,0.2826272448558298,12.53,0.0136,16.63
68,2005-08-31,3.27,11.61,9.878300699597318,1.24837,0.02278945811414282,16.63,0.0261,10.5
69,2005-09-30,3.25,-2.25,14.297743648959315,1.23949,-0.9814133870381458,10.5,0.0474,2.03
70,2005-10-31,3.28,12.46,12.229680624856043,1.15207,0.22733434127096974,2.03,0.0371,-7.04
71,2005-11-30,3.51,-5.53,10.600247927313807,1.44297,0.49177429151223145,-7.04,0.0401,29.0
72,2005-12-31,3.5,11.5,9.340243163453104,1.48557,0.47708642605429236,29.0,0.0274,11.6
73,2006-01-31,3.76,8.39,13.456323247878204,1.39454,0.3648634331162599,11.6,0.0279,12.05
74,2006-02-28,3.76,1.81,10.00771538642843,1.51278,0.6494691714337517,12.05,0.0416,10.85
75,2006-03-31,3.99,-1.77,7.39445346713618,1.53323,0.28957982707326757,10.85,0.0243,1.36
76,2006-04-30,3.97,-0.7,12.293988322631254,1.98686,0.42686766982792196,1.36,0.0248,30.06
77,2006-05-31,3.97,6.56,18.244824461295316,2.47433,-0.02318084897900306,30.06,0.0239,24.53
78,2006-06-30,3.96,-7.11,21.04722621088166,2.32429,-0.1580087163254238,24.53,0.0482,-6.06
79,2006-07-31,4.21,-2.08,22.862172499744208,1.94001,-0.09246770965223995,-6.06,0.0511,-16.53
80,2006-08-31,4.22,0.63,15.36930899248305,2.05249,-0.38144266975436036,-16.53,0.0443,5.8
81,2006-09-30,4.49,4.11,11.406938999525998,2.07126,0.24669101904463972,5.8,0.0266,7.28
82,2006-10-31,4.48,1.87,7.721379894129114,2.04319,0.7637998667078564,7.28,0.0288,-1.36
83,2006-11-30,4.48,-0.68,7.909861898030822,2.01512,-0.05990563574209433,-1.36,0.0217,-0.46
84,2006-12-31,4.49,4.59,10.408113601903594,1.80318,-0.461318283561248,-0.46,0.0146,-12.15
85,2007-01-31,4.6,1.63,6.1840000153590555,1.52934,1.2623996110262918,-12.15,0.0228,0.83
86,2007-02-28,4.61,-5.07,7.1518544101710875,1.80519,3.468506063985073,0.83,0.02,22.72
87,2007-03-31,4.55,4.1,5.190627059262045,1.68697,-0.5872852852183371,22.72,0.0205,-6.55
88,2007-04-30,4.63,2.4,6.285272700165241,1.54514,-1.8883290157335109,-6.55,0.0181,-8.41
89,2007-05-31,4.88,5.84,7.745709146259922,1.61613,-0.2866592187943781,-8.41,0.0139,4.59
90,2007-06-30,4.56,9.02,16.129997069710903,1.61613,0.06384369456375724,4.59,0.0237,9.04
91,2007-07-31,4.52,4.36,9.975372463333587,1.58454,-0.22132191615596977,9.04,0.0419,-1.95
92,2007-08-31,4.76,10.4,4.016815485611762,1.50573,0.49813286508791615,-1.95,0.0239,-4.98
93,2007-09-30,4.98,-2.47,3.910166570282877,1.45366,0.1208819938858773,-4.98,0.0264,-2.43
94,2007-10-31,4.98,6.38,5.529364280193694,1.53716,1.1124274238961576,-2.43,0.0179,5.75
95,2007-11-30,5.02,5.35,4.353074863275803,1.54826,1.0019176758405113,5.75,0.0249,2.29
96,2007-12-31,5.02,-7.11,7.476265056415618,1.55139,1.2064347166483969,2.29,0.0189,4.46
97,2008-01-31,5.02,3.61,3.765150664179427,1.19816,0.24457263280014976,4.46,0.0288,-14.33
98,2008-02-29,4.96,-13.88,3.694770785571189,1.14403,-0.12483406809259467,-14.33,0.0279,-3.71
99,2008-03-31,4.94,4.37,1.9352749992928464,1.1085,-0.33691698419832466,-3.71,0.0161,-3.11
100,2008-04-30,4.98,0.37,3.2563923721814687,1.25877,-0.10802179557380402,-3.11,0.0182,15.63
101,2008-05-31,4.95,7.97,3.357936712504851,1.263,1.8526102796335713,15.63,0.0238,0.34
102,2008-06-30,5.04,1.05,1.3806203039234555,1.11781,0.2993597164267101,0.34,0.0239,-11.5
103,2008-07-31,5.01,-10.08,2.3738372370893015,1.23339,1.7850998353509926,-11.5,0.0173,10.34
104,2008-08-31,5.03,-4.4,3.0261386240513426,1.34898,4.137769908422903,10.34,0.0177,13.25
105,2008-09-30,5.25,-5.47,5.810791308043382,1.39691,1.5602228383939745,13.25,0.0192,3.55
106,2008-10-31,5.22,-1.24,7.503749671582251,1.28978,1.0717200432946001,3.55,0.0314,-7.67
107,2008-11-30,4.14,-20.96,5.585369905000204,1.52236,1.5195331919251287,-7.67,0.0367,25.58
108,2008-12-31,3.99,6.22,6.79930930309798,1.39973,-0.19362792297170237,25.58,0.0379,-8.06
109,2009-01-31,3.02,4.05,4.239208669459115,1.19498,-0.6808384933950296,-8.06,0.0313,-6.24
110,2009-02-28,2.41,3.4,2.946105792564163,1.14107,-0.28166483143351717,-6.24,0.018,-5.83
111,2009-03-31,1.87,-2.6,6.014962047209579,1.08203,-1.2821554807143452,-5.83,0.0138,-5.17
112,2009-04-30,1.73,13.72,8.107742446563025,1.15648,0.32329516702008904,-5.17,0.0212,6.88
113,2009-05-31,1.85,12.09,6.994524630033849,1.08588,-0.12896766178439364,6.88,0.0209,-5.9
114,2009-06-30,1.96,3.85,5.532323355994278,1.02941,0.2227145060633159,-5.9,0.0277,-5.2
115,2009-07-31,1.96,0.16,3.509890745070298,1.10899,-0.31100710491975353,-5.2,0.0191,7.73
116,2009-08-31,1.95,13.39,5.951943126869901,1.00117,-3.1753059206935355,7.73,0.0137,-9.72
117,2009-09-30,1.99,2.21,5.876912834493984,1.0923,2.5088874608586464,-9.72,0.0138,9.1
118,2009-10-31,2.0,5.93,6.109107026983854,1.14878,1.103831839985753,9.1,0.0204,5.17
119,2009-11-30,2.01,-5.89,2.2397263226381745,1.05251,-0.9264778144187783,5.17,0.0211,-8.38
120,2009-12-31,2.01,-1.0,2.231880515670928,1.08973,-0.7611607254315482,-8.38,0.0144,3.54
121,2010-01-31,2.01,8.36,5.789181794934581,0.99732,-0.06920749020370659,3.54,0.0199,7.78
122,2010-02-28,2.0,-4.54,4.3666489404162725,0.85674,-2.112629972367947,7.78,0.0241,-12.05
123,2010-03-31,2.01,-3.04,2.8247834359822113,0.85453,-0.6180591223852349,-12.05,0.0188,-0.26
124,2010-04-30,2.0,6.34,3.404587230460084,0.9298,1.5796957585616542,-0.26,0.0102,9.52
125,2010-05-31,2.0,2.87,3.4623659169324728,0.86007,-0.01478134384266504,9.52,0.0147,-7.5
126,2010-06-30,2.0,-5.97,3.5396985929805984,0.84789,0.4691888342751646,-7.5,0.0237,-1.42
127,2010-07-31,2.03,3.04,1.9610824733292376,0.8822,1.3013690341917719,-1.42,0.0142,4.05
128,2010-08-31,2.28,3.8,1.6310057949092374,0.82907,-0.6026904701408097,4.05,0.0105,-6.02
129,2010-09-30,2.28,-1.06,2.5760817389676696,0.81579,-1.685972114123419,-6.02,0.0118,-1.73
130,2010-10-31,2.27,7.12,3.126516494944332,0.80804,-1.380851598311446,-1.73,0.0082,-2.01
131,2010-11-30,2.26,0.29,2.80588419287997,0.78701,-0.9235047054677609,-2.01,0.0133,-2.6
132,2010-12-31,2.51,2.74,2.0945268344773256,0.79365,-0.16207688493501937,-2.6,0.0132,0.84
133,2011-01-31,2.51,8.63,2.8763706281318573,0.83573,-1.126679736866636,0.84,0.0127,-8.65
134,2011-02-28,2.75,0.71,3.295926190371881,0.72345,-1.7590166026667247,-8.65,0.0098,-14.99
135,2011-03-31,2.76,-6.14,2.893833446671935,0.78979,-0.12517801150608948,-14.99,0.0158,9.17
136,2011-04-30,2.99,8.78,2.4492117047388224,0.83062,1.0890759241741554,9.17,0.0231,9.6
137,2011-05-31,3.02,5.9,2.6559767839320823,0.73365,-1.3528145396426283,9.6,0.013,-11.67
138,2011-06-30,3.03,-2.63,2.497900755579143,0.73876,-1.1415177886498715,-11.67,0.0242,4.7
139,2011-07-31,3.28,-2.68,2.946427282385468,0.67879,-2.1662097042235473,4.7,0.0172,-7.32
140,2011-08-31,3.27,0.91,4.1065209771571745,0.63605,-0.8313601586141904,-7.32,0.0129,-6.3
141,2011-09-30,3.27,-12.61,7.810922005205989,0.82042,1.146984380044502,-6.3,0.0346,30.03
142,2011-10-31,3.28,-4.85,8.740934721935883,0.85231,-0.018005337177765667,30.03,0.0373,3.89
143,2011-11-30,3.26,8.45,5.026938670947668,0.84849,0.021178857522784623,3.89,0.0329,-1.77
144,2011-12-31,3.27,-3.48,5.379642350131885,0.94418,0.26217231165815885,-1.77,0.0273,8.82
145,2012-01-31,3.29,-1.82,5.528413750140502,0.7353,-1.2858406150830106,8.82,0.0218,-14.73
146,2012-02-29,3.27,7.9,7.70181265986964,0.73879,-0.563628143636267,-14.73,0.0191,-3.94
147,2012-03-31,3.26,3.98,6.818884477981201,0.7924,0.6298930911056964,-3.94,0.0251,7.26
148,2012-04-30,3.24,-0.21,5.111522267211665,0.65373,-0.942161071842141,7.26,0.0228,-17.5
149,2012-05-31,3.26,-0.84,2.688586991992413,0.63275,-0.10359958495292436,-17.5,0.0212,-3.21
150,2012-06-30,3.27,-7.68,2.7342405163384442,0.64557,0.5844069360351208,-3.21,0.0236,4.33
151,2012-07-31,3.26,-0.15,4.378767990896171,0.76909,2.300478049925672,4.33,0.0191,19.13
152,2012-08-31,3.02,2.12,5.850410753159964,0.88562,1.7373006496061232,19.13,0.028,15.15
153,2012-09-30,3.01,0.19,5.343228393095779,0.84833,0.7916514105218121,15.15,0.0201,-2.54
154,2012-10-31,3.01,3.93,5.014348748365508,0.81221,0.8385634991945211,-2.54,0.0196,-4.26
155,2012-11-30,2.75,-4.69,6.079834275594593,0.87047,1.115965396279653,-4.26,0.0244,5.96
156,2012-12-31,2.77,1.63,4.3418660511233025,0.90892,0.8552168072117293,5.96,0.0212,4.14
157,2013-01-31,2.77,4.85,4.522713960101338,0.88388,1.3248487322521634,4.14,0.0146,4.36
158,2013-02-28,2.76,-2.22,5.068687299101189,0.92297,0.7230296812882747,4.36,0.02,5.99
159,2013-03-31,2.76,3.85,4.302678719065902,0.88605,-0.14097005862200196,5.99,0.0196,-4.0
160,2013-04-30,2.75,-1.72,6.7933994444591805,1.12928,1.6114906819857664,-4.0,0.0164,27.45
161,2013-05-31,2.78,-2.91,10.511045061044943,1.27044,-0.06889657234319763,27.45,0.0278,12.5
162,2013-06-30,2.5,2.25,6.20080847611224,1.29759,1.19095602179561,12.5,0.0267,-1.65
163,2013-07-31,2.5,-6.31,5.381953456935929,1.48761,0.4368695259143804,-1.65,0.0368,14.64
