,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
10,2000-10-31,5.37,-16.2,9.581513505088823,7.45018,-0.41655877754632803,-30.54,0.0829,-30.54,-16.2
11,2000-11-30,5.32,-0.81,6.210895404695727,5.43947,-0.06322679959114084,-18.27,0.0321,-18.27,-0.81
12,2000-12-31,6.08,-4.36,13.070985158084525,3.34232,-0.03702018218458767,-44.16,0.0662,-44.16,-4.36
13,2001-01-31,5.27,23.09,21.376049292381474,2.71251,0.46909003128938603,126.36,0.0746,126.36,23.09
14,2001-02-28,5.06,-7.49,8.829002338255437,1.65509,-0.2728565367147011,-38.75,0.0456,-38.75,-7.49
15,2001-03-31,4.96,-9.68,5.72787013051806,1.63091,-0.002349754848854855,-1.45,0.0535,-1.45,-9.68
16,2001-04-30,5.01,11.19,10.028169284531103,1.98475,0.0408742799737661,21.68,0.0487,21.68,11.19
17,2001-05-31,5.01,5.02,12.708870899264188,2.53406,-0.0016306349187353675,27.68,0.0493,27.68,5.02
18,2001-06-30,4.99,-7.17,5.446962892210608,2.0876,0.0812802208015083,-18.39,0.0349,-18.39,-7.17
19,2001-07-31,4.77,-8.5,4.482636944811772,1.98816,0.18537037463690667,-4.77,0.0336,-4.77,-8.5
20,2001-08-31,4.54,0.66,3.1495924339978427,1.85057,-0.5275563519770607,-6.91,0.0281,-6.91,0.66
21,2001-09-30,4.0,-17.28,3.2944716371004508,1.54169,0.09332343160132593,-25.79,0.0564,-25.79,-17.28
22,2001-10-31,4.02,12.78,4.343392611308689,1.83354,-0.01688203991302125,18.93,0.0318,18.93,12.78
23,2001-11-30,4.04,20.45,8.181902819034752,2.06001,-0.2234109781437751,14.07,0.0363,14.07,20.45
24,2001-12-31,4.01,10.41,28.235037524542044,2.82932,0.333564103264845,37.33,0.0573,37.33,10.41
25,2002-01-31,3.98,6.92,11.607894894858747,2.3521,-0.07929161003152438,-10.56,0.0261,-10.56,6.92
26,2002-02-28,4.01,10.36,7.068416493413058,2.45718,0.250164580700274,-2.65,0.0331,-2.65,10.36
27,2002-03-31,4.0,8.98,22.86153597902847,3.36687,-0.1149106292661907,37.01,0.055,37.01,8.98
28,2002-04-30,4.04,-4.87,11.123970865631469,2.44769,-0.07775044361971434,-27.3,0.0286,-27.3,-4.87
29,2002-05-31,4.28,-5.25,4.955424148507433,2.17642,-0.3393849029261548,-11.08,0.0305,-11.08,-5.25
30,2002-06-30,4.26,-12.73,4.747263532097624,2.22105,0.6161465992474288,-4.66,0.0397,-4.66,-12.73
31,2002-07-31,4.27,-3.77,4.996857711967163,2.02006,-0.01585577307888138,-9.05,0.031,-9.05,-3.77
32,2002-08-31,4.28,1.76,3.0470452704428594,1.98809,-0.9511493856270817,-1.58,0.0204,-1.58,1.76
33,2002-09-30,4.28,-12.08,2.496762529926955,1.519,-0.8443829657086884,-23.6,0.0224,-23.6,-12.08
34,2002-10-31,4.28,2.13,3.4002634046524576,1.64023,0.19571910490036715,7.98,0.0396,7.98,2.13
35,2002-11-30,4.28,8.38,3.9192276197684937,1.6051,-0.8191453719707118,-7.02,0.0173,-7.02,8.38
36,2002-12-31,4.52,-13.23,3.9548613553882275,1.38828,0.09684771278907446,-13.52,0.025,-13.52,-13.23
37,2003-01-31,4.34,-5.82,4.685438366423599,1.26053,-0.4796269593192638,-0.92,0.0379,-0.92,-5.82
38,2003-02-28,4.27,-3.15,2.0137625803427786,1.17845,-0.014810267633578744,-6.28,0.0213,-6.28,-3.15
39,2003-03-31,4.27,-6.59,3.487766648840794,1.12015,0.1403896544168004,-4.96,0.0434,-4.96,-6.59
40,2003-04-30,4.26,12.34,4.003512473272172,1.22834,0.19379670585779357,5.53,0.0307,5.53,12.34
41,2003-05-31,4.01,5.34,2.6295088159298845,1.14335,0.3019183538093585,-6.9,0.0162,-6.9,5.34
42,2003-06-30,4.1,6.13,4.892742279340181,1.19904,-0.4911376490796185,4.86,0.0247,4.86,6.13
43,2003-07-31,3.75,7.08,3.6165407707570925,1.15815,0.23594711816057815,-3.41,0.0162,-3.41,7.08
44,2003-08-31,3.72,5.24,3.5432528244449366,1.1625,-0.13925127757422243,-2.81,0.0174,-2.81,5.24
45,2003-09-30,3.77,-8.24,3.0227544311645618,1.09666,0.17685588785623757,-5.66,0.0187,-5.66,-8.24
46,2003-10-31,3.84,13.28,2.4442712177718273,1.06591,0.2612687650693789,-2.8,0.0169,-2.8,13.28
47,2003-11-30,3.78,3.06,3.1652096871932995,1.08651,0.5215320687676631,-0.67,0.0324,-0.67,3.06
48,2003-12-31,3.97,1.54,4.135311106425344,1.06301,-0.05329282074604586,-2.15,0.017,-2.15,1.54
49,2004-01-31,3.78,5.4,4.30619887077221,0.97542,-0.11611706732846426,-4.68,0.022,-4.68,5.4
50,2004-02-29,3.78,2.57,2.903504977672803,0.97095,0.9445010859082515,-2.54,0.0124,-2.54,2.57
51,2004-03-31,3.74,0.05,4.190668532696089,0.93438,-0.8333988380367052,-3.77,0.0274,-3.77,0.05
52,2004-04-30,3.76,-3.09,7.35921965733943,0.95979,0.8587684049365127,4.6,0.0259,4.6,-3.09
53,2004-05-31,3.77,-7.35,4.753356932786615,0.98519,0.7103861103017054,2.64,0.037,2.64,-7.35
54,2004-06-30,3.78,-2.2,2.5308020850849164,0.89921,1.2456085053663906,-9.23,0.0182,-9.23,-2.2
55,2004-07-31,3.77,-6.46,1.8938116054256335,0.94024,2.4238203403442444,4.54,0.0135,4.54,-6.46
56,2004-08-31,3.52,8.0,3.4554888500553567,1.03014,1.885859606098341,9.58,0.0171,9.58,8.0
57,2004-09-30,3.55,4.67,3.419348842382538,1.01478,0.655297723361538,-3.09,0.0137,-3.09,4.67
58,2004-10-31,3.53,0.61,5.006352224991744,1.16805,1.9464896200208957,14.96,0.0241,14.96,0.61
59,2004-11-30,3.26,5.01,3.6639490902270753,1.13706,0.24164087552042185,-2.65,0.0179,-2.65,5.01
60,2004-12-31,3.29,1.63,3.1059391854537064,1.12589,1.510142788340073,-0.99,0.015,-0.99,1.63
61,2005-01-31,3.26,5.04,3.7576628588233594,0.96656,1.1612211498595777,8.0,0.018,8.0,5.04
62,2005-02-28,3.28,8.09,4.087911324375242,0.97544,0.3819250691935639,1.16,0.0193,1.16,8.09
63,2005-03-31,3.26,-4.64,2.4601047900907895,0.89267,0.5327783861700692,-8.49,0.0138,-8.49,-4.64
64,2005-04-30,3.29,-5.28,1.4845160691673454,0.86804,0.5395494783381813,-1.27,0.0116,-1.27,-5.28
65,2005-05-31,3.29,6.17,1.6781696316336525,0.88713,0.8664663124417429,2.19,0.0102,2.19,6.17
66,2005-06-30,3.3,3.68,3.2844537518196777,0.98431,1.3275047058432456,12.53,0.0136,12.53,3.68
67,2005-07-31,3.27,11.61,7.544231405889748,1.12988,0.2826272448558298,16.63,0.0261,16.63,11.61
68,2005-08-31,3.25,-2.25,9.878300699597318,1.24837,0.02278945811414282,10.5,0.0474,10.5,-2.25
69,2005-09-30,3.28,12.46,14.297743648959315,1.23949,-0.9814133870381458,2.03,0.0371,2.03,12.46
70,2005-10-31,3.51,-5.53,12.229680624856043,1.15207,0.22733434127096974,-7.04,0.0401,-7.04,-5.53
71,2005-11-30,3.5,11.5,10.600247927313807,1.44297,0.49177429151223145,29.0,0.0274,29.0,11.5
72,2005-12-31,3.76,8.39,9.340243163453104,1.48557,0.47708642605429236,11.6,0.0279,11.6,8.39
73,2006-01-31,3.76,1.81,13.456323247878204,1.39454,0.3648634331162599,12.05,0.0416,12.05,1.81
74,2006-02-28,3.99,-1.77,10.00771538642843,1.51278,0.6494691714337517,10.85,0.0243,10.85,-1.77
75,2006-03-31,3.97,-0.7,7.39445346713618,1.53323,0.28957982707326757,1.36,0.0248,1.36,-0.7
76,2006-04-30,3.97,6.56,12.293988322631254,1.98686,0.42686766982792196,30.06,0.0239,30.06,6.56
77,2006-05-31,3.96,-7.11,18.244824461295316,2.47433,-0.02318084897900306,24.53,0.0482,24.53,-7.11
78,2006-06-30,4.21,-2.08,21.04722621088166,2.32429,-0.1580087163254238,-6.06,0.0511,-6.06,-2.08
79,2006-07-31,4.22,0.63,22.862172499744208,1.94001,-0.09246770965223995,-16.53,0.0443,-16.53,0.63
80,2006-08-31,4.49,4.11,15.36930899248305,2.05249,-0.38144266975436036,5.8,0.0266,5.8,4.11
81,2006-09-30,4.48,1.87,11.406938999525998,2.07126,0.24669101904463972,7.28,0.0288,7.28,1.87
82,2006-10-31,4.48,-0.68,7.721379894129114,2.04319,0.7637998667078564,-1.36,0.0217,-1.36,-0.68
83,2006-11-30,4.49,4.59,7.909861898030822,2.01512,-0.05990563574209433,-0.46,0.0146,-0.46,4.59
84,2006-12-31,4.6,1.63,10.408113601903594,1.80318,-0.461318283561248,-12.15,0.0228,-12.15,1.63
85,2007-01-31,4.61,-5.07,6.1840000153590555,1.52934,1.2623996110262918,0.83,0.02,0.83,-5.07
86,2007-02-28,4.55,4.1,7.1518544101710875,1.80519,3.468506063985073,22.72,0.0205,22.72,4.1
87,2007-03-31,4.63,2.4,5.190627059262045,1.68697,-0.5872852852183371,-6.55,0.0181,-6.55,2.4
88,2007-04-30,4.88,5.84,6.285272700165241,1.54514,-1.8883290157335109,-8.41,0.0139,-8.41,5.84
89,2007-05-31,4.56,9.02,7.745709146259922,1.61613,-0.2866592187943781,4.59,0.0237,4.59,9.02
90,2007-06-30,4.52,4.36,16.129997069710903,1.61613,0.06384369456375724,9.04,0.0419,9.04,4.36
91,2007-07-31,4.76,10.4,9.975372463333587,1.58454,-0.22132191615596977,-1.95,0.0239,-1.95,10.4
