,Date,professionalism,pbr,activity,indireturn,indistd
9,2000-09-30,0.5998837339295696,10.72507,3.0426117779501923e-07,-30.54,0.0829
10,2000-10-31,9581.513505088824,7.45018,-4.16558777546328e-06,-18.27,0.0321
11,2000-11-30,6210.895404695728,5.43947,-6.322679959114085e-07,-44.16,0.0662
12,2000-12-31,13070.985158084526,3.34232,-3.702018218458767e-07,126.36,0.0746
13,2001-01-31,21376.049292381475,2.71251,4.690900312893861e-06,-38.75,0.0456
14,2001-02-28,8829.002338255437,1.65509,-2.7285653671470113e-06,-1.45,0.0535
15,2001-03-31,5727.870130518059,1.63091,-2.3497548488548548e-08,21.68,0.0487
16,2001-04-30,10028.169284531103,1.98475,4.08742799737661e-07,27.68,0.0493
17,2001-05-31,12708.870899264188,2.53406,-1.6306349187353675e-08,-18.39,0.0349
18,2001-06-30,5446.962892210608,2.0876,8.12802208015083e-07,-4.77,0.0336
19,2001-07-31,4482.636944811772,1.98816,1.8537037463690666e-06,-6.91,0.0281
20,2001-08-31,3149.592433997843,1.85057,-5.275563519770607e-06,-25.79,0.0564
21,2001-09-30,3294.4716371004506,1.54169,9.332343160132593e-07,18.93,0.0318
22,2001-10-31,4343.392611308689,1.83354,-1.688203991302125e-07,14.07,0.0363
23,2001-11-30,8181.902819034752,2.06001,-2.234109781437751e-06,37.33,0.0573
24,2001-12-31,28235.037524542044,2.82932,3.33564103264845e-06,-10.56,0.0261
25,2002-01-31,11607.894894858748,2.3521,-7.929161003152439e-07,-2.65,0.0331
26,2002-02-28,7068.416493413058,2.45718,2.50164580700274e-06,37.01,0.055
27,2002-03-31,22861.53597902847,3.36687,-1.149106292661907e-06,-27.3,0.0286
28,2002-04-30,11123.970865631469,2.44769,-7.775044361971434e-07,-11.08,0.0305
29,2002-05-31,4955.424148507433,2.17642,-3.393849029261548e-06,-4.66,0.0397
30,2002-06-30,4747.263532097624,2.22105,6.161465992474287e-06,-9.05,0.031
31,2002-07-31,4996.857711967163,2.02006,-1.5855773078881381e-07,-1.58,0.0204
32,2002-08-31,3047.0452704428594,1.98809,-9.511493856270817e-06,-23.6,0.0224
33,2002-09-30,2496.7625299269553,1.519,-8.443829657086884e-06,7.98,0.0396
34,2002-10-31,3400.2634046524577,1.64023,1.957191049003671e-06,-7.02,0.0173
35,2002-11-30,3919.2276197684937,1.6051,-8.191453719707118e-06,-13.52,0.025
36,2002-12-31,3954.8613553882274,1.38828,9.684771278907446e-07,-0.92,0.0379
37,2003-01-31,4685.438366423598,1.26053,-4.7962695931926384e-06,-6.28,0.0213
38,2003-02-28,2013.7625803427784,1.17845,-1.4810267633578742e-07,-4.96,0.0434
39,2003-03-31,3487.766648840794,1.12015,1.4038965441680039e-06,5.53,0.0307
40,2003-04-30,4003.5124732721724,1.22834,1.9379670585779357e-06,-6.9,0.0162
41,2003-05-31,2629.5088159298843,1.14335,3.019183538093585e-06,4.86,0.0247
42,2003-06-30,4892.742279340181,1.19904,-4.911376490796185e-06,-3.41,0.0162
43,2003-07-31,3616.5407707570926,1.15815,2.3594711816057814e-06,-2.81,0.0174
44,2003-08-31,3543.252824444937,1.1625,-1.3925127757422241e-06,-5.66,0.0187
45,2003-09-30,3022.754431164562,1.09666,1.7685588785623759e-06,-2.8,0.0169
46,2003-10-31,2444.271217771827,1.06591,2.6126876506937893e-06,-0.67,0.0324
47,2003-11-30,3165.2096871932995,1.08651,5.215320687676631e-06,-2.15,0.017
48,2003-12-31,4135.3111064253435,1.06301,-5.329282074604586e-07,-4.68,0.022
49,2004-01-31,4306.19887077221,0.97542,-1.1611706732846425e-06,-2.54,0.0124
50,2004-02-29,2903.504977672803,0.97095,9.445010859082515e-06,-3.77,0.0274
51,2004-03-31,4190.668532696089,0.93438,-8.333988380367052e-06,4.6,0.0259
52,2004-04-30,7359.21965733943,0.95979,8.587684049365128e-06,2.64,0.037
53,2004-05-31,4753.356932786615,0.98519,7.103861103017054e-06,-9.23,0.0182
54,2004-06-30,2530.8020850849166,0.89921,1.2456085053663906e-05,4.54,0.0135
55,2004-07-31,1893.8116054256336,0.94024,2.4238203403442443e-05,9.58,0.0171
56,2004-08-31,3455.4888500553566,1.03014,1.885859606098341e-05,-3.09,0.0137
57,2004-09-30,3419.348842382538,1.01478,6.55297723361538e-06,14.96,0.0241
58,2004-10-31,5006.352224991744,1.16805,1.9464896200208956e-05,-2.65,0.0179
59,2004-11-30,3663.9490902270754,1.13706,2.4164087552042183e-06,-0.99,0.015
60,2004-12-31,3105.9391854537066,1.12589,1.5101427883400732e-05,8.0,0.018
61,2005-01-31,3757.6628588233593,0.96656,1.1612211498595777e-05,1.16,0.0193
62,2005-02-28,4087.9113243752427,0.97544,3.8192506919356385e-06,-8.49,0.0138
63,2005-03-31,2460.1047900907897,0.89267,5.327783861700693e-06,-1.27,0.0116
64,2005-04-30,1484.5160691673454,0.86804,5.395494783381813e-06,2.19,0.0102
65,2005-05-31,1678.1696316336524,0.88713,8.664663124417428e-06,12.53,0.0136
66,2005-06-30,3284.4537518196776,0.98431,1.3275047058432455e-05,16.63,0.0261
67,2005-07-31,7544.231405889748,1.12988,2.826272448558298e-06,10.5,0.0474
68,2005-08-31,9878.300699597317,1.24837,2.278945811414282e-07,2.03,0.0371
69,2005-09-30,14297.743648959315,1.23949,-9.814133870381458e-06,-7.04,0.0401
70,2005-10-31,12229.680624856042,1.15207,2.2733434127096974e-06,29.0,0.0274
71,2005-11-30,10600.247927313807,1.44297,4.917742915122314e-06,11.6,0.0279
72,2005-12-31,9340.243163453104,1.48557,4.7708642605429234e-06,12.05,0.0416
73,2006-01-31,13456.323247878205,1.39454,3.6486343311625992e-06,10.85,0.0243
74,2006-02-28,10007.71538642843,1.51278,6.494691714337517e-06,1.36,0.0248
75,2006-03-31,7394.45346713618,1.53323,2.8957982707326756e-06,30.06,0.0239
76,2006-04-30,12293.988322631254,1.98686,4.26867669827922e-06,24.53,0.0482
77,2006-05-31,18244.824461295317,2.47433,-2.318084897900306e-07,-6.06,0.0511
78,2006-06-30,21047.22621088166,2.32429,-1.580087163254238e-06,-16.53,0.0443
79,2006-07-31,22862.172499744207,1.94001,-9.246770965223996e-07,5.8,0.0266
80,2006-08-31,15369.308992483051,2.05249,-3.8144266975436037e-06,7.28,0.0288
81,2006-09-30,11406.938999525999,2.07126,2.4669101904463973e-06,-1.36,0.0217
82,2006-10-31,7721.379894129113,2.04319,7.637998667078563e-06,-0.46,0.0146
83,2006-11-30,7909.861898030822,2.01512,-5.990563574209433e-07,-12.15,0.0228
84,2006-12-31,10408.113601903593,1.80318,-4.61318283561248e-06,0.83,0.02
85,2007-01-31,6184.000015359055,1.52934,1.262399611026292e-05,22.72,0.0205
86,2007-02-28,7151.854410171088,1.80519,3.468506063985073e-05,-6.55,0.0181
87,2007-03-31,5190.627059262045,1.68697,-5.8728528521833706e-06,-8.41,0.0139
88,2007-04-30,6285.272700165241,1.54514,-1.8883290157335108e-05,4.59,0.0237
89,2007-05-31,7745.709146259922,1.61613,-2.866592187943781e-06,9.04,0.0419
90,2007-06-30,16129.997069710904,1.61613,6.384369456375724e-07,-1.95,0.0239
91,2007-07-31,9975.372463333586,1.58454,-2.213219161559698e-06,-4.98,0.0264
92,2007-08-31,4016.815485611762,1.50573,4.981328650879161e-06,-2.43,0.0179
93,2007-09-30,3910.1665702828773,1.45366,1.208819938858773e-06,5.75,0.0249
94,2007-10-31,5529.364280193694,1.53716,1.1124274238961576e-05,2.29,0.0189
95,2007-11-30,4353.074863275803,1.54826,1.0019176758405113e-05,4.46,0.0288
96,2007-12-31,7476.265056415617,1.55139,1.206434716648397e-05,-14.33,0.0279
97,2008-01-31,3765.1506641794267,1.19816,2.4457263280014975e-06,-3.71,0.0161
98,2008-02-29,3694.770785571189,1.14403,-1.2483406809259467e-06,-3.11,0.0182
99,2008-03-31,1935.2749992928464,1.1085,-3.3691698419832465e-06,15.63,0.0238
100,2008-04-30,3256.3923721814685,1.25877,-1.0802179557380402e-06,0.34,0.0239
101,2008-05-31,3357.936712504851,1.263,1.8526102796335712e-05,-11.5,0.0173
102,2008-06-30,1380.6203039234554,1.11781,2.993597164267101e-06,10.34,0.0177
103,2008-07-31,2373.8372370893017,1.23339,1.7850998353509926e-05,13.25,0.0192
104,2008-08-31,3026.1386240513425,1.34898,4.137769908422902e-05,3.55,0.0314
105,2008-09-30,5810.791308043382,1.39691,1.5602228383939745e-05,-7.67,0.0367
106,2008-10-31,7503.749671582251,1.28978,1.0717200432946e-05,25.58,0.0379
107,2008-11-30,5585.369905000203,1.52236,1.5195331919251286e-05,-8.06,0.0313
108,2008-12-31,6799.30930309798,1.39973,-1.9362792297170235e-06,-6.24,0.018
109,2009-01-31,4239.208669459115,1.19498,-6.808384933950296e-06,-5.83,0.0138
110,2009-02-28,2946.105792564163,1.14107,-2.8166483143351718e-06,-5.17,0.0212
111,2009-03-31,6014.962047209579,1.08203,-1.282155480714345e-05,6.88,0.0209
112,2009-04-30,8107.742446563025,1.15648,3.2329516702008904e-06,-5.9,0.0277
113,2009-05-31,6994.5246300338495,1.08588,-1.2896766178439365e-06,-5.2,0.0191
114,2009-06-30,5532.323355994278,1.02941,2.227145060633159e-06,7.73,0.0137
115,2009-07-31,3509.8907450702977,1.10899,-3.1100710491975357e-06,-9.72,0.0138
116,2009-08-31,5951.943126869901,1.00117,-3.1753059206935354e-05,9.1,0.0204
117,2009-09-30,5876.912834493984,1.0923,2.5088874608586466e-05,5.17,0.0211
118,2009-10-31,6109.107026983854,1.14878,1.103831839985753e-05,-8.38,0.0144
119,2009-11-30,2239.7263226381747,1.05251,-9.264778144187784e-06,3.54,0.0199
120,2009-12-31,2231.880515670928,1.08973,-7.611607254315482e-06,7.78,0.0241
121,2010-01-31,5789.181794934581,0.99732,-6.92074902037066e-07,-12.05,0.0188
122,2010-02-28,4366.648940416272,0.85674,-2.112629972367947e-05,-0.26,0.0102
123,2010-03-31,2824.7834359822114,0.85453,-6.180591223852349e-06,9.52,0.0147
124,2010-04-30,3404.5872304600844,0.9298,1.5796957585616544e-05,-7.5,0.0237
125,2010-05-31,3462.365916932473,0.86007,-1.478134384266504e-07,-1.42,0.0142
126,2010-06-30,3539.6985929805983,0.84789,4.691888342751646e-06,4.05,0.0105
127,2010-07-31,1961.0824733292375,0.8822,1.3013690341917717e-05,-6.02,0.0118
128,2010-08-31,1631.0057949092375,0.82907,-6.026904701408097e-06,-1.73,0.0082
129,2010-09-30,2576.0817389676695,0.81579,-1.685972114123419e-05,-2.01,0.0133
130,2010-10-31,3126.516494944332,0.80804,-1.380851598311446e-05,-2.6,0.0132
131,2010-11-30,2805.88419287997,0.78701,-9.235047054677609e-06,0.84,0.0127
132,2010-12-31,2094.526834477326,0.79365,-1.6207688493501937e-06,-8.65,0.0098
133,2011-01-31,2876.3706281318573,0.83573,-1.1266797368666361e-05,-14.99,0.0158
134,2011-02-28,3295.926190371881,0.72345,-1.7590166026667247e-05,9.17,0.0231
135,2011-03-31,2893.833446671935,0.78979,-1.2517801150608947e-06,9.6,0.013
136,2011-04-30,2449.2117047388224,0.83062,1.0890759241741553e-05,-11.67,0.0242
137,2011-05-31,2655.976783932082,0.73365,-1.3528145396426283e-05,4.7,0.0172
138,2011-06-30,2497.9007555791427,0.73876,-1.1415177886498715e-05,-7.32,0.0129
139,2011-07-31,2946.4272823854676,0.67879,-2.1662097042235474e-05,-6.3,0.0346
140,2011-08-31,4106.5209771571745,0.63605,-8.313601586141904e-06,30.03,0.0373
141,2011-09-30,7810.922005205989,0.82042,1.1469843800445021e-05,3.89,0.0329
142,2011-10-31,8740.934721935882,0.85231,-1.800533717776567e-07,-1.77,0.0273
143,2011-11-30,5026.9386709476685,0.84849,2.1178857522784624e-07,8.82,0.0218
144,2011-12-31,5379.642350131885,0.94418,2.6217231165815887e-06,-14.73,0.0191
145,2012-01-31,5528.413750140502,0.7353,-1.2858406150830107e-05,-3.94,0.0251
146,2012-02-29,7701.81265986964,0.73879,-5.6362814363626704e-06,7.26,0.0228
147,2012-03-31,6818.884477981201,0.7924,6.298930911056963e-06,-17.5,0.0212
148,2012-04-30,5111.522267211665,0.65373,-9.42161071842141e-06,-3.21,0.0236
149,2012-05-31,2688.586991992413,0.63275,-1.0359958495292435e-06,4.33,0.0191
150,2012-06-30,2734.240516338444,0.64557,5.844069360351209e-06,19.13,0.028
151,2012-07-31,4378.767990896171,0.76909,2.3004780499256722e-05,15.15,0.0201
152,2012-08-31,5850.410753159964,0.88562,1.737300649606123e-05,-2.54,0.0196
153,2012-09-30,5343.228393095779,0.84833,7.916514105218122e-06,-4.26,0.0244
154,2012-10-31,5014.348748365508,0.81221,8.385634991945212e-06,5.96,0.0212
155,2012-11-30,6079.834275594593,0.87047,1.115965396279653e-05,4.14,0.0146
156,2012-12-31,4341.866051123303,0.90892,8.552168072117293e-06,4.36,0.02
157,2013-01-31,4522.713960101339,0.88388,1.3248487322521633e-05,5.99,0.0196
158,2013-02-28,5068.687299101189,0.92297,7.230296812882747e-06,-4.0,0.0164
