,Date,professionalism,pbr,activity,indireturn,indistd
106,2008-10-31,15221.035784628422,0.61542,-4.490355333565436e-06,-19.68,0.0762
107,2008-11-30,12035.451203796822,0.58081,5.851832642765717e-07,11.59,0.0534
108,2008-12-31,11874.654781734353,0.64812,-1.3974260786317817e-05,9.79,0.0569
109,2009-01-31,7619.058121564833,0.68733,-6.078702863085464e-07,-7.84,0.0378
110,2009-02-28,8308.594919369858,0.54616,-2.0295899729045673e-05,12.07,0.0468
111,2009-03-31,9863.221821298715,0.61211,7.46356983158966e-06,17.6,0.0353
112,2009-04-30,7908.361619389353,0.73842,4.653112874517959e-06,6.81,0.0475
113,2009-05-31,9796.43970928702,0.74308,-2.4806265715541725e-06,7.0,0.0308
114,2009-06-30,7074.946928269237,0.79509,3.9709517324448986e-06,26.93,0.0308
115,2009-07-31,6126.49306179522,1.00919,7.476774019884677e-06,-3.01,0.0271
116,2009-08-31,4791.950340012529,0.97878,-6.9618041076983056e-06,13.72,0.0217
117,2009-09-30,5335.326804979201,1.14983,7.535674617238355e-06,-2.81,0.0174
118,2009-10-31,4719.657280686606,1.11752,-1.0857148658039469e-05,-1.36,0.0228
119,2009-11-30,3569.417395428674,1.10232,7.582207267280495e-07,2.93,0.015
120,2009-12-31,3570.902841340975,1.13463,-9.972711104089104e-07,-14.96,0.0214
121,2010-01-31,5173.761949475807,0.9321,-1.8628413393452057e-05,-5.89,0.032
122,2010-02-28,4740.850984357652,0.89802,-7.3172894182423325e-06,12.0,0.0162
123,2010-03-31,3706.2183135140135,1.00578,7.768765345740192e-06,0.37,0.0204
124,2010-04-30,5135.894562071778,1.00394,1.7390310753738354e-06,-9.54,0.0325
125,2010-05-31,4929.671330942366,0.90815,-1.2538525220045115e-05,-3.06,0.025
126,2010-06-30,5417.048844671042,0.875,-1.0992786218326257e-05,8.42,0.0272
127,2010-07-31,5611.857115007999,0.94868,1.1312016300938653e-05,-5.63,0.0155
128,2010-08-31,4858.9330816577985,0.89526,-1.7183111708981598e-05,-1.01,0.0123
129,2010-09-30,5011.120788779447,0.90263,2.921446800274245e-06,1.01,0.015
130,2010-10-31,5110.147815471087,0.92105,1.0084315437026463e-05,8.2,0.0172
131,2010-11-30,5298.849330648177,0.99657,8.380137352504192e-06,10.91,0.0145
132,2010-12-31,4591.134104686808,1.10526,1.5519162337855892e-06,-4.17,0.0171
133,2011-01-31,5612.052686029641,0.96934,-1.6383974641910553e-05,-4.83,0.0136
134,2011-02-28,5235.860589854135,0.93056,-1.4072909106563448e-05,4.17,0.0158
135,2011-03-31,5103.274466105428,0.96934,-2.627058548516304e-06,2.68,0.0197
136,2011-04-30,7440.6367089782725,0.96934,8.00937251856679e-07,-10.43,0.0085
137,2011-05-31,4734.295033818244,0.86819,-3.775754723075309e-06,-0.79,0.0217
138,2011-06-30,4076.730084442086,0.85133,-4.1843767817013284e-07,3.55,0.0169
139,2011-07-31,10338.208421752972,0.88505,1.0967544607848448e-06,-16.0,0.0372
140,2011-08-31,8769.095938472547,0.74344,-3.4896206952196956e-06,-6.81,0.043
141,2011-09-30,7429.316083708289,0.68022,-3.6614319335440064e-06,7.56,0.0307
142,2011-10-31,5863.393212900373,0.73164,6.939378901425451e-06,-16.11,0.0277
143,2011-11-30,4641.9224142637195,0.63639,-1.3603988654203782e-05,-4.85,0.0146
