,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,7.7107163167104105,0.90548,-0.9094159583779095,-19.84,0.0504,-9.69
2,2000-02-29,4.78,-8.41,7.771995955584969,0.74304,-1.2328505446646456,-9.69,0.0516,-18.17
3,2000-03-31,5.07,-13.36,37.924826449339044,1.2303,0.012896694111856198,-18.17,0.0446,65.58
4,2000-04-30,5.05,4.71,68.16632446128595,1.03591,0.04309089208395372,65.58,0.0822,-27.03
5,2000-05-31,5.06,-17.96,32.18031331496978,0.80826,-0.25812647928001203,-27.03,0.0849,-21.98
6,2000-06-30,5.12,1.68,45.78790387502536,0.84533,-0.14726677279995715,-21.98,0.0623,12.61
7,2000-07-31,5.16,12.61,21.721511236654703,0.73281,0.07175820525074633,12.61,0.0799,-13.31
8,2000-08-31,5.13,-14.44,12.120270445558269,0.71109,-0.029244394693289093,-13.31,0.0259,-2.97
9,2000-09-30,5.12,-3.14,7.658628468872368,0.61131,0.23997092355568614,-2.97,0.0298,-17.3
10,2000-10-31,5.09,-17.36,11.348550199327613,0.39389,0.03810383272061296,-17.3,0.0339,-35.56
11,2000-11-30,5.37,-16.2,9.418711715579983,0.39645,-0.12590512700555356,-35.56,0.0348,-4.91
12,2000-12-31,5.32,-0.81,12.55772421114449,0.4412,-0.13870875648276956,-4.91,0.028,7.14
73,2006-01-31,3.76,8.39,17.35433773319552,0.80264,0.1437938614887321,-1.6,0.044,0.65
74,2006-02-28,3.76,1.81,5.242975268166916,0.778,-0.25891349896958765,0.65,0.0523,-3.54
75,2006-03-31,3.99,-1.77,5.627234207988428,0.86101,0.4318364136476196,-3.54,0.0249,10.67
76,2006-04-30,3.97,-0.7,20.947816667943112,0.99714,0.8913483785416915,10.67,0.0257,21.87
77,2006-05-31,3.97,6.56,7.854299278207173,0.81691,0.6855454417976621,21.87,0.0329,-18.08
78,2006-06-30,3.96,-7.11,5.4511190871181405,0.67816,-0.7493676448582226,-18.08,0.028,-16.98
79,2006-07-31,4.21,-2.08,6.842733137460063,0.56471,-1.1215700231696082,-16.98,0.0566,-16.73
80,2006-08-31,4.22,0.63,7.867368164701307,0.75728,-0.008296695086971428,-16.73,0.0299,34.1
81,2006-09-30,4.49,4.11,12.250456202961592,0.81691,3.1572767800332726,34.1,0.0273,11.9
82,2006-10-31,4.48,1.87,8.769238558075743,0.78838,-0.8090212120742076,11.9,0.0338,-3.49
83,2006-11-30,4.48,-0.68,15.355202219181244,0.98547,0.8290457725092174,-3.49,0.0417,23.58
84,2006-12-31,4.49,4.59,8.812154662002841,0.94659,0.11812973515922585,23.58,0.0234,1.39
85,2007-01-31,4.6,1.63,10.003165360748842,0.50446,-0.36368289105508367,1.39,0.02,-13.84
86,2007-02-28,4.61,-5.07,7.845813945971973,0.52372,0.028092856405442575,-13.84,0.0313,2.03
87,2007-03-31,4.55,4.1,12.079379443342413,0.61513,-0.11222040773262848,2.03,0.0225,17.46
88,2007-04-30,4.63,2.4,20.52723446780959,0.69775,-0.24736787643027514,17.46,0.0303,13.43
89,2007-05-31,4.88,5.84,22.831942494854584,0.70336,-0.2018090325091086,13.43,0.0301,0.8
90,2007-06-30,4.56,9.02,26.44113567987994,0.93467,0.009377672317613406,0.8,0.0299,36.95
91,2007-07-31,4.52,4.36,18.66835414923853,1.06171,-0.056829715556872704,36.95,0.0686,13.59
92,2007-08-31,4.76,10.4,24.40052015892819,1.11616,-0.17959592714488476,13.59,0.0408,5.13
93,2007-09-30,4.98,-2.47,11.718970077787338,1.02542,-0.05290865210717658,5.13,0.0583,-5.04
94,2007-10-31,4.98,6.38,12.962544613542756,0.83031,-0.32886721059809765,-5.04,0.0309,-19.03
95,2007-11-30,5.02,5.35,8.394561498386093,0.7196,-0.001710809335132523,-19.03,0.052,-10.29
96,2007-12-31,5.02,-7.11,10.313610056548935,0.8775,-0.8067467727894609,-10.29,0.04,26.41
97,2008-01-31,5.02,3.61,7.300102453958019,1.39659,0.9171507532157285,26.41,0.027,-11.17
98,2008-02-29,4.96,-13.88,4.8524034316674864,1.59168,1.0358252759355289,-11.17,0.0314,6.99
99,2008-03-31,4.94,4.37,5.169512741802114,1.38681,0.07620459482847955,6.99,0.0338,-12.87
100,2008-04-30,4.98,0.37,6.097954087736193,1.46162,0.8502421644437304,-12.87,0.0344,6.39
101,2008-05-31,4.95,7.97,6.653395291327966,1.32178,-0.3851240344823159,6.39,0.0229,-9.57
102,2008-06-30,5.04,1.05,4.851187615549585,1.08766,-0.8091703712024857,-9.57,0.0197,-17.71
103,2008-07-31,5.01,-10.08,4.950138056169139,0.92997,-0.1739798638460894,-17.71,0.0296,-14.5
104,2008-08-31,5.03,-4.4,5.309222708308828,0.85517,-0.3002730850280338,-14.5,0.0374,-5.4
105,2008-09-30,5.25,-5.47,5.630579485790713,0.75845,-0.02446422961463316,-5.4,0.0452,-11.31
106,2008-10-31,5.22,-1.24,11.05790377060381,0.37718,-0.6303945404804878,-11.31,0.0522,-50.27
107,2008-11-30,4.14,-20.96,8.951193487315411,0.37638,-0.2368617791800691,-50.27,0.0919,16.04
108,2008-12-31,3.99,6.22,12.603491733228935,0.44467,-0.16706284809173466,16.04,0.0482,18.14
109,2009-01-31,3.02,4.05,10.83972400762646,0.40929,-1.7331061532382597,18.14,0.0671,-7.13
110,2009-02-28,2.41,3.4,10.107553400846808,0.40445,-0.23295638101386085,-7.13,0.0459,4.58
111,2009-03-31,1.87,-2.6,9.308538042511122,0.45601,0.32286648952223873,4.58,0.0444,12.75
112,2009-04-30,1.73,13.72,25.48262991873746,0.72431,0.10221839370396829,12.75,0.0332,63.45
113,2009-05-31,1.85,12.09,11.971598534794078,0.62924,-0.24556145325854303,63.45,0.0532,-4.52
114,2009-06-30,1.96,3.85,8.85509393515432,0.74928,0.6187763877165278,-4.52,0.0347,19.08
115,2009-07-31,1.96,0.16,13.44819264409568,0.90722,-0.05917549085833919,19.08,0.0309,21.08
116,2009-08-31,1.95,13.39,9.47131243917838,0.89272,-0.6011766790986451,21.08,0.0364,-1.6
117,2009-09-30,1.99,2.21,8.1804298479257,0.85888,-0.3351380340273235,-1.6,0.027,-0.19
118,2009-10-31,2.0,5.93,5.70517172892699,0.63731,-0.04486295853545902,-0.19,0.0291,-25.8
119,2009-11-30,2.01,-5.89,3.9142527882342644,0.55029,-0.22754045453021626,-25.8,0.0318,-13.65
120,2009-12-31,2.01,-1.0,3.3217284201172914,0.57444,0.1311122306626352,-13.65,0.0379,4.39
133,2011-01-31,2.51,8.63,4.204052073303389,0.9424,0.04246430977711035,41.96,0.0201,4.61
134,2011-02-28,2.75,0.71,2.1879595979446673,0.98507,-0.45708858339181624,4.61,0.0323,4.53
135,2011-03-31,2.76,-6.14,1.0634301293861042,0.78657,-0.49969046861013966,4.53,0.0122,-20.15
136,2011-04-30,2.99,8.78,0.45312838940861927,0.69567,0.35867439266428064,-20.15,0.044,-10.93
137,2011-05-31,3.02,5.9,0.43401551782010345,0.59735,-3.0937613171224694,-10.93,0.0516,-14.13
138,2011-06-30,3.03,-2.63,1.0523300003510296,0.74205,1.0769302300088957,-14.13,0.0444,23.84
139,2011-07-31,3.28,-2.68,0.43194157533941024,0.73277,1.0846440649025675,23.84,0.0658,-1.25
140,2011-08-31,3.27,0.91,1.5084429742790502,0.75874,-0.6742085915557442,-1.25,0.024,3.54
141,2011-09-30,3.27,-12.61,1.5430791980609158,0.38401,0.36948094122641645,3.54,0.0529,-50.12
142,2011-10-31,3.28,-4.85,5.966609583867368,0.33578,-0.2152461740413096,-50.12,0.0482,-12.56
143,2011-11-30,3.26,8.45,3.9780215513398383,0.32205,0.1648564886445233,-12.56,0.0493,3.58
144,2011-12-31,3.27,-3.48,16.974797743769315,0.42482,0.05385123592510331,3.58,0.0467,51.66
145,2012-01-31,3.29,-1.82,4.563193493501552,0.68379,0.14724130195137333,51.66,0.0638,-3.49
146,2012-02-29,3.27,7.9,9.219455051104642,0.73949,0.05620271128188129,-3.49,0.0427,3.02
147,2012-03-31,3.26,3.98,3.0090483756305466,0.71473,-0.15644903365054885,3.02,0.0582,-3.35
148,2012-04-30,3.24,-0.21,1.4853895038380243,0.61511,0.16868584361499986,-3.35,0.0264,-13.94
149,2012-05-31,3.26,-0.84,1.080086999737444,0.48453,-1.0555088294109403,-13.94,0.0305,-21.23
150,2012-06-30,3.27,-7.68,0.9993445849986813,0.55632,-0.518381305605764,-21.23,0.0337,5.76
151,2012-07-31,3.26,-0.15,2.515585723892785,0.5031,-0.08505129904514634,5.76,0.0381,-9.57
152,2012-08-31,3.02,2.12,0.9070404137735582,0.52785,1.1872700719204812,-9.57,0.0212,4.92
153,2012-09-30,3.01,0.19,1.5663659205735678,0.5458,-0.19290555979008456,4.92,0.0174,-2.0
154,2012-10-31,3.01,3.93,1.7449860914999238,0.50062,-0.30518400391374056,-2.0,0.0286,-8.28
155,2012-11-30,2.75,-4.69,0.8042048779457278,0.44988,-0.7204617994459579,-8.28,0.0223,-10.25
156,2012-12-31,2.77,1.63,3.723387710709287,0.48144,0.08480539749131903,-10.25,0.0102,4.57
169,2014-01-31,2.52,-1.98,131.08712294277373,0.76971,-0.006408718387195835,-14.71,0.037,-2.75
174,2014-06-30,2.49,1.81,52.65070288558697,0.42266,-0.015114851168396254,0.0,0.0,-45.09
175,2014-07-31,2.49,0.24,57.7763399800414,0.51949,0.01979882469149099,-45.09,0.0564,22.91
176,2014-08-31,2.49,3.5,9.524627967158871,0.53853,0.09763049028235987,22.91,0.0616,2.91
177,2014-09-30,2.24,-0.97,11.333662931467828,0.54179,0.29603040481976073,2.91,0.0178,0.61
178,2014-10-31,2.24,-3.26,5.3209991433340065,0.44986,-0.0026788807087246027,0.61,0.0312,-16.97
179,2014-11-30,1.97,-2.46,3.783402203692674,0.5097,0.305635774063324,-16.97,0.0301,15.11
180,2014-12-31,1.99,4.27,4.289019590905463,0.48685,0.4150548709893993,15.11,0.0199,-4.48
181,2015-01-31,2.03,-3.8,7.549363836809783,0.24051,0.017235524744671174,-4.48,0.0277,8.83
182,2015-02-28,2.0,2.39,10.938738112287938,0.34323,0.0973673404633005,8.83,0.0244,50.43
183,2015-03-31,1.99,-0.29,12.537220561485505,0.33088,0.22331259267876402,50.43,0.0241,-3.6
184,2015-04-30,1.74,2.31,7.803435188859627,0.35187,0.17803624410954058,-3.6,0.0435,6.74
185,2015-05-31,1.74,3.55,6.19724721554989,0.36545,-0.3140572782420388,6.74,0.0272,3.5
186,2015-06-30,1.74,-2.85,6.819306667375726,0.39755,0.5442995472306768,3.5,0.0191,8.78
187,2015-07-31,1.5,-3.12,13.83034379613524,0.55065,0.7959947561038051,8.78,0.0286,38.51
188,2015-08-31,1.5,-3.16,17.08228626566799,0.65929,0.4083971074863925,38.51,0.0459,19.73
189,2015-09-30,1.52,-4.71,10.044130377384642,0.74819,1.3341114797757967,19.73,0.0365,12.85
190,2015-10-31,1.49,1.68,9.722121119962535,0.74572,0.771914816705482,12.85,0.024,-0.33
191,2015-11-30,1.5,5.37,6.551336038687973,0.67781,0.8801847439083595,-0.33,0.028,-9.11
192,2015-12-31,1.5,-2.07,6.97332974309345,0.68399,1.302068109826807,-9.11,0.0354,0.91
193,2016-01-31,1.52,-1.58,5.107848014598702,0.69595,-0.0061335581283162,0.91,0.0345,0.89
194,2016-02-29,1.5,-3.78,17.41856114143989,0.75261,0.6402331060551538,0.89,0.0272,8.14
