,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,13016.153155977547,0.07938,-5.809497685991618e-06,-19.84,0.0504,-19.84,11.18
1,2000-01-31,4.78,-8.41,7710.716316710411,0.90548,-9.094159583779095e-06,-9.69,0.0516,-9.69,-8.41
2,2000-02-29,5.07,-13.36,7771.995955584969,0.74304,-1.2328505446646456e-05,-18.17,0.0446,-18.17,-13.36
3,2000-03-31,5.05,4.71,37924.826449339045,1.2303,1.28966941118562e-07,65.58,0.0822,65.58,4.71
4,2000-04-30,5.06,-17.96,68166.32446128596,1.03591,4.3090892083953717e-07,-27.03,0.0849,-27.03,-17.96
5,2000-05-31,5.12,1.68,32180.313314969782,0.80826,-2.5812647928001204e-06,-21.98,0.0623,-21.98,1.68
6,2000-06-30,5.16,12.61,45787.90387502536,0.84533,-1.4726677279995713e-06,12.61,0.0799,12.61,12.61
7,2000-07-31,5.13,-14.44,21721.511236654704,0.73281,7.175820525074633e-07,-13.31,0.0259,-13.31,-14.44
8,2000-08-31,5.12,-3.14,12120.27044555827,0.71109,-2.924439469328909e-07,-2.97,0.0298,-2.97,-3.14
9,2000-09-30,5.09,-17.36,7658.628468872368,0.61131,2.3997092355568613e-06,-17.3,0.0339,-17.3,-17.36
10,2000-10-31,5.37,-16.2,11348.550199327614,0.39389,3.8103832720612965e-07,-35.56,0.0348,-35.56,-16.2
11,2000-11-30,5.32,-0.81,9418.711715579982,0.39645,-1.2590512700555357e-06,-4.91,0.028,-4.91,-0.81
12,2000-12-31,6.08,-4.36,12557.72421114449,0.4412,-1.3870875648276958e-06,7.14,0.0252,7.14,-4.36
73,2006-01-31,3.76,1.81,17354.33773319552,0.80264,1.4379386148873211e-06,0.65,0.0523,0.65,1.81
74,2006-02-28,3.99,-1.77,5242.975268166916,0.778,-2.589134989695876e-06,-3.54,0.0249,-3.54,-1.77
75,2006-03-31,3.97,-0.7,5627.234207988427,0.86101,4.3183641364761955e-06,10.67,0.0257,10.67,-0.7
