,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,13016.153155977547,0.07938,-5.809497685991618e-06,-9.69,0.0516
1,2000-01-31,7710.716316710411,0.90548,-9.094159583779095e-06,-18.17,0.0446
2,2000-02-29,7771.995955584969,0.74304,-1.2328505446646456e-05,65.58,0.0822
3,2000-03-31,37924.826449339045,1.2303,1.28966941118562e-07,-27.03,0.0849
4,2000-04-30,68166.32446128596,1.03591,4.3090892083953717e-07,-21.98,0.0623
5,2000-05-31,32180.313314969782,0.80826,-2.5812647928001204e-06,12.61,0.0799
6,2000-06-30,45787.90387502536,0.84533,-1.4726677279995713e-06,-13.31,0.0259
7,2000-07-31,21721.511236654704,0.73281,7.175820525074633e-07,-2.97,0.0298
8,2000-08-31,12120.27044555827,0.71109,-2.924439469328909e-07,-17.3,0.0339
9,2000-09-30,7658.628468872368,0.61131,2.3997092355568613e-06,-35.56,0.0348
10,2000-10-31,11348.550199327614,0.39389,3.8103832720612965e-07,-4.91,0.028
11,2000-11-30,9418.711715579982,0.39645,-1.2590512700555357e-06,7.14,0.0252
12,2000-12-31,12557.72421114449,0.4412,-1.3870875648276958e-06,28.12,0.0557
73,2006-01-31,17354.33773319552,0.80264,1.4379386148873211e-06,-3.54,0.0249
74,2006-02-28,5242.975268166916,0.778,-2.589134989695876e-06,10.67,0.0257
75,2006-03-31,5627.234207988427,0.86101,4.3183641364761955e-06,21.87,0.0329
76,2006-04-30,20947.816667943112,0.99714,8.913483785416915e-06,-18.08,0.028
77,2006-05-31,7854.299278207173,0.81691,6.855454417976621e-06,-16.98,0.0566
78,2006-06-30,5451.119087118141,0.67816,-7.493676448582226e-06,-16.73,0.0299
79,2006-07-31,6842.733137460063,0.56471,-1.1215700231696081e-05,34.1,0.0273
80,2006-08-31,7867.368164701306,0.75728,-8.296695086971427e-08,11.9,0.0338
81,2006-09-30,12250.456202961592,0.81691,3.157276780033272e-05,-3.49,0.0417
82,2006-10-31,8769.238558075744,0.78838,-8.090212120742077e-06,23.58,0.0234
83,2006-11-30,15355.202219181245,0.98547,8.290457725092175e-06,1.39,0.02
84,2006-12-31,8812.154662002842,0.94659,1.1812973515922586e-06,-13.84,0.0313
85,2007-01-31,10003.165360748842,0.50446,-3.6368289105508366e-06,2.03,0.0225
86,2007-02-28,7845.813945971973,0.52372,2.809285640544258e-07,17.46,0.0303
87,2007-03-31,12079.379443342414,0.61513,-1.1222040773262848e-06,13.43,0.0301
88,2007-04-30,20527.234467809587,0.69775,-2.4736787643027514e-06,0.8,0.0299
89,2007-05-31,22831.942494854582,0.70336,-2.018090325091086e-06,36.95,0.0686
90,2007-06-30,26441.135679879942,0.93467,9.377672317613405e-08,13.59,0.0408
91,2007-07-31,18668.35414923853,1.06171,-5.68297155568727e-07,5.13,0.0583
92,2007-08-31,24400.520158928193,1.11616,-1.7959592714488476e-06,-5.04,0.0309
93,2007-09-30,11718.970077787339,1.02542,-5.290865210717658e-07,-19.03,0.052
94,2007-10-31,12962.544613542756,0.83031,-3.2886721059809763e-06,-10.29,0.04
95,2007-11-30,8394.561498386092,0.7196,-1.7108093351325232e-08,26.41,0.027
