,Date,riskfree,kospi200,professionalism,pbr,activity,actualreturn
0,1999-12-31,4.79,11.18,13016.153155977547,0.07938,-5.809497685991618e-06,-19.84
1,2000-01-31,4.78,-8.41,7710.716316710411,0.90548,-9.094159583779095e-06,-9.69
2,2000-02-29,5.07,-13.36,7771.995955584969,0.74304,-1.2328505446646456e-05,-18.17
3,2000-03-31,5.05,4.71,37924.826449339045,1.2303,1.28966941118562e-07,65.58
4,2000-04-30,5.06,-17.96,68166.32446128596,1.03591,4.3090892083953717e-07,-27.03
5,2000-05-31,5.12,1.68,32180.313314969782,0.80826,-2.5812647928001204e-06,-21.98
6,2000-06-30,5.16,12.61,45787.90387502536,0.84533,-1.4726677279995713e-06,12.61
7,2000-07-31,5.13,-14.44,21721.511236654704,0.73281,7.175820525074633e-07,-13.31
8,2000-08-31,5.12,-3.14,12120.27044555827,0.71109,-2.924439469328909e-07,-2.97
9,2000-09-30,5.09,-17.36,7658.628468872368,0.61131,2.3997092355568613e-06,-17.3
10,2000-10-31,5.37,-16.2,11348.550199327614,0.39389,3.8103832720612965e-07,-35.56
11,2000-11-30,5.32,-0.81,9418.711715579982,0.39645,-1.2590512700555357e-06,-4.91
12,2000-12-31,6.08,-4.36,12557.72421114449,0.4412,-1.3870875648276958e-06,7.14
73,2006-01-31,3.76,1.81,17354.33773319552,0.80264,1.4379386148873211e-06,0.65
74,2006-02-28,3.99,-1.77,5242.975268166916,0.778,-2.589134989695876e-06,-3.54
75,2006-03-31,3.97,-0.7,5627.234207988427,0.86101,4.3183641364761955e-06,10.67
76,2006-04-30,3.97,6.56,20947.816667943112,0.99714,8.913483785416915e-06,21.87
77,2006-05-31,3.96,-7.11,7854.299278207173,0.81691,6.855454417976621e-06,-18.08
78,2006-06-30,4.21,-2.08,5451.119087118141,0.67816,-7.493676448582226e-06,-16.98
79,2006-07-31,4.22,0.63,6842.733137460063,0.56471,-1.1215700231696081e-05,-16.73
80,2006-08-31,4.49,4.11,7867.368164701306,0.75728,-8.296695086971427e-08,34.1
81,2006-09-30,4.48,1.87,12250.456202961592,0.81691,3.157276780033272e-05,11.9
82,2006-10-31,4.48,-0.68,8769.238558075744,0.78838,-8.090212120742077e-06,-3.49
83,2006-11-30,4.49,4.59,15355.202219181245,0.98547,8.290457725092175e-06,23.58
84,2006-12-31,4.6,1.63,8812.154662002842,0.94659,1.1812973515922586e-06,1.39
85,2007-01-31,4.61,-5.07,10003.165360748842,0.50446,-3.6368289105508366e-06,-13.84
86,2007-02-28,4.55,4.1,7845.813945971973,0.52372,2.809285640544258e-07,2.03
87,2007-03-31,4.63,2.4,12079.379443342414,0.61513,-1.1222040773262848e-06,17.46
88,2007-04-30,4.88,5.84,20527.234467809587,0.69775,-2.4736787643027514e-06,13.43
89,2007-05-31,4.56,9.02,22831.942494854582,0.70336,-2.018090325091086e-06,0.8
90,2007-06-30,4.52,4.36,26441.135679879942,0.93467,9.377672317613405e-08,36.95
91,2007-07-31,4.76,10.4,18668.35414923853,1.06171,-5.68297155568727e-07,13.59
92,2007-08-31,4.98,-2.47,24400.520158928193,1.11616,-1.7959592714488476e-06,5.13
93,2007-09-30,4.98,6.38,11718.970077787339,1.02542,-5.290865210717658e-07,-5.04
94,2007-10-31,5.02,5.35,12962.544613542756,0.83031,-3.2886721059809763e-06,-19.03
95,2007-11-30,5.02,-7.11,8394.561498386092,0.7196,-1.7108093351325232e-08,-10.29
96,2007-12-31,5.02,3.61,10313.610056548934,0.8775,-8.067467727894609e-06,26.41
97,2008-01-31,4.96,-13.88,7300.1024539580185,1.39659,9.171507532157285e-06,-11.17
98,2008-02-29,4.94,4.37,4852.403431667486,1.59168,1.0358252759355289e-05,6.99
99,2008-03-31,4.98,0.37,5169.512741802114,1.38681,7.620459482847954e-07,-12.87
100,2008-04-30,4.95,7.97,6097.954087736193,1.46162,8.502421644437304e-06,6.39
101,2008-05-31,5.04,1.05,6653.395291327966,1.32178,-3.851240344823159e-06,-9.57
102,2008-06-30,5.01,-10.08,4851.187615549585,1.08766,-8.091703712024856e-06,-17.71
103,2008-07-31,5.03,-4.4,4950.1380561691385,0.92997,-1.7397986384608941e-06,-14.5
104,2008-08-31,5.25,-5.47,5309.222708308827,0.85517,-3.002730850280338e-06,-5.4
105,2008-09-30,5.22,-1.24,5630.579485790713,0.75845,-2.4464229614633163e-07,-11.31
106,2008-10-31,4.14,-20.96,11057.903770603809,0.37718,-6.3039454048048785e-06,-50.27
107,2008-11-30,3.99,6.22,8951.193487315411,0.37638,-2.368617791800691e-06,16.04
108,2008-12-31,3.02,4.05,12603.491733228935,0.44467,-1.6706284809173468e-06,18.14
109,2009-01-31,2.41,3.4,10839.72400762646,0.40929,-1.7331061532382597e-05,-7.13
110,2009-02-28,1.87,-2.6,10107.553400846808,0.40445,-2.3295638101386084e-06,4.58
111,2009-03-31,1.73,13.72,9308.538042511122,0.45601,3.228664895222387e-06,12.75
112,2009-04-30,1.85,12.09,25482.629918737457,0.72431,1.0221839370396829e-06,63.45
113,2009-05-31,1.96,3.85,11971.598534794077,0.62924,-2.4556145325854302e-06,-4.52
114,2009-06-30,1.96,0.16,8855.09393515432,0.74928,6.187763877165278e-06,19.08
115,2009-07-31,1.95,13.39,13448.192644095681,0.90722,-5.917549085833919e-07,21.08
116,2009-08-31,1.99,2.21,9471.31243917838,0.89272,-6.011766790986452e-06,-1.6
117,2009-09-30,2.0,5.93,8180.4298479257,0.85888,-3.3513803402732347e-06,-0.19
118,2009-10-31,2.01,-5.89,5705.17172892699,0.63731,-4.4862958535459016e-07,-25.8
119,2009-11-30,2.01,-1.0,3914.2527882342642,0.55029,-2.2754045453021626e-06,-13.65
120,2009-12-31,2.01,8.36,3321.7284201172915,0.57444,1.311122306626352e-06,4.39
133,2011-01-31,2.75,0.71,4204.052073303389,0.9424,4.2464309777110347e-07,4.61
134,2011-02-28,2.76,-6.14,2187.959597944667,0.98507,-4.570885833918162e-06,4.53
135,2011-03-31,2.99,8.78,1063.4301293861042,0.78657,-4.9969046861013964e-06,-20.15
136,2011-04-30,3.02,5.9,453.1283894086193,0.69567,3.5867439266428063e-06,-10.93
137,2011-05-31,3.03,-2.63,434.01551782010347,0.59735,-3.09376131712247e-05,-14.13
138,2011-06-30,3.28,-2.68,1052.3300003510296,0.74205,1.0769302300088956e-05,23.84
139,2011-07-31,3.27,0.91,431.94157533941024,0.73277,1.0846440649025675e-05,-1.25
140,2011-08-31,3.27,-12.61,1508.44297427905,0.75874,-6.742085915557442e-06,3.54
141,2011-09-30,3.28,-4.85,1543.0791980609158,0.38401,3.6948094122641646e-06,-50.12
142,2011-10-31,3.26,8.45,5966.609583867368,0.33578,-2.152461740413096e-06,-12.56
143,2011-11-30,3.27,-3.48,3978.0215513398384,0.32205,1.6485648864452328e-06,3.58
144,2011-12-31,3.29,-1.82,16974.797743769315,0.42482,5.385123592510331e-07,51.66
145,2012-01-31,3.27,7.9,4563.1934935015515,0.68379,1.4724130195137333e-06,-3.49
146,2012-02-29,3.26,3.98,9219.455051104642,0.73949,5.62027112818813e-07,3.02
147,2012-03-31,3.24,-0.21,3009.0483756305466,0.71473,-1.5644903365054884e-06,-3.35
148,2012-04-30,3.26,-0.84,1485.3895038380242,0.61511,1.6868584361499986e-06,-13.94
149,2012-05-31,3.27,-7.68,1080.086999737444,0.48453,-1.0555088294109403e-05,-21.23
