,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,37735.55589067506,0.8625,-1.0422524668736403e-05,0.0,0.0408
1,2000-01-31,23376.39882127851,1.12244,4.009524666951248e-06,-29.51,0.0483
2,2000-02-29,25958.53929593497,0.81212,-5.561287836720228e-06,20.73,0.0591
3,2000-03-31,22139.238281892685,0.98049,1.6158748954875996e-05,-19.23,0.0501
4,2000-04-30,14141.654755743984,0.83193,-1.6701597350843779e-06,-28.17,0.0701
5,2000-05-31,15925.896443514644,0.59754,-7.722399083407708e-06,11.1,0.0603
6,2000-06-30,26358.967890568852,0.63451,-4.450022132700154e-06,7.18,0.0406
7,2000-07-31,30566.48477455401,0.68007,6.857205747231365e-06,-2.43,0.0219
8,2000-08-31,11553.302060865508,0.66356,7.363096089826464e-06,-26.67,0.0581
9,2000-09-30,12109.83110425095,0.5084,-5.3455220272770165e-06,-18.18,0.0324
10,2000-10-31,8378.249100265868,0.41596,4.928051488932752e-06,-5.8,0.0255
11,2000-11-30,6926.910964128817,0.38625,-7.374204377001252e-07,-18.25,0.0303
12,2000-12-31,8426.612781662427,0.34003,-1.2993086012756034e-05,38.45,0.0533
13,2001-01-31,27170.45849482759,0.35454,1.313861278447952e-07,4.69,0.0299
14,2001-02-28,11310.927868817058,0.35554,9.351975435451711e-06,-20.0,0.0224
15,2001-03-31,6187.860842253769,0.28443,-9.20126391366456e-06,9.27,0.0288
16,2001-04-30,9269.427158962886,0.31078,-2.272488374021524e-06,28.0,0.039
17,2001-05-31,21876.10406412171,0.3978,9.321611884869507e-06,-7.06,0.0295
18,2001-06-30,12521.860825117225,0.37294,-1.0411905617647639e-06,-11.47,0.0225
19,2001-07-31,7608.174886227308,0.33018,-1.9910892628428597e-06,-3.31,0.0237
20,2001-08-31,11182.999730499836,0.31924,-3.746165204713621e-07,-15.94,0.0518
21,2001-09-30,9541.784999648951,0.28841,-7.487094601906139e-07,0.34,0.0218
22,2001-10-31,8164.349981661739,0.2894,-5.381350470064029e-06,30.86,0.0386
23,2001-11-30,21854.955629364355,0.37742,4.022855719557716e-06,-3.58,0.0307
