,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,37.73555589067506,0.8625,-1.0422524668736401,-19.43,0.0396,-19.43,11.18
1,2000-01-31,4.78,-8.41,23.37639882127851,1.12244,0.4009524666951248,0.0,0.0408,0.0,-8.41
2,2000-02-29,5.07,-13.36,25.95853929593497,0.81212,-0.5561287836720228,-29.51,0.0483,-29.51,-13.36
3,2000-03-31,5.05,4.71,22.139238281892684,0.98049,1.6158748954875997,20.73,0.0591,20.73,4.71
4,2000-04-30,5.06,-17.96,14.141654755743984,0.83193,-0.16701597350843778,-19.23,0.0501,-19.23,-17.96
5,2000-05-31,5.12,1.68,15.925896443514645,0.59754,-0.7722399083407708,-28.17,0.0701,-28.17,1.68
6,2000-06-30,5.16,12.61,26.358967890568852,0.63451,-0.44500221327001543,11.1,0.0603,11.1,12.61
7,2000-07-31,5.13,-14.44,30.56648477455401,0.68007,0.6857205747231365,7.18,0.0406,7.18,-14.44
8,2000-08-31,5.12,-3.14,11.553302060865509,0.66356,0.7363096089826464,-2.43,0.0219,-2.43,-3.14
9,2000-09-30,5.09,-17.36,12.10983110425095,0.5084,-0.5345522027277017,-26.67,0.0581,-26.67,-17.36
10,2000-10-31,5.37,-16.2,8.378249100265869,0.41596,0.4928051488932752,-18.18,0.0324,-18.18,-16.2
11,2000-11-30,5.32,-0.81,6.926910964128817,0.38625,-0.07374204377001252,-5.8,0.0255,-5.8,-0.81
12,2000-12-31,6.08,-4.36,8.426612781662426,0.34003,-1.2993086012756034,-18.25,0.0303,-18.25,-4.36
13,2001-01-31,5.27,23.09,27.170458494827592,0.35454,0.013138612784479522,38.45,0.0533,38.45,23.09
14,2001-02-28,5.06,-7.49,11.310927868817059,0.35554,0.935197543545171,4.69,0.0299,4.69,-7.49
15,2001-03-31,4.96,-9.68,6.187860842253769,0.28443,-0.920126391366456,-20.0,0.0224,-20.0,-9.68
16,2001-04-30,5.01,11.19,9.269427158962886,0.31078,-0.22724883740215243,9.27,0.0288,9.27,11.19
17,2001-05-31,5.01,5.02,21.876104064121712,0.3978,0.9321611884869506,28.0,0.039,28.0,5.02
18,2001-06-30,4.99,-7.17,12.521860825117225,0.37294,-0.10411905617647639,-7.06,0.0295,-7.06,-7.17
19,2001-07-31,4.77,-8.5,7.608174886227308,0.33018,-0.19910892628428595,-11.47,0.0225,-11.47,-8.5
20,2001-08-31,4.54,0.66,11.182999730499835,0.31924,-0.03746165204713621,-3.31,0.0237,-3.31,0.66
21,2001-09-30,4.0,-17.28,9.541784999648952,0.28841,-0.07487094601906139,-15.94,0.0518,-15.94,-17.28
22,2001-10-31,4.02,12.78,8.164349981661738,0.2894,-0.5381350470064029,0.34,0.0218,0.34,12.78
23,2001-11-30,4.04,20.45,21.854955629364355,0.37742,0.4022855719557716,30.86,0.0386,30.86,20.45
24,2001-12-31,4.01,10.41,15.492074610671205,0.362,-0.8415930279747472,-3.58,0.0307,-3.58,10.41
25,2002-01-31,3.98,6.92,33.6894910729055,0.45455,0.3093576796301709,33.24,0.0443,33.24,6.92
26,2002-02-28,4.01,10.36,25.213109414398126,0.52718,0.038873263889592495,10.29,0.0399,10.29,10.36
27,2002-03-31,4.0,8.98,27.190292545455332,0.57404,-0.267722682292389,8.89,0.0407,8.89,8.98
28,2002-04-30,4.04,-4.87,16.655953983649905,0.43627,-0.2698509109111353,-24.0,0.0348,-24.0,-4.87
29,2002-05-31,4.28,-5.25,11.274154005273916,0.39972,0.14254599544354646,-8.38,0.0256,-8.38,-5.25
30,2002-06-30,4.26,-12.73,9.458413017799263,0.3374,-1.1022073644428985,-21.31,0.0513,-21.31,-12.73
31,2002-07-31,4.27,-3.77,10.351764724896245,0.34442,0.5211517279241497,2.08,0.0392,2.08,-3.77
32,2002-08-31,4.28,1.76,7.419176531352153,0.39738,0.7011642945658191,12.32,0.0206,12.32,1.76
33,2002-09-30,4.28,-12.08,7.189496292533338,0.29897,-1.3045221185181946,-24.76,0.0267,-24.76,-12.08
34,2002-10-31,4.28,2.13,10.340741103914178,0.32334,-0.4065884919862859,8.15,0.0343,8.15,2.13
35,2002-11-30,4.28,8.38,11.050982604313312,0.36551,-0.20159695116534168,13.37,0.025,13.37,8.38
36,2002-12-31,4.52,-13.23,10.779232402587427,0.29991,-0.3930980549722444,-17.95,0.026,-17.95,-13.23
37,2003-01-31,4.34,-5.82,7.012118977955638,0.22695,-0.46299482146041887,-0.94,0.024,-0.94,-5.82
38,2003-02-28,4.27,-3.15,6.664216552755083,0.22122,0.5284737840641692,-1.44,0.0213,-1.44,-3.15
39,2003-03-31,4.27,-6.59,8.072989793814545,0.21406,-0.7865644367117297,-3.24,0.0356,-3.24,-6.59
40,2003-04-30,4.26,12.34,13.141133162575581,0.22874,-0.19948593431425962,4.07,0.0333,4.07,12.34
41,2003-05-31,4.01,5.34,13.198745835812156,0.24628,0.731560262641363,7.67,0.025,7.67,5.34
42,2003-06-30,4.1,6.13,13.361195255655435,0.25559,0.16392598814565074,3.78,0.0199,3.78,6.13
43,2003-07-31,3.75,7.08,14.260052068844526,0.2921,1.4107907569297125,14.29,0.0246,14.29,7.08
44,2003-08-31,3.72,5.24,11.862794352716659,0.30427,0.32429247198618544,3.79,0.0215,3.79,5.24
45,2003-09-30,3.77,-8.24,7.616868145976885,0.27026,0.10218539171264061,-11.18,0.027,-11.18,-8.24
46,2003-10-31,3.84,13.28,8.803129426601444,0.31286,2.078842216824888,15.76,0.0217,15.76,13.28
47,2003-11-30,3.78,3.06,21.538498746206912,0.36154,0.26937002227767215,16.76,0.0491,16.76,3.06
48,2003-12-31,3.97,1.54,8.306795917552627,0.35438,0.2048566320963094,-1.98,0.0218,-1.98,1.54
49,2004-01-31,3.78,5.4,14.261322757835767,0.39942,0.7644081794747806,10.1,0.0298,10.1,5.4
50,2004-02-29,3.78,2.57,10.356351591227519,0.42507,1.2340014569515703,6.42,0.0216,6.42,2.57
51,2004-03-31,3.74,0.05,21.47803146631576,0.50202,0.3327275039671751,18.1,0.039,18.1,0.05
52,2004-04-30,3.76,-3.09,16.145647272814504,0.51301,0.3334926656241933,5.66,0.0312,5.66,-3.09
53,2004-05-31,3.77,-7.35,21.266080397992926,0.53683,0.606685125532347,4.64,0.046,4.64,-7.35
54,2004-06-30,3.78,-2.2,14.772883289442182,0.51668,-0.1475953347390395,-3.75,0.032,-3.75,-2.2
55,2004-07-31,3.77,-6.46,9.713759296914734,0.45988,0.4153390723177353,-10.99,0.0248,-10.99,-6.46
56,2004-08-31,3.52,8.0,8.302544120140096,0.50935,0.7133404480793947,10.76,0.0238,10.76,8.0
57,2004-09-30,3.55,4.67,17.19050214676989,0.5863,-0.27995085690542043,15.11,0.0311,15.11,4.67
58,2004-10-31,3.53,0.61,15.590465053962301,0.57531,-0.9108302063917678,-0.95,0.029,-0.95,0.61
59,2004-11-30,3.26,5.01,9.475662779367465,0.56065,-0.39983498054820765,-2.55,0.021,-2.55,5.01
60,2004-12-31,3.29,1.63,22.149389113367427,0.47087,-2.0160298603958546,-16.01,0.0279,-16.01,1.63
61,2005-01-31,3.26,5.04,11.25930277863544,0.4872,1.1874502095642696,11.67,0.015,11.67,5.04
62,2005-02-28,3.28,8.09,13.645683784101555,0.54322,1.360988783554206,12.28,0.0203,12.28,8.09
63,2005-03-31,3.26,-4.64,9.014114640129021,0.46852,-0.6788870226394412,-13.75,0.0187,-13.75,-4.64
