,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
36,2002-12-31,4.52,-13.23,12.310226144696388,0.66339,-0.26345336188365115,-35.69,0.0283,-35.69,-13.23
37,2003-01-31,4.34,-5.82,13.77789106740422,0.62769,1.3219235190603194,5.24,0.0412,5.24,-5.82
38,2003-02-28,4.27,-3.15,10.790762146603203,0.62925,0.09702886524126454,-1.47,0.0287,-1.47,-3.15
39,2003-03-31,4.27,-6.59,8.064406419029822,0.55586,0.439650626882407,-11.66,0.0503,-11.66,-6.59
40,2003-04-30,4.26,12.34,15.992380604512078,0.62144,-0.44130210009953375,11.17,0.0527,11.17,12.34
41,2003-05-31,4.01,5.34,19.045403588969524,0.81193,0.8190559840264128,30.65,0.0377,30.65,5.34
42,2003-06-30,4.1,6.13,10.101645618214423,0.83067,0.6614892721724016,2.31,0.0242,2.31,6.13
43,2003-07-31,3.75,7.08,7.988869004954231,0.91811,0.9473159774239273,10.53,0.0216,10.53,7.08
44,2003-08-31,3.72,5.24,8.828656984137607,1.03053,0.5964424912859684,17.86,0.0293,17.86,5.24
45,2003-09-30,3.77,-8.24,5.147167318531986,0.9025,0.7554086044363545,-12.42,0.0231,-12.42,-8.24
46,2003-10-31,3.84,13.28,7.065912137619495,0.93529,-0.3474553694478151,3.63,0.0276,3.63,13.28
47,2003-11-30,3.78,3.06,12.60589713153004,1.09299,0.7664195919157378,18.64,0.0416,18.64,3.06
48,2003-12-31,3.97,1.54,7.598582498397355,1.21478,0.4324064972258157,11.14,0.0308,11.14,1.54
49,2004-01-31,3.78,5.4,18.562249921133606,0.93526,-1.1471153879261085,-13.11,0.0426,-13.11,5.4
50,2004-02-29,3.78,2.57,7.715838265005047,0.94079,1.1940444857626247,12.03,0.0318,12.03,2.57
51,2004-03-31,3.74,0.05,5.5303898882222855,0.96293,0.6166876846435132,2.35,0.0226,2.35,0.05
52,2004-04-30,3.76,-3.09,5.642932057202113,0.87715,-0.5488545389102454,-6.76,0.0206,-6.76,-3.09
53,2004-05-31,3.77,-7.35,5.628838053645857,0.7471,0.7093940398968404,-14.83,0.0417,-14.83,-7.35
54,2004-06-30,3.78,-2.2,5.371678036191578,0.79276,1.1530930698043602,4.18,0.0317,4.18,-2.2
55,2004-07-31,3.77,-6.46,4.613737283046455,0.81628,0.8949748384746,2.97,0.0249,2.97,-6.46
56,2004-08-31,3.52,8.0,7.2466025087322645,0.95048,0.7698098160826344,16.44,0.0269,16.44,8.0
57,2004-09-30,3.55,4.67,8.603309319280198,0.89929,0.16560372212105984,-3.85,0.0297,-3.85,4.67
58,2004-10-31,3.53,0.61,8.029651069713386,0.89929,0.01464960023158119,0.0,0.0307,0.0,0.61
59,2004-11-30,3.26,5.01,6.2058160659031,0.92557,0.446878938945304,2.92,0.0257,2.92,5.01
60,2004-12-31,3.29,1.63,5.417808423749903,0.93526,-0.1749810905187739,1.05,0.0163,1.05,1.63
61,2005-01-31,3.26,5.04,4.238437383624549,0.88843,0.8584495940852161,11.83,0.0258,11.83,5.04
62,2005-02-28,3.28,8.09,8.569502492957687,1.11641,-0.18279038732151776,25.0,0.0286,25.0,8.09
63,2005-03-31,3.26,-4.64,6.391437630667382,1.02122,0.32867226158360047,-8.53,0.0221,-8.53,-4.64
64,2005-04-30,3.29,-5.28,5.128642609728867,1.02827,0.7879441370614995,-3.53,0.0239,-3.53,-5.28
65,2005-05-31,3.29,6.17,3.511709120563662,1.12229,1.3884113513371592,9.14,0.0238,9.14,6.17
66,2005-06-30,3.3,3.68,4.548423171918675,1.12346,-0.3099339255321745,-2.45,0.0247,-2.45,3.68
67,2005-07-31,3.27,11.61,5.181607788432272,1.27858,0.6513720215093797,12.4,0.0305,12.4,11.61
68,2005-08-31,3.25,-2.25,6.8331269766960565,1.59823,-0.25811382355247536,25.0,0.0367,25.0,-2.25
69,2005-09-30,3.28,12.46,4.1167950446461585,1.64759,-0.6770010856113036,11.27,0.0196,11.27,12.46
70,2005-10-31,3.51,-5.53,7.626137859401991,1.62879,-0.1606637960265806,-1.14,0.0286,-1.14,-5.53
71,2005-11-30,3.5,11.5,6.490485711801066,1.78861,-0.8909236817969809,14.26,0.0246,14.26,11.5
72,2005-12-31,3.76,8.39,5.864915893528673,2.01189,0.9062533156842995,14.13,0.0219,14.13,8.39
73,2006-01-31,3.76,1.81,7.025544933840277,2.15793,0.9075391275198968,27.34,0.0395,27.34,1.81
74,2006-02-28,3.99,-1.77,4.582679569954046,2.06884,0.4906946370247203,3.47,0.0272,3.47,-1.77
75,2006-03-31,3.97,-0.7,5.18100530788791,1.79762,-1.0008157390565726,-13.11,0.0284,-13.11,-0.7
76,2006-04-30,3.97,6.56,5.643984441221137,1.79168,-0.10903570312277416,-2.9,0.0264,-2.9,6.56
77,2006-05-31,3.96,-7.11,6.835321096581145,1.6135,-0.44586924921506754,-9.94,0.0281,-9.94,-7.11
78,2006-06-30,4.21,-2.08,6.971539954873445,1.45116,-0.0027763090569035698,-10.06,0.0362,-10.06,-2.08
79,2006-07-31,4.22,0.63,5.01012491958812,1.37395,-1.1904660394182114,-5.32,0.0263,-5.32,0.63
80,2006-08-31,4.49,4.11,4.878044570768882,1.48086,0.31138249838305876,7.78,0.0216,7.78,4.11
81,2006-09-30,4.48,1.87,6.222320314165721,1.34623,-1.6775160972914314,-10.17,0.0165,-10.17,1.87
