,Date,professionalism,pbr,activity,indireturn,indistd
35,2002-11-30,55203.130824065265,1.03156,-3.07822664253704e-05,-35.69,0.0283
36,2002-12-31,12310.226144696388,0.66339,-2.6345336188365112e-06,5.24,0.0412
37,2003-01-31,13777.89106740422,0.62769,1.3219235190603194e-05,-1.47,0.0287
38,2003-02-28,10790.762146603203,0.62925,9.702886524126454e-07,-11.66,0.0503
39,2003-03-31,8064.406419029822,0.55586,4.39650626882407e-06,11.17,0.0527
40,2003-04-30,15992.380604512078,0.62144,-4.413021000995337e-06,30.65,0.0377
41,2003-05-31,19045.403588969522,0.81193,8.190559840264128e-06,2.31,0.0242
42,2003-06-30,10101.645618214423,0.83067,6.614892721724016e-06,10.53,0.0216
43,2003-07-31,7988.869004954231,0.91811,9.473159774239272e-06,17.86,0.0293
44,2003-08-31,8828.656984137608,1.03053,5.964424912859683e-06,-12.42,0.0231
45,2003-09-30,5147.167318531986,0.9025,7.554086044363545e-06,3.63,0.0276
46,2003-10-31,7065.912137619495,0.93529,-3.4745536944781506e-06,18.64,0.0416
47,2003-11-30,12605.89713153004,1.09299,7.664195919157379e-06,11.14,0.0308
48,2003-12-31,7598.582498397355,1.21478,4.324064972258157e-06,-13.11,0.0426
49,2004-01-31,18562.249921133607,0.93526,-1.1471153879261085e-05,12.03,0.0318
50,2004-02-29,7715.838265005047,0.94079,1.1940444857626247e-05,2.35,0.0226
51,2004-03-31,5530.389888222286,0.96293,6.166876846435132e-06,-6.76,0.0206
52,2004-04-30,5642.932057202113,0.87715,-5.488545389102454e-06,-14.83,0.0417
53,2004-05-31,5628.838053645856,0.7471,7.093940398968404e-06,4.18,0.0317
54,2004-06-30,5371.678036191578,0.79276,1.1530930698043603e-05,2.97,0.0249
55,2004-07-31,4613.737283046456,0.81628,8.949748384746e-06,16.44,0.0269
56,2004-08-31,7246.602508732264,0.95048,7.698098160826345e-06,-3.85,0.0297
57,2004-09-30,8603.309319280199,0.89929,1.6560372212105984e-06,0.0,0.0307
58,2004-10-31,8029.651069713387,0.89929,1.464960023158119e-07,2.92,0.0257
59,2004-11-30,6205.8160659031,0.92557,4.46878938945304e-06,1.05,0.0163
60,2004-12-31,5417.808423749902,0.93526,-1.7498109051877387e-06,11.83,0.0258
61,2005-01-31,4238.4373836245495,0.88843,8.584495940852162e-06,25.0,0.0286
62,2005-02-28,8569.502492957687,1.11641,-1.8279038732151776e-06,-8.53,0.0221
63,2005-03-31,6391.437630667382,1.02122,3.2867226158360048e-06,-3.53,0.0239
64,2005-04-30,5128.642609728867,1.02827,7.879441370614995e-06,9.14,0.0238
65,2005-05-31,3511.709120563662,1.12229,1.3884113513371592e-05,-2.45,0.0247
66,2005-06-30,4548.4231719186755,1.12346,-3.099339255321745e-06,12.4,0.0305
67,2005-07-31,5181.607788432272,1.27858,6.513720215093797e-06,25.0,0.0367
68,2005-08-31,6833.126976696057,1.59823,-2.5811382355247535e-06,11.27,0.0196
69,2005-09-30,4116.795044646158,1.64759,-6.770010856113036e-06,-1.14,0.0286
70,2005-10-31,7626.137859401992,1.62879,-1.606637960265806e-06,14.26,0.0246
71,2005-11-30,6490.485711801066,1.78861,-8.90923681796981e-06,14.13,0.0219
72,2005-12-31,5864.915893528673,2.01189,9.062533156842994e-06,27.34,0.0395
73,2006-01-31,7025.544933840277,2.15793,9.075391275198968e-06,3.47,0.0272
74,2006-02-28,4582.679569954046,2.06884,4.906946370247204e-06,-13.11,0.0284
75,2006-03-31,5181.00530788791,1.79762,-1.0008157390565727e-05,-2.9,0.0264
76,2006-04-30,5643.984441221137,1.79168,-1.0903570312277416e-06,-9.94,0.0281
77,2006-05-31,6835.321096581145,1.6135,-4.458692492150676e-06,-10.06,0.0362
78,2006-06-30,6971.539954873445,1.45116,-2.7763090569035696e-08,-5.32,0.0263
79,2006-07-31,5010.12491958812,1.37395,-1.1904660394182114e-05,7.78,0.0216
80,2006-08-31,4878.044570768882,1.48086,3.1138249838305876e-06,-10.17,0.0165
81,2006-09-30,6222.32031416572,1.34623,-1.6775160972914314e-05,16.03,0.0235
82,2006-10-31,9206.46251177567,1.56203,1.539856450577686e-05,7.79,0.0217
83,2006-11-30,5624.4349859557715,1.6432,1.2484565817434274e-06,7.69,0.0212
84,2006-12-31,4147.21520684489,1.66299,1.3216756267219687e-05,-11.19,0.0192
85,2007-01-31,4710.4331532897695,1.28593,-6.2407067765762105e-06,11.18,0.0209
86,2007-02-28,4304.353293859625,1.45658,1.7193513972567705e-05,-6.51,0.0188
87,2007-03-31,4685.2608665543785,1.36178,-6.677894173465949e-06,21.39,0.0234
88,2007-04-30,6954.822852502081,1.65309,1.1632082496920929e-05,19.4,0.0269
89,2007-05-31,7097.322185190185,1.97371,-3.828868641783837e-06,5.83,0.0269
90,2007-06-30,7764.281856651263,1.87891,-4.2579489070911035e-06,-8.26,0.0268
91,2007-07-31,5988.446532906652,1.72377,-8.45086482415307e-06,6.0,0.0296
92,2007-08-31,6649.34589116636,1.82719,2.238178926157979e-07,12.82,0.0269
93,2007-09-30,5274.972409422338,1.89614,9.945530250357415e-06,13.64,0.0339
