,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,13140.725780849349,0.42363,-9.419724876945639e-07,-15.31,0.0436
1,2000-01-31,7725.848298665666,0.5207,1.0336061275200499e-06,5.75,0.0784
2,2000-02-29,10604.516069155707,0.55852,-1.1902454583696522e-05,-16.58,0.0546
3,2000-03-31,15805.72080052919,0.46608,-7.011779065947744e-06,-24.63,0.0339
4,2000-04-30,8711.542803128697,0.39009,1.7864154265179915e-05,15.37,0.0411
5,2000-05-31,11137.266296971908,0.44997,6.601643464940168e-06,-2.5,0.0268
6,2000-06-30,2141.7872602695866,0.41425,-1.067780366334444e-09,-7.33,0.049
7,2000-07-31,3635.7499844749427,0.38414,-1.9215501324262963e-09,-1.19,0.0173
8,2000-08-31,978.2324600976946,0.37958,-6.505615339951833e-09,-10.76,0.0517
9,2000-09-30,2124.993086971992,0.34001,-6.201634449618675e-09,-25.89,0.0316
10,2000-10-31,1728.1570648273662,0.25212,2.5706987472292894e-07,-1.16,0.0432
11,2000-11-30,1469.3998421156502,0.25807,-6.993628878708294e-07,-10.68,0.0313
12,2000-12-31,2477.9452504069714,0.24862,-2.273181392373613e-09,13.58,0.0354
13,2001-01-31,2113.7954002989136,0.23395,2.0161879900346993e-06,0.84,0.0181
14,2001-02-28,2411.517970120097,0.22816,1.8871111687984118e-08,-14.76,0.0318
15,2001-03-31,1236.9148698523697,0.19453,1.4956581744286105e-08,1.96,0.0436
16,2001-04-30,2551.173191771732,0.1983,1.6126439609865012e-08,7.37,0.024
17,2001-05-31,2671.846248583674,0.21308,8.967574465963131e-08,-4.29,0.0221
18,2001-06-30,2628.700798366134,0.21308,-1.1477461884673403e-08,-10.45,0.0386
19,2001-07-31,840.9080518229027,0.19076,-2.2585767177120164e-07,-10.0,0.0313
20,2001-08-31,1761.6193535825546,0.17162,-4.3061925381219153e-08,-26.8,0.0457
21,2001-09-30,637.493071390984,0.13539,-2.7515251704019536e-09,12.68,0.0283
22,2001-10-31,1632.264012273003,0.15249,-1.2794332068271482e-05,16.52,0.0541
23,2001-11-30,8400.051783171228,0.17046,-2.9980363968341e-06,-6.3,0.022
24,2001-12-31,7931.45049943489,0.1609,-9.800165646880257e-06,28.46,0.047
25,2002-01-31,12924.206990515118,1.26984,4.506149823261478e-08,-3.57,0.0265
26,2002-02-28,5256.19827036404,1.26449,3.340336458159087e-08,6.79,0.0277
27,2002-03-31,7100.984298951704,1.35176,-1.0726019195488257e-07,9.25,0.0773
28,2002-04-30,22957.88211108272,1.47643,-1.8694658741968062e-08,77.78,0.1121
29,2002-05-31,109640.98192920208,2.62516,-1.9868346824502404e-06,-39.33,0.1018
30,2002-06-30,124570.25150834322,2.2654,2.272968695368121e-06,-15.86,0.0552
31,2002-07-31,68896.39434838228,1.90564,2.2064395790097707e-08,12.7,0.0478
32,2002-08-31,59031.78263222397,2.14786,2.1710922005941853e-08,-22.18,0.065
33,2002-09-30,83410.76255526584,1.67234,-1.0822049888660542e-08,19.86,0.0522
34,2002-10-31,49283.59971955912,2.0036,6.361040166816104e-09,26.78,0.0467
35,2002-11-30,124933.08254157574,2.64475,1.0377770443093947e-06,-32.49,0.0403
36,2002-12-31,38199.62249537404,1.78454,1.6872722509452852e-06,0.45,0.0568
37,2003-01-31,25690.235381281665,0.34763,-4.2292062497446216e-08,3.2,0.0307
38,2003-02-28,17517.383374438326,0.35212,-1.9460092172823008e-07,-11.06,0.0588
39,2003-03-31,17398.456302488783,0.31311,1.4903926698680647e-08,-2.44,0.0384
40,2003-04-30,22101.54602144264,0.31173,-1.6880027485367684e-06,-4.5,0.0288
41,2003-05-31,23874.81467012159,0.29758,-3.9708782477016e-06,15.18,0.0233
42,2003-06-30,36589.07899134698,0.3428,1.033637557805676e-06,-6.82,0.0265
43,2003-07-31,12751.178748796194,0.31967,-3.59576445119225e-06,7.77,0.0436
44,2003-08-31,27611.58873211643,0.32416,-9.916472878498135e-06,-20.67,0.0297
45,2003-09-30,39347.13233820673,0.25719,-2.918972045717141e-06,3.33,0.0179
46,2003-10-31,7652.454892983353,0.26582,2.337766348956017e-06,-6.29,0.0315
47,2003-11-30,9248.69849048613,0.25546,4.92094071273525e-07,-1.83,0.0163
48,2003-12-31,6206.147410963899,0.25097,-7.552106010733065e-07,-7.45,0.0128
49,2004-01-31,4892.843611984876,0.21775,-1.2938944609016687e-06,33.65,0.0516
50,2004-02-29,16147.332892777675,0.30446,6.800324503797592e-07,44.84,0.0776
51,2004-03-31,216776.24334482584,0.441,-6.236675821887264e-08,-20.62,0.0442
52,2004-04-30,118795.84474468374,0.37694,-1.918319556902433e-08,-8.14,0.0687
53,2004-05-31,118455.97119839671,0.3462,4.356601783146398e-08,3.54,0.0492
54,2004-06-30,80973.22629001632,0.36302,-9.377384523484684e-08,-11.27,0.0561
55,2004-07-31,107564.16980838621,0.32193,-1.408690067429618e-08,9.98,0.0262
56,2004-08-31,41412.454574685114,0.35429,1.830316376098845e-08,2.81,0.0251
