,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,7.7258482986656665,0.5207,0.103360612752005,-19.0,0.0562,-15.31,-8.41
2,2000-02-29,4.78,-8.41,10.604516069155707,0.55852,-1.1902454583696522,-15.31,0.0436,5.75,-13.36
3,2000-03-31,5.07,-13.36,15.80572080052919,0.46608,-0.7011779065947744,5.75,0.0784,-16.58,4.71
4,2000-04-30,5.05,4.71,8.711542803128697,0.39009,1.7864154265179915,-16.58,0.0546,-24.63,-17.96
5,2000-05-31,5.06,-17.96,11.137266296971907,0.44997,0.6601643464940168,-24.63,0.0339,15.37,1.68
6,2000-06-30,5.12,1.68,2.1417872602695867,0.41425,-0.0001067780366334444,15.37,0.0411,-2.5,12.61
7,2000-07-31,5.16,12.61,3.6357499844749426,0.38414,-0.00019215501324262963,-2.5,0.0268,-7.33,-14.44
8,2000-08-31,5.13,-14.44,0.9782324600976946,0.37958,-0.0006505615339951833,-7.33,0.049,-1.19,-3.14
9,2000-09-30,5.12,-3.14,2.1249930869719917,0.34001,-0.0006201634449618674,-1.19,0.0173,-10.76,-17.36
10,2000-10-31,5.09,-17.36,1.728157064827366,0.25212,0.025706987472292893,-10.76,0.0517,-25.89,-16.2
11,2000-11-30,5.37,-16.2,1.4693998421156502,0.25807,-0.06993628878708294,-25.89,0.0316,-1.16,-0.81
12,2000-12-31,5.32,-0.81,2.4779452504069712,0.24862,-0.00022731813923736129,-1.16,0.0432,-10.68,-4.36
13,2001-01-31,6.08,-4.36,2.1137954002989137,0.23395,0.20161879900346993,-10.68,0.0313,13.58,23.09
14,2001-02-28,5.27,23.09,2.411517970120097,0.22816,0.0018871111687984118,13.58,0.0354,0.84,-7.49
15,2001-03-31,5.06,-7.49,1.2369148698523698,0.19453,0.0014956581744286106,0.84,0.0181,-14.76,-9.68
16,2001-04-30,4.96,-9.68,2.551173191771732,0.1983,0.001612643960986501,-14.76,0.0318,1.96,11.19
