,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,127345.32543571555,0.59881,5.531751321915779e-07,0.35,0.0813
1,2000-01-31,106384.92569260331,0.60102,-3.265350206809133e-07,2.05,0.0593
2,2000-02-29,97972.24887063145,0.62179,-1.822563181314644e-06,5.66,0.0433
3,2000-03-31,66671.43996588014,0.65693,-5.092793257694442e-07,-30.59,0.0452
4,2000-04-30,22492.971903930516,0.47556,8.057755947944563e-07,-20.96,0.075
5,2000-05-31,60743.46348479199,0.37594,-2.940285677878767e-06,11.11,0.0658
6,2000-06-30,48360.388411809174,0.40063,-4.02404159662602e-07,-18.75,0.0292
7,2000-07-31,26171.801416137474,0.32549,1.328235670155749e-06,-5.64,0.0166
8,2000-08-31,8875.314260190888,0.30702,-6.070428577795865e-07,9.21,0.053
9,2000-09-30,31099.873146779806,0.34631,-6.832652854134115e-07,-9.52,0.0551
10,2000-10-31,60318.34579120269,0.31325,-1.610652219217305e-07,-1.33,0.0281
11,2000-11-30,25146.438641989862,0.3096,-4.111247659764855e-07,-18.46,0.0331
12,2000-12-31,21186.23885846355,0.26537,-1.501593434203193e-06,29.72,0.0477
13,2001-01-31,42283.07576886769,0.34417,1.0569217712486275e-07,11.91,0.0286
14,2001-02-28,36860.12422905555,0.35662,1.3421884684725969e-06,-15.14,0.0262
15,2001-03-31,15023.43618164879,0.30273,-2.2143109377306217e-06,1.13,0.0185
16,2001-04-30,13089.526470664154,0.29588,-1.1417836014613608e-06,35.06,0.0416
17,2001-05-31,40547.71928631345,0.39962,4.813275497207432e-07,32.74,0.0431
18,2001-06-30,116650.14906443279,0.4627,-3.955912325605472e-07,-27.8,0.0595
19,2001-07-31,96740.10772322377,0.33406,-4.516903146107882e-08,-6.83,0.0352
20,2001-08-31,46681.42982109971,0.31123,-7.271076222583167e-08,-22.92,0.057
21,2001-09-30,23083.03953129024,0.28468,2.044204521198016e-06,3.35,0.0275
22,2001-10-31,18484.451023536392,0.29422,2.0651123642149332e-06,36.81,0.0446
23,2001-11-30,51855.146640977735,0.40253,9.757001396674053e-06,-4.27,0.0291
24,2001-12-31,17465.71861588499,0.38136,-5.902388850033932e-06,4.57,0.0305
25,2002-01-31,33500.771834932,0.39879,-7.132991195458693e-06,5.7,0.0256
26,2002-02-28,34118.48296002475,0.42328,1.4172914204929702e-06,-2.45,0.0235
27,2002-03-31,33418.56047584111,0.4129,-6.812134049906841e-06,-19.6,0.0181
28,2002-04-30,11930.302086236414,0.31187,-7.699292141466976e-06,-0.5,0.0166
29,2002-05-31,6060.059829246457,0.31031,-4.6644813735212665e-07,-9.49,0.025
30,2002-06-30,3458.651730031875,0.28263,-1.7719736850628874e-06,2.76,0.0216
31,2002-07-31,5456.524498471176,0.29043,8.721134865920492e-08,5.39,0.0218
32,2002-08-31,5572.038096657229,0.28965,1.458516311123602e-06,-6.86,0.0374
33,2002-09-30,22013.375678163145,0.26977,-5.424759287611632e-07,-1.59,0.0166
34,2002-10-31,4850.741035442182,0.26548,-1.6574119103661796e-06,0.29,0.0076
35,2002-11-30,3583.097170582496,0.27094,4.485691514922352e-07,-6.33,0.0124
36,2002-12-31,5609.459783228751,0.25379,6.135724413621688e-07,-1.08,0.0088
37,2003-01-31,3469.5736501549673,0.25106,-7.604921659325473e-06,2.02,0.01
38,2003-02-28,2820.2870476816115,0.25613,9.195782300825882e-07,-9.59,0.0268
39,2003-03-31,5804.668393930719,0.23157,-4.014656610841967e-06,0.16,0.0289
40,2003-04-30,13285.794260284132,0.23459,-3.2325298378754525e-07,23.58,0.0282
