,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,127.34532543571555,0.59881,0.055317513219157795,12.55,0.106,12.55,11.18
1,2000-01-31,4.78,-8.41,106.38492569260332,0.60102,-0.03265350206809133,0.35,0.0813,0.35,-8.41
2,2000-02-29,5.07,-13.36,97.97224887063145,0.62179,-0.1822563181314644,2.05,0.0593,2.05,-13.36
3,2000-03-31,5.05,4.71,66.67143996588014,0.65693,-0.05092793257694442,5.66,0.0433,5.66,4.71
4,2000-04-30,5.06,-17.96,22.492971903930517,0.47556,0.08057755947944563,-30.59,0.0452,-30.59,-17.96
5,2000-05-31,5.12,1.68,60.74346348479199,0.37594,-0.2940285677878767,-20.96,0.075,-20.96,1.68
6,2000-06-30,5.16,12.61,48.360388411809176,0.40063,-0.0402404159662602,11.11,0.0658,11.11,12.61
7,2000-07-31,5.13,-14.44,26.171801416137473,0.32549,0.1328235670155749,-18.75,0.0292,-18.75,-14.44
8,2000-08-31,5.12,-3.14,8.875314260190887,0.30702,-0.06070428577795865,-5.64,0.0166,-5.64,-3.14
9,2000-09-30,5.09,-17.36,31.099873146779807,0.34631,-0.06832652854134115,9.21,0.053,9.21,-17.36
10,2000-10-31,5.37,-16.2,60.318345791202695,0.31325,-0.01610652219217305,-9.52,0.0551,-9.52,-16.2
11,2000-11-30,5.32,-0.81,25.14643864198986,0.3096,-0.04111247659764855,-1.33,0.0281,-1.33,-0.81
12,2000-12-31,6.08,-4.36,21.186238858463547,0.26537,-0.1501593434203193,-18.46,0.0331,-18.46,-4.36
13,2001-01-31,5.27,23.09,42.28307576886769,0.34417,0.010569217712486275,29.72,0.0477,29.72,23.09
14,2001-02-28,5.06,-7.49,36.86012422905555,0.35662,0.1342188468472597,11.91,0.0286,11.91,-7.49
15,2001-03-31,4.96,-9.68,15.02343618164879,0.30273,-0.2214310937730622,-15.14,0.0262,-15.14,-9.68
16,2001-04-30,5.01,11.19,13.089526470664154,0.29588,-0.11417836014613607,1.13,0.0185,1.13,11.19
17,2001-05-31,5.01,5.02,40.547719286313445,0.39962,0.048132754972074324,35.06,0.0416,35.06,5.02
18,2001-06-30,4.99,-7.17,116.65014906443278,0.4627,-0.03955912325605472,32.74,0.0431,32.74,-7.17
19,2001-07-31,4.77,-8.5,96.74010772322377,0.33406,-0.004516903146107882,-27.8,0.0595,-27.8,-8.5
20,2001-08-31,4.54,0.66,46.681429821099705,0.31123,-0.007271076222583168,-6.83,0.0352,-6.83,0.66
21,2001-09-30,4.0,-17.28,23.08303953129024,0.28468,0.2044204521198016,-22.92,0.057,-22.92,-17.28
22,2001-10-31,4.02,12.78,18.48445102353639,0.29422,0.2065112364214933,3.35,0.0275,3.35,12.78
23,2001-11-30,4.04,20.45,51.855146640977736,0.40253,0.9757001396674053,36.81,0.0446,36.81,20.45
24,2001-12-31,4.01,10.41,17.46571861588499,0.38136,-0.5902388850033932,-4.27,0.0291,-4.27,10.41
25,2002-01-31,3.98,6.92,33.500771834931996,0.39879,-0.7132991195458693,4.57,0.0305,4.57,6.92
26,2002-02-28,4.01,10.36,34.11848296002475,0.42328,0.141729142049297,5.7,0.0256,5.7,10.36
27,2002-03-31,4.0,8.98,33.418560475841105,0.4129,-0.6812134049906841,-2.45,0.0235,-2.45,8.98
28,2002-04-30,4.04,-4.87,11.930302086236413,0.31187,-0.7699292141466976,-19.6,0.0181,-19.6,-4.87
29,2002-05-31,4.28,-5.25,6.060059829246457,0.31031,-0.04664481373521267,-0.5,0.0166,-0.5,-5.25
30,2002-06-30,4.26,-12.73,3.458651730031875,0.28263,-0.17719736850628873,-9.49,0.025,-9.49,-12.73
31,2002-07-31,4.27,-3.77,5.456524498471176,0.29043,0.008721134865920492,2.76,0.0216,2.76,-3.77
32,2002-08-31,4.28,1.76,5.572038096657229,0.28965,0.1458516311123602,5.39,0.0218,5.39,1.76
33,2002-09-30,4.28,-12.08,22.013375678163147,0.26977,-0.05424759287611632,-6.86,0.0374,-6.86,-12.08
34,2002-10-31,4.28,2.13,4.850741035442182,0.26548,-0.16574119103661794,-1.59,0.0166,-1.59,2.13
35,2002-11-30,4.28,8.38,3.583097170582496,0.27094,0.04485691514922352,0.29,0.0076,0.29,8.38
36,2002-12-31,4.52,-13.23,5.6094597832287505,0.25379,0.061357244136216876,-6.33,0.0124,-6.33,-13.23
37,2003-01-31,4.34,-5.82,3.469573650154967,0.25106,-0.7604921659325472,-1.08,0.0088,-1.08,-5.82
38,2003-02-28,4.27,-3.15,2.8202870476816115,0.25613,0.09195782300825882,2.02,0.01,2.02,-3.15
39,2003-03-31,4.27,-6.59,5.804668393930719,0.23157,-0.4014656610841967,-9.59,0.0268,-9.59,-6.59
40,2003-04-30,4.26,12.34,13.285794260284133,0.23459,-0.03232529837875452,0.16,0.0289,0.16,12.34
41,2003-05-31,4.01,5.34,12.747188391646326,0.28991,2.812093673159009,23.58,0.0282,23.58,5.34
42,2003-06-30,4.1,6.13,8.676918651190714,0.2674,-0.8848309963067142,-7.76,0.0198,-7.76,6.13
43,2003-07-31,3.75,7.08,14.778169487439126,0.3395,3.100832020466445,26.96,0.0255,26.96,7.08
44,2003-08-31,3.72,5.24,9.87328993305652,0.31241,1.8754823258317455,3.02,0.0452,3.02,5.24
45,2003-09-30,3.77,-8.24,3.853921094757437,0.29906,0.2392597577575718,-4.27,0.0203,-4.27,-8.24
46,2003-10-31,3.84,13.28,3.0303519269530583,0.26778,-1.9132623070383898,-10.46,0.01,-10.46,13.28
47,2003-11-30,3.78,3.06,2.688389986552188,0.25863,-0.34005208433963136,-4.64,0.0106,-4.64,3.06
48,2003-12-31,3.97,1.54,3.8945183864616038,0.25748,-3.438496845488956,-0.44,0.0116,-0.44,1.54
49,2004-01-31,3.78,5.4,1.969899045745727,0.25634,-0.07578868016974566,-0.44,0.0085,-0.44,5.4
50,2004-02-29,3.78,2.57,21.17262116324782,0.26587,0.032779004228435604,4.03,0.0449,4.03,2.57
51,2004-03-31,3.74,0.05,5.603668990324982,0.26854,0.2674744970653407,1.0,0.0183,1.0,0.05
52,2004-04-30,3.76,-3.09,2.5714356638638014,0.24774,-0.7744551731574433,-5.63,0.0152,-5.63,-3.09
53,2004-05-31,3.77,-7.35,1.4763663067552601,0.24256,-0.4339712925177131,-2.09,0.0345,-2.09,-7.35
54,2004-06-30,3.78,-2.2,2.08429848561467,0.25588,0.39601980535501774,2.82,0.0232,2.82,-2.2
55,2004-07-31,3.77,-6.46,2.65479449378793,0.24774,-3.3201603907273562,-3.18,0.0226,-3.18,-6.46
56,2004-08-31,3.52,8.0,1.1695065360340138,0.25514,0.12101175806282408,2.99,0.0063,2.99,8.0
57,2004-09-30,3.55,4.67,1.2070402779202134,0.26401,0.27176933283300647,3.93,0.0091,3.93,4.67
58,2004-10-31,3.53,0.61,1.8755875230190964,0.27177,0.969991765990002,5.91,0.0116,5.91,0.61
59,2004-11-30,3.26,5.01,4.662008639802519,0.32428,-0.20457800606058554,19.32,0.0184,19.32,5.01
60,2004-12-31,3.29,1.63,7.978683792263551,0.31171,-0.6310490077365553,-3.88,0.0256,-3.88,1.63
61,2005-01-31,3.26,5.04,11.40280426752667,0.37716,-0.7327112474551302,21.0,0.0252,21.0,5.04
62,2005-02-28,3.28,8.09,21.463808792236996,0.47329,-0.28404740956325025,26.11,0.031,26.11,8.09
63,2005-03-31,3.26,-4.64,9.211225778988592,0.43262,0.09543649932786762,-8.59,0.0284,-8.59,-4.64
