,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,38.24128714020427,0.3137,-0.002670819142962666,-12.09,0.0694,-19.37
2,2000-02-29,4.78,-8.41,34.88937733863423,0.36511,0.5052552257786709,-19.37,0.063,17.19
3,2000-03-31,5.07,-13.36,57.48368162162163,0.3116,-0.20106122714437355,17.19,0.06,-14.67
4,2000-04-30,5.05,4.71,28.82217637704207,0.27488,0.0,-14.67,0.0777,-25.41
5,2000-05-31,5.06,-17.96,11.143303124558178,0.28695,-6.343842680567886e-05,-25.41,0.0738,4.42
6,2000-06-30,5.12,1.68,22.386039940225512,0.30164,-0.6487005493162614,4.42,0.0532,10.71
7,2000-07-31,5.16,12.61,15.438877978528412,0.29692,-0.013441071079521532,10.71,0.0553,-1.61
8,2000-08-31,5.13,-14.44,63.94352555670935,0.39187,-0.018511580662781513,-1.61,0.0275,31.97
9,2000-09-30,5.12,-3.14,67.18924105035404,0.39659,-8.131903607521024e-05,31.97,0.071,-4.12
10,2000-10-31,5.09,-17.36,251.74708052164684,0.52062,-0.00014341824183501323,-4.12,0.0572,27.91
11,2000-11-30,5.37,-16.2,58.229940061896045,0.72951,-0.045920224008654024,27.91,0.0985,24.34
12,2000-12-31,5.32,-0.81,209.04505747421027,0.42102,-0.02579889043531983,24.34,0.0348,-39.19
13,2001-01-31,6.08,-4.36,141.23202779321846,0.68859,0.004234709611787036,-39.19,0.0789,63.56
14,2001-02-28,5.27,23.09,128.38602326093337,0.5723,-0.004415182059317785,63.56,0.0667,-6.71
15,2001-03-31,5.06,-7.49,184.31143873978996,0.52223,0.03189766675303726,-6.71,0.0468,-8.82
16,2001-04-30,4.96,-9.68,49.21378027383783,0.51093,-0.09048571751086178,-8.82,0.0693,-2.15
17,2001-05-31,5.01,11.19,38.388920225624496,0.51846,0.0012689697864018534,-2.15,0.028,1.47
18,2001-06-30,5.01,5.02,27.07856409838736,0.49747,-0.0020904103373227487,1.47,0.0153,-5.67
19,2001-07-31,4.99,-7.17,14.049812814185175,0.43394,-0.2040829571199186,-5.67,0.0187,-12.78
20,2001-08-31,4.77,-8.5,13.328312666413085,0.40433,-0.015728717310455498,-12.78,0.0243,-6.9
21,2001-09-30,4.54,0.66,38.466336512866015,0.36126,-8.650207493968859e-05,-6.9,0.0179,-15.35
22,2001-10-31,4.0,-17.28,25.291552488070895,0.34249,-0.0033465661951130295,-15.35,0.0826,-2.07
23,2001-11-30,4.02,12.78,29.76695725833241,0.35865,-3.381715194448793e-05,-2.07,0.0233,5.32
24,2001-12-31,4.04,20.45,18.191850070262674,0.3769,-0.012728442311056047,5.32,0.0274,5.05
25,2002-01-31,4.01,10.41,25.469993740063593,0.42381,-5.31984657179458e-05,5.05,0.0236,12.5
26,2002-02-28,3.98,6.92,55.160685410191206,0.42225,-8.035438735632956e-05,12.5,0.0244,-0.43
27,2002-03-31,4.01,10.36,30.179051067869008,0.40557,-0.061883464751743056,-0.43,0.0237,-3.86
28,2002-04-30,4.0,8.98,21.284566561181432,0.3623,-7.079927510604599e-05,-3.86,0.0141,-10.71
29,2002-05-31,4.04,-4.87,15.57426593070281,0.3769,-6.380079655932512e-05,-10.71,0.0322,4.0
30,2002-06-30,4.28,-5.25,6.058055976806423,0.39879,-0.001227099724339205,4.0,0.0222,2.33
31,2002-07-31,4.26,-12.73,32.86141504065041,0.38941,-2.9452986759645425e-05,2.33,0.0382,-2.27
32,2002-08-31,4.27,-3.77,110.35425981182796,0.69228,1.739962636216346e-05,-2.27,0.044,81.04
33,2002-09-30,4.28,1.76,59.84212351183418,1.0452,-0.0007688335548194851,81.04,0.0556,51.05
34,2002-10-31,4.28,-12.08,91.42190987968533,1.04,-0.00011120364176542333,51.05,0.0305,1.56
35,2002-11-30,4.28,2.13,144.85725623227665,0.57642,-3.617472323145352e-05,1.56,0.056,-38.91
36,2002-12-31,4.28,8.38,134.09133797047687,0.42427,0.003118444913329332,-38.91,0.0619,-26.46
37,2003-01-31,4.52,-13.23,197.47064650000002,0.45439,-0.0004280322723174852,-26.46,0.0574,7.11
38,2003-02-28,4.34,-5.82,68.47794981060606,0.5126,0.031247386207713723,7.11,0.057,14.68
39,2003-03-31,4.27,-3.15,46.33327320285019,0.41355,0.1505890494374153,14.68,0.0328,-19.38
40,2003-04-30,4.27,-6.59,25.491387045394216,0.4738,0.027644012393776403,-19.38,0.0523,11.25
