,Date,professionalism,pbr,activity,indireturn,indistd
104,2008-08-31,7574.025058978031,3.29896,4.507018847426476e-06,5.26,0.0258
105,2008-09-30,4455.607095380091,3.47259,4.620567749991159e-06,-21.59,0.0565
106,2008-10-31,3437.5119020453717,2.72283,3.129011332699671e-06,5.87,0.041
107,2008-11-30,2577.887917477889,2.8491,6.660929580659735e-06,-6.65,0.0359
108,2008-12-31,3285.8519090598743,2.65969,-5.222786776857739e-06,-9.37,0.0259
109,2009-01-31,4405.496894688607,1.769,-1.6251188108577713e-05,-10.53,0.0313
110,2009-02-28,5489.516080775621,1.6039,1.6760883674767703e-06,0.74,0.0327
111,2009-03-31,4361.498894126094,1.61569,-2.797045718680843e-06,35.56,0.0252
112,2009-04-30,4664.966460579421,2.15818,1.544632715091403e-05,-8.48,0.0255
113,2009-05-31,3236.394520430895,1.84566,-5.0293525661224155e-06,0.32,0.0209
114,2009-06-30,2230.3164300758554,1.85156,-5.628861917043776e-07,8.92,0.0308
115,2009-07-31,2864.1745283500877,2.01666,9.656108898073775e-06,-4.39,0.0187
116,2009-08-31,2477.3581261271975,1.92821,-1.5277420892285264e-06,1.82,0.0177
117,2009-09-30,2504.456769092312,1.98128,1.375301208206219e-05,-3.57,0.0137
118,2009-10-31,2143.297836660355,1.91052,1.8293362875312415e-06,-1.23,0.0154
119,2009-11-30,1160.4825079729558,1.88694,9.360231792156819e-06,6.25,0.012
120,2009-12-31,820.6109822701028,2.00487,9.248940874320127e-06,-4.23,0.0116
