,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
106,2008-10-31,5.22,-1.24,3.4375119020453715,2.72283,0.31290113326996705,5.26,0.0258,-21.59
107,2008-11-30,4.14,-20.96,2.577887917477889,2.8491,0.6660929580659735,-21.59,0.0565,5.87
108,2008-12-31,3.99,6.22,3.285851909059874,2.65969,-0.522278677685774,5.87,0.041,-6.65
109,2009-01-31,3.02,4.05,4.405496894688607,1.769,-1.6251188108577714,-6.65,0.0359,-9.37
110,2009-02-28,2.41,3.4,5.489516080775621,1.6039,0.16760883674767704,-9.37,0.0259,-10.53
111,2009-03-31,1.87,-2.6,4.361498894126093,1.61569,-0.27970457186808434,-10.53,0.0313,0.74
112,2009-04-30,1.73,13.72,4.664966460579421,2.15818,1.5446327150914028,0.74,0.0327,35.56
113,2009-05-31,1.85,12.09,3.236394520430895,1.84566,-0.5029352566122416,35.56,0.0252,-8.48
114,2009-06-30,1.96,3.85,2.2303164300758556,1.85156,-0.05628861917043776,-8.48,0.0255,0.32
115,2009-07-31,1.96,0.16,2.864174528350088,2.01666,0.9656108898073774,0.32,0.0209,8.92
116,2009-08-31,1.95,13.39,2.4773581261271973,1.92821,-0.15277420892285265,8.92,0.0308,-4.39
117,2009-09-30,1.99,2.21,2.504456769092312,1.98128,1.375301208206219,-4.39,0.0187,1.82
118,2009-10-31,2.0,5.93,2.1432978366603552,1.91052,0.18293362875312416,1.82,0.0177,-3.57
119,2009-11-30,2.01,-5.89,1.1604825079729557,1.88694,0.9360231792156819,-3.57,0.0137,-1.23
