,Date,closingprice,closingpricemax20d,closingpriceavg20d,closingpricemin20d,closingpricemax52w,closingpriceavg52w,closingpricemin52w,closingpricemax5d,closingpriceavg5d,closingpricemin5d,MA1M,MA3M,MA6M,MAweek,MAyear,tradingvolavg5d,vol120d,vol20d,vol52w,vol60d,riskfree,actualreturn
0,1999-12-31,11400,15000,13518,11400,26100,19347,11400,12450,12030,11400,-33.33,-33.72,-45.71,-12.31,-51.07,13316,0.035,0.0427,0.0349,0.0376,4.79,-33.33
1,2000-01-31,9700,11450,10201,8900,26100,18296,8900,9710,9482,9110,-14.91,-32.17,-52.22,5.43,-54.88,15244,0.0377,0.0516,0.0361,0.0429,4.78,-14.91
2,2000-02-29,9300,10800,9085,7700,26100,17462,7700,9300,8556,8000,-4.22,-43.64,-51.31,20.78,-51.18,32802,0.0422,0.0549,0.0383,0.0495,5.07,-4.22
3,2000-03-31,15400,15400,11358,10000,26100,16733,7700,15400,13360,12000,65.59,35.09,-4.05,46.67,-21.83,118824,0.049,0.0643,0.0423,0.0586,5.05,65.59
4,2000-04-30,8350,15400,10691,8130,26100,15906,7700,9600,8728,8130,-30.99,-14.01,-40.36,-8.54,-63.85,32304,0.056,0.0795,0.0467,0.0668,5.06,-30.99
5,2000-05-31,7140,8700,7325,5960,24600,14590,5960,7140,6766,6190,-14.49,-23.23,-55.38,16.86,-66.32,28158,0.0595,0.0604,0.0483,0.0684,5.12,-14.49
6,2000-06-30,7290,8000,6991,6200,24600,13356,5960,8000,7394,7100,5.65,-46.0,-36.05,13.91,-66.56,100212,0.0615,0.0583,0.0495,0.0666,5.16,5.65
7,2000-07-31,6500,8270,7190,6480,20500,12057,5960,6650,6526,6480,-10.84,-22.16,-32.99,0.0,-67.98,10642,0.0586,0.0293,0.049,0.0508,5.13,-10.84
8,2000-08-31,7450,7750,7272,6710,18300,11005,5960,7750,7528,7300,14.62,4.34,-19.89,2.9,-59.95,38936,0.0553,0.0283,0.0492,0.0397,5.12,14.62
9,2000-09-30,8310,9050,8067,7450,18300,10308,5960,8800,8300,7900,8.06,17.04,-39.78,7.36,-49.17,178708,0.0544,0.053,0.0508,0.0384,5.09,8.06
