,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
80,2006-08-31,4.49,4.11,21890.866899410867,1.42182,2.640981324192447e-07,-22.84,0.0285,-22.84,4.11
81,2006-09-30,4.48,1.87,18037.468262121853,1.46046,7.969568304893856e-08,6.97,0.0296,6.97,1.87
82,2006-10-31,4.48,-0.68,36809.51538763814,1.65777,1.4641648042492504e-06,13.52,0.0632,13.52,-0.68
83,2006-11-30,4.49,4.59,23377.65244051999,2.11137,4.808256468221134e-07,40.95,0.0279,40.95,4.59
84,2006-12-31,4.6,1.63,27932.271084767126,2.6209,4.303067679590963e-06,30.72,0.0374,30.72,1.63
85,2007-01-31,4.61,-5.07,23950.192106560004,2.60575,1.596736873312042e-06,21.42,0.0534,21.42,-5.07
86,2007-02-28,4.55,4.1,23984.64560481134,2.41499,2.25243222319343e-06,7.64,0.0321,7.64,4.1
87,2007-03-31,4.63,2.4,18354.305151183504,2.39583,-2.653504779857675e-06,-0.81,0.0288,-0.81,2.4
88,2007-04-30,4.88,5.84,13526.327667716241,2.59076,8.489746620115187e-07,8.13,0.0237,8.13,5.84
89,2007-05-31,4.56,9.02,31147.695444685465,4.05108,6.970205437766105e-06,56.39,0.0514,56.39,9.02
90,2007-06-30,4.52,4.36,25466.585904213403,4.24601,1.3668652433006378e-07,14.02,0.0468,14.02,4.36
91,2007-07-31,4.76,10.4,13353.45281282632,4.6742,7.68641124781729e-06,10.09,0.0332,10.09,10.4
92,2007-08-31,4.98,-2.47,10204.816089874475,3.97361,-5.4463038941319845e-06,-15.0,0.0436,-15.0,-2.47
93,2007-09-30,4.98,6.38,9003.941692208782,3.61873,7.6077153316159054e-06,-8.02,0.026,-8.02,6.38
94,2007-10-31,5.02,5.35,14066.77446724678,3.84449,3.0103450176364204e-08,6.24,0.0503,6.24,5.35
95,2007-11-30,5.02,-7.11,5768.1469955282755,3.25303,2.81181826041912e-06,-15.31,0.0337,-15.31,-7.11
96,2007-12-31,5.02,3.61,12242.13469321186,3.30301,-7.634637088403403e-06,6.0,0.0292,6.0,3.61
97,2008-01-31,4.96,-13.88,9660.491926971841,1.61044,-6.587726598056924e-06,-27.0,0.036,-27.0,-13.88
98,2008-02-29,4.94,4.37,6629.689550280329,1.67274,-3.929236186016513e-06,5.93,0.0265,5.93,4.37
99,2008-03-31,4.98,0.37,18216.752819075562,1.90916,-4.229842878160451e-06,14.15,0.0435,14.15,0.37
100,2008-04-30,4.95,7.97,12097.530211234785,2.18507,3.508877578018525e-06,14.75,0.024,14.75,7.97
