,Date,professionalism,pbr,activity,indireturn,indistd
79,2006-07-31,36953.16851481549,1.84287,-2.626106658399555e-06,-22.84,0.0285
80,2006-08-31,21890.866899410867,1.42182,2.640981324192447e-07,6.97,0.0296
81,2006-09-30,18037.468262121853,1.46046,7.969568304893856e-08,13.52,0.0632
82,2006-10-31,36809.51538763814,1.65777,1.4641648042492504e-06,40.95,0.0279
83,2006-11-30,23377.65244051999,2.11137,4.808256468221134e-07,30.72,0.0374
84,2006-12-31,27932.271084767126,2.6209,4.303067679590963e-06,21.42,0.0534
85,2007-01-31,23950.192106560004,2.60575,1.596736873312042e-06,7.64,0.0321
86,2007-02-28,23984.64560481134,2.41499,2.25243222319343e-06,-0.81,0.0288
87,2007-03-31,18354.305151183504,2.39583,-2.653504779857675e-06,8.13,0.0237
88,2007-04-30,13526.327667716241,2.59076,8.489746620115187e-07,56.39,0.0514
89,2007-05-31,31147.695444685465,4.05108,6.970205437766105e-06,14.02,0.0468
90,2007-06-30,25466.585904213403,4.24601,1.3668652433006378e-07,10.09,0.0332
91,2007-07-31,13353.45281282632,4.6742,7.68641124781729e-06,-15.0,0.0436
92,2007-08-31,10204.816089874475,3.97361,-5.4463038941319845e-06,-8.02,0.026
93,2007-09-30,9003.941692208782,3.61873,7.6077153316159054e-06,6.24,0.0503
94,2007-10-31,14066.77446724678,3.84449,3.0103450176364204e-08,-15.31,0.0337
95,2007-11-30,5768.1469955282755,3.25303,2.81181826041912e-06,6.0,0.0292
96,2007-12-31,12242.13469321186,3.30301,-7.634637088403403e-06,-27.0,0.036
97,2008-01-31,9660.491926971841,1.61044,-6.587726598056924e-06,5.93,0.0265
98,2008-02-29,6629.689550280329,1.67274,-3.929236186016513e-06,14.15,0.0435
99,2008-03-31,18216.752819075562,1.90916,-4.229842878160451e-06,14.75,0.024
100,2008-04-30,12097.530211234785,2.18507,3.508877578018525e-06,7.62,0.0416
101,2008-05-31,15291.685600794439,2.3514,8.265030729279814e-08,-11.5,0.0301
102,2008-06-30,16372.253788574733,2.08105,1.0239155502342958e-06,-7.38,0.028
103,2008-07-31,6682.1942254985715,1.92752,4.095398757156732e-06,-6.09,0.0304
104,2008-08-31,4477.976763922851,1.80513,1.0718991636233329e-05,-18.59,0.062
105,2008-09-30,10424.304972355394,1.4697,-1.2045108035965987e-06,-25.66,0.0984
106,2008-10-31,12742.065716002704,1.09254,3.245095171627316e-07,27.94,0.0688
107,2008-11-30,16148.646107270073,1.13148,-5.174104677645225e-06,34.48,0.044
108,2008-12-31,19311.606344980588,1.52199,7.942720083303331e-06,16.07,0.0431
109,2009-01-31,17030.19884934933,1.80321,4.087310637702765e-06,26.48,0.0395
110,2009-02-28,42801.46033782109,2.20701,2.528743040003396e-06,37.18,0.0626
111,2009-03-31,48721.69415136086,3.02769,5.577187891591985e-07,8.33,0.0453
112,2009-04-30,66933.24014794844,3.1072,-2.680884224015825e-06,-15.98,0.0425
113,2009-05-31,35236.3748660444,2.72214,-5.848760682142638e-06,-2.93,0.0333
114,2009-06-30,23424.467551923175,2.64262,-2.2270728649742125e-06,11.56,0.0297
115,2009-07-31,21889.19670933621,2.94818,-8.410328759171337e-07,4.5,0.0487
116,2009-08-31,37609.41304175913,3.08051,-2.0948370414183308e-06,-17.98,0.0204
117,2009-09-30,18933.910635557262,2.48303,-9.268280654022569e-07,-9.09,0.0256
118,2009-10-31,11549.252154931155,2.25756,-4.1108118292966556e-07,-21.41,0.0283
119,2009-11-30,11358.7985814616,1.77424,-1.1854928840295726e-06,14.07,0.0285
120,2009-12-31,11722.241207237017,2.02357,1.3788200819283135e-06,-9.09,0.0351
121,2010-01-31,18282.948173039706,1.78785,-5.865969198051484e-07,-14.81,0.0233
122,2010-02-28,7020.7062728736055,1.69976,-2.91640682761177e-06,2.44,0.0184
123,2010-03-31,6091.449078126437,1.74076,3.4879569481398434e-06,-15.08,0.0207
124,2010-04-30,7228.434964480513,1.45876,-1.0939482470929943e-06,-22.56,0.0377
125,2010-05-31,8875.034255259203,1.12966,-1.2730601447776537e-06,23.45,0.0488
126,2010-06-30,16674.19173715282,1.39117,-2.3513260364793434e-06,-7.08,0.0321
127,2010-07-31,12238.990424626565,1.29255,2.2454152734287444e-07,15.43,0.0602
128,2010-08-31,25221.641941149956,1.492,-8.632975682310708e-07,-3.58,0.0273
129,2010-09-30,13005.852114013349,1.46651,1.4448629593859727e-06,0.35,0.0274
130,2010-10-31,14280.672153364143,1.49754,1.2191570436222908e-06,-14.36,0.0307
131,2010-11-30,6370.654344804258,1.28258,1.1646967526250776e-06,-2.63,0.0238
132,2010-12-31,5491.345163279934,1.24878,3.086229511263648e-07,-10.68,0.0209
133,2011-01-31,5220.2569396401395,1.38561,-1.120968921788321e-06,-9.78,0.026
134,2011-02-28,3977.5537990787307,1.30714,3.7145904540411614e-06,11.33,0.0554
135,2011-03-31,7899.6672565518575,1.45513,-1.0242790549597543e-06,-10.77,0.024
