,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
80,2006-08-31,4.49,4.11,21.890866899410867,1.42182,0.02640981324192447,-22.84,0.0285,-22.84,4.11
81,2006-09-30,4.48,1.87,18.037468262121852,1.46046,0.007969568304893856,6.97,0.0296,6.97,1.87
82,2006-10-31,4.48,-0.68,36.809515387638136,1.65777,0.14641648042492503,13.52,0.0632,13.52,-0.68
83,2006-11-30,4.49,4.59,23.377652440519988,2.11137,0.048082564682211344,40.95,0.0279,40.95,4.59
84,2006-12-31,4.6,1.63,27.932271084767127,2.6209,0.4303067679590963,30.72,0.0374,30.72,1.63
85,2007-01-31,4.61,-5.07,23.950192106560003,2.60575,0.1596736873312042,21.42,0.0534,21.42,-5.07
86,2007-02-28,4.55,4.1,23.98464560481134,2.41499,0.225243222319343,7.64,0.0321,7.64,4.1
87,2007-03-31,4.63,2.4,18.354305151183503,2.39583,-0.2653504779857675,-0.81,0.0288,-0.81,2.4
88,2007-04-30,4.88,5.84,13.526327667716242,2.59076,0.08489746620115188,8.13,0.0237,8.13,5.84
89,2007-05-31,4.56,9.02,31.147695444685464,4.05108,0.6970205437766105,56.39,0.0514,56.39,9.02
90,2007-06-30,4.52,4.36,25.466585904213403,4.24601,0.013668652433006379,14.02,0.0468,14.02,4.36
91,2007-07-31,4.76,10.4,13.353452812826319,4.6742,0.7686411247817291,10.09,0.0332,10.09,10.4
92,2007-08-31,4.98,-2.47,10.204816089874475,3.97361,-0.5446303894131984,-15.0,0.0436,-15.0,-2.47
93,2007-09-30,4.98,6.38,9.003941692208782,3.61873,0.7607715331615905,-8.02,0.026,-8.02,6.38
94,2007-10-31,5.02,5.35,14.06677446724678,3.84449,0.0030103450176364203,6.24,0.0503,6.24,5.35
95,2007-11-30,5.02,-7.11,5.768146995528276,3.25303,0.281181826041912,-15.31,0.0337,-15.31,-7.11
96,2007-12-31,5.02,3.61,12.24213469321186,3.30301,-0.7634637088403404,6.0,0.0292,6.0,3.61
97,2008-01-31,4.96,-13.88,9.660491926971842,1.61044,-0.6587726598056924,-27.0,0.036,-27.0,-13.88
98,2008-02-29,4.94,4.37,6.629689550280329,1.67274,-0.3929236186016513,5.93,0.0265,5.93,4.37
99,2008-03-31,4.98,0.37,18.216752819075563,1.90916,-0.4229842878160452,14.15,0.0435,14.15,0.37
100,2008-04-30,4.95,7.97,12.097530211234785,2.18507,0.3508877578018525,14.75,0.024,14.75,7.97
101,2008-05-31,5.04,1.05,15.29168560079444,2.3514,0.008265030729279815,7.62,0.0416,7.62,1.05
102,2008-06-30,5.01,-10.08,16.372253788574735,2.08105,0.10239155502342957,-11.5,0.0301,-11.5,-10.08
103,2008-07-31,5.03,-4.4,6.682194225498572,1.92752,0.4095398757156732,-7.38,0.028,-7.38,-4.4
104,2008-08-31,5.25,-5.47,4.477976763922851,1.80513,1.071899163623333,-6.09,0.0304,-6.09,-5.47
105,2008-09-30,5.22,-1.24,10.424304972355394,1.4697,-0.12045108035965987,-18.59,0.062,-18.59,-1.24
106,2008-10-31,4.14,-20.96,12.742065716002704,1.09254,0.03245095171627316,-25.66,0.0984,-25.66,-20.96
107,2008-11-30,3.99,6.22,16.148646107270075,1.13148,-0.5174104677645225,27.94,0.0688,27.94,6.22
108,2008-12-31,3.02,4.05,19.31160634498059,1.52199,0.7942720083303331,34.48,0.044,34.48,4.05
109,2009-01-31,2.41,3.4,17.03019884934933,1.80321,0.40873106377027646,16.07,0.0431,16.07,3.4
110,2009-02-28,1.87,-2.6,42.80146033782109,2.20701,0.2528743040003396,26.48,0.0395,26.48,-2.6
111,2009-03-31,1.73,13.72,48.721694151360865,3.02769,0.05577187891591986,37.18,0.0626,37.18,13.72
112,2009-04-30,1.85,12.09,66.93324014794844,3.1072,-0.26808842240158254,8.33,0.0453,8.33,12.09
113,2009-05-31,1.96,3.85,35.2363748660444,2.72214,-0.5848760682142639,-15.98,0.0425,-15.98,3.85
114,2009-06-30,1.96,0.16,23.424467551923176,2.64262,-0.22270728649742128,-2.93,0.0333,-2.93,0.16
115,2009-07-31,1.95,13.39,21.88919670933621,2.94818,-0.08410328759171337,11.56,0.0297,11.56,13.39
116,2009-08-31,1.99,2.21,37.60941304175913,3.08051,-0.20948370414183307,4.5,0.0487,4.5,2.21
117,2009-09-30,2.0,5.93,18.93391063555726,2.48303,-0.09268280654022569,-17.98,0.0204,-17.98,5.93
118,2009-10-31,2.01,-5.89,11.549252154931155,2.25756,-0.04110811829296655,-9.09,0.0256,-9.09,-5.89
119,2009-11-30,2.01,-1.0,11.3587985814616,1.77424,-0.11854928840295725,-21.41,0.0283,-21.41,-1.0
120,2009-12-31,2.01,8.36,11.722241207237017,2.02357,0.13788200819283136,14.07,0.0285,14.07,8.36
121,2010-01-31,2.0,-4.54,18.282948173039706,1.78785,-0.058659691980514836,-9.09,0.0351,-9.09,-4.54
122,2010-02-28,2.01,-3.04,7.020706272873605,1.69976,-0.291640682761177,-14.81,0.0233,-14.81,-3.04
123,2010-03-31,2.0,6.34,6.091449078126437,1.74076,0.34879569481398437,2.44,0.0184,2.44,6.34
124,2010-04-30,2.0,2.87,7.228434964480513,1.45876,-0.10939482470929944,-15.08,0.0207,-15.08,2.87
125,2010-05-31,2.0,-5.97,8.875034255259203,1.12966,-0.12730601447776538,-22.56,0.0377,-22.56,-5.97
126,2010-06-30,2.03,3.04,16.67419173715282,1.39117,-0.23513260364793434,23.45,0.0488,23.45,3.04
127,2010-07-31,2.28,3.8,12.238990424626564,1.29255,0.022454152734287445,-7.08,0.0321,-7.08,3.8
128,2010-08-31,2.28,-1.06,25.221641941149954,1.492,-0.08632975682310708,15.43,0.0602,15.43,-1.06
129,2010-09-30,2.27,7.12,13.005852114013349,1.46651,0.14448629593859727,-3.58,0.0273,-3.58,7.12
130,2010-10-31,2.26,0.29,14.280672153364144,1.49754,0.12191570436222908,0.35,0.0274,0.35,0.29
131,2010-11-30,2.51,2.74,6.370654344804257,1.28258,0.11646967526250776,-14.36,0.0307,-14.36,2.74
132,2010-12-31,2.51,8.63,5.491345163279934,1.24878,0.03086229511263648,-2.63,0.0238,-2.63,8.63
133,2011-01-31,2.75,0.71,5.22025693964014,1.38561,-0.1120968921788321,-10.68,0.0209,-10.68,0.71
134,2011-02-28,2.76,-6.14,3.9775537990787306,1.30714,0.3714590454041161,-9.78,0.026,-9.78,-6.14
135,2011-03-31,2.99,8.78,7.899667256551857,1.45513,-0.10242790549597544,11.33,0.0554,11.33,8.78
136,2011-04-30,3.02,5.9,5.147629582427468,1.26653,0.21802090962460835,-10.77,0.024,-10.77,5.9
137,2011-05-31,3.03,-2.63,3.7059133441967367,1.2328,-0.7002550221859798,-2.67,0.0284,-2.67,-2.63
138,2011-06-30,3.28,-2.68,6.596049180686677,1.30508,-0.23818107056060228,5.32,0.0318,5.32,-2.68
139,2011-07-31,3.27,0.91,36.325552389083356,1.62859,0.008952702006182665,24.32,0.0447,24.32,0.91
140,2011-08-31,3.27,-12.61,10.522328628238443,1.26653,-0.027817396918023228,-22.23,0.0561,-22.23,-12.61
141,2011-09-30,3.28,-4.85,12.655660194321234,1.26997,0.04819438868202523,0.51,0.0661,0.51,-4.85
142,2011-10-31,3.26,8.45,13.610298067865441,1.32917,0.08890904762180071,4.69,0.0347,4.69,8.45
